gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03050000,ifs,10,-0.3327,-0.0181,0.0721,0.7825,252,10.6390
03066000,ifs,10,-0.3582,0.0052,0.0753,0.8342,252,10.1586
03069500,ifs,10,-0.3712,0.0658,0.1143,0.8753,252,9.2973
03070500,ifs,10,-0.5688,-0.0191,0.0275,0.7971,252,9.4651
03076600,ifs,10,-0.1970,-0.0462,0.1160,0.6741,252,9.8334
03078000,ifs,10,-0.1706,-0.0183,0.1302,0.7293,252,9.6259
03140000,ifs,10,-0.9471,0.0011,0.0160,0.8291,252,9.8896
03144000,ifs,10,-0.6162,-0.0571,0.0159,0.6795,252,11.3960
03159540,ifs,10,-0.3135,-0.1323,0.0188,0.6494,252,12.1084
03161000,ifs,10,-0.8336,0.1581,0.1688,1.0927,252,9.7022
03164000,ifs,10,-0.6381,0.2147,0.2165,1.0292,252,7.7213
03165000,ifs,10,-0.2386,0.2989,0.3118,0.9234,252,8.0541
03170000,ifs,10,-0.5851,0.1719,0.1730,1.0001,252,7.3399
03173000,ifs,10,-1.5069,0.0297,0.0904,1.1096,252,7.6648
03180500,ifs,10,-0.3925,0.0108,0.0688,0.8638,252,8.4553
03182500,ifs,10,-0.4558,0.0569,0.0957,0.8577,252,7.6146
03186500,ifs,10,-0.5142,0.0294,0.0670,0.8458,252,9.6601
03187500,ifs,10,-0.5613,0.0486,0.0718,0.8904,252,9.5376
03213700,ifs,10,-0.5520,0.1533,0.1589,1.0528,252,8.8028
03237280,ifs,10,-0.9730,0.0132,0.0133,0.9843,252,10.9822
03237500,ifs,10,-0.8482,0.0068,0.0177,0.8678,252,11.0994
03241500,ifs,10,-0.5501,-0.0347,0.0263,0.7452,252,12.4964
03280700,ifs,10,-0.7016,0.1241,0.1308,1.1051,252,9.0919
03281100,ifs,10,-0.8577,0.0836,0.0909,1.1136,252,9.2988
03281500,ifs,10,-0.9529,0.0755,0.0878,1.1348,252,9.1617
03285000,ifs,10,-0.4777,-0.0115,0.0339,0.8831,252,10.8718
03291780,ifs,10,-0.7620,-0.0038,0.0050,0.9477,252,13.1698
03300400,ifs,10,-0.5841,0.0292,0.0541,0.8785,252,12.0249
03340800,ifs,10,-0.5063,-0.0234,0.0246,0.8413,252,12.4187
03346000,ifs,10,-0.9542,0.0183,0.0187,0.9738,252,12.0426
03364500,ifs,10,-0.3717,-0.0526,0.0458,0.7283,252,14.8118
03366500,ifs,10,-0.6640,0.0200,0.0331,0.9505,252,12.7894
03368000,ifs,10,-0.4862,-0.0382,0.0327,0.7441,252,15.1181
03384450,ifs,10,-0.8531,0.0356,0.0397,1.0818,252,12.4103
03439000,ifs,10,-0.7655,0.1068,0.1085,0.9455,252,10.7835
03450000,ifs,10,-0.4632,0.2196,0.2271,0.9080,252,7.7469
03455500,ifs,10,-1.0065,0.0748,0.0845,0.9003,252,10.1329
03456500,ifs,10,-1.1647,0.0830,0.1038,0.9510,252,9.9277
03460000,ifs,10,-0.3723,0.2460,0.2523,0.9582,252,8.7779
03463300,ifs,10,-0.6950,0.2324,0.2467,1.0926,252,10.0227
03471500,ifs,10,-0.8190,0.1527,0.1729,1.1602,252,8.0603
03473000,ifs,10,-0.7557,0.1655,0.1782,1.1311,252,8.1409
03479000,ifs,10,-1.0690,0.1431,0.1980,1.1746,252,8.5948
03488000,ifs,10,-1.1900,0.0377,0.0553,1.1101,252,8.9076
03498500,ifs,10,-0.4975,0.1606,0.1680,1.0296,252,9.2356
03500000,ifs,10,-0.8567,0.0389,0.0403,1.0402,252,9.9604
03504000,ifs,10,-0.6646,-0.0052,0.0227,0.8339,252,11.3019
03574500,ifs,10,-0.5226,0.1614,0.1685,1.0620,252,11.2018
03604000,ifs,10,-0.5497,0.1586,0.1634,0.9568,252,11.6603
04015330,ifs,10,-0.6936,0.0932,0.1246,1.2334,252,8.3764
04024430,ifs,10,-1.5754,-0.0794,0.0719,1.4520,252,7.9439
04027000,ifs,10,-1.4638,-0.1798,0.0355,1.6436,252,6.9947
04040500,ifs,10,-1.3663,-0.0687,-0.0260,1.2662,252,7.8843
04043050,ifs,10,-0.6983,0.1683,0.1721,0.9240,252,6.5130
04045500,ifs,10,-0.8814,0.0052,0.0272,1.2045,252,6.4345
04056500,ifs,10,-1.0481,-0.0154,0.0177,1.2547,252,6.4625
04057510,ifs,10,-0.8478,0.0226,0.0391,1.1733,252,7.2726
04057800,ifs,10,-1.2865,-0.0694,-0.0441,1.2143,252,7.7761
04059500,ifs,10,-0.9242,0.0143,0.0246,1.1413,252,6.9986
04063700,ifs,10,-1.4078,-0.0390,0.0809,1.4098,252,7.1920
04074950,ifs,10,-1.7185,-0.0824,0.0087,1.3018,252,8.5293
04105700,ifs,10,-0.5153,0.0618,0.0864,0.9062,252,9.0773
04115265,ifs,10,-0.5063,0.0194,0.0488,0.9931,252,8.5153
04122200,ifs,10,-0.5619,0.0892,0.1018,1.0502,252,8.8164
04122500,ifs,10,-0.6373,0.1244,0.1369,1.1370,252,8.4703
04124000,ifs,10,-0.4627,0.0462,0.0821,0.8892,252,10.4193
04127997,ifs,10,-0.3777,-0.0392,0.0392,0.8159,252,9.0737
04185000,ifs,10,-0.4242,0.1900,0.2102,0.8571,252,7.9249
04196800,ifs,10,-0.7503,0.1011,0.1090,0.8827,252,9.6123
04197100,ifs,10,-0.5558,0.1122,0.1233,0.9300,252,9.6825
04197170,ifs,10,-0.6388,0.1797,0.1804,1.0354,252,8.9009
04213000,ifs,10,-0.5218,0.1036,0.1166,1.0073,252,7.8119
04213075,ifs,10,-0.4924,0.1253,0.1387,1.0437,252,8.9279
04216418,ifs,10,-0.4965,0.0782,0.1006,0.9278,252,8.8367
04221000,ifs,10,-0.5012,0.1140,0.1326,0.8977,252,7.4322
04224775,ifs,10,-0.4730,0.0881,0.1092,1.0164,252,8.2163
04256000,ifs,10,-1.2299,0.0773,0.1432,1.2305,252,8.6588
04296000,ifs,10,-1.0981,-0.0260,0.0457,1.3683,252,8.7411
05057000,ifs,10,-0.9453,0.0630,0.2288,1.4886,252,5.2687
05057200,ifs,10,-1.1739,-0.0132,0.2006,1.5543,252,5.4676
05062500,ifs,10,-0.9656,-0.0080,0.0137,1.2076,252,6.5961
05087500,ifs,10,-0.9290,0.0234,0.0648,1.2799,252,7.2304
05120500,ifs,10,-0.7427,0.0590,0.3786,1.6426,252,5.2573
05123400,ifs,10,-0.1688,0.2942,0.3151,1.0306,252,5.8733
05129115,ifs,10,-0.7783,0.0763,0.1001,1.2073,252,6.5929
05131500,ifs,10,-0.9680,0.0724,0.1322,1.3062,252,6.4863
05291000,ifs,10,-0.4033,-0.0440,0.0349,1.2204,252,7.7150
05362000,ifs,10,-2.6402,-0.3238,-0.0463,1.5853,252,9.7831
05393500,ifs,10,-1.9295,-0.1629,-0.0288,1.4131,252,9.7438
05399500,ifs,10,-1.4502,-0.0688,-0.0300,1.2282,252,11.1450
05408000,ifs,10,-0.4271,0.0492,0.0865,0.9320,252,11.0032
05412500,ifs,10,-0.6683,-0.0556,-0.0333,0.9811,252,12.0105
05413500,ifs,10,-0.5159,0.0120,0.0432,0.9358,252,11.7219
05414000,ifs,10,-0.4656,0.0289,0.0627,0.9723,252,11.6353
05444000,ifs,10,-0.6275,0.1225,0.1256,0.9902,252,10.7351
05454000,ifs,10,-0.6045,-0.0063,0.0246,0.8544,252,12.3227
05458000,ifs,10,-0.6040,-0.0667,-0.0340,0.9460,252,11.4718
05466500,ifs,10,-0.3115,0.0323,0.1170,0.7673,252,12.2384
05487980,ifs,10,-0.3611,0.0605,0.1184,0.8242,252,10.4143
05488200,ifs,10,-0.3562,-0.0021,0.0689,0.8372,252,12.3305
05489000,ifs,10,-0.3817,0.0034,0.0777,0.7780,252,11.6507
05495000,ifs,10,-0.2845,0.1409,0.1963,0.8153,252,8.2761
05495500,ifs,10,-0.3161,0.0287,0.1025,0.8290,252,10.3815
05501000,ifs,10,-0.3654,0.0118,0.0799,0.8217,252,11.9727
05503800,ifs,10,-0.5963,0.0366,0.0577,0.8920,252,10.0686
05507600,ifs,10,-0.8220,0.0237,0.0290,1.0790,252,8.6759
05508805,ifs,10,-1.0521,0.0337,0.0389,1.0752,252,8.9657
05514500,ifs,10,-0.7080,0.0633,0.0687,1.0504,252,9.0752
05525500,ifs,10,-0.4492,0.0546,0.0927,0.8724,252,9.6374
05556500,ifs,10,-0.2027,0.1123,0.1859,0.8712,252,11.7752
05584500,ifs,10,-0.1060,-0.0000,0.1577,0.7722,252,11.9195
05585000,ifs,10,-0.1370,0.0190,0.1528,0.8006,252,11.2974
05591550,ifs,10,-0.5754,0.0434,0.0636,0.9144,252,11.2326
05592050,ifs,10,-0.8769,0.0744,0.0828,1.1227,252,10.4360
05592575,ifs,10,-0.8680,0.0221,0.0242,0.9547,252,13.0349
05593575,ifs,10,-0.9605,-0.0124,-0.0119,1.0044,252,11.1925
05593900,ifs,10,-0.9435,0.0287,0.0296,1.0408,252,12.1485
05595730,ifs,10,-0.9368,0.0285,0.0286,0.9853,252,10.6492
06037500,ifs,10,-0.4423,0.1003,0.1232,0.9803,252,4.7339
06043500,ifs,10,-0.3736,0.1036,0.1424,0.8832,252,4.4314
06154410,ifs,10,-0.7518,0.0750,0.0857,1.1335,252,6.0524
06188000,ifs,10,-0.9328,0.0950,0.1276,1.2219,252,4.1355
06191500,ifs,10,-0.7596,0.1202,0.1327,1.1473,252,4.0572
06221400,ifs,10,-1.1650,-0.0197,0.1451,1.5184,252,4.3300
06224000,ifs,10,-0.9193,0.0223,0.1550,1.4820,252,4.2960
06289000,ifs,10,-2.8004,-0.4561,0.0608,1.8840,252,5.5990
06332515,ifs,10,-1.8930,-0.0831,0.1121,1.3850,252,6.0716
06339100,ifs,10,-2.3043,-0.3179,0.0426,1.7291,252,4.9089
06339500,ifs,10,-1.5773,-0.1436,0.1550,1.6594,252,5.2477
06344600,ifs,10,-2.0210,-0.2797,-0.0065,1.6829,252,6.1531
06350000,ifs,10,-2.8075,-0.4228,0.0743,1.8039,252,5.8847
06352000,ifs,10,-2.0095,-0.2186,0.0625,1.6303,252,4.9124
06353000,ifs,10,-1.8954,-0.1990,0.0332,1.5933,252,5.1887
06354000,ifs,10,-1.9339,-0.2275,0.0445,1.6526,252,5.2419
06360500,ifs,10,-2.9820,-0.4654,0.0823,1.8394,252,5.5927
06404000,ifs,10,-1.9900,-0.2176,0.1005,1.6592,252,6.9412
06406000,ifs,10,-2.4162,-0.2978,0.0956,1.6880,252,6.8444
06408700,ifs,10,-2.3980,-0.2629,0.1175,1.6420,252,5.8760
06409000,ifs,10,-2.7352,-0.3804,0.1157,1.7687,252,6.2257
06431500,ifs,10,-1.5557,-0.0661,0.1340,1.5017,252,5.8736
06440200,ifs,10,-0.7573,0.1571,0.2304,1.3205,252,5.5649
06441500,ifs,10,-0.8710,0.1377,0.2160,1.3190,252,5.0536
06447000,ifs,10,-1.2165,0.0349,0.1533,1.3860,252,5.2399
06447500,ifs,10,-0.9850,0.0425,0.1091,1.3361,252,5.7686
06450500,ifs,10,-0.8027,0.0744,0.0977,1.2063,252,6.4328
06452000,ifs,10,-0.7907,0.1444,0.2009,1.2873,252,5.1339
06453600,ifs,10,-0.7633,0.0442,0.0633,1.1790,252,7.3871
06464500,ifs,10,-0.6765,0.0755,0.0927,1.1579,252,8.0566
06477500,ifs,10,-0.7071,0.1050,0.1124,1.1081,252,7.3667
06479215,ifs,10,-0.2194,-0.0455,0.0661,1.0899,252,8.3884
06479438,ifs,10,-0.2351,0.0026,0.1049,1.1810,252,7.8742
06601000,ifs,10,-0.3316,0.1401,0.1753,1.0969,252,8.3323
06614800,ifs,10,-0.5497,0.0211,0.0506,1.1162,252,6.6062
06622700,ifs,10,-1.0616,0.1038,0.1345,1.1580,252,5.1698
06623800,ifs,10,-0.8378,0.0413,0.1319,1.4051,252,5.2979
06632400,ifs,10,-1.5052,-0.0535,0.1114,1.4640,252,6.1148
06784000,ifs,10,-0.0756,0.1271,0.2416,0.8319,252,5.5174
06803510,ifs,10,-0.6297,0.0055,0.0226,0.9953,252,10.5594
06803530,ifs,10,-0.7741,0.0194,0.0248,1.0372,252,9.7434
06814000,ifs,10,-0.5238,0.1511,0.1573,0.9896,252,9.6530
06846500,ifs,10,-0.5190,0.1609,0.1664,0.9849,252,4.9268
06847900,ifs,10,-0.4024,0.0618,0.0988,1.0291,252,5.9437
06853800,ifs,10,-1.1754,0.0368,0.0471,1.0476,252,8.0021
06876700,ifs,10,-0.1392,-0.0578,0.1116,0.7309,252,10.3379
06878000,ifs,10,-0.1320,0.1822,0.2543,0.8589,252,8.4475
06879650,ifs,10,-0.1255,0.3594,0.4093,0.7587,252,10.2202
06885500,ifs,10,-0.2130,0.2439,0.2798,0.8605,252,9.9391
06888500,ifs,10,0.0551,0.3594,0.4393,0.7624,252,10.0801
06889200,ifs,10,-0.1591,0.1542,0.2376,0.7958,252,10.1065
06889500,ifs,10,-0.1025,0.2410,0.3056,0.8317,252,9.7131
06892000,ifs,10,0.0179,0.1814,0.3342,0.7114,252,9.4918
06903400,ifs,10,-0.2480,0.0729,0.1580,0.7894,252,10.5202
06906800,ifs,10,-0.2586,-0.0763,0.0865,0.6186,252,11.8591
06910800,ifs,10,-0.0196,0.3396,0.4035,0.7781,252,10.7707
06911900,ifs,10,0.0002,0.3797,0.4361,0.7800,252,10.7159
06917000,ifs,10,-0.3745,0.1004,0.1564,0.7760,252,12.6517
06918460,ifs,10,-0.3746,0.1094,0.1475,0.8739,252,11.4719
06919500,ifs,10,-0.2564,0.1020,0.1796,0.7789,252,10.5536
06921070,ifs,10,-0.2368,-0.0211,0.1101,0.7043,252,12.4074
06921200,ifs,10,-0.0902,-0.0284,0.1710,0.6587,252,12.3078
06934000,ifs,10,-0.5531,0.0371,0.0616,0.9040,252,10.6412
07014500,ifs,10,-0.4937,-0.0851,-0.0259,0.8602,252,13.7258
07056000,ifs,10,-0.9119,0.0723,0.0840,1.1412,252,12.2233
07057500,ifs,10,-0.9208,0.1135,0.1544,1.2367,252,11.3299
07060710,ifs,10,-0.5426,0.0785,0.0941,1.0406,252,12.1616
07066000,ifs,10,-0.8857,0.0248,0.0462,1.2029,252,10.9328
07067000,ifs,10,-1.1887,-0.0006,0.0377,1.2446,252,10.4473
07068000,ifs,10,-1.3828,-0.0212,0.0447,1.2899,252,10.2630
07071500,ifs,10,-1.4309,-0.0298,0.0692,1.3567,252,11.0011
07083000,ifs,10,-0.9520,-0.0565,0.1097,1.5660,252,4.6725
07142300,ifs,10,-0.3280,0.2161,0.2491,1.1846,252,5.9543
07145700,ifs,10,0.0100,-0.0482,0.2147,0.6740,252,11.6253
07148400,ifs,10,-0.9420,0.1221,0.2120,1.3322,252,5.9973
07149000,ifs,10,-0.6704,0.2030,0.2510,1.2524,252,5.3570
07151500,ifs,10,0.0146,0.1479,0.2939,0.8239,252,7.9641
07167500,ifs,10,-0.5350,0.0804,0.0990,0.9162,252,9.7637
07180500,ifs,10,-0.4764,0.1636,0.1793,0.8808,252,9.7782
07184000,ifs,10,0.0563,0.1489,0.3336,0.7180,252,12.7196
07195800,ifs,10,-0.3348,0.1716,0.1978,1.0790,252,12.8008
07196900,ifs,10,-0.7489,0.1996,0.2531,1.2447,252,12.8513
07197000,ifs,10,-0.6133,0.2507,0.2783,1.1706,252,11.9191
07208500,ifs,10,-0.9183,-0.0866,0.2146,1.7381,252,3.6908
07226500,ifs,10,-0.7866,-0.0324,0.0255,1.3273,252,3.5716
07261000,ifs,10,-0.6138,0.1355,0.1423,1.0881,252,10.8507
07263295,ifs,10,-0.4999,0.0583,0.0816,0.9756,252,10.7222
07290650,ifs,10,-0.5793,0.2062,0.2128,1.1023,252,11.1316
07291000,ifs,10,-0.3758,0.2493,0.2540,1.0155,252,10.7576
07292500,ifs,10,-0.3249,0.2808,0.2852,1.0168,252,10.7182
07295000,ifs,10,-0.4237,0.2139,0.2229,1.0771,252,12.7616
07299670,ifs,10,-2.2148,-0.5162,0.0964,2.0834,252,7.2812
07301410,ifs,10,-0.5263,-0.0011,0.1750,1.5600,252,7.3771
07301500,ifs,10,-1.9437,-0.4001,0.2120,1.9962,252,5.6620
07315200,ifs,10,-1.0717,0.0105,0.2595,1.5788,252,9.4397
07315700,ifs,10,-1.7937,-0.4570,0.1201,2.0822,252,9.5336
07335700,ifs,10,-0.1009,0.1636,0.2462,0.9185,252,10.8775
07340300,ifs,10,-0.2883,0.2502,0.2637,1.0314,252,9.0339
07346045,ifs,10,-1.5525,-0.0966,0.1489,1.5745,252,11.4055
07359610,ifs,10,-0.3165,0.1050,0.1553,0.8654,252,11.8515
07362100,ifs,10,-0.9367,0.0329,0.1472,1.4419,252,9.8421
07362587,ifs,10,-0.4403,0.0664,0.0967,0.9617,252,11.6890
07373000,ifs,10,-0.6578,0.1245,0.1752,1.2933,252,11.3542
07375000,ifs,10,-0.1494,0.1091,0.2003,0.8616,252,14.0836
07376000,ifs,10,-0.3155,0.2064,0.2249,0.9890,252,13.3176
08013000,ifs,10,-0.3088,0.1369,0.1727,1.0198,252,11.3312
08014500,ifs,10,-0.3481,0.2443,0.2532,1.0476,252,11.2880
08023080,ifs,10,-0.6603,0.0310,0.0635,1.2157,252,11.8195
08025500,ifs,10,-0.3873,0.1272,0.1530,1.0421,252,12.6889
08029500,ifs,10,-0.4072,0.1986,0.2079,0.9859,252,13.6256
08050800,ifs,10,-0.4769,0.1952,0.2921,1.3815,252,11.2887
08066200,ifs,10,-0.1935,-0.0097,0.1164,0.7763,252,14.9691
08066300,ifs,10,-0.1885,-0.0534,0.0803,0.8194,252,19.0553
08070000,ifs,10,-0.5490,0.1937,0.2013,1.1054,252,11.0829
08070200,ifs,10,-0.4882,0.1920,0.1982,1.0657,252,11.0764
08079600,ifs,10,-1.0465,0.0276,0.2142,1.5176,252,4.5504
08082700,ifs,10,-1.3363,-0.2181,0.0423,1.7302,252,8.1969
08086212,ifs,10,-0.8727,0.0354,0.2165,1.5389,252,8.3129
08086290,ifs,10,-1.2344,-0.1303,0.1676,1.7156,252,8.8632
08101000,ifs,10,-1.4936,-0.1698,0.2262,1.7577,252,9.5723
08103900,ifs,10,-1.0757,0.0865,0.1773,1.3278,252,13.0847
08104900,ifs,10,-0.2313,0.2233,0.2568,1.1067,252,11.3904
08109700,ifs,10,-0.1609,0.1055,0.1913,1.1125,252,11.2933
08150800,ifs,10,-0.3338,0.1365,0.1686,1.0405,252,12.2561
08155200,ifs,10,-0.5049,0.0827,0.1599,1.3483,252,9.8704
08158700,ifs,10,-0.5379,0.0557,0.1227,1.3197,252,9.4839
08158810,ifs,10,-0.6586,0.1013,0.1644,1.3304,252,9.3768
08164000,ifs,10,-0.8653,0.0387,0.1254,1.3954,252,9.8431
08164300,ifs,10,-0.6245,0.0637,0.1068,1.2624,252,11.8565
08164600,ifs,10,-0.4878,0.1562,0.2132,1.2980,252,8.8672
08165300,ifs,10,-0.3296,0.1248,0.1597,0.9912,252,10.9991
08171300,ifs,10,-0.5334,0.0357,0.0806,1.2219,252,10.2260
08175000,ifs,10,-0.4685,0.1543,0.1834,1.1898,252,10.3586
08176900,ifs,10,-0.5873,0.1349,0.1873,1.2949,252,8.4580
08178880,ifs,10,-0.3083,0.0482,0.1111,1.1056,252,11.7391
08189500,ifs,10,-0.2135,0.2512,0.3003,1.2185,252,8.0503
08190000,ifs,10,-0.1437,-0.0382,0.1048,0.8486,252,15.1733
08190500,ifs,10,-0.1066,-0.0526,0.1141,0.8289,252,14.3095
08194200,ifs,10,-0.1379,-0.0113,0.1240,0.8620,252,9.2685
08195000,ifs,10,-0.1873,0.0134,0.1161,0.9549,252,14.1451
08196000,ifs,10,-0.1709,-0.0444,0.0818,0.9683,252,16.2993
08198500,ifs,10,-0.1914,0.0064,0.1094,0.9713,252,13.2811
08200000,ifs,10,-0.2718,0.0256,0.1015,1.0827,252,13.1516
08202700,ifs,10,-0.1765,0.0268,0.1282,1.0098,252,13.7972
08267500,ifs,10,-0.1779,0.2019,0.3104,1.3560,252,4.5660
08269000,ifs,10,-0.6009,-0.0225,0.2489,1.6937,252,3.9962
08271000,ifs,10,-0.1705,0.2020,0.2881,1.2841,252,4.7753
08324000,ifs,10,-1.2112,-0.2563,0.2323,1.9553,252,3.7952
08377900,ifs,10,-0.4978,0.0665,0.2877,1.6034,252,4.9780
08378500,ifs,10,-0.4813,0.0555,0.3229,1.6578,252,4.4649
08380500,ifs,10,-0.9454,-0.0402,0.2185,1.6650,252,4.7764
09034900,ifs,10,-0.5193,0.0715,0.0928,1.0775,252,4.8962
09035900,ifs,10,-1.0469,0.0163,0.0825,1.3427,252,4.2583
09047700,ifs,10,-1.0865,-0.0776,0.1128,1.6008,252,4.1512
09065500,ifs,10,-1.1757,-0.0185,0.0938,1.4377,252,4.5582
09066000,ifs,10,-1.2457,-0.0470,0.0918,1.4885,252,3.9596
09066200,ifs,10,-1.2032,-0.0255,0.1063,1.4688,252,4.9139
09066300,ifs,10,-1.0611,0.0282,0.1476,1.4371,252,4.5415
09081600,ifs,10,-0.2437,0.1152,0.1820,1.1624,252,5.4342
09107000,ifs,10,-0.8951,-0.1124,0.1107,1.6679,252,4.0380
09210500,ifs,10,-0.4377,0.1144,0.1374,1.0711,252,2.8091
09223000,ifs,10,-0.3864,0.1437,0.1654,1.0120,252,3.4663
09306242,ifs,10,-1.1829,-0.3477,0.1771,2.0444,252,4.2028
09312600,ifs,10,-0.5454,0.1034,0.1242,1.1421,252,4.1199
09352900,ifs,10,-0.4460,0.0376,0.1910,1.5012,252,6.1018
09378170,ifs,10,-0.7216,0.1525,0.1882,1.2375,252,4.5235
09378630,ifs,10,-0.5834,0.1886,0.2143,1.2027,252,4.5663
09386900,ifs,10,-1.4200,-0.2708,0.1795,1.9120,252,3.8538
09404450,ifs,10,-0.6201,0.0922,0.3713,1.6189,252,3.7080
09430500,ifs,10,-0.7036,0.1531,0.2089,1.2961,252,3.6420
09430600,ifs,10,-0.6165,0.1065,0.1365,1.2179,252,4.9414
09447800,ifs,10,-0.8995,0.0469,0.0997,1.3095,252,2.8343
09480000,ifs,10,-0.3320,0.2943,0.2971,1.0311,252,4.2778
09484000,ifs,10,-0.1558,0.2652,0.3073,1.1480,252,3.9303
09484600,ifs,10,-0.2593,0.2636,0.2811,0.9198,252,3.3165
09492400,ifs,10,-0.5302,0.1535,0.1831,1.2098,252,5.5534
09494000,ifs,10,-0.7988,0.1059,0.2114,1.4067,252,4.5118
09497800,ifs,10,-0.4324,0.1887,0.2487,1.3009,252,3.7112
09497980,ifs,10,-0.2924,0.2588,0.3147,1.2742,252,4.2413
09505200,ifs,10,-0.3445,0.1912,0.3772,1.5134,252,3.6623
09505350,ifs,10,-0.0610,0.3387,0.4240,1.3100,252,3.1004
09505800,ifs,10,0.0077,0.3470,0.4396,1.3030,252,3.4407
09508300,ifs,10,-0.0414,0.3884,0.4059,1.0387,252,3.7476
09510200,ifs,10,-0.0013,0.3678,0.4001,1.0206,252,4.1585
09512280,ifs,10,0.1193,0.3272,0.4234,1.0977,252,4.0861
09513780,ifs,10,-0.0745,0.2949,0.3622,1.2355,252,4.1905
10023000,ifs,10,-0.1674,0.0999,0.1862,0.8835,252,3.9687
10166430,ifs,10,-0.4540,0.0713,0.1021,0.9047,252,4.3691
10172700,ifs,10,-0.5081,0.1435,0.1802,1.2311,252,3.3629
10172800,ifs,10,-0.5827,0.1558,0.1593,1.0472,252,4.5536
10173450,ifs,10,-0.3044,0.2334,0.4051,1.4794,252,4.0146
10205030,ifs,10,-0.6581,0.1160,0.1622,1.2812,252,3.8530
10234500,ifs,10,-0.4743,0.1710,0.1929,1.1636,252,4.0987
10242000,ifs,10,-0.1231,0.3548,0.3775,1.1293,252,3.9301
10244950,ifs,10,-0.3820,0.2149,0.2241,1.0186,252,3.4244
10249300,ifs,10,-1.8665,-0.0507,0.1639,1.3449,252,3.9015
10258000,ifs,10,0.0309,0.1955,0.4679,1.5936,252,3.4284
10258500,ifs,10,-0.4413,-0.2232,0.5525,2.0654,252,2.1321
10259000,ifs,10,0.1462,0.3776,0.5430,1.4155,252,2.4860
10259200,ifs,10,-0.8618,-0.5390,0.4334,2.3624,252,2.6727
10263500,ifs,10,0.1675,-0.0177,0.4234,0.3786,252,5.2249
10310500,ifs,10,-0.3823,0.3880,0.4506,1.1633,252,4.1691
10316500,ifs,10,-0.1484,0.0763,0.2060,0.7071,252,3.8974
10329500,ifs,10,-0.0448,-0.0261,0.2127,0.5913,252,3.2902
10336645,ifs,10,0.2363,0.6002,0.6095,1.0825,252,7.0109
10336660,ifs,10,0.2820,0.5966,0.6082,0.9876,252,7.4019
10343500,ifs,10,-0.1590,0.4659,0.5211,1.1578,252,5.6820
10348850,ifs,10,0.2666,0.3071,0.5273,0.6847,252,7.6215
10396000,ifs,10,-0.0719,0.0636,0.2331,0.6791,252,3.3980
11098000,ifs,10,0.2246,-0.0545,0.5117,0.3218,252,7.0242
11124500,ifs,10,0.1495,0.0589,0.3937,0.5561,252,6.2381
11141280,ifs,10,0.2199,0.1574,0.4781,0.5427,252,5.4342
11143000,ifs,10,0.1567,0.1858,0.4336,0.5872,252,9.0751
11148900,ifs,10,0.1544,0.3482,0.4652,0.7662,252,4.9032
11151300,ifs,10,0.2413,0.2643,0.5029,0.6492,252,3.1790
11162500,ifs,10,0.1484,0.4167,0.4815,0.8666,252,5.7177
11176400,ifs,10,0.1261,0.5099,0.5208,0.9710,252,3.0902
11180500,ifs,10,-0.0915,0.4107,0.4303,1.1442,252,3.8895
11180960,ifs,10,-0.0370,0.3562,0.3855,0.9451,252,4.5515
11224500,ifs,10,0.1506,0.1113,0.3996,0.6254,252,2.9291
11253310,ifs,10,0.0242,-0.0442,0.2450,0.5751,252,2.5590
11264500,ifs,10,-0.8396,0.1702,0.3325,1.3900,252,6.2883
11266500,ifs,10,-0.6716,0.2287,0.3159,1.3008,252,6.4594
11274500,ifs,10,0.1087,0.4625,0.4910,0.9075,252,2.9801
11274630,ifs,10,0.1335,0.4106,0.4704,0.8908,252,2.6720
11284400,ifs,10,-0.2073,0.2707,0.2924,0.9422,252,5.4413
11299600,ifs,10,-0.0722,0.2719,0.3222,0.9385,252,5.0082
11381500,ifs,10,0.3404,0.3518,0.5893,0.6860,252,7.1805
11383500,ifs,10,0.3498,0.3972,0.5976,0.7230,252,7.2378
11451100,ifs,10,-0.0424,0.4929,0.5526,1.1932,252,5.1699
11468500,ifs,10,0.2037,0.5731,0.6128,1.1782,252,5.8213
11473900,ifs,10,0.3158,0.6173,0.6287,0.9764,252,5.5506
11475560,ifs,10,0.3947,0.3347,0.6378,0.6567,252,9.9233
11476600,ifs,10,-0.2087,0.4033,0.4930,1.2698,252,7.8987
11478500,ifs,10,0.1312,0.5549,0.5571,0.9601,252,6.7124
11480390,ifs,10,0.2303,0.6182,0.6183,0.9943,252,5.9499
11481200,ifs,10,0.1215,0.5569,0.5602,0.9457,252,7.2813
11482500,ifs,10,0.1429,0.4678,0.5109,0.8510,252,8.0581
11522500,ifs,10,0.1428,0.5807,0.5853,1.0533,252,5.4052
11523200,ifs,10,-0.0037,0.4725,0.4844,0.8921,252,6.4447
11528700,ifs,10,0.2865,0.6553,0.6581,0.9852,252,4.9959
11532500,ifs,10,0.0733,0.3808,0.4514,0.7873,252,10.3873
12010000,ifs,10,0.0034,0.3277,0.4118,0.7417,252,11.1464
12013500,ifs,10,-0.0553,0.3848,0.4262,0.8000,252,9.0036
12020000,ifs,10,-0.0861,0.2971,0.3810,0.7063,252,7.6322
12025000,ifs,10,-0.0214,0.3357,0.4018,0.7758,252,7.1344
12025700,ifs,10,-0.2762,0.3996,0.4034,0.9873,252,7.2670
