gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
08165300,ifs,8,-0.1685,-0.0173,0.1269,0.7357,247,10.1672
08171300,ifs,8,-1.0626,0.1028,0.1254,1.1157,247,11.9762
08175000,ifs,8,-1.5861,0.0603,0.2425,1.1871,247,13.8397
08176900,ifs,8,-0.7867,0.2050,0.2939,1.2894,247,9.0570
08178880,ifs,8,-0.1447,-0.0717,0.0888,0.7933,247,11.0806
08189500,ifs,8,-0.7719,0.2128,0.2541,1.1884,247,9.7588
08190000,ifs,8,0.0100,-0.1556,0.1867,0.5618,247,14.2077
08190500,ifs,8,0.0321,-0.1300,0.2261,0.5398,247,13.4722
08194200,ifs,8,-0.0624,0.1385,0.2573,0.7996,247,9.0083
08195000,ifs,8,-0.0668,-0.1350,0.1074,0.6806,247,13.5656
08196000,ifs,8,-0.0563,-0.1581,0.0986,0.6835,247,15.5923
08198500,ifs,8,-0.0968,-0.1145,0.0974,0.7105,247,12.9810
08200000,ifs,8,-0.1251,-0.0705,0.0992,0.7874,247,12.4885
08202700,ifs,8,-0.1221,-0.0377,0.1227,0.7868,247,13.6637
08267500,ifs,8,0.0229,0.2914,0.3622,1.0110,247,3.9423
08269000,ifs,8,-0.1407,0.3196,0.3837,1.2730,247,3.1704
08271000,ifs,8,0.0478,0.2928,0.3728,0.9700,247,3.9970
08324000,ifs,8,-0.4314,0.0938,0.3896,1.6621,247,3.0482
08377900,ifs,8,-0.1140,0.2737,0.3708,1.3319,247,4.5552
08378500,ifs,8,-0.0562,0.2771,0.3671,1.2780,247,4.0349
08380500,ifs,8,-0.4675,0.2302,0.3232,1.3612,247,4.3107
09034900,ifs,8,0.0127,0.3647,0.4143,1.1510,247,3.9744
09035900,ifs,8,-0.3143,0.2725,0.4180,1.4297,247,3.4304
09047700,ifs,8,-0.4247,0.1722,0.3513,1.5125,247,3.4264
09065500,ifs,8,-0.5464,0.1756,0.3312,1.4712,247,3.8696
09066000,ifs,8,-0.4601,0.2063,0.3215,1.4099,247,3.2236
09066200,ifs,8,-0.7778,0.0767,0.2749,1.5499,247,4.4520
09066300,ifs,8,-0.6744,0.1258,0.2986,1.5045,247,4.1593
09081600,ifs,8,0.1538,0.3740,0.4731,1.1995,247,4.4491
09107000,ifs,8,-0.2819,0.1431,0.3795,1.5909,247,3.3349
09210500,ifs,8,-0.6635,0.1578,0.2037,1.2721,247,2.9680
09223000,ifs,8,-0.7848,0.1704,0.2890,1.3750,247,3.7772
09306242,ifs,8,-1.0869,-0.2531,0.0953,1.8612,247,4.1021
09312600,ifs,8,-0.3086,0.1725,0.2090,1.1382,247,3.7182
09352900,ifs,8,-0.0810,0.2868,0.4133,1.3900,247,4.7983
09378170,ifs,8,-0.1729,0.1039,0.1950,0.8218,247,3.7245
09378630,ifs,8,-0.1940,0.0573,0.1589,0.8049,247,3.9423
09386900,ifs,8,-0.6083,0.0590,0.4298,1.6938,247,3.0845
09404450,ifs,8,-0.1578,0.2902,0.3233,1.1347,247,3.1212
09430500,ifs,8,-0.2306,0.3315,0.3525,1.1562,247,3.1025
09430600,ifs,8,-0.2180,0.2789,0.3090,1.1555,247,4.3878
09447800,ifs,8,-1.5387,0.0155,0.3069,1.3976,247,3.2517
09480000,ifs,8,-0.3223,0.2953,0.3321,1.2242,247,4.1548
09484000,ifs,8,-0.4639,0.1576,0.2364,1.3518,247,4.4001
09484600,ifs,8,0.0310,0.4861,0.4929,1.0678,247,2.9386
09492400,ifs,8,-0.0847,0.3606,0.3923,1.1549,247,4.7726
09494000,ifs,8,-0.3605,0.2888,0.4062,1.3761,247,4.0042
09497800,ifs,8,-0.2092,0.3083,0.3427,1.1953,247,3.4029
09497980,ifs,8,0.0499,0.4135,0.4492,1.1182,247,3.6410
09505200,ifs,8,-0.1991,0.3038,0.4379,1.4081,247,3.5326
09505350,ifs,8,0.1282,0.4476,0.4940,1.1432,247,2.9063
09505800,ifs,8,0.0677,0.3984,0.4961,1.3141,247,3.3476
09508300,ifs,8,0.1126,0.2896,0.4089,0.8463,247,3.4870
09510200,ifs,8,0.0963,0.3437,0.4181,0.9675,247,3.6639
09512280,ifs,8,-0.0075,0.1525,0.2744,0.9896,247,3.9352
09513780,ifs,8,-0.0545,0.1186,0.2352,0.9364,247,4.0469
10023000,ifs,8,-0.0451,0.2386,0.3085,0.9676,247,3.6306
10166430,ifs,8,-0.6123,0.2396,0.2469,0.9183,247,4.4916
10172700,ifs,8,-0.3333,0.2581,0.2708,1.1002,247,3.1092
10172800,ifs,8,-0.3329,0.2584,0.2658,1.0340,247,4.1813
10173450,ifs,8,0.0574,0.3729,0.4249,1.1056,247,3.4665
10205030,ifs,8,-0.5069,0.1761,0.2042,1.2044,247,3.6865
10234500,ifs,8,0.1614,0.3997,0.4747,0.9075,247,3.1473
10242000,ifs,8,0.1120,0.3312,0.4330,0.8135,247,3.5324
10244950,ifs,8,-0.1064,0.2502,0.2976,1.0284,247,2.9590
10249300,ifs,8,-1.0988,0.1231,0.3195,1.3736,247,3.3507
10258000,ifs,8,0.2716,0.2049,0.6474,1.7125,247,3.0011
10258500,ifs,8,0.0508,-0.0944,0.6969,1.9956,247,1.7472
10259000,ifs,8,0.4194,0.4320,0.7042,1.4841,247,2.0702
10259200,ifs,8,-0.2118,-0.2255,0.5702,2.1121,247,2.1758
10263500,ifs,8,0.5101,0.5053,0.7166,0.7560,247,4.0473
10310500,ifs,8,-0.0605,0.5113,0.6374,1.0689,247,3.6836
10316500,ifs,8,0.1812,0.2204,0.4581,0.6444,247,3.3136
10329500,ifs,8,0.1904,0.4041,0.4954,0.8432,247,2.9224
10336645,ifs,8,0.1778,0.6153,0.6312,1.0424,247,7.3411
10336660,ifs,8,0.2522,0.6308,0.6343,0.9542,247,7.6220
10343500,ifs,8,-0.2001,0.4680,0.5225,1.1048,247,5.8303
10348850,ifs,8,0.4090,0.3728,0.6464,0.6137,247,6.9038
10396000,ifs,8,-0.1846,0.3633,0.3730,0.9063,247,3.6035
11098000,ifs,8,0.4598,0.5031,0.6794,0.7724,247,5.9202
11124500,ifs,8,0.3159,0.3995,0.5640,0.8718,247,5.6499
11141280,ifs,8,0.4547,0.6868,0.7031,0.9789,247,4.5881
11143000,ifs,8,0.3738,0.5574,0.6394,0.8151,247,7.8950
11148900,ifs,8,0.3015,0.6321,0.6352,0.9865,247,4.4997
11151300,ifs,8,0.2953,0.6473,0.6853,1.1222,247,3.0936
11162500,ifs,8,0.3320,0.5829,0.6185,0.9393,247,5.1115
11176400,ifs,8,0.2883,0.6354,0.6788,1.1455,247,2.8153
11180500,ifs,8,0.1379,0.5182,0.6549,1.2769,247,3.4897
11180960,ifs,8,0.1467,0.5689,0.5999,1.1488,247,4.1681
11224500,ifs,8,0.1548,0.5662,0.6822,1.1741,247,2.9502
11253310,ifs,8,-0.2193,0.3545,0.6332,1.3271,247,2.8882
11264500,ifs,8,-1.8599,-0.2321,0.5142,1.5958,247,7.9166
11266500,ifs,8,-1.3378,-0.0297,0.5139,1.4755,247,7.7119
11274500,ifs,8,0.2867,0.6462,0.6689,1.1036,247,2.6915
11274630,ifs,8,0.2600,0.6358,0.6377,1.0309,247,2.4929
11284400,ifs,8,-0.2284,0.4383,0.4896,1.1585,247,5.5408
11299600,ifs,8,-0.1116,0.4873,0.5485,1.1516,247,5.1491
11381500,ifs,8,0.1878,0.3930,0.4904,0.8323,247,8.0432
11383500,ifs,8,0.1844,0.4250,0.4999,0.8594,247,8.1833
11451100,ifs,8,0.0423,0.5187,0.6047,1.2150,247,5.0021
11468500,ifs,8,0.2408,0.5842,0.6089,1.1373,247,5.7383
11473900,ifs,8,0.3795,0.6474,0.6613,0.9953,247,5.3360
11475560,ifs,8,0.3997,0.3115,0.6476,0.6342,247,9.9766
11476600,ifs,8,0.2278,0.6023,0.6044,1.0317,247,6.3712
11478500,ifs,8,0.4351,0.6843,0.6970,0.9585,247,5.4634
11480390,ifs,8,0.3985,0.6760,0.6818,0.9993,247,5.3100
11481200,ifs,8,0.3688,0.5600,0.6308,0.8722,247,6.2303
11482500,ifs,8,0.4106,0.4840,0.6469,0.7661,247,6.7439
11522500,ifs,8,0.2253,0.5539,0.5698,1.0264,247,5.1860
11523200,ifs,8,-0.1084,0.4856,0.5001,0.9288,247,6.8332
11528700,ifs,8,0.2612,0.6179,0.6202,0.9698,247,5.1306
11532500,ifs,8,0.3550,0.4216,0.6054,0.7280,247,8.7634
12010000,ifs,8,0.1837,0.4496,0.5411,0.7367,247,10.1699
12013500,ifs,8,0.0831,0.5152,0.5509,0.8178,247,8.4595
12020000,ifs,8,0.1575,0.5285,0.5818,0.7822,247,6.7730
12025000,ifs,8,0.1543,0.5027,0.5496,0.8033,247,6.5509
12025700,ifs,8,-0.1742,0.4867,0.5281,0.9832,247,7.0290
12035000,ifs,8,0.1961,0.3961,0.5442,0.6478,247,9.7943
12040500,ifs,8,0.2552,0.4427,0.5690,0.7152,247,10.8290
12041200,ifs,8,0.2843,0.3598,0.5734,0.6367,247,11.6637
12043000,ifs,8,0.3340,0.4089,0.6049,0.6841,247,8.8839
12048000,ifs,8,-0.1799,0.4069,0.5838,1.3044,247,5.5986
12054000,ifs,8,0.1989,0.5426,0.5605,0.9238,247,7.8585
12056500,ifs,8,0.2440,0.5010,0.5713,0.7966,247,10.1467
12073500,ifs,8,-0.1150,0.4601,0.4650,0.9398,247,5.9270
12082500,ifs,8,0.1112,0.5206,0.5438,0.8560,247,9.0511
12092000,ifs,8,0.1046,0.4610,0.5056,0.8184,247,9.2648
12095000,ifs,8,-0.0796,0.5026,0.5124,1.0144,247,7.7033
12114500,ifs,8,0.1341,0.3034,0.4721,0.6388,247,10.7489
12115000,ifs,8,0.1275,0.3067,0.4686,0.6464,247,10.7356
12115500,ifs,8,0.1113,0.3600,0.4665,0.7313,247,10.9041
12117000,ifs,8,0.0944,0.3794,0.4668,0.7538,247,10.8353
12141300,ifs,8,0.0637,0.3431,0.4510,0.7007,247,12.9392
12143600,ifs,8,0.0813,0.3741,0.4615,0.7464,247,12.0371
12144000,ifs,8,0.0625,0.3951,0.4614,0.7786,247,11.3958
12145500,ifs,8,0.0712,0.3757,0.4714,0.7122,247,8.9663
12147600,ifs,8,0.0986,0.2544,0.4348,0.6334,247,15.5212
12167000,ifs,8,0.1330,0.4430,0.4910,0.8707,247,10.2676
12175500,ifs,8,-0.1246,0.4579,0.4603,1.0315,247,8.2702
12186000,ifs,8,0.0377,0.4002,0.4606,0.7756,247,11.3234
12189500,ifs,8,-0.0199,0.4561,0.4686,0.8931,247,9.8032
12358500,ifs,8,0.1476,0.4139,0.5065,0.7479,247,6.1089
12377150,ifs,8,0.0333,0.2209,0.4361,0.5336,247,6.0981
12381400,ifs,8,0.0788,0.3172,0.4617,0.6466,247,5.4200
12390700,ifs,8,-0.1113,0.4481,0.4484,0.9832,247,4.7605
12411000,ifs,8,0.1057,0.4614,0.4969,0.8613,247,4.8970
12414500,ifs,8,0.1244,0.4559,0.5063,0.8195,247,5.1631
12447390,ifs,8,-0.8878,0.0911,0.3869,1.5501,247,3.6256
12451000,ifs,8,-0.7579,0.2580,0.4460,1.2634,247,7.3238
12488500,ifs,8,0.1123,0.5187,0.5518,0.8252,247,7.6308
13011500,ifs,8,0.0796,0.4886,0.5036,1.0919,247,3.6700
13011900,ifs,8,-0.1446,0.3952,0.4236,1.1827,247,3.9595
13018300,ifs,8,0.0697,0.3547,0.4135,0.9811,247,3.7286
13023000,ifs,8,-0.6661,0.2204,0.3180,1.3333,247,4.0010
13161500,ifs,8,0.2300,0.5044,0.5727,1.2189,247,1.8411
13235000,ifs,8,0.1504,0.4613,0.5026,0.8982,247,3.9820
13240000,ifs,8,-0.0071,0.4721,0.4778,0.9326,247,5.5576
13310700,ifs,8,-0.0630,0.4482,0.4494,0.9901,247,4.4257
13313000,ifs,8,0.0981,0.3243,0.4413,0.7337,247,4.8842
13331500,ifs,8,-0.2131,0.3163,0.3293,0.9190,247,5.5594
13337000,ifs,8,0.2258,0.5224,0.5718,0.8268,247,5.1640
13338500,ifs,8,-0.1571,0.4080,0.4123,1.0693,247,4.8264
13340000,ifs,8,0.1575,0.5211,0.5405,0.9045,247,4.5480
13340600,ifs,8,0.2706,0.4683,0.5731,0.7652,247,5.6362
14020000,ifs,8,-0.1606,0.2801,0.3101,0.9089,247,5.3329
14092750,ifs,8,-0.3623,0.4114,0.4715,1.1096,247,6.5624
14096850,ifs,8,-0.7307,0.2538,0.3152,1.1938,247,4.6143
14137000,ifs,8,0.1203,0.4889,0.5102,0.9139,247,7.9634
14138800,ifs,8,0.2334,0.4345,0.5404,0.7726,247,10.1203
14138870,ifs,8,0.1594,0.4445,0.5044,0.8422,247,10.9732
14138900,ifs,8,0.2402,0.3617,0.5271,0.7164,247,12.3784
14139800,ifs,8,0.1302,0.4396,0.4965,0.8241,247,10.8508
14141500,ifs,8,0.0644,0.4982,0.5043,0.9503,247,9.6253
14154500,ifs,8,-0.0177,0.4816,0.4849,0.9430,247,5.6384
14158500,ifs,8,-0.0581,0.4727,0.4828,0.8995,247,7.2368
14158790,ifs,8,0.0454,0.3665,0.4459,0.7511,247,8.7738
14166500,ifs,8,-0.0012,0.3984,0.4286,0.8782,247,6.3652
14182500,ifs,8,0.0757,0.5152,0.5220,0.9274,247,7.7616
14185000,ifs,8,-0.1131,0.4860,0.4944,1.0019,247,7.4939
14185900,ifs,8,0.0969,0.4999,0.5234,0.8615,247,8.1385
14187000,ifs,8,-0.0360,0.4618,0.4686,0.9196,247,7.5056
14216500,ifs,8,0.2631,0.5979,0.6342,0.8330,247,7.9362
14222500,ifs,8,0.3992,0.4591,0.6456,0.7107,247,11.4372
14236200,ifs,8,0.2363,0.5608,0.5889,0.8699,247,7.4602
14301000,ifs,8,0.3401,0.4709,0.6083,0.7482,247,7.1859
14303200,ifs,8,0.3790,0.3577,0.6342,0.6103,247,9.0579
14305500,ifs,8,0.2641,0.3227,0.5406,0.6546,247,11.6814
14306340,ifs,8,0.0847,0.4316,0.4869,0.7941,247,6.7313
14306500,ifs,8,0.0441,0.4411,0.4748,0.8396,247,7.4124
14308990,ifs,8,-0.0319,0.4178,0.4299,1.0549,247,4.4950
14309500,ifs,8,0.1981,0.4423,0.5374,0.7425,247,5.9673
14316700,ifs,8,-0.0945,0.4816,0.4852,0.9896,247,5.5170
14325000,ifs,8,0.2152,0.4506,0.5453,0.7524,247,7.3828
14362250,ifs,8,-0.1456,0.3117,0.3317,0.9772,247,4.4035
14400000,ifs,8,0.1799,0.3533,0.4941,0.7028,247,10.1418
01013500,ifs,9,-1.4750,-0.0833,0.0868,1.5102,247,8.5641
01022500,ifs,9,-0.9310,0.0261,0.0480,1.2054,247,9.1143
01030500,ifs,9,-1.1285,0.0121,0.0485,1.2440,247,7.8005
01031500,ifs,9,-1.0175,0.0123,0.0676,1.3184,247,8.1215
01047000,ifs,9,-0.9768,0.0298,0.0923,1.3345,247,8.5459
01052500,ifs,9,-1.3354,-0.0810,0.0436,1.4721,247,8.5492
01054200,ifs,9,-0.7337,0.0915,0.1025,1.1356,247,9.5135
01055000,ifs,9,-1.2301,0.0142,0.0874,1.3216,247,8.4630
01057000,ifs,9,-0.8646,0.0872,0.1068,1.1840,247,8.1579
01073000,ifs,9,-1.0016,0.0215,0.0292,1.1191,247,8.6886
01078000,ifs,9,-0.8650,0.0344,0.0408,1.1070,247,8.6270
01118300,ifs,9,-0.1930,-0.0165,0.1139,0.7652,247,14.4123
01121000,ifs,9,-0.4214,0.0333,0.0941,0.7822,247,9.8134
01123000,ifs,9,-0.4374,0.0267,0.0903,0.7614,247,10.5201
01134500,ifs,9,-1.0185,0.0346,0.0717,1.2541,247,9.1898
01137500,ifs,9,-1.0266,0.0477,0.0888,1.2590,247,9.5211
01139000,ifs,9,-0.9579,0.0222,0.0782,1.3223,247,8.7069
01139800,ifs,9,-1.0586,0.0405,0.0468,1.0792,247,9.7845
01142500,ifs,9,-1.5086,-0.0374,0.0851,1.3850,247,9.1246
01144000,ifs,9,-1.1646,0.0622,0.0914,1.1566,247,9.1673
01169000,ifs,9,-0.7612,0.1000,0.1029,1.0697,247,9.0038
01170100,ifs,9,-0.7655,0.1078,0.1136,1.1018,247,8.8917
01181000,ifs,9,-0.3487,0.1054,0.1502,0.8627,247,8.9080
01187300,ifs,9,-0.7005,0.0753,0.0790,1.0148,247,8.6815
01195100,ifs,9,-0.2437,0.0046,0.1248,0.7126,247,12.3888
01333000,ifs,9,-0.3188,0.1863,0.2092,1.0329,247,8.2832
01350000,ifs,9,-0.1426,0.1024,0.1933,0.9121,247,10.8064
01350080,ifs,9,-0.2790,0.1439,0.1839,0.9728,247,9.1382
01350140,ifs,9,-0.4933,0.1113,0.1259,1.0032,247,9.0335
01365000,ifs,9,-0.4354,0.1892,0.2083,1.1420,247,9.6999
01411300,ifs,9,-0.3057,0.0222,0.0884,0.9636,247,12.1057
01413500,ifs,9,-0.2562,0.0861,0.1548,0.8621,247,10.3404
01414500,ifs,9,-0.2100,0.1189,0.1817,0.9690,247,10.9217
01415000,ifs,9,-0.4483,0.1062,0.1278,0.9571,247,9.3661
01423000,ifs,9,-0.4970,0.0618,0.0861,0.9419,247,9.4465
01434025,ifs,9,-0.1676,0.1308,0.2042,0.9162,247,11.7790
01435000,ifs,9,-0.2061,0.1692,0.2176,0.9865,247,10.9725
01439500,ifs,9,-0.8096,0.0509,0.0524,1.0276,247,9.9808
01440000,ifs,9,-0.4979,0.0961,0.1129,0.9810,247,9.7775
01440400,ifs,9,-0.8232,0.0231,0.0268,0.9450,247,10.7975
01451800,ifs,9,-1.9945,-0.1131,0.0106,1.2947,247,11.5956
01466500,ifs,9,-0.8158,0.0635,0.0666,1.0698,247,9.6265
01484100,ifs,9,-0.4878,0.0657,0.0973,1.1359,247,9.7491
01485500,ifs,9,-0.3653,0.0323,0.0872,0.8935,247,10.4195
01486000,ifs,9,-0.3369,0.0310,0.0890,0.9363,247,10.5154
01487000,ifs,9,-0.4094,0.0686,0.1111,1.1381,247,9.6957
01491000,ifs,9,-0.8365,0.0627,0.1110,1.2958,247,8.3262
01510000,ifs,9,-0.6080,0.0897,0.0973,1.0102,247,8.9328
01516500,ifs,9,-0.6472,0.0720,0.0822,0.9180,247,7.2313
01518862,ifs,9,-0.5034,0.1566,0.1651,0.9458,247,7.2050
01532000,ifs,9,-0.7091,0.0018,0.0137,0.9464,247,9.0689
01539000,ifs,9,-1.1390,-0.0095,-0.0055,1.0655,247,10.4064
01542810,ifs,9,-0.5093,0.0366,0.0695,0.8751,247,8.8231
01543000,ifs,9,-0.5857,0.0488,0.0692,0.8939,247,8.7801
01543500,ifs,9,-0.5877,0.0241,0.0489,0.8846,247,9.2553
01544500,ifs,9,-0.6655,0.0742,0.0820,0.9320,247,8.1217
01545600,ifs,9,-0.6945,0.0618,0.0669,0.9853,247,8.2914
01547700,ifs,9,-0.6052,-0.0671,-0.0346,0.9482,247,13.5777
01548500,ifs,9,-0.6063,0.1016,0.1128,0.9027,247,7.3898
01549500,ifs,9,-0.7700,0.0408,0.0439,0.9906,247,8.5892
01550000,ifs,9,-0.7822,0.0015,0.0074,1.0053,247,9.6086
01552000,ifs,9,-0.6101,-0.0336,-0.0058,0.9226,247,10.4295
01552500,ifs,9,-0.8984,-0.0062,-0.0046,1.0029,247,9.4919
01557500,ifs,9,-0.6128,0.0417,0.0605,0.8933,247,12.0382
01567500,ifs,9,-1.0679,-0.0012,0.0005,1.0489,247,10.8139
01568000,ifs,9,-1.2981,0.0218,0.0414,1.0722,247,9.9761
01580000,ifs,9,-0.9853,0.0738,0.0810,1.0867,247,8.6187
01583500,ifs,9,-0.9228,0.0868,0.1039,1.1624,247,8.4191
01586610,ifs,9,-0.7167,0.1406,0.1448,1.0842,247,8.0199
01591400,ifs,9,-0.2719,0.2591,0.2774,0.9055,247,8.9473
01596500,ifs,9,-0.1769,0.2498,0.2832,1.0676,247,7.7807
01605500,ifs,9,-0.2318,0.2420,0.2650,0.9984,247,7.4176
01606500,ifs,9,-0.1875,0.3284,0.3385,1.0300,247,6.8043
01613050,ifs,9,-0.7274,0.1418,0.1439,1.0593,247,8.4576
01620500,ifs,9,-0.4905,0.2232,0.2461,1.1866,247,6.9224
01632000,ifs,9,-0.1068,0.2515,0.3153,0.8173,247,7.4904
01632900,ifs,9,-0.1631,0.1926,0.2578,0.8317,247,7.3474
01634500,ifs,9,-0.3242,0.1998,0.2195,0.9541,247,7.8123
01638480,ifs,9,-0.4896,0.1810,0.1862,1.0203,247,8.2858
01639500,ifs,9,-0.7287,0.1160,0.1179,1.0539,247,7.9933
01644000,ifs,9,-0.4636,0.1586,0.1705,0.9411,247,7.6826
01658500,ifs,9,-0.4205,0.1417,0.1656,0.8877,247,8.4500
01664000,ifs,9,-0.2975,0.1858,0.2230,0.8510,247,7.7086
01666500,ifs,9,-0.3283,0.1908,0.2183,0.8798,247,8.0207
01667500,ifs,9,-0.3589,0.1978,0.2217,0.8683,247,7.8169
01669000,ifs,9,-0.6374,0.0575,0.0874,1.2062,247,7.8639
01669520,ifs,9,-0.4801,0.0617,0.0897,1.0812,247,9.2758
02011400,ifs,9,-0.2961,0.2654,0.2746,1.0012,247,6.7306
02011460,ifs,9,-0.2442,0.2815,0.2949,1.0472,247,7.0098
02013000,ifs,9,-0.2496,0.3228,0.3276,1.0295,247,6.8518
02014000,ifs,9,-0.4101,0.3278,0.3330,1.0639,247,6.3586
02015700,ifs,9,-0.3004,0.2305,0.2562,1.1376,247,6.9779
02016000,ifs,9,-0.3401,0.2776,0.2860,1.0882,247,6.2165
02017500,ifs,9,-0.9098,0.2026,0.2644,1.1799,247,6.4731
02018000,ifs,9,-0.7574,0.2431,0.2880,1.1599,247,6.0830
02027000,ifs,9,-0.4775,0.2553,0.2968,1.2417,247,6.1352
02027500,ifs,9,-0.3426,0.2832,0.2989,1.1419,247,6.2520
02028500,ifs,9,-0.5013,0.2412,0.2431,1.0522,247,6.5472
02038850,ifs,9,-0.2558,0.1671,0.2099,0.9012,247,6.6246
02046000,ifs,9,-0.3283,0.0907,0.1397,0.8887,247,7.6615
02051000,ifs,9,-0.0855,0.2011,0.2811,0.8557,247,7.6978
02051500,ifs,9,-0.2107,0.1136,0.1828,0.8905,247,7.4229
02053200,ifs,9,-0.3497,0.1266,0.1577,0.9822,247,8.6891
02053800,ifs,9,-0.4055,0.1677,0.1843,0.9390,247,6.3256
02055100,ifs,9,-1.1556,0.0307,0.1405,1.3947,247,6.8379
02056900,ifs,9,-0.3059,0.2681,0.2769,0.9577,247,6.8548
02059500,ifs,9,-0.4256,0.2915,0.2929,1.0447,247,5.5315
02064000,ifs,9,-0.3882,0.2183,0.2356,1.1285,247,6.0245
02065500,ifs,9,-0.3574,0.2142,0.2332,1.1157,247,6.3652
02069700,ifs,9,-0.1707,0.0856,0.1804,0.8431,247,7.6330
02070000,ifs,9,-0.1599,0.0222,0.1556,0.7560,247,7.6531
02074500,ifs,9,-0.1641,0.0678,0.1607,0.9601,247,7.8621
02077200,ifs,9,-0.4982,0.1513,0.1624,1.0758,247,7.0365
02081500,ifs,9,-0.4110,0.0028,0.0511,0.9804,247,8.2676
02082950,ifs,9,-0.5395,0.1704,0.2050,1.2340,247,6.7153
02092500,ifs,9,-1.0484,0.0648,0.1490,1.3474,247,8.6737
02096846,ifs,9,-0.3157,0.0352,0.0953,0.9839,247,10.7234
02102908,ifs,9,-0.3433,0.1726,0.1952,1.0430,247,8.1040
02108000,ifs,9,-0.6710,0.1254,0.1426,1.1698,247,8.1771
02111180,ifs,9,-0.3105,0.0508,0.1213,0.8263,247,8.3685
02111500,ifs,9,-0.3688,-0.0556,0.0515,0.7004,247,8.5453
02118500,ifs,9,-0.5408,0.0631,0.0883,0.8718,247,7.7633
02128000,ifs,9,-0.4142,0.0793,0.1119,0.9395,247,7.8966
02137727,ifs,9,-0.3025,-0.0891,0.0214,0.8020,247,9.4281
02140991,ifs,9,-0.4329,-0.0219,0.0520,0.7613,247,8.7038
02143000,ifs,9,-0.3406,0.0327,0.1115,0.7672,247,8.0028
02143040,ifs,9,-0.2762,0.0591,0.1488,0.7546,247,7.7248
02149000,ifs,9,-0.1565,-0.1521,0.0690,0.6150,247,10.5259
02152100,ifs,9,-0.3691,0.0578,0.1220,0.7857,247,7.7702
02177000,ifs,9,-0.3447,-0.0733,0.0247,0.7889,247,10.4330
02178400,ifs,9,-0.6415,0.0476,0.0615,0.9117,247,9.7383
02193340,ifs,9,-0.3653,0.2282,0.2376,1.0421,247,8.3362
02196000,ifs,9,-0.0880,0.0778,0.2186,0.7577,247,8.3163
02198100,ifs,9,-0.1621,0.1215,0.2218,0.7581,247,11.0759
02202600,ifs,9,-1.0120,0.1145,0.1436,1.1613,247,8.3211
02212600,ifs,9,-0.0137,0.2603,0.3652,0.7308,247,8.4320
02215100,ifs,9,-0.3280,-0.0319,0.0751,0.7176,247,9.5898
02216180,ifs,9,-0.2132,-0.0632,0.0916,0.6836,247,10.8208
02221525,ifs,9,-0.2020,0.1832,0.2576,0.7540,247,8.2277
02231000,ifs,9,-0.8202,0.1009,0.1327,0.7660,247,8.9003
02231342,ifs,9,-0.4891,0.1416,0.1530,0.9533,247,8.5964
02235200,ifs,9,-0.3652,0.1097,0.1848,0.7083,247,7.9980
02245500,ifs,9,-0.8890,0.1180,0.1255,0.9134,247,8.9513
02246000,ifs,9,-0.9355,0.0951,0.1093,0.8611,247,8.1527
02296500,ifs,9,-0.3045,0.1848,0.2175,0.8797,247,6.8515
02297155,ifs,9,-0.4371,-0.0763,-0.0027,0.8203,247,10.4906
02297310,ifs,9,-0.4353,-0.0503,0.0244,0.7882,247,9.3148
02298123,ifs,9,-0.4853,0.0608,0.0862,0.9566,247,8.7887
02298608,ifs,9,-0.3944,-0.0781,0.0162,0.7584,247,10.1271
02299950,ifs,9,-0.4823,-0.0416,0.0116,0.8601,247,9.7530
02300700,ifs,9,-0.3227,0.0137,0.0824,0.8928,247,10.5118
02310947,ifs,9,-0.2406,0.0477,0.1428,0.7890,247,8.5920
02312200,ifs,9,-0.1943,0.0222,0.1316,0.8266,247,10.0059
02314500,ifs,9,-0.1757,0.0967,0.2124,0.7161,247,8.2417
02315500,ifs,9,-0.3684,0.1288,0.1924,0.7327,247,8.1299
02324400,ifs,9,-0.0963,0.0951,0.2443,0.6850,247,11.0114
02327100,ifs,9,-0.5575,-0.0312,0.0259,0.7582,247,10.8176
02349900,ifs,9,-0.2301,-0.0979,0.0758,0.6318,247,10.2891
02350900,ifs,9,-0.5109,0.0121,0.0624,0.7878,247,9.0205
02361000,ifs,9,-0.5769,0.0770,0.0904,0.9404,247,8.9686
02363000,ifs,9,-0.4593,0.0341,0.0716,0.9030,247,9.5179
02369800,ifs,9,-0.1661,-0.0786,0.1044,0.6628,247,13.8002
02371500,ifs,9,-0.3063,-0.0360,0.0566,0.8265,247,10.9405
02372250,ifs,9,-0.3119,-0.0340,0.0664,0.7696,247,10.4801
02374500,ifs,9,-0.4232,-0.0622,0.0113,0.8168,247,11.5174
02381600,ifs,9,-0.6964,-0.0223,-0.0003,0.8722,247,13.5527
02384540,ifs,9,-0.9313,-0.0295,-0.0274,1.0210,247,11.8042
02395120,ifs,9,-0.8744,0.0067,0.0096,1.0517,247,10.1151
02408540,ifs,9,-0.1444,0.2626,0.3106,0.8353,247,10.2077
02415000,ifs,9,-0.1391,0.1147,0.2342,0.7170,247,11.2499
02422500,ifs,9,-0.2365,0.2415,0.2645,0.9657,247,9.5644
02427250,ifs,9,-0.4339,0.1295,0.1481,0.9713,247,8.8848
02430085,ifs,9,-0.7432,0.0510,0.0682,1.1658,247,10.9534
02450250,ifs,9,-0.2807,-0.0001,0.0913,0.8197,247,11.0248
