gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
04115265,ifs,5,0.1711,0.4748,0.5107,1.0171,246,6.4066
04122200,ifs,5,0.2559,0.6100,0.6127,1.0192,246,6.1145
04122500,ifs,5,0.0902,0.4696,0.4862,0.9911,246,6.3984
04124000,ifs,5,0.1139,0.2595,0.4080,0.7777,246,8.2211
04127997,ifs,5,0.2163,0.4592,0.5312,0.8465,246,6.8926
04185000,ifs,5,-0.2954,0.3592,0.3608,1.0434,246,7.3937
04196800,ifs,5,0.1176,0.3748,0.4484,0.8806,246,6.8486
04197100,ifs,5,0.0638,0.3272,0.3977,0.9508,246,7.5823
04197170,ifs,5,0.0733,0.4038,0.4429,1.0458,246,6.7969
04213000,ifs,5,-0.3217,0.3440,0.3779,1.2019,246,7.3041
04213075,ifs,5,-0.2425,0.2830,0.3043,1.1253,246,8.0795
04216418,ifs,5,-0.0098,0.4522,0.4573,0.9980,246,7.3138
04221000,ifs,5,-0.0443,0.4322,0.4376,0.9857,246,6.3039
04224775,ifs,5,-0.0513,0.3605,0.3855,1.0550,246,7.0885
04256000,ifs,5,-0.3411,0.3399,0.3571,1.1451,246,6.8225
04296000,ifs,5,-0.3904,0.2508,0.2820,1.2101,246,7.1920
05057000,ifs,5,-0.1309,0.3148,0.5227,1.4733,246,3.9997
05057200,ifs,5,-0.8581,0.0807,0.3429,1.5645,246,4.9996
05062500,ifs,5,-0.8835,0.1266,0.1556,1.1966,246,6.4494
05087500,ifs,5,-0.5242,0.2300,0.2695,1.2406,246,6.5156
05120500,ifs,5,-0.3888,0.1264,0.4768,1.6614,246,4.6367
05123400,ifs,5,0.1711,0.4197,0.4846,0.9585,246,4.7586
05129115,ifs,5,-0.3101,0.3227,0.3474,1.1814,246,5.5413
05131500,ifs,5,-0.1490,0.3971,0.4128,1.1347,246,4.8423
05291000,ifs,5,-0.3516,0.0641,0.1498,1.3061,246,7.5129
05362000,ifs,5,-0.5258,0.1926,0.2976,1.3930,246,6.3205
05393500,ifs,5,-0.2934,0.2454,0.2777,1.1840,246,6.4062
05399500,ifs,5,-0.2854,0.2794,0.2915,1.0848,246,8.1361
05408000,ifs,5,-0.0770,0.1445,0.2565,0.7999,246,9.1604
05412500,ifs,5,-0.1212,0.4631,0.4677,1.0490,246,8.1139
05413500,ifs,5,-0.1112,0.4045,0.4082,1.0162,246,8.9780
05414000,ifs,5,-0.2397,0.3445,0.3508,1.0767,246,9.2975
05444000,ifs,5,0.0758,0.4091,0.4571,0.8544,246,7.1659
05454000,ifs,5,0.1482,0.3305,0.4627,0.7399,246,8.1096
05458000,ifs,5,-0.5054,0.3304,0.3534,1.0937,246,10.0774
05466500,ifs,5,0.2906,0.2280,0.5638,0.6296,246,8.7207
05487980,ifs,5,-0.0397,0.2265,0.3157,0.8276,246,9.2802
05488200,ifs,5,0.0244,0.2149,0.3328,0.8328,246,10.7743
05489000,ifs,5,0.0928,0.2440,0.3877,0.7820,246,9.5461
05495000,ifs,5,0.0500,0.3399,0.4070,0.8675,246,7.3002
05495500,ifs,5,-0.0515,0.1744,0.2969,0.7373,246,9.3785
05501000,ifs,5,-0.0043,0.0893,0.2654,0.7473,246,10.4021
05503800,ifs,5,-0.0739,0.2018,0.2838,0.8678,246,8.3280
05507600,ifs,5,-0.1992,0.3146,0.3256,1.0052,246,7.1226
05508805,ifs,5,-0.0061,0.3749,0.4067,0.9216,246,6.4200
05514500,ifs,5,-0.2513,0.2924,0.3031,0.9491,246,7.8195
05525500,ifs,5,0.1457,0.4400,0.4851,0.9585,246,7.5308
05556500,ifs,5,-0.0017,0.2738,0.3687,0.7666,246,9.1775
05584500,ifs,5,0.0803,0.1225,0.3471,0.6709,246,11.0951
05585000,ifs,5,0.0408,0.1563,0.3328,0.7046,246,10.5340
05591550,ifs,5,0.1546,0.4373,0.4877,1.0605,246,8.2861
05592050,ifs,5,0.0240,0.4079,0.4537,1.1900,246,7.4642
05592575,ifs,5,0.0628,0.3585,0.4159,0.9228,246,9.2821
05593575,ifs,5,-0.1237,0.3142,0.3374,0.9782,246,8.5924
05593900,ifs,5,-0.1802,0.3146,0.3282,0.9904,246,9.5094
05595730,ifs,5,-0.1153,0.3344,0.3532,1.0067,246,8.2230
06037500,ifs,5,0.3558,0.5295,0.6160,0.8766,246,3.0954
06043500,ifs,5,0.2765,0.6150,0.6241,0.9282,246,3.1986
06154410,ifs,5,-0.4247,0.2536,0.2930,1.2393,246,5.5161
06188000,ifs,5,0.1673,0.5694,0.5831,1.1074,246,2.7226
06191500,ifs,5,0.2940,0.6225,0.6296,1.0511,246,2.5268
06221400,ifs,5,-0.6222,0.1344,0.5396,1.5789,246,3.6675
06224000,ifs,5,-0.1786,0.3552,0.5444,1.4067,246,3.3191
06289000,ifs,5,-0.3835,0.1296,0.6144,1.6544,246,3.3014
06332515,ifs,5,-1.5889,-0.2419,0.3679,1.8490,246,5.6873
06339100,ifs,5,-2.8808,-0.8341,0.4045,2.3585,246,5.2132
06339500,ifs,5,-1.7405,-0.4364,0.4418,2.0708,246,5.1049
06344600,ifs,5,-1.3511,-0.3095,0.3287,2.0099,246,5.3182
06350000,ifs,5,-1.8377,-0.2745,0.3787,1.8240,246,4.8046
06352000,ifs,5,-2.8369,-0.5936,0.3358,2.0513,246,4.9225
06353000,ifs,5,-1.0678,-0.1326,0.4778,1.8329,246,3.9465
06354000,ifs,5,-0.8350,-0.0428,0.4951,1.7726,246,3.9864
06360500,ifs,5,-0.8085,0.1208,0.4353,1.5353,246,3.6199
06404000,ifs,5,0.3467,0.6484,0.6843,1.1525,246,2.7162
06406000,ifs,5,0.2876,0.6369,0.6587,1.1179,246,2.5587
06408700,ifs,5,-0.2165,0.4427,0.4735,1.1238,246,3.1562
06409000,ifs,5,-0.1140,0.4808,0.5615,1.1814,246,2.9826
06431500,ifs,5,-0.1350,0.4240,0.4277,1.0650,246,3.4088
06440200,ifs,5,-0.4386,0.2831,0.2831,1.0010,246,4.9341
06441500,ifs,5,-0.4560,0.3572,0.3971,1.1334,246,4.1495
06447000,ifs,5,0.0051,0.3264,0.3782,0.9373,246,3.3025
06447500,ifs,5,-0.2749,0.2059,0.2306,0.9963,246,4.2675
06450500,ifs,5,-0.3422,0.1923,0.2110,0.9565,246,5.2369
06452000,ifs,5,-0.1250,0.3346,0.3523,0.9662,246,3.7833
06453600,ifs,5,0.0251,0.4193,0.4461,1.1059,246,5.2211
06464500,ifs,5,-0.1004,0.1620,0.2531,0.8393,246,6.3960
06477500,ifs,5,-0.5676,0.2404,0.2574,1.1512,246,6.5490
06479215,ifs,5,-0.2021,0.0477,0.1483,1.1916,246,8.2784
06479438,ifs,5,-0.2980,0.0462,0.1471,1.3110,246,8.0302
06601000,ifs,5,-0.0952,0.1776,0.2564,0.9249,246,7.8885
06614800,ifs,5,0.3143,0.4243,0.5676,0.8845,246,4.4302
06622700,ifs,5,0.2465,0.5248,0.5629,0.9330,246,3.1304
06623800,ifs,5,0.1673,0.4753,0.5188,1.1253,246,3.5286
06632400,ifs,5,0.2385,0.5405,0.5664,1.0377,246,3.3838
06784000,ifs,5,0.1282,0.4342,0.4762,0.9596,246,5.0251
06803510,ifs,5,-0.6665,0.1340,0.1348,1.0057,246,10.9198
06803530,ifs,5,-0.7973,0.1469,0.1510,1.0621,246,9.9309
06814000,ifs,5,-0.1663,0.2856,0.3104,0.9435,246,8.3462
06846500,ifs,5,0.0782,0.1684,0.3519,0.7473,246,3.8712
06847900,ifs,5,-0.1097,0.0795,0.2061,0.7790,246,5.3633
06853800,ifs,5,-0.2278,0.2547,0.2754,0.9854,246,6.1446
06876700,ifs,5,-0.0537,0.0176,0.2119,0.6763,246,9.9921
06878000,ifs,5,-0.0019,0.1801,0.3102,0.7809,246,7.9479
06879650,ifs,5,-0.0230,0.2169,0.3383,0.7154,246,9.8218
06885500,ifs,5,0.0143,0.3159,0.3802,0.8766,246,8.8146
06888500,ifs,5,0.1414,0.2357,0.4222,0.7181,246,9.7104
06889200,ifs,5,-0.0086,0.2966,0.3625,0.8677,246,9.5609
06889500,ifs,5,-0.1157,0.3175,0.3472,0.8935,246,9.9058
06892000,ifs,5,-0.1463,0.2752,0.3153,0.8588,246,10.5221
06903400,ifs,5,-0.1131,0.1505,0.2430,0.8319,246,9.9114
06906800,ifs,5,-0.0358,0.1481,0.2900,0.7263,246,10.8550
06910800,ifs,5,0.1115,0.1253,0.3747,0.6570,246,10.1674
06911900,ifs,5,0.0789,0.1257,0.3514,0.6589,246,10.3912
06917000,ifs,5,-0.0371,0.1125,0.2679,0.7254,246,11.1017
06918460,ifs,5,0.0307,0.3139,0.3775,1.0136,246,9.6692
06919500,ifs,5,0.1143,0.3593,0.4342,0.9408,246,8.8959
06921070,ifs,5,0.0820,0.2201,0.3646,0.8311,246,10.7756
06921200,ifs,5,0.1266,0.2067,0.3895,0.8051,246,11.1443
06934000,ifs,5,0.1325,0.4285,0.4762,1.0675,246,7.9805
07014500,ifs,5,0.1602,0.2495,0.4249,0.8219,246,10.3665
07056000,ifs,5,-0.0411,0.2553,0.3202,0.9595,246,9.1616
07057500,ifs,5,-0.1806,0.3512,0.3733,1.1550,246,8.9640
07060710,ifs,5,0.0353,0.2455,0.3452,0.9215,246,9.6955
07066000,ifs,5,-0.3640,0.2286,0.2480,1.1388,246,9.5500
07067000,ifs,5,-0.3632,0.2781,0.2996,1.1724,246,8.4380
07068000,ifs,5,-0.4075,0.2846,0.3119,1.1947,246,8.0566
07071500,ifs,5,-0.4158,0.2633,0.2857,1.1799,246,8.6900
07083000,ifs,5,0.0390,0.3689,0.4117,1.0241,246,3.2579
07142300,ifs,5,-0.3944,0.0832,0.1165,0.9938,246,6.1198
07145700,ifs,5,-0.0631,-0.1125,0.1407,0.6092,246,12.0952
07148400,ifs,5,-0.0689,0.2301,0.3095,0.8208,246,4.5468
07149000,ifs,5,-0.2190,0.2201,0.2562,0.8988,246,4.6171
07151500,ifs,5,-0.0896,-0.0161,0.1715,0.6838,246,8.4571
07167500,ifs,5,-0.0553,0.1403,0.2548,0.8528,246,8.2959
07180500,ifs,5,-0.0604,0.0270,0.2124,0.6911,246,8.4960
07184000,ifs,5,0.1435,0.2155,0.3996,0.8497,246,12.3068
07195800,ifs,5,-0.3054,0.2018,0.2395,1.1815,246,12.7480
07196900,ifs,5,-0.2121,0.2825,0.3213,1.1988,246,10.6489
07197000,ifs,5,-0.2250,0.2890,0.3152,1.1506,246,10.4566
07208500,ifs,5,0.1655,0.4099,0.5933,1.4272,246,2.3985
07226500,ifs,5,-0.2092,0.3112,0.3430,1.1866,246,2.8752
07261000,ifs,5,0.0543,0.4078,0.4401,0.9529,246,8.5166
07263295,ifs,5,-0.0719,0.4676,0.5210,1.2088,246,9.3173
07290650,ifs,5,0.0188,0.4078,0.4349,1.0872,246,9.3356
07291000,ifs,5,-0.0711,0.3733,0.3905,1.0501,246,9.8050
07292500,ifs,5,0.0205,0.4309,0.4467,1.0272,246,9.5247
07295000,ifs,5,0.1126,0.3678,0.4361,1.0198,246,10.2106
07299670,ifs,5,-0.0624,0.3086,0.3468,1.0192,246,4.6288
07301410,ifs,5,0.0250,0.0656,0.2614,0.7979,246,5.9496
07301500,ifs,5,0.0286,0.3324,0.3905,1.0860,246,3.2841
07315200,ifs,5,-0.0977,0.2777,0.3272,0.8607,246,6.9318
07315700,ifs,5,-0.7346,0.1839,0.2485,1.2876,246,7.5728
07335700,ifs,5,0.0258,0.2937,0.3793,0.8175,246,10.6176
07340300,ifs,5,-0.0170,0.4181,0.4359,0.9098,246,8.1419
07346045,ifs,5,-0.5099,0.3000,0.3751,1.2621,246,8.7915
07359610,ifs,5,0.1247,0.2715,0.4318,0.7061,246,9.7500
07362100,ifs,5,-0.0537,0.4092,0.4941,1.3037,246,7.3193
07362587,ifs,5,0.2241,0.4985,0.5417,0.9444,246,8.9104
07373000,ifs,5,0.0726,0.4252,0.4684,1.1564,246,8.6433
07375000,ifs,5,0.0538,0.1382,0.3166,0.7931,246,13.0519
07376000,ifs,5,0.0224,0.2261,0.3353,0.8580,246,11.6365
08013000,ifs,5,0.1151,0.4313,0.4704,1.0354,246,9.5194
08014500,ifs,5,0.1487,0.4585,0.4949,0.9909,246,9.1118
08023080,ifs,5,-0.5920,0.2383,0.3183,1.3074,246,11.6986
08025500,ifs,5,-1.3569,0.1003,0.2334,1.2147,246,17.1086
08029500,ifs,5,-0.4195,0.2534,0.2553,0.9750,246,14.1274
08050800,ifs,5,0.0343,0.4260,0.4460,0.9758,246,9.2311
08066200,ifs,5,-0.0750,0.1439,0.2495,0.8491,246,14.3512
08066300,ifs,5,-0.0512,0.0402,0.2048,0.7913,246,18.1243
08070000,ifs,5,0.2178,0.4899,0.5339,1.0165,246,7.9655
08070200,ifs,5,0.2280,0.4788,0.5329,0.9799,246,8.0742
08079600,ifs,5,-0.0980,0.4205,0.4746,1.2416,246,3.2479
08082700,ifs,5,-0.1383,0.3182,0.3670,1.2264,246,5.7719
08086212,ifs,5,0.1534,0.4888,0.5133,1.0196,246,5.6375
08086290,ifs,5,-0.0377,0.4301,0.4449,1.1081,246,6.1068
08101000,ifs,5,-0.2138,0.3564,0.4255,1.2863,246,6.7578
08103900,ifs,5,0.0957,0.3201,0.4126,0.8720,246,8.7003
08104900,ifs,5,0.1331,0.2481,0.4062,0.8188,246,9.6460
08109700,ifs,5,0.0009,0.2601,0.3367,1.0014,246,10.5995
08150800,ifs,5,0.0721,0.1180,0.3307,0.7103,246,10.2611
08155200,ifs,5,-0.1119,0.2471,0.2939,0.9808,246,8.5829
08158700,ifs,5,-0.1022,0.2777,0.3166,1.0091,246,8.1326
08158810,ifs,5,-0.1354,0.2999,0.3254,0.9637,246,7.8965
08164000,ifs,5,0.0918,0.4698,0.5135,1.1958,246,6.9422
08164300,ifs,5,0.1600,0.4371,0.4885,1.0430,246,8.6185
08164600,ifs,5,-0.2945,0.3103,0.3508,1.2329,246,8.3502
08165300,ifs,5,0.1457,0.2022,0.4032,0.7834,246,8.7096
08171300,ifs,5,0.0535,0.2639,0.3605,0.9700,246,8.1278
08175000,ifs,5,0.0261,0.4244,0.4452,1.0614,246,8.5085
08176900,ifs,5,-0.2654,0.3294,0.4015,1.2990,246,7.6367
08178880,ifs,5,0.0216,0.1582,0.2967,0.8834,246,10.2629
08189500,ifs,5,-0.2464,0.3017,0.3316,1.1882,246,8.2010
08190000,ifs,5,0.1322,0.0167,0.3761,0.6314,246,13.3275
08190500,ifs,5,0.1188,0.0081,0.3550,0.6253,246,12.8793
08194200,ifs,5,0.0118,0.2467,0.3373,0.9021,246,8.7046
08195000,ifs,5,0.1472,0.1019,0.3896,0.7295,246,12.1519
08196000,ifs,5,0.0857,0.0344,0.3092,0.7204,246,14.5345
08198500,ifs,5,0.0930,0.0943,0.3340,0.7306,246,11.8265
08200000,ifs,5,0.0409,0.1323,0.2993,0.8350,246,11.5524
08202700,ifs,5,0.0476,0.0561,0.2868,0.7068,246,12.6122
08267500,ifs,5,0.2937,0.3796,0.5535,0.7847,246,3.3186
08269000,ifs,5,0.1888,0.4921,0.5266,1.0516,246,2.6267
08271000,ifs,5,0.3023,0.3562,0.5609,0.7448,246,3.4307
08324000,ifs,5,-0.0546,0.2141,0.5727,1.6469,246,2.5229
08377900,ifs,5,0.0431,0.3426,0.5023,1.4227,246,3.9434
08378500,ifs,5,0.1664,0.4312,0.5660,1.3602,246,3.3375
08380500,ifs,5,-0.1481,0.2574,0.5036,1.5446,246,3.5978
09034900,ifs,5,0.0887,0.2257,0.3902,0.7337,246,3.8878
09035900,ifs,5,-0.0172,0.3506,0.3898,0.9072,246,3.1089
09047700,ifs,5,0.0147,0.4807,0.4916,1.1003,246,2.8617
09065500,ifs,5,-0.0562,0.4341,0.4384,1.0278,246,3.1948
09066000,ifs,5,0.0021,0.4504,0.4574,0.9976,246,2.6612
09066200,ifs,5,-0.2183,0.3767,0.3820,1.0796,246,3.6701
09066300,ifs,5,-0.0750,0.4253,0.4297,1.0356,246,3.3330
09081600,ifs,5,0.4181,0.4612,0.6494,0.8853,246,3.6785
09107000,ifs,5,0.1121,0.4574,0.5196,1.2340,246,2.7639
09210500,ifs,5,-0.1428,0.4893,0.5351,1.0950,246,2.4536
09223000,ifs,5,0.2019,0.6069,0.6075,0.9866,246,2.5246
09306242,ifs,5,-0.0078,0.2714,0.5667,1.5759,246,2.9070
09312600,ifs,5,0.2531,0.5262,0.5659,1.0708,246,2.6861
09352900,ifs,5,0.4583,0.5723,0.6784,1.0335,246,3.2870
09378170,ifs,5,0.5808,0.4787,0.7897,0.7240,246,2.2264
09378630,ifs,5,0.4979,0.4266,0.7273,0.7104,246,2.5584
09386900,ifs,5,-1.7214,-0.2408,0.2526,1.8224,246,3.9180
09404450,ifs,5,0.1856,0.5655,0.5896,1.1422,246,2.6143
09430500,ifs,5,0.1867,0.5345,0.5718,1.1713,246,2.4719
09430600,ifs,5,-0.0010,0.3351,0.3797,1.0054,246,4.0094
09447800,ifs,5,-0.0780,0.3717,0.3872,0.9709,246,2.3332
09480000,ifs,5,-0.0541,0.4313,0.4366,1.0352,246,3.7194
09484000,ifs,5,-0.5521,0.2665,0.3194,1.2443,246,4.2739
09484600,ifs,5,0.0698,0.4845,0.4974,0.9206,246,2.9094
09492400,ifs,5,0.2373,0.4947,0.5447,1.0517,246,4.0502
09494000,ifs,5,0.1474,0.5174,0.5603,1.1945,246,3.1529
09497800,ifs,5,0.1206,0.3540,0.4338,0.9482,246,2.9410
09497980,ifs,5,0.1978,0.3929,0.4868,0.9310,246,3.3948
09505200,ifs,5,0.0394,0.4099,0.4398,1.0772,246,3.4281
09505350,ifs,5,0.1916,0.4839,0.5220,0.9810,246,2.8059
09505800,ifs,5,0.1354,0.4167,0.4707,1.0638,246,3.4231
09508300,ifs,5,-0.0693,0.2205,0.3123,0.7701,246,3.7633
09510200,ifs,5,0.0022,0.0790,0.2659,0.7229,246,3.7598
09512280,ifs,5,-0.2274,0.0597,0.1352,0.9913,246,4.6496
09513780,ifs,5,-0.1498,-0.0026,0.1262,0.8493,246,4.7487
10023000,ifs,5,0.2812,0.4774,0.5581,0.9300,246,3.0152
10166430,ifs,5,-0.2766,0.4278,0.4437,0.9754,246,4.0014
10172700,ifs,5,0.1875,0.5310,0.5599,1.1358,246,2.4287
10172800,ifs,5,0.1007,0.5139,0.5197,1.0289,246,3.4362
10173450,ifs,5,0.3367,0.6090,0.6418,1.1294,246,2.8987
10205030,ifs,5,0.2306,0.5057,0.5460,0.9810,246,2.6386
10234500,ifs,5,0.2574,0.5492,0.5764,0.9659,246,2.9669
10242000,ifs,5,0.4819,0.5581,0.6975,0.8353,246,2.6953
10244950,ifs,5,0.2789,0.4492,0.5535,0.8559,246,2.3932
10249300,ifs,5,-0.3558,0.3731,0.4085,1.1625,246,2.6979
10258000,ifs,5,0.1999,0.3029,0.5640,1.5341,246,3.1514
10258500,ifs,5,-0.1747,-0.1175,0.6916,1.9579,246,1.9475
10259000,ifs,5,0.1110,0.3603,0.5920,1.4868,246,2.5667
10259200,ifs,5,0.3406,0.1192,0.7401,1.8225,246,1.6082
10263500,ifs,5,0.5024,0.3579,0.7312,0.6115,246,4.0866
10310500,ifs,5,0.5331,0.5869,0.7316,0.8299,246,2.4488
10316500,ifs,5,0.0684,0.3715,0.4452,0.7854,246,3.5414
10329500,ifs,5,0.0967,0.2616,0.3945,0.7979,246,3.0926
10336645,ifs,5,0.6142,0.5643,0.7949,0.7992,246,5.0383
10336660,ifs,5,0.6243,0.5013,0.8165,0.7305,246,5.4131
10343500,ifs,5,0.6130,0.5720,0.7898,0.7732,246,3.3171
10348850,ifs,5,0.4240,0.1624,0.7754,0.4922,246,6.8287
10396000,ifs,5,0.1146,0.4411,0.4864,0.8579,246,3.1215
11098000,ifs,5,0.5899,0.4262,0.8004,0.6604,246,5.1686
11124500,ifs,5,0.5714,0.5602,0.7632,0.8523,246,4.4810
11141280,ifs,5,0.7318,0.7143,0.8582,0.8603,246,3.2239
11143000,ifs,5,0.4213,0.3069,0.6596,0.5497,246,7.6044
11148900,ifs,5,0.6752,0.7221,0.8252,0.8141,246,3.0741
11151300,ifs,5,0.7022,0.7290,0.8385,0.8459,246,2.0150
11162500,ifs,5,0.3416,0.5047,0.6071,0.8117,246,5.0844
11176400,ifs,5,0.5401,0.6703,0.7422,0.8701,246,2.2675
11180500,ifs,5,0.5652,0.6979,0.7561,0.9328,246,2.4831
11180960,ifs,5,0.3677,0.4485,0.6118,0.7797,246,3.5948
11224500,ifs,5,0.7320,0.6676,0.8643,0.8338,246,1.6645
11253310,ifs,5,0.5270,0.7260,0.7449,1.0474,246,1.8024
11264500,ifs,5,0.4672,0.5892,0.7954,1.2987,246,3.4233
11266500,ifs,5,0.5365,0.6909,0.7912,1.2114,246,3.4405
11274500,ifs,5,0.5846,0.7508,0.7769,0.9302,246,2.0579
11274630,ifs,5,0.4452,0.7181,0.7194,0.9767,246,2.1627
11284400,ifs,5,0.6923,0.7845,0.8375,1.1221,246,2.7783
11299600,ifs,5,0.5162,0.6835,0.7497,1.1895,246,3.4034
11381500,ifs,5,0.2510,0.3483,0.5160,0.7765,246,7.7385
11383500,ifs,5,0.2717,0.3745,0.5345,0.7887,246,7.7476
11451100,ifs,5,0.1453,0.6068,0.6354,1.0317,246,4.7344
11468500,ifs,5,0.3815,0.5365,0.6310,0.8617,246,5.1893
11473900,ifs,5,0.3761,0.3991,0.6180,0.7059,246,5.3611
11475560,ifs,5,0.2806,0.1598,0.5448,0.5222,246,10.9425
11476600,ifs,5,0.3144,0.6537,0.6613,1.0710,246,6.0149
11478500,ifs,5,0.4959,0.5272,0.7068,0.7770,246,5.1714
11480390,ifs,5,0.3749,0.4464,0.6191,0.7518,246,5.4375
11481200,ifs,5,0.5332,0.5385,0.7338,0.7744,246,5.3678
11482500,ifs,5,0.5292,0.4834,0.7380,0.7408,246,6.0388
11522500,ifs,5,0.4825,0.6093,0.6970,0.9789,246,4.2462
11523200,ifs,5,0.3703,0.5121,0.6283,0.7839,246,5.1605
11528700,ifs,5,0.4043,0.4174,0.6408,0.7118,246,4.6176
11532500,ifs,5,0.5745,0.4987,0.7737,0.7349,246,7.1309
12010000,ifs,5,0.3611,0.5948,0.6513,0.8260,246,9.0118
12013500,ifs,5,0.2212,0.6346,0.6508,0.9606,246,7.8109
12020000,ifs,5,0.2979,0.6668,0.7059,0.9685,246,6.1927
12025000,ifs,5,0.3940,0.7089,0.7185,0.9696,246,5.5539
12025700,ifs,5,0.0932,0.5060,0.7127,1.1957,246,6.1868
12035000,ifs,5,0.4723,0.6179,0.7079,0.8026,246,7.9480
12040500,ifs,5,0.5226,0.6945,0.7423,0.8712,246,8.6843
12041200,ifs,5,0.4847,0.5629,0.7069,0.7771,246,9.9128
12043000,ifs,5,0.5023,0.5957,0.7167,0.8192,246,7.6915
12048000,ifs,5,-0.1677,0.3218,0.5580,1.4652,246,5.5779
12054000,ifs,5,0.4595,0.6639,0.6966,0.9819,246,6.4664
12056500,ifs,5,0.4803,0.7008,0.7198,0.9419,246,8.4273
12073500,ifs,5,0.1732,0.6013,0.6118,1.0688,246,5.1146
12082500,ifs,5,0.5346,0.7460,0.7689,0.8947,246,6.5515
12092000,ifs,5,0.4777,0.6798,0.7228,0.8584,246,7.0746
12095000,ifs,5,0.2700,0.6560,0.6883,1.0415,246,6.3396
12114500,ifs,5,0.4810,0.4933,0.7121,0.6533,246,8.3290
12115000,ifs,5,0.4920,0.5040,0.7188,0.6606,246,8.1991
12115500,ifs,5,0.5051,0.5328,0.7221,0.7173,246,8.1429
12117000,ifs,5,0.4965,0.5338,0.7155,0.7362,246,8.0814
12141300,ifs,5,0.5097,0.5184,0.7264,0.7073,246,9.3724
12143600,ifs,5,0.5502,0.5655,0.7500,0.7523,246,8.4307
12144000,ifs,5,0.5475,0.5951,0.7466,0.7847,246,7.9233
12145500,ifs,5,0.4620,0.5395,0.6954,0.7408,246,6.8288
12147600,ifs,5,0.5533,0.4529,0.7741,0.6702,246,10.9391
12167000,ifs,5,0.5950,0.6900,0.7755,0.8725,246,7.0277
12175500,ifs,5,0.5506,0.7735,0.7743,1.0194,246,5.2376
12186000,ifs,5,0.6063,0.6578,0.7828,0.8337,246,7.2546
12189500,ifs,5,0.5985,0.7333,0.7803,0.9161,246,6.1612
12358500,ifs,5,0.2757,0.5056,0.5901,0.7796,246,5.6396
12377150,ifs,5,0.4287,0.4360,0.6979,0.5874,246,4.6945
12381400,ifs,5,0.5391,0.5694,0.7577,0.6868,246,3.8393
12390700,ifs,5,0.2172,0.6344,0.6698,0.9556,246,4.0016
12411000,ifs,5,0.2627,0.5676,0.6150,0.8117,246,4.4531
12414500,ifs,5,0.5601,0.6487,0.7622,0.7804,246,3.6658
12447390,ifs,5,-0.1576,0.3326,0.5287,1.4416,246,2.8442
12451000,ifs,5,0.3179,0.5618,0.7597,1.2624,246,4.5699
12488500,ifs,5,0.5616,0.7500,0.7845,0.8740,246,5.3659
13011500,ifs,5,0.3390,0.5818,0.6198,0.9573,246,2.9342
13011900,ifs,5,0.2688,0.5769,0.5951,1.0462,246,2.9713
13018300,ifs,5,0.2685,0.4890,0.5576,0.9128,246,3.1340
13023000,ifs,5,0.0764,0.5335,0.5526,1.1291,246,2.8880
13161500,ifs,5,0.0434,0.3731,0.5372,1.4226,246,2.0566
13235000,ifs,5,0.4301,0.4834,0.6661,0.7367,246,3.2662
13240000,ifs,5,0.2932,0.3971,0.5702,0.7076,246,4.6660
13310700,ifs,5,0.2268,0.4680,0.5458,0.8093,246,3.7815
13313000,ifs,5,0.2469,0.2725,0.5292,0.6188,246,4.4721
13331500,ifs,5,0.5645,0.6349,0.7631,0.7656,246,3.3221
13337000,ifs,5,0.5950,0.6996,0.7860,0.8118,246,3.7416
13338500,ifs,5,0.2177,0.5753,0.5832,0.9547,246,3.9758
13340000,ifs,5,0.5137,0.6792,0.7355,0.8590,246,3.4620
13340600,ifs,5,0.6479,0.6029,0.8158,0.7386,246,3.9233
14020000,ifs,5,0.5342,0.7308,0.7576,0.8931,246,3.3765
14092750,ifs,5,0.3172,0.6636,0.7274,1.0628,246,4.6528
14096850,ifs,5,0.0201,0.5334,0.6384,1.1404,246,3.4784
14137000,ifs,5,0.5289,0.7384,0.7587,0.9032,246,5.8370
14138800,ifs,5,0.6064,0.6628,0.7863,0.7903,246,7.2632
14138870,ifs,5,0.6093,0.7104,0.7876,0.8518,246,7.4929
14138900,ifs,5,0.5882,0.5569,0.7772,0.7250,246,9.1289
14139800,ifs,5,0.6139,0.7147,0.7938,0.8329,246,7.2407
14141500,ifs,5,0.5564,0.7812,0.7857,0.9701,246,6.6385
14154500,ifs,5,0.3432,0.6860,0.7178,0.9612,246,4.5334
14158500,ifs,5,0.5439,0.7442,0.7781,0.8742,246,4.7553
14158790,ifs,5,0.5929,0.6121,0.7809,0.7330,246,5.7329
14166500,ifs,5,0.4421,0.7142,0.7158,0.9769,246,4.7554
14182500,ifs,5,0.3703,0.6980,0.7209,0.9570,246,6.4157
14185000,ifs,5,0.4457,0.7263,0.7638,0.9684,246,5.2931
14185900,ifs,5,0.5040,0.7024,0.7517,0.8365,246,6.0372
14187000,ifs,5,0.5043,0.7352,0.7682,0.8850,246,5.1986
14216500,ifs,5,0.5519,0.7562,0.8065,0.9102,246,6.1997
14222500,ifs,5,0.5674,0.5474,0.7619,0.7233,246,9.7217
14236200,ifs,5,0.5378,0.7637,0.7685,0.9524,246,5.8125
14301000,ifs,5,0.6421,0.7048,0.8036,0.8617,246,5.3008
14303200,ifs,5,0.4989,0.4085,0.7276,0.6236,246,8.1513
14305500,ifs,5,0.3576,0.3725,0.6134,0.6563,246,10.9335
