gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
11162500,ifs,5,0.3405,0.5043,0.6064,0.8121,239,5.1582
11176400,ifs,5,0.5394,0.6700,0.7417,0.8701,239,2.3004
11180500,ifs,5,0.5652,0.6992,0.7560,0.9397,239,2.5175
11180960,ifs,5,0.3668,0.4479,0.6111,0.7796,239,3.6471
11224500,ifs,5,0.7317,0.6674,0.8641,0.8336,239,1.6887
11253310,ifs,5,0.5265,0.7256,0.7446,1.0474,239,1.8286
11264500,ifs,5,0.4662,0.5873,0.7950,1.3012,239,3.4730
11266500,ifs,5,0.5356,0.6910,0.7908,1.2110,239,3.4903
11274500,ifs,5,0.5840,0.7505,0.7766,0.9302,239,2.0878
11274630,ifs,5,0.4444,0.7178,0.7190,0.9767,239,2.1941
11284400,ifs,5,0.6918,0.7852,0.8372,1.1204,239,2.8188
11299600,ifs,5,0.5155,0.6831,0.7493,1.1895,239,3.4529
11381500,ifs,5,0.2499,0.3484,0.5151,0.7793,239,7.8486
11383500,ifs,5,0.2703,0.3740,0.5334,0.7900,239,7.8598
11451100,ifs,5,0.1437,0.6062,0.6348,1.0310,239,4.8033
11468500,ifs,5,0.3803,0.5351,0.6302,0.8598,239,5.2674
11473900,ifs,5,0.3756,0.4004,0.6175,0.7095,239,5.4373
11475560,ifs,5,0.2795,0.1592,0.5441,0.5219,239,11.1023
11476600,ifs,5,0.3131,0.6531,0.6607,1.0711,239,6.1018
11478500,ifs,5,0.4953,0.5284,0.7064,0.7809,239,5.2465
11480390,ifs,5,0.3786,0.4564,0.6215,0.7688,239,5.4813
11481200,ifs,5,0.5322,0.5376,0.7332,0.7736,239,5.4457
11482500,ifs,5,0.5278,0.4822,0.7372,0.7397,239,6.1293
11522500,ifs,5,0.4814,0.6084,0.6962,0.9806,239,4.3076
11523200,ifs,5,0.3687,0.5117,0.6273,0.7848,239,5.2351
11528700,ifs,5,0.4047,0.4210,0.6409,0.7190,239,4.6772
11532500,ifs,5,0.5740,0.4975,0.7735,0.7330,239,7.2302
12010000,ifs,5,0.3578,0.5915,0.6496,0.8219,239,9.1512
12013500,ifs,5,0.2171,0.6330,0.6493,0.9615,239,7.9236
12020000,ifs,5,0.2975,0.6670,0.7050,0.9696,239,6.2844
12025000,ifs,5,0.4006,0.7126,0.7216,0.9781,239,5.5902
12025700,ifs,5,0.0878,0.4867,0.7190,1.2236,239,6.2121
12035000,ifs,5,0.4684,0.6129,0.7058,0.7968,239,8.0777
12040500,ifs,5,0.5203,0.6910,0.7407,0.8678,239,8.8333
12041200,ifs,5,0.4809,0.5578,0.7047,0.7723,239,10.0977
12043000,ifs,5,0.5005,0.5952,0.7155,0.8207,239,7.7995
12048000,ifs,5,-0.1560,0.3345,0.5588,1.4501,239,5.6387
12054000,ifs,5,0.4554,0.6585,0.6935,0.9701,239,6.6018
12056500,ifs,5,0.4784,0.6959,0.7182,0.9304,239,8.5755
12073500,ifs,5,0.1714,0.5993,0.6113,1.0767,239,5.1836
12082500,ifs,5,0.5605,0.7643,0.7845,0.9058,239,6.3607
12092000,ifs,5,0.5176,0.7119,0.7480,0.8718,239,6.7255
12095000,ifs,5,0.3000,0.6646,0.7062,1.0575,239,6.1877
12114500,ifs,5,0.5051,0.5126,0.7274,0.6631,239,8.1286
12115000,ifs,5,0.5168,0.5236,0.7345,0.6705,239,7.9911
12115500,ifs,5,0.5390,0.5550,0.7441,0.7255,239,7.8310
12117000,ifs,5,0.5251,0.5497,0.7345,0.7400,239,7.8644
12141300,ifs,5,0.5328,0.5405,0.7411,0.7208,239,9.1373
12143600,ifs,5,0.5747,0.5879,0.7653,0.7662,239,8.1906
12144000,ifs,5,0.5726,0.6190,0.7622,0.8000,239,7.6874
12145500,ifs,5,0.4818,0.5613,0.7079,0.7556,239,6.6780
12147600,ifs,5,0.5730,0.4715,0.7862,0.6843,239,10.7003
12167000,ifs,5,0.5913,0.6844,0.7730,0.8703,239,7.1884
12175500,ifs,5,0.5547,0.7749,0.7766,1.0270,239,5.2747
12186000,ifs,5,0.6161,0.6681,0.7885,0.8435,239,7.2211
12189500,ifs,5,0.6068,0.7418,0.7852,0.9269,239,6.1522
12358500,ifs,5,0.2977,0.4712,0.5928,0.7414,239,5.8033
12377150,ifs,5,0.4771,0.3818,0.7360,0.5440,239,4.8010
12381400,ifs,5,0.5957,0.5178,0.7969,0.6375,239,3.7978
12390700,ifs,5,0.2443,0.6386,0.6707,0.9152,239,4.0024
12411000,ifs,5,0.2567,0.5266,0.5954,0.7797,239,4.7617
12414500,ifs,5,0.5597,0.6242,0.7612,0.7556,239,3.7380
12447390,ifs,5,-0.1139,0.3487,0.5242,1.4261,239,2.9275
12451000,ifs,5,0.3253,0.5514,0.7643,1.2813,239,4.5937
12488500,ifs,5,0.5899,0.7716,0.8008,0.8908,239,5.1778
13011500,ifs,5,0.3390,0.5781,0.6192,0.9416,239,2.9692
13011900,ifs,5,0.2667,0.5754,0.5936,1.0435,239,3.0128
13018300,ifs,5,0.2654,0.4879,0.5560,0.9108,239,3.1719
13023000,ifs,5,0.0684,0.5297,0.5436,1.1122,239,2.9628
13161500,ifs,5,0.0402,0.3773,0.5352,1.4143,239,2.0861
13235000,ifs,5,0.4355,0.4761,0.6712,0.7204,239,3.2933
13240000,ifs,5,0.3173,0.3705,0.5892,0.6578,239,4.7126
13310700,ifs,5,0.2541,0.4558,0.5606,0.7644,239,3.7733
13313000,ifs,5,0.2548,0.2561,0.5410,0.5843,239,4.5159
13331500,ifs,5,0.6343,0.6123,0.8040,0.7406,239,3.0355
13337000,ifs,5,0.6234,0.6792,0.8003,0.7813,239,3.6763
13338500,ifs,5,0.3038,0.5584,0.6029,0.8888,239,3.8389
13340000,ifs,5,0.5741,0.6550,0.7655,0.8145,239,3.3008
13340600,ifs,5,0.6530,0.5794,0.8224,0.7188,239,3.9658
14020000,ifs,5,0.5179,0.7059,0.7437,0.8765,239,3.3715
14092750,ifs,5,0.3258,0.6603,0.7362,1.0766,239,4.6324
14096850,ifs,5,0.0200,0.5154,0.6531,1.1772,239,3.4464
14137000,ifs,5,0.5329,0.7434,0.7613,0.9097,239,5.8641
14138800,ifs,5,0.6085,0.6655,0.7874,0.7935,239,7.3282
14138870,ifs,5,0.6114,0.7102,0.7888,0.8502,239,7.5633
14138900,ifs,5,0.5903,0.5565,0.7788,0.7236,239,9.2180
14139800,ifs,5,0.6159,0.7148,0.7948,0.8320,239,7.3092
14141500,ifs,5,0.5591,0.7824,0.7869,0.9697,239,6.6962
14154500,ifs,5,0.3364,0.6840,0.7168,0.9751,239,4.5695
14158500,ifs,5,0.5498,0.7475,0.7812,0.8757,239,4.7762
14158790,ifs,5,0.5952,0.6104,0.7825,0.7305,239,5.7965
14166500,ifs,5,0.4395,0.7150,0.7158,0.9825,239,4.7833
14182500,ifs,5,0.3723,0.6987,0.7224,0.9562,239,6.4578
14185000,ifs,5,0.4471,0.7272,0.7632,0.9650,239,5.3627
14185900,ifs,5,0.5057,0.7049,0.7524,0.8401,239,6.0943
14187000,ifs,5,0.5022,0.7318,0.7655,0.8797,239,5.2982
14216500,ifs,5,0.5612,0.7623,0.8117,0.9224,239,6.1892
14222500,ifs,5,0.5692,0.5523,0.7627,0.7303,239,9.8209
14236200,ifs,5,0.5476,0.7709,0.7741,0.9618,239,5.8015
14301000,ifs,5,0.6412,0.7037,0.8031,0.8610,239,5.3745
14303200,ifs,5,0.4959,0.4055,0.7259,0.6209,239,8.2828
14305500,ifs,5,0.3549,0.3695,0.6120,0.6527,239,11.0984
14306340,ifs,5,0.3971,0.6578,0.6830,0.8845,239,5.5199
14306500,ifs,5,0.4195,0.6435,0.6841,0.8699,239,5.8434
14308990,ifs,5,0.3662,0.6113,0.6410,1.0173,239,3.5881
14309500,ifs,5,0.6237,0.5747,0.7972,0.7138,239,4.1447
14316700,ifs,5,0.3258,0.6758,0.7237,1.0183,239,4.3712
14325000,ifs,5,0.4755,0.5844,0.7115,0.7373,239,6.1040
14362250,ifs,5,0.4205,0.6187,0.6667,1.0465,239,3.1785
14400000,ifs,5,0.5474,0.6123,0.7504,0.7474,239,7.6342
01013500,ifs,6,-0.4065,0.2977,0.3939,1.3312,239,6.5546
01022500,ifs,6,-1.4367,-0.0091,0.2932,1.5108,239,9.8461
01030500,ifs,6,-0.7853,0.1800,0.3155,1.3849,239,7.2490
01031500,ifs,6,-0.7049,0.1640,0.3743,1.4852,239,7.4505
01047000,ifs,6,-0.7366,0.1904,0.3268,1.3869,239,8.0937
01052500,ifs,6,-0.8692,0.0744,0.2200,1.4759,239,7.6574
01054200,ifs,6,-0.6107,0.1866,0.2448,1.2974,239,9.1963
01055000,ifs,6,-0.7989,0.1793,0.2728,1.3278,239,7.7308
01057000,ifs,6,-0.7683,0.1776,0.2447,1.2912,239,8.0746
01073000,ifs,6,-0.8083,0.1221,0.1377,1.1585,239,8.1575
01078000,ifs,6,-0.8484,0.1110,0.1531,1.2581,239,8.5417
01118300,ifs,6,-0.9365,0.1229,0.1294,0.9891,239,16.0773
01121000,ifs,6,-0.4985,0.2730,0.2753,0.9522,239,10.1070
01123000,ifs,6,-0.6072,0.2195,0.2284,0.8893,239,11.0051
01134500,ifs,6,-0.8626,0.1340,0.2272,1.3536,239,8.9228
01137500,ifs,6,-0.7664,0.0887,0.1596,1.3508,239,8.7385
01139000,ifs,6,-1.0313,-0.0052,0.1022,1.4399,239,8.8238
01139800,ifs,6,-0.5783,0.1335,0.1440,1.1056,239,8.6952
01142500,ifs,6,-0.9857,0.0773,0.1294,1.2806,239,8.1253
01144000,ifs,6,-0.7350,0.1510,0.1719,1.1825,239,8.1760
01169000,ifs,6,-0.3893,0.3116,0.3548,1.2308,239,8.1944
01170100,ifs,6,-0.3882,0.3104,0.3755,1.2775,239,7.9853
01181000,ifs,6,-0.2055,0.3032,0.3158,0.9862,239,8.3064
01187300,ifs,6,-0.5920,0.2671,0.3195,1.2296,239,8.3488
01195100,ifs,6,-0.3505,0.1440,0.1795,0.8664,239,11.1751
01333000,ifs,6,-0.4632,0.2692,0.3477,1.3144,239,8.4427
01350000,ifs,6,-0.0407,0.2123,0.2945,1.0325,239,10.3126
01350080,ifs,6,-0.2084,0.2222,0.2564,1.0583,239,8.6809
01350140,ifs,6,-0.3072,0.2497,0.2632,1.0683,239,8.5578
01365000,ifs,6,-0.1677,0.3373,0.3590,1.1359,239,9.0909
01411300,ifs,6,-0.3476,0.0320,0.0858,0.9934,239,12.5337
01413500,ifs,6,0.0610,0.3221,0.3946,0.9383,239,9.2567
01414500,ifs,6,0.1071,0.3504,0.4266,1.0530,239,9.6115
01415000,ifs,6,0.0969,0.4940,0.5079,1.0733,239,7.4744
01423000,ifs,6,0.0752,0.4962,0.5051,1.0611,239,7.4811
01434025,ifs,6,0.0046,0.2827,0.3526,0.9374,239,10.6996
01435000,ifs,6,-0.0260,0.3039,0.3535,0.9960,239,10.2293
01439500,ifs,6,0.0058,0.3943,0.4210,0.9357,239,7.6022
01440000,ifs,6,0.1596,0.4396,0.4916,0.9262,239,7.3991
01440400,ifs,6,-0.0550,0.2974,0.3553,0.8360,239,8.6539
01451800,ifs,6,-0.3800,0.2985,0.2994,1.0306,239,8.0313
01466500,ifs,6,-0.6067,0.1725,0.1730,0.9959,239,9.1128
01484100,ifs,6,-0.2897,0.0955,0.1460,0.9701,239,8.8486
01485500,ifs,6,-0.1305,0.1163,0.2092,0.8798,239,9.9964
01486000,ifs,6,-0.0978,0.1164,0.2207,0.8790,239,10.1206
01487000,ifs,6,-0.2265,0.1037,0.1676,0.9477,239,9.1356
01491000,ifs,6,-0.6220,0.1517,0.1632,1.1354,239,7.8924
01510000,ifs,6,0.0526,0.4629,0.4752,1.0330,239,7.0903
01516500,ifs,6,-0.0896,0.3428,0.3691,0.9064,239,6.0498
01518862,ifs,6,-0.0214,0.3174,0.3722,0.8694,239,6.1810
01532000,ifs,6,-0.1352,0.2284,0.2767,0.9474,239,7.4277
01539000,ifs,6,-0.2163,0.3486,0.3523,1.0240,239,8.0002
01542810,ifs,6,-0.1204,0.2967,0.3337,0.8787,239,6.9793
01543000,ifs,6,-0.1204,0.3410,0.3637,0.8965,239,6.7308
01543500,ifs,6,-0.0703,0.2978,0.3523,0.8368,239,7.0787
01544500,ifs,6,-0.1331,0.2894,0.3274,0.8683,239,6.7295
01545600,ifs,6,-0.1271,0.2904,0.3259,0.8929,239,6.8672
01547700,ifs,6,-0.0690,0.0042,0.1818,0.7528,239,11.1068
01548500,ifs,6,-0.0849,0.3030,0.3513,0.8430,239,6.1492
01549500,ifs,6,-0.1047,0.2519,0.3076,0.8682,239,6.9068
01550000,ifs,6,-0.1069,0.1995,0.2713,0.8766,239,7.7071
01552000,ifs,6,-0.1221,0.1366,0.2275,0.8620,239,8.8572
01552500,ifs,6,-0.2350,0.2724,0.2883,0.9693,239,7.7909
01557500,ifs,6,-0.0425,0.0610,0.2481,0.6829,239,9.6478
01567500,ifs,6,0.0572,0.1766,0.3497,0.7276,239,7.5711
01568000,ifs,6,-0.0421,0.2098,0.3186,0.7603,239,7.0441
01580000,ifs,6,-0.7710,0.1925,0.2040,1.0869,239,8.2882
01583500,ifs,6,-0.4350,0.2278,0.2317,0.9671,239,7.4111
01586610,ifs,6,-0.4187,0.1693,0.1835,0.9496,239,7.4570
01591400,ifs,6,-0.0967,0.0961,0.2383,0.7104,239,8.5192
01596500,ifs,6,-0.3556,0.0656,0.1156,0.8861,239,8.5235
01605500,ifs,6,-0.1533,0.2256,0.2719,0.9251,239,7.1632
01606500,ifs,6,-0.1519,0.2280,0.2760,0.9009,239,6.6517
01613050,ifs,6,-0.0909,0.1288,0.2574,0.7324,239,6.9097
01620500,ifs,6,-0.0114,0.3548,0.3900,1.0412,239,5.6960
01632000,ifs,6,-0.0187,0.1632,0.3163,0.6991,239,7.1139
01632900,ifs,6,0.0596,0.1797,0.3614,0.6932,239,6.6664
01634500,ifs,6,-0.1216,0.0614,0.2212,0.6588,239,7.3516
01638480,ifs,6,-0.2021,0.0313,0.1577,0.7141,239,7.5463
01639500,ifs,6,-0.5363,0.1389,0.1476,0.9395,239,7.6280
01644000,ifs,6,-0.2104,0.1057,0.2106,0.7104,239,7.0708
01658500,ifs,6,-0.0468,0.1100,0.2689,0.7034,239,7.4284
01664000,ifs,6,-0.0376,0.1039,0.2857,0.6526,239,6.9622
01666500,ifs,6,0.0309,0.1460,0.3350,0.6761,239,6.7612
01667500,ifs,6,0.0406,0.1923,0.3565,0.7030,239,6.4216
01669000,ifs,6,-0.1420,0.0874,0.1878,0.8662,239,8.6829
01669520,ifs,6,-0.1070,0.1936,0.2623,0.9353,239,8.4900
02011400,ifs,6,-0.1454,0.3449,0.3563,1.0100,239,6.3922
02011460,ifs,6,-0.1955,0.3081,0.3222,1.0466,239,6.9497
02013000,ifs,6,-0.0962,0.3456,0.3646,1.0041,239,6.5866
02014000,ifs,6,-0.0951,0.4023,0.4091,1.0418,239,5.8910
02015700,ifs,6,-0.0819,0.3365,0.3680,1.1116,239,6.4122
02016000,ifs,6,-0.0875,0.4094,0.4214,1.0984,239,5.6475
02017500,ifs,6,-0.2540,0.3841,0.4068,1.1581,239,5.5779
02018000,ifs,6,-0.2405,0.3980,0.4232,1.1594,239,5.3033
02027000,ifs,6,-0.1399,0.4002,0.4223,1.1604,239,5.5820
02027500,ifs,6,-0.0804,0.4180,0.4337,1.1238,239,5.6401
02028500,ifs,6,-0.1333,0.3283,0.3489,0.9252,239,6.0469
02038850,ifs,6,-0.2583,0.3003,0.3097,0.9380,239,6.6426
02046000,ifs,6,-0.1482,0.2673,0.3042,0.9007,239,7.3678
02051000,ifs,6,-0.0294,0.2546,0.3327,0.8523,239,7.4532
02051500,ifs,6,-0.0637,0.3154,0.3519,0.9538,239,6.8467
02053200,ifs,6,0.0250,0.3599,0.4122,1.1401,239,7.1925
02053800,ifs,6,-0.0259,0.4419,0.4497,0.9433,239,5.4239
02055100,ifs,6,-0.4691,0.2177,0.3252,1.3901,239,5.8114
02056900,ifs,6,-0.2153,0.3425,0.3468,1.0134,239,6.5494
02059500,ifs,6,-0.2124,0.4164,0.4250,1.0861,239,5.1342
02064000,ifs,6,-0.3304,0.3185,0.3383,1.1628,239,5.7385
02065500,ifs,6,-0.2875,0.3262,0.3349,1.1023,239,5.9961
02069700,ifs,6,-0.1821,0.2335,0.2749,0.8844,239,7.6828
02070000,ifs,6,-0.1225,0.2540,0.3073,0.8485,239,7.3990
02074500,ifs,6,-0.0987,0.2470,0.2993,1.0674,239,7.8108
02077200,ifs,6,-0.3511,0.3597,0.3661,1.0659,239,6.4400
02081500,ifs,6,-0.1653,0.3606,0.3772,1.1262,239,6.8591
02082950,ifs,6,-0.2320,0.3089,0.4890,1.4395,239,6.0587
02092500,ifs,6,-0.3411,0.3296,0.3477,1.1528,239,7.2685
02096846,ifs,6,0.0041,0.2735,0.3455,0.9878,239,8.9943
02102908,ifs,6,-0.1220,0.2297,0.2832,0.9126,239,8.7866
02108000,ifs,6,-0.1706,0.4039,0.4141,1.1097,239,7.0049
02111180,ifs,6,0.0739,0.2502,0.3882,0.7562,239,7.1753
02111500,ifs,6,0.0398,0.2105,0.3649,0.7000,239,7.1730
02118500,ifs,6,0.0684,0.2918,0.4114,0.7403,239,6.0290
02128000,ifs,6,0.0780,0.4165,0.4565,0.8958,239,6.3399
02137727,ifs,6,-0.0100,0.1667,0.3017,0.7771,239,8.4034
02140991,ifs,6,0.1026,0.3191,0.4298,0.7836,239,6.8120
02143000,ifs,6,0.1105,0.3040,0.4325,0.7483,239,6.6664
02143040,ifs,6,-0.0503,0.2074,0.3274,0.7068,239,7.1928
02149000,ifs,6,-0.0577,-0.0141,0.2129,0.6092,239,10.2894
02152100,ifs,6,-0.0919,0.1836,0.3002,0.7022,239,7.0145
02177000,ifs,6,0.0077,0.2300,0.3518,0.7430,239,8.9579
02178400,ifs,6,-0.0633,0.3407,0.3872,0.8173,239,7.8586
02193340,ifs,6,-0.1408,0.3949,0.3979,0.9778,239,7.7660
02196000,ifs,6,-0.0687,0.3153,0.3653,0.8274,239,8.2395
02198100,ifs,6,0.1001,0.1296,0.3812,0.6064,239,9.9250
02202600,ifs,6,-0.1053,0.2193,0.2874,0.8554,239,6.3129
02212600,ifs,6,-0.0658,0.3725,0.3936,0.9155,239,8.8190
02215100,ifs,6,0.0297,0.2113,0.3403,0.7938,239,8.3392
02216180,ifs,6,0.0227,0.0411,0.2722,0.6803,239,9.8573
02221525,ifs,6,-0.1175,0.4022,0.4092,0.9290,239,8.0373
02231000,ifs,6,-0.0354,0.2309,0.3361,0.7591,239,6.8196
02231342,ifs,6,-0.8956,0.0862,0.0912,1.0860,239,9.3009
02235200,ifs,6,-0.5227,0.1797,0.1965,0.8461,239,8.5664
02245500,ifs,6,-0.0659,0.1970,0.2865,0.8505,239,6.5809
02246000,ifs,6,-0.1097,0.2732,0.3238,0.8518,239,6.1828
02296500,ifs,6,-0.0655,0.2665,0.3342,0.8322,239,6.2943
02297155,ifs,6,-0.1345,0.1141,0.2094,0.8594,239,8.8498
02297310,ifs,6,-0.2437,0.1056,0.1766,0.8344,239,8.7232
02298123,ifs,6,-0.1958,0.0991,0.1809,0.8577,239,7.8456
02298608,ifs,6,-0.2433,0.0488,0.1411,0.8006,239,9.4301
02299950,ifs,6,-0.2737,0.0815,0.1445,0.8894,239,8.8848
02300700,ifs,6,-0.0130,0.1085,0.2585,0.8370,239,9.4161
02310947,ifs,6,-0.1991,0.1059,0.1796,0.9020,239,8.4407
02312200,ifs,6,-0.1277,0.0816,0.1872,0.8859,239,9.6553
02314500,ifs,6,0.0995,0.1597,0.3777,0.6992,239,7.3474
02315500,ifs,6,0.1233,0.2209,0.4189,0.6998,239,6.6215
02324400,ifs,6,0.1295,0.1754,0.3997,0.7028,239,9.7410
02327100,ifs,6,-0.1312,0.0385,0.1947,0.6901,239,9.4165
02349900,ifs,6,0.0756,0.1892,0.3645,0.7307,239,9.0886
02350900,ifs,6,0.0140,0.3106,0.3834,0.8359,239,7.3923
02361000,ifs,6,-0.1381,0.2729,0.3086,0.9193,239,7.5904
02363000,ifs,6,-0.1551,0.2796,0.3075,0.9555,239,8.4485
02369800,ifs,6,-0.0440,-0.0979,0.1841,0.5719,239,13.1897
02371500,ifs,6,-0.0550,0.1905,0.2800,0.9019,239,9.5851
02372250,ifs,6,-0.0297,0.2156,0.3106,0.8452,239,9.2656
02374500,ifs,6,-0.0083,0.1052,0.2770,0.7332,239,10.0631
02381600,ifs,6,-0.0704,0.1920,0.2945,0.7711,239,10.4181
02384540,ifs,6,-0.2237,0.2515,0.2849,0.8550,239,9.7025
02395120,ifs,6,-0.0179,0.4338,0.4422,0.9842,239,7.5629
02408540,ifs,6,-0.0110,0.2808,0.3590,0.8238,239,9.5177
02415000,ifs,6,0.0361,0.2756,0.3839,0.7630,239,10.0049
02422500,ifs,6,0.0010,0.4429,0.4534,0.9488,239,8.7469
02427250,ifs,6,-0.0053,0.3293,0.3794,0.9066,239,7.6915
02430085,ifs,6,-0.1210,0.2917,0.3225,1.0353,239,9.1376
02450250,ifs,6,0.1654,0.3343,0.4606,0.8087,239,8.8231
02464000,ifs,6,0.0504,0.1993,0.3394,0.8197,239,10.9513
02465493,ifs,6,-0.0265,0.3916,0.4133,0.9265,239,8.6507
02469800,ifs,6,-0.1091,0.2196,0.2909,0.8262,239,9.5433
02472000,ifs,6,0.0389,0.2926,0.3764,0.8697,239,10.2541
02472500,ifs,6,0.0801,0.2802,0.4006,0.7797,239,10.9434
02479155,ifs,6,0.1382,0.2253,0.4061,0.7906,239,12.2532
02479300,ifs,6,0.0222,-0.0120,0.2515,0.6542,239,17.3204
02481000,ifs,6,-0.0025,-0.1094,0.2016,0.5833,239,21.0702
02481510,ifs,6,-0.0105,-0.0198,0.2393,0.6065,239,17.3906
03010655,ifs,6,-0.0374,0.2963,0.3530,0.8811,239,6.7326
03011800,ifs,6,-0.0229,0.2013,0.3085,0.8260,239,7.8220
03015500,ifs,6,-0.2097,0.3226,0.3308,1.0099,239,7.0894
03021350,ifs,6,-0.1739,0.3189,0.3323,0.9921,239,8.1362
03026500,ifs,6,-0.0730,0.2077,0.2945,0.8270,239,7.5259
03028000,ifs,6,-0.0732,0.2241,0.2967,0.8838,239,7.7800
03049800,ifs,6,-0.0777,0.2056,0.2873,0.8530,239,9.1915
03050000,ifs,6,-0.1389,0.1721,0.2389,0.9361,239,9.8451
03066000,ifs,6,-0.1331,0.1694,0.2422,0.8938,239,8.7426
03069500,ifs,6,-0.1337,0.2241,0.2741,0.9513,239,8.2174
03070500,ifs,6,-0.3886,0.2215,0.2291,0.9818,239,9.0001
03076600,ifs,6,-0.2505,0.0458,0.1352,0.8085,239,10.0461
03078000,ifs,6,-0.2659,0.0463,0.1212,0.8834,239,9.9768
03140000,ifs,6,-0.1390,0.2887,0.3196,0.9189,239,7.5917
03144000,ifs,6,-0.1804,0.0037,0.1558,0.6780,239,9.4858
03159540,ifs,6,-0.1525,0.1248,0.2169,0.8155,239,9.9787
03161000,ifs,6,-0.0356,0.2574,0.3328,0.8537,239,6.9276
03164000,ifs,6,-0.0251,0.3279,0.3768,0.8774,239,6.0403
03165000,ifs,6,0.1137,0.3171,0.4294,0.8045,239,6.7059
03170000,ifs,6,-0.0808,0.3878,0.4025,0.9192,239,5.8044
03173000,ifs,6,-0.1562,0.4146,0.4148,1.0057,239,5.3530
03180500,ifs,6,-0.3177,0.2165,0.2346,1.0624,239,7.8122
03182500,ifs,6,-0.3215,0.2783,0.2860,1.0685,239,7.1249
03186500,ifs,6,-0.4177,0.2622,0.2659,1.0635,239,8.8302
03187500,ifs,6,-0.4772,0.2494,0.2565,1.1024,239,8.9175
03213700,ifs,6,-0.0949,0.3310,0.3580,1.0781,239,7.3854
03237280,ifs,6,-0.2295,0.2609,0.2799,0.9809,239,8.6352
03237500,ifs,6,0.0198,0.3609,0.4076,0.8902,239,7.7901
03241500,ifs,6,0.0684,0.1915,0.3612,0.7318,239,9.6165
03280700,ifs,6,-0.2948,0.2217,0.2474,1.1197,239,8.2316
03281100,ifs,6,-0.2257,0.3224,0.3431,1.1481,239,7.6719
03281500,ifs,6,-0.3304,0.2810,0.3108,1.2001,239,7.7332
03285000,ifs,6,-0.0517,0.2447,0.3106,0.9522,239,9.1872
03291780,ifs,6,0.0456,0.2109,0.3445,0.8086,239,10.0733
03300400,ifs,6,0.0361,0.2354,0.3461,0.8607,239,9.4811
03340800,ifs,6,-0.0037,0.2552,0.3476,0.8135,239,10.3747
03346000,ifs,6,0.2347,0.4825,0.5468,0.8597,239,7.6459
03364500,ifs,6,0.0891,0.1451,0.3591,0.6940,239,12.6187
03366500,ifs,6,0.0752,0.2805,0.3853,0.8667,239,9.7364
03368000,ifs,6,0.0589,0.1465,0.3395,0.7050,239,12.6494
03384450,ifs,6,0.0301,0.3217,0.3829,0.9456,239,9.3648
03439000,ifs,6,0.0858,0.2342,0.4047,0.6863,239,7.6142
03450000,ifs,6,0.0127,0.1829,0.3417,0.6940,239,6.5168
03455500,ifs,6,0.0937,0.2813,0.4375,0.6754,239,6.8774
03456500,ifs,6,0.0086,0.3317,0.4073,0.7786,239,6.7388
03460000,ifs,6,-0.0484,0.3194,0.3652,0.8798,239,7.3617
03463300,ifs,6,0.0586,0.3121,0.4007,0.8308,239,7.7447
03471500,ifs,6,-0.1921,0.3429,0.3552,1.0954,239,6.6503
03473000,ifs,6,-0.0534,0.4048,0.4157,1.0317,239,6.4703
03479000,ifs,6,-0.2266,0.2656,0.2897,0.8973,239,6.6509
03488000,ifs,6,-0.1256,0.3873,0.3949,1.0600,239,6.5579
03498500,ifs,6,-0.1967,0.2849,0.3041,0.9575,239,8.3969
03500000,ifs,6,-0.0818,0.3272,0.3693,0.8392,239,7.6928
03504000,ifs,6,-0.0079,0.2527,0.3726,0.7022,239,8.7735
03574500,ifs,6,0.1842,0.3928,0.4802,0.9320,239,8.3919
03604000,ifs,6,-0.0780,0.3400,0.3650,0.9628,239,10.1113
04015330,ifs,6,-0.2756,0.2791,0.3267,1.2501,239,7.3638
04024430,ifs,6,-0.5982,0.2281,0.3454,1.3678,239,6.3608
04027000,ifs,6,-1.1828,-0.0205,0.2214,1.5846,239,6.7075
04040500,ifs,6,-0.7236,0.1397,0.1429,1.0731,239,6.9967
04043050,ifs,6,-0.6270,0.1576,0.1634,0.9059,239,6.2149
04045500,ifs,6,-1.5721,0.0277,0.2184,1.3176,239,8.1906
04056500,ifs,6,-1.3726,0.0937,0.2283,1.2278,239,7.3391
04057510,ifs,6,-0.9977,0.1732,0.2091,1.0752,239,7.9013
04057800,ifs,6,-0.9172,0.1448,0.1587,1.0831,239,7.4629
04059500,ifs,6,-1.0044,0.1763,0.2374,1.1639,239,7.3504
04063700,ifs,6,-1.6048,-0.0313,0.1591,1.4202,239,7.6931
04074950,ifs,6,-1.3607,0.0535,0.1104,1.1618,239,8.0897
04105700,ifs,6,0.0744,0.3340,0.4158,0.8423,239,6.9341
04115265,ifs,6,0.2273,0.4670,0.5377,0.8528,239,6.3195
04122200,ifs,6,-0.0027,0.3760,0.4071,0.9348,239,7.2149
04122500,ifs,6,-0.2866,0.2348,0.2576,0.8920,239,7.6902
04124000,ifs,6,-0.0317,0.0837,0.2680,0.6748,239,8.7529
04127997,ifs,6,-0.0207,0.2809,0.3648,0.7804,239,7.8382
04185000,ifs,6,0.1127,0.3474,0.4487,0.7833,239,6.1962
04196800,ifs,6,-0.0486,0.2381,0.3245,0.8070,239,7.2363
04197100,ifs,6,-0.0237,0.1391,0.2768,0.7941,239,8.0008
04197170,ifs,6,-0.0258,0.1763,0.2929,0.8214,239,7.2482
