gauge_id,model,lead,nse,kge,corr,bias,n_days
01139800,ifs,12,0.7200,0.8260,0.8516,1.0323,252
01142500,ifs,12,0.4991,0.7053,0.7336,0.9094,252
01144000,ifs,12,0.5809,0.7817,0.8024,0.9157,252
01169000,ifs,12,-0.0192,0.4584,0.4693,1.0984,250
01170100,ifs,12,0.1223,0.5100,0.5198,0.9816,251
01181000,ifs,12,0.6573,0.6538,0.8187,0.9707,250
01187300,ifs,12,0.4883,0.4626,0.7221,0.9931,252
01195100,ifs,12,0.0977,0.1051,0.3853,0.7008,252
01333000,ifs,12,0.2944,0.4908,0.5749,0.8859,250
01350000,ifs,12,0.0891,0.0145,0.3273,0.6738,249
01350080,ifs,12,0.6140,0.5465,0.8143,0.7441,252
01350140,ifs,12,0.5427,0.5320,0.7739,0.6635,202
01365000,ifs,12,0.1427,0.2870,0.4303,0.8374,250
01411300,ifs,12,-0.2099,0.0444,0.1621,1.2195,243
01413500,ifs,12,0.3326,0.3208,0.6229,0.7303,250
01414500,ifs,12,0.0573,0.0093,0.3725,0.5468,250
01415000,ifs,12,0.2917,0.2087,0.7100,0.5509,207
01423000,ifs,12,0.3784,0.3409,0.7039,0.6714,252
01434025,ifs,12,0.0619,0.3959,0.5053,0.6733,252
01435000,ifs,12,0.0398,0.1136,0.3054,0.7679,251
01439500,ifs,12,0.3820,0.4520,0.6563,0.7963,250
01440000,ifs,12,0.2125,0.3803,0.4944,0.9107,252
01440400,ifs,12,0.2522,0.5234,0.5677,0.9103,226
01451800,ifs,12,-1.9952,-0.0369,0.2547,1.2405,250
01466500,ifs,12,-3.2330,-0.8335,0.8459,0.9786,250
01484100,ifs,12,-0.7650,0.2627,0.4062,1.3473,252
01485500,ifs,12,-3.7862,-0.6423,0.3357,2.0265,247
01486000,ifs,12,-1.8765,-0.1379,0.4155,1.7941,252
01487000,ifs,12,0.0306,0.5568,0.6488,1.0626,252
01491000,ifs,12,0.3623,0.5205,0.6116,1.0166,252
01510000,ifs,12,0.5398,0.5564,0.7445,0.8583,252
01516500,ifs,12,0.0726,0.0287,0.3820,0.5534,252
01518862,ifs,12,0.1945,0.2239,0.5486,0.5836,252
01532000,ifs,12,-0.0661,0.4822,0.4880,0.9319,252
01539000,ifs,12,-1.4282,0.1145,0.2503,1.0042,236
01542810,ifs,12,-0.0427,0.2342,0.3412,0.7505,252
01543000,ifs,12,-0.2698,0.3209,0.3639,0.7656,252
01543500,ifs,12,-0.0742,0.3536,0.4195,0.7577,252
01544500,ifs,12,0.2121,0.3887,0.6069,0.6232,252
01545600,ifs,12,0.2646,0.3153,0.6210,0.6147,252
01547700,ifs,12,-0.5310,0.0349,0.0762,0.8033,252
01548500,ifs,12,0.1929,0.2586,0.5776,0.5831,250
01549500,ifs,12,0.2285,0.4429,0.5744,0.7210,250
01550000,ifs,12,0.1287,0.3883,0.5103,0.7171,250
01552000,ifs,12,0.0962,0.4411,0.4965,0.8177,252
01552500,ifs,12,-0.3019,0.3858,0.4014,0.8827,252
01557500,ifs,12,-0.2912,0.2503,0.2681,0.9114,252
01567500,ifs,12,-10.2640,-1.4525,0.0536,1.2391,252
01568000,ifs,12,-0.7300,0.2447,0.2779,1.1445,252
01580000,ifs,12,-1.3467,0.0925,0.1519,1.0332,248
01583500,ifs,12,-0.5077,0.1896,0.1973,0.9139,252
01586610,ifs,12,-0.5964,0.1970,0.2060,0.8798,218
01591400,ifs,12,-1.0051,0.1710,0.2044,1.0616,252
01596500,ifs,12,-0.1969,0.1776,0.2554,0.7589,250
01605500,ifs,12,-1.4330,0.0939,0.3734,1.2608,250
01606500,ifs,12,0.0145,0.3423,0.4184,0.7845,225
01613050,ifs,12,-0.4720,0.2505,0.2731,1.1826,252
01620500,ifs,12,0.1841,0.3901,0.5708,0.6004,250
01632000,ifs,12,-0.3247,0.2815,0.2870,0.9535,250
01632900,ifs,12,-0.6898,0.3003,0.3438,0.9941,250
01634500,ifs,12,-0.0949,0.2182,0.2841,0.9106,235
01638480,ifs,12,-2.5235,-0.3580,0.2420,1.9411,247
01639500,ifs,12,-0.1684,0.2825,0.3242,1.1702,252
01644000,ifs,12,-2.2822,-0.2882,0.2896,1.9063,252
01658500,ifs,12,-2.2186,-0.1339,0.1463,1.4147,222
01664000,ifs,12,-0.1122,0.4321,0.4332,0.9718,252
01666500,ifs,12,-0.2895,0.3818,0.4068,1.1633,237
01667500,ifs,12,-0.7858,0.2724,0.3519,1.1679,230
01669000,ifs,12,0.2887,0.5732,0.5976,0.9861,227
01669520,ifs,12,-1.7100,-0.0093,0.4461,1.6357,250
02011400,ifs,12,0.1404,0.5629,0.6068,1.1795,252
02011460,ifs,12,0.0953,0.4338,0.4758,0.8717,252
02013000,ifs,12,-0.3372,0.3137,0.3769,1.2824,252
02014000,ifs,12,-0.9147,0.2353,0.3176,1.1324,252
02015700,ifs,12,0.0327,0.5291,0.5469,1.1161,236
02016000,ifs,12,-0.1916,0.4732,0.5957,1.0496,252
02017500,ifs,12,-0.6614,0.3147,0.4709,1.1746,250
02018000,ifs,12,-0.7680,0.2824,0.4148,1.1779,245
02027000,ifs,12,0.1539,0.5798,0.6518,0.8150,232
02027500,ifs,12,0.4610,0.5168,0.7578,0.6321,235
02028500,ifs,12,-0.1283,0.4892,0.5071,0.9550,227
02038850,ifs,12,-0.0717,0.2132,0.3096,0.8016,250
02046000,ifs,12,-0.1719,0.2163,0.4008,1.4921,242
02051000,ifs,12,-1.0874,0.0183,0.0357,1.1672,252
02051500,ifs,12,-0.0652,0.1897,0.2833,1.1525,250
02053200,ifs,12,-1.6677,-0.0946,0.1297,1.5482,210
02053800,ifs,12,-0.1549,0.2641,0.2996,0.9221,233
02055100,ifs,12,-0.6341,0.2961,0.3766,1.2417,250
02056900,ifs,12,-0.7373,0.2368,0.2512,0.9758,227
02059500,ifs,12,-0.4017,0.3926,0.4302,0.9095,221
02064000,ifs,12,-0.4326,0.1877,0.2157,0.8170,240
02065500,ifs,12,-0.2334,0.2733,0.3674,0.6689,250
02069700,ifs,12,-2.3507,-0.1083,0.1274,1.2988,225
02070000,ifs,12,-2.9037,-0.2256,0.0656,1.2873,252
02074500,ifs,12,-3.3911,-0.3275,0.0658,1.3200,252
02077200,ifs,12,-1.4233,0.0924,0.2718,1.2339,247
02081500,ifs,12,-1.4584,-0.2367,-0.0189,1.6824,252
02082950,ifs,12,-3.3228,-0.5162,0.2518,1.8454,252
02092500,ifs,12,-3.8362,-0.9273,0.3010,2.4765,252
02096846,ifs,12,-1.0170,-0.1805,-0.0059,1.6175,252
02102908,ifs,12,-0.3502,0.0210,0.0792,0.9430,252
02108000,ifs,12,0.2401,0.5839,0.6423,1.2115,252
02111180,ifs,12,-0.3997,-0.0048,0.0485,1.0518,252
02111500,ifs,12,-1.4455,0.0320,0.0724,0.9969,252
02118500,ifs,12,-2.3579,-0.0935,0.1612,1.1292,252
02128000,ifs,12,-1.8444,-0.7901,0.0633,2.4946,252
02137727,ifs,12,-0.6282,0.0256,0.0400,1.0074,252
02140991,ifs,12,-1.2838,0.0609,0.1083,1.2028,252
02143000,ifs,12,-3.0536,-0.1930,0.1999,1.3006,252
02143040,ifs,12,-1.8149,-0.0059,0.1021,0.9684,250
02149000,ifs,12,-0.2349,-0.1279,-0.0018,0.9747,252
02152100,ifs,12,-0.6934,0.0596,0.0659,1.0385,252
02177000,ifs,12,-0.2865,0.0848,0.1453,1.0786,252
02178400,ifs,12,-0.4976,0.2658,0.2665,0.9733,252
02193340,ifs,12,-3.8178,-0.4328,0.1294,1.3704,252
02196000,ifs,12,-0.1039,-0.2687,0.0475,0.5047,252
02198100,ifs,12,-0.3141,-0.1903,-0.0502,1.2408,252
02202600,ifs,12,-10.4325,-1.6480,0.0472,2.2249,252
02212600,ifs,12,-0.2500,0.0018,0.0895,0.9301,250
02215100,ifs,12,-0.5318,-0.0829,-0.0072,0.7296,252
02216180,ifs,12,-0.2438,-0.2628,-0.0420,0.5596,252
02221525,ifs,12,-0.0463,0.1119,0.2352,1.0494,250
02231000,ifs,12,-7.9971,-1.1682,0.0957,1.4832,252
02231342,ifs,12,-0.1391,0.2121,0.2925,1.2446,252
02235200,ifs,12,0.4366,0.6585,0.6957,1.0803,251
02245500,ifs,12,-2.6947,-0.1709,0.0796,1.0494,252
02246000,ifs,12,-1.1499,0.1218,0.1772,0.8202,250
02296500,ifs,12,0.0042,0.3869,0.5196,1.3806,241
02297155,ifs,12,-0.1360,-0.3228,0.2149,0.2318,251
02297310,ifs,12,-0.1610,0.1655,0.3041,0.6091,250
02298123,ifs,12,0.2300,0.4854,0.5853,0.7232,252
02298608,ifs,12,-0.2287,0.3073,0.3162,0.9967,252
02299950,ifs,12,-0.6755,0.1387,0.1648,0.7896,252
02300700,ifs,12,0.0257,-0.0298,0.2929,0.5583,252
02310947,ifs,12,-0.1963,-0.7695,-0.3110,1.8511,252
02312200,ifs,12,-0.4462,-1.2328,-0.2561,2.6268,252
02314500,ifs,12,-0.4057,-0.4707,-0.1797,0.5241,252
02315500,ifs,12,-0.3894,-0.6199,-0.2339,0.3822,252
02324400,ifs,12,-0.3712,-0.2795,0.1335,0.1749,252
02327100,ifs,12,-15.6014,-2.4163,0.1172,2.5129,248
02349900,ifs,12,-0.0701,-0.1409,0.0770,0.8469,252
02350900,ifs,12,-0.5423,0.1643,0.2853,0.6095,252
02361000,ifs,12,-0.6162,0.0612,0.1370,0.6718,252
02363000,ifs,12,-0.1313,-0.3215,0.1622,0.3312,250
02369800,ifs,12,-0.0511,-0.4331,0.0107,0.4453,251
02371500,ifs,12,-0.0124,-0.2834,0.0769,0.7135,252
02372250,ifs,12,-0.0138,-0.2475,0.0820,0.7641,250
02374500,ifs,12,-0.1699,-0.2004,0.0202,0.7035,252
02381600,ifs,12,-0.8501,-0.0292,-0.0170,1.1219,252
02384540,ifs,12,0.0225,0.2167,0.3511,0.8122,252
02395120,ifs,12,-3.1535,-0.2641,0.1690,1.1781,252
02408540,ifs,12,-0.1797,0.2977,0.3167,0.9540,252
02415000,ifs,12,-0.3881,0.1593,0.1792,0.9490,242
02422500,ifs,12,-1.5060,0.0781,0.3750,1.2903,235
02427250,ifs,12,-0.3513,0.0493,0.1046,1.1222,252
02430085,ifs,12,-1.5562,0.0024,0.2603,1.4386,252
02450250,ifs,12,-0.8578,0.1962,0.2657,1.2414,252
02464000,ifs,12,-0.1936,0.3394,0.3676,1.1800,252
02465493,ifs,12,-0.9958,0.2053,0.3208,1.2455,249
02469800,ifs,12,-0.0042,0.1238,0.3427,0.5976,250
02472000,ifs,12,0.0273,-0.0501,0.2851,0.5572,252
02472500,ifs,12,-0.1119,-0.0199,0.2358,0.5282,252
02479155,ifs,12,0.0398,-0.1879,0.2431,0.5355,252
02479300,ifs,12,-0.0192,-0.3477,0.1646,0.3631,252
02481000,ifs,12,-0.0018,-0.3744,0.2512,0.2296,252
02481510,ifs,12,-0.0087,-0.3176,0.2883,0.2887,252
03010655,ifs,12,0.1532,0.3590,0.5523,0.6429,223
03011800,ifs,12,0.0265,0.3340,0.4411,0.7475,251
03015500,ifs,12,-0.2353,0.4223,0.4343,0.9155,252
03021350,ifs,12,-0.0229,0.3745,0.4440,0.7419,249
03026500,ifs,12,0.1094,0.3890,0.4841,0.7710,252
03028000,ifs,12,0.0038,0.4045,0.5257,0.6695,252
03049800,ifs,12,-0.2371,-0.2086,-0.0010,0.6396,250
03050000,ifs,12,-0.1897,0.2542,0.2893,0.8836,250
03066000,ifs,12,-0.1670,0.2874,0.3335,0.8079,252
03069500,ifs,12,-0.1361,0.2480,0.3177,0.7795,250
03070500,ifs,12,-0.9446,0.2165,0.2887,1.1484,252
03076600,ifs,12,-0.1087,0.0362,0.2754,0.5731,252
03078000,ifs,12,-0.1785,-0.0439,0.1533,0.6216,252
03140000,ifs,12,-0.1350,-0.0013,0.1286,0.9056,250
03144000,ifs,12,-0.5491,0.1281,0.1357,0.9727,252
03159540,ifs,12,-0.2130,-0.1223,0.0442,0.6991,252
03161000,ifs,12,-0.4935,0.2108,0.2157,0.9337,252
03164000,ifs,12,-0.7732,0.2946,0.3809,0.9272,252
03165000,ifs,12,-0.5028,-0.0043,0.0365,0.8984,235
03170000,ifs,12,-4.8024,-0.5790,0.1101,1.0211,252
03173000,ifs,12,-0.2795,0.4273,0.4429,0.9929,250
03180500,ifs,12,0.2672,0.3360,0.5332,0.7986,236
03182500,ifs,12,0.1895,0.5252,0.5451,0.9551,250
03186500,ifs,12,0.0553,0.5000,0.5028,0.9966,250
03187500,ifs,12,-0.0231,0.5394,0.5635,0.9962,249
03213700,ifs,12,-1.0846,0.1839,0.4317,1.2759,252
03237280,ifs,12,-0.2785,0.2076,0.2353,0.9123,252
03237500,ifs,12,-1.1362,0.1036,0.2209,1.3255,250
03241500,ifs,12,-0.1239,0.0423,0.2009,0.6933,239
03280700,ifs,12,-1.5600,0.0753,0.3809,1.0155,213
03281100,ifs,12,-3.1488,-0.3755,0.3806,1.3360,250
03281500,ifs,12,-1.8270,-0.0296,0.4235,1.1771,239
03285000,ifs,12,-2.2867,-0.5548,0.2699,2.1765,249
03291780,ifs,12,-0.2273,0.0463,0.1259,1.0216,252
03300400,ifs,12,-0.4230,0.1306,0.1888,1.2782,252
03340800,ifs,12,-0.7222,0.0067,0.0161,0.9777,204
03346000,ifs,12,-0.6793,0.0934,0.1258,0.7645,252
03364500,ifs,12,-0.0961,-0.1440,0.1027,0.6267,252
03366500,ifs,12,-0.2276,0.0689,0.1523,0.8401,252
03368000,ifs,12,-0.1095,0.0619,0.1914,0.7994,252
03384450,ifs,12,-0.2000,-0.0901,0.0492,0.8219,252
03439000,ifs,12,-0.2967,-0.2224,-0.0097,0.6694,250
03450000,ifs,12,-0.1400,-0.1813,0.0210,0.8398,252
03455500,ifs,12,-0.7597,0.0801,0.1228,0.7342,250
03456500,ifs,12,-0.4296,-0.1066,-0.0124,0.8055,250
03460000,ifs,12,-0.7893,0.2066,0.3094,0.6368,252
03463300,ifs,12,-0.6088,0.0484,0.0635,0.9384,252
03471500,ifs,12,-1.2985,0.1486,0.3947,0.8379,250
03473000,ifs,12,-0.6422,0.3030,0.3545,0.8173,252
03479000,ifs,12,-0.6699,0.2187,0.2228,0.9613,250
03488000,ifs,12,-0.2143,0.3607,0.3895,0.8125,252
03498500,ifs,12,-2.3651,-0.0988,0.2188,0.9305,252
03500000,ifs,12,-0.3742,0.3938,0.4205,0.8231,250
03504000,ifs,12,-0.5269,0.2326,0.2466,0.8723,250
03574500,ifs,12,-0.0826,0.0616,0.2320,0.6855,252
03604000,ifs,12,-1.5159,-0.0008,0.0384,0.9319,252
04015330,ifs,12,0.1383,0.1630,0.3921,0.7409,211
04024430,ifs,12,0.3718,0.5491,0.6431,0.8008,252
04027000,ifs,12,0.3290,0.5079,0.6037,0.8281,250
04040500,ifs,12,0.8269,0.8168,0.9122,0.9814,252
04043050,ifs,12,0.7459,0.8092,0.8654,0.9228,182
04045500,ifs,12,0.8674,0.8203,0.9455,0.8307,248
04056500,ifs,12,0.5933,0.5049,0.8326,0.7426,247
04057510,ifs,12,0.8473,0.7105,0.9445,0.8174,174
04057800,ifs,12,0.7976,0.6153,0.9248,0.7432,252
04059500,ifs,12,0.8315,0.7987,0.9173,1.0262,252
04063700,ifs,12,0.5394,0.4682,0.7744,0.6900,252
04074950,ifs,12,0.5633,0.5402,0.8211,0.7836,252
04105700,ifs,12,0.1763,0.4028,0.4965,0.9086,252
04115265,ifs,12,0.2502,0.3492,0.5054,0.9960,252
04122200,ifs,12,0.2605,0.3069,0.5439,0.8457,252
04122500,ifs,12,0.5521,0.5925,0.7605,0.9154,250
04124000,ifs,12,0.6142,0.6087,0.7939,1.0051,252
04127997,ifs,12,0.2831,0.3369,0.5523,0.9146,215
04185000,ifs,12,0.1610,0.4400,0.4980,0.8789,248
04196800,ifs,12,-0.4948,0.0466,0.0937,0.7850,252
04197100,ifs,12,-0.3824,0.0326,0.0843,1.1072,252
04197170,ifs,12,-0.1782,-0.0158,0.1074,0.8455,252
04213000,ifs,12,-1.0627,0.1912,0.2974,1.1691,252
04213075,ifs,12,-1.9415,-0.0142,0.1530,1.0655,248
04216418,ifs,12,0.2407,0.4648,0.5325,0.9972,252
04221000,ifs,12,-0.0298,0.0866,0.4090,0.5238,252
04224775,ifs,12,0.0091,0.0051,0.3478,0.5449,250
04256000,ifs,12,0.5608,0.7576,0.7882,1.1162,250
04296000,ifs,12,0.3264,0.5557,0.6183,0.8588,252
05057000,ifs,12,-0.8720,0.1794,0.2795,0.6224,174
05057200,ifs,12,-8.2305,-1.2159,0.1781,1.4415,251
05062500,ifs,12,0.1670,0.5434,0.5719,1.1516,213
05087500,ifs,12,-0.4992,0.2539,0.3971,1.3984,252
05120500,ifs,12,-10.5705,-1.4987,-0.0372,3.2392,210
05123400,ifs,12,-0.4602,-0.7318,-0.1313,0.1421,251
05129115,ifs,12,-0.7754,-0.6729,0.0831,0.0014,252
05131500,ifs,12,-0.3160,0.2080,0.2819,0.6908,158
05291000,ifs,12,-8.2229,-1.2042,0.1506,1.3207,252
05362000,ifs,12,0.1536,0.5763,0.7104,1.0719,251
05393500,ifs,12,0.3293,0.6277,0.7557,1.1475,252
05399500,ifs,12,0.1588,0.5474,0.5581,1.0828,250
05408000,ifs,12,-0.1961,0.1120,0.1905,0.8870,251
05412500,ifs,12,-0.1920,0.0631,0.2127,0.6807,252
05413500,ifs,12,-0.8727,0.1515,0.1701,0.8331,222
05414000,ifs,12,-0.1361,0.1660,0.4361,0.6274,218
05444000,ifs,12,-4.7935,-0.5829,0.1249,0.9116,250
05454000,ifs,12,-0.1327,-0.0912,0.1444,0.5763,252
05458000,ifs,12,-0.4477,0.0837,0.1135,0.9038,252
05466500,ifs,12,-0.1908,-0.0546,0.0872,0.7887,250
05487980,ifs,12,-0.4087,-0.1138,-0.0127,0.7330,250
05488200,ifs,12,-0.3156,-0.2648,-0.0236,0.4466,252
05489000,ifs,12,-0.1960,-0.2962,-0.0211,0.4790,252
05495000,ifs,12,-2.0963,-0.2579,0.1853,1.7377,250
05495500,ifs,12,-0.3281,0.0772,0.1529,0.7424,246
05501000,ifs,12,-0.2685,-0.0483,0.0589,0.8121,250
05503800,ifs,12,-1.0008,0.0110,0.1037,1.4048,252
05507600,ifs,12,-2.7097,-0.4641,0.1166,1.8962,252
05508805,ifs,12,-5.1975,-1.0042,0.1537,2.1748,250
05514500,ifs,12,-1.9993,-0.1537,0.1122,1.5242,249
05525500,ifs,12,-0.7233,0.0238,0.0489,1.1939,252
05556500,ifs,12,-0.5596,0.0084,0.1077,0.6030,252
05584500,ifs,12,-0.1862,0.0211,0.1728,0.6592,252
05585000,ifs,12,-0.3177,0.0617,0.1720,0.6559,252
05591550,ifs,12,-0.3814,0.1141,0.1461,0.9153,250
05592050,ifs,12,-0.3736,0.1659,0.1848,0.9921,222
05592575,ifs,12,-0.7202,0.0495,0.0556,0.9472,250
05593575,ifs,12,-2.0320,-0.6095,0.1330,2.2476,252
05593900,ifs,12,-0.9220,0.0796,0.0880,1.1125,252
05595730,ifs,12,-2.6642,-0.5450,0.0879,2.0329,252
06037500,ifs,12,-2.2452,0.3667,0.8399,1.2888,252
06043500,ifs,12,0.4965,0.4572,0.9613,1.3153,252
06154410,ifs,12,-0.3111,-0.1075,0.0432,0.6716,252
06188000,ifs,12,0.8564,0.9196,0.9320,1.0032,252
06191500,ifs,12,0.7987,0.7237,0.9532,1.1268,252
06221400,ifs,12,0.7572,0.7828,0.9128,1.1230,252
06224000,ifs,12,0.7012,0.8277,0.8607,1.0970,252
06289000,ifs,12,0.0479,0.5710,0.6224,0.9508,252
06332515,ifs,12,-14.9320,-3.0704,0.1607,3.6969,150
06339100,ifs,12,-67.1018,-7.1441,0.2852,4.4314,188
06339500,ifs,12,-9.1371,-1.3461,0.1652,1.0276,182
06344600,ifs,12,-136.8983,-10.6927,0.1034,6.2001,191
06350000,ifs,12,-51.3595,-5.7158,0.2962,3.9319,252
06352000,ifs,12,-5.0648,-0.6702,0.0454,1.5664,251
06353000,ifs,12,-0.2074,-0.1022,0.0323,0.8947,250
06354000,ifs,12,-4.8951,-0.7285,0.3652,1.0261,186
06360500,ifs,12,-21.1049,-2.8773,0.0612,2.1187,153
06404000,ifs,12,-246.3866,-13.6863,-0.0342,3.1159,218
06406000,ifs,12,-283.7909,-9.2778,0.1171,6.1098,194
06408700,ifs,12,-1231.4413,-3.7388,0.3578,1.5077,252
06409000,ifs,12,-1.6996,0.6152,0.7422,1.2703,207
06431500,ifs,12,-4.5630,-0.2457,0.3943,1.1430,241
06440200,ifs,12,-1.7313,-0.0546,0.5196,0.9054,174
06441500,ifs,12,-38.0504,-5.3060,0.0714,4.7131,191
06447000,ifs,12,-0.2637,-0.1966,-0.0269,0.6819,175
06447500,ifs,12,-0.1816,-0.1128,0.0993,0.7606,252
06450500,ifs,12,0.0470,-0.0771,0.3623,1.0802,222
06452000,ifs,12,0.0005,-0.3446,0.0406,1.0475,189
06453600,ifs,12,-17.5408,-2.4128,-0.0245,2.0549,249
06464500,ifs,12,-3.1772,-0.2670,-0.0136,1.2420,189
06477500,ifs,12,-701.8555,-26.0733,0.0417,11.7583,251
06479215,ifs,12,-0.3343,0.0049,0.0791,0.8450,252
06479438,ifs,12,-0.1601,-0.4483,-0.0277,0.3275,252
06601000,ifs,12,-2.4452,-0.1577,-0.0243,1.0008,252
06614800,ifs,12,0.7451,0.5795,0.9323,1.3739,252
06622700,ifs,12,-0.4318,0.1074,0.7486,1.6362,252
06623800,ifs,12,0.8291,0.9110,0.9180,0.9965,252
06632400,ifs,12,-0.3297,0.3155,0.4733,1.4076,252
06784000,ifs,12,-1.1097,-0.0904,0.0740,1.3368,252
06803510,ifs,12,-1.1841,-0.0142,-0.0111,1.0180,252
06803530,ifs,12,-0.3839,-0.1053,-0.0227,0.8888,252
06814000,ifs,12,-0.1003,-0.0776,0.1361,0.6362,252
06846500,ifs,12,-0.0092,-0.4660,-0.0472,1.3987,252
06847900,ifs,12,-0.0214,-0.3054,0.0768,1.3569,252
06853800,ifs,12,-1.3615,-0.1962,0.0173,1.6766,252
06876700,ifs,12,-0.0783,-0.4462,0.1697,0.2116,252
06878000,ifs,12,-0.3010,-0.0791,0.0547,0.6698,252
06879650,ifs,12,-0.2185,-0.0625,0.1399,0.5199,251
06885500,ifs,12,-0.1005,-0.3950,0.0153,0.3558,252
06888500,ifs,12,-0.1519,-0.2475,0.0363,0.4817,252
06889200,ifs,12,-0.2484,-0.1249,0.0386,0.6553,252
06889500,ifs,12,-0.9262,0.0087,0.0095,0.9736,252
06892000,ifs,12,-1.5012,0.0728,0.1665,0.9475,252
06903400,ifs,12,-0.0993,-0.4040,0.0247,0.3103,252
06906800,ifs,12,-0.2835,-0.1056,0.0341,0.6911,252
06910800,ifs,12,-0.4980,0.0797,0.1146,0.8178,252
06911900,ifs,12,-0.4474,0.1899,0.2025,0.8985,252
06917000,ifs,12,-0.3885,0.0053,0.0910,0.7165,252
06918460,ifs,12,-0.0687,0.2616,0.3149,0.9972,252
06919500,ifs,12,-0.8403,0.1441,0.1656,0.8344,252
06921070,ifs,12,-0.7379,0.0443,0.0553,0.8837,252
06921200,ifs,12,-0.1267,-0.3181,0.0351,0.4039,252
06934000,ifs,12,-0.7607,0.2262,0.2595,0.8415,251
07014500,ifs,12,-0.0736,-0.1193,0.1087,0.7429,252
07056000,ifs,12,-2.5361,-0.1414,0.1478,1.1444,250
07057500,ifs,12,-0.3371,0.1436,0.1808,0.8915,243
07060710,ifs,12,-0.0003,-0.3781,0.0532,1.0928,252
07066000,ifs,12,-0.5121,0.1144,0.1286,0.9420,252
07067000,ifs,12,-0.4309,0.2863,0.3509,0.7042,252
07068000,ifs,12,-0.3975,0.3398,0.3507,0.8897,251
07071500,ifs,12,-0.8105,0.2971,0.3579,0.8655,252
07083000,ifs,12,-2.7365,-0.6390,0.8181,1.9910,252
07142300,ifs,12,-8.2822,-5.0733,-0.0812,6.9049,252
07145700,ifs,12,-0.0334,-0.4697,0.0384,0.2567,252
07148400,ifs,12,-4.2167,-0.6709,0.5597,1.6735,252
07149000,ifs,12,-2.1078,-0.1685,0.4923,1.6691,252
07151500,ifs,12,0.0032,-0.2735,0.1478,0.4956,252
07167500,ifs,12,-2.8109,-1.0371,-0.0077,2.6488,252
07180500,ifs,12,-1.1725,-0.0257,-0.0154,1.1282,252
07184000,ifs,12,-0.1412,-0.0811,0.1127,0.6449,250
07195800,ifs,12,-0.4364,0.1868,0.1965,0.9514,252
07196900,ifs,12,-0.7886,0.0398,0.0843,1.2872,251
07197000,ifs,12,-3.1228,-0.3022,0.1778,1.3728,252
07208500,ifs,12,-1.8137,-0.0839,0.5517,1.1523,252
07226500,ifs,12,-0.0575,-0.2896,0.0032,0.6962,250
07261000,ifs,12,-10.9971,-1.9133,0.1258,2.4533,250
07263295,ifs,12,-6.0472,-2.8684,0.0253,4.4977,250
07290650,ifs,12,-0.1410,0.0736,0.2228,0.6752,252
07291000,ifs,12,-0.0527,0.1199,0.3856,0.4506,252
07292500,ifs,12,0.1624,0.1620,0.4238,0.7733,252
07295000,ifs,12,-0.0465,0.0852,0.2413,0.7549,252
07299670,ifs,12,-99.7962,-8.6362,0.0127,4.4178,242
07301410,ifs,12,-0.2858,-0.0373,0.2029,1.5480,241
07301500,ifs,12,-0.2043,-0.5672,0.0881,1.8350,214
07315200,ifs,12,-21.6407,-4.5408,-0.0418,5.1517,161
07315700,ifs,12,-51.3380,-10.3065,0.0110,10.6729,221
07335700,ifs,12,-0.2047,-0.1376,0.0624,0.6097,243
07340300,ifs,12,-1.5483,0.0546,0.1741,1.1727,252
07346045,ifs,12,-10.7268,-1.6069,0.1973,1.3770,252
07359610,ifs,12,-3.3663,-0.5937,0.1702,1.9953,252
07362100,ifs,12,-9.1241,-1.8167,0.1812,2.8349,252
07362587,ifs,12,-4.8801,-1.5723,0.0556,3.0798,250
07373000,ifs,12,-1.4995,0.0528,0.1698,0.7724,249
07375000,ifs,12,-0.0017,-0.2449,0.2517,0.3767,252
07376000,ifs,12,-0.2699,0.1301,0.2400,0.6471,252
08013000,ifs,12,-0.1121,0.0976,0.2516,0.6614,252
08014500,ifs,12,-0.7122,-0.0150,0.0565,0.6479,252
08023080,ifs,12,-1.0633,-0.8038,0.0575,2.5380,252
08025500,ifs,12,-0.3161,-0.0539,0.0285,1.0087,252
08029500,ifs,12,-0.3474,-0.0233,0.0668,1.2214,252
08050800,ifs,12,-3.6275,-0.3781,0.0081,1.2909,251
08066200,ifs,12,-0.1158,-0.2405,0.0141,0.6256,252
08066300,ifs,12,-0.0742,-0.4921,-0.0313,0.2889,252
08070000,ifs,12,-5.9233,-0.9806,0.1201,1.9432,252
08070200,ifs,12,-1.9286,-0.0339,0.1410,1.2213,252
08079600,ifs,12,-9.0944,-3.7598,-0.0093,5.2448,207
08082700,ifs,12,-11.3781,-2.3945,-0.0138,3.2335,238
08086212,ifs,12,-0.3621,-0.7276,0.1019,2.4450,252
08086290,ifs,12,-4.5144,-3.6756,0.0663,5.4315,252
08101000,ifs,12,-29.2293,-4.3418,0.3378,3.5715,252
08103900,ifs,12,0.3314,0.5393,0.6015,0.9466,252
08104900,ifs,12,-1.3200,0.0576,0.1341,0.7642,252
08109700,ifs,12,-6.5249,-1.5977,0.0442,2.8488,231
08150800,ifs,12,-0.0072,-0.5134,-0.0059,0.3828,252
08155200,ifs,12,-9.8018,-2.6731,0.0285,3.8934,252
08158700,ifs,12,-38.5608,-14.3553,0.0234,15.5346,252
08158810,ifs,12,-1.6337,-0.0679,0.1017,1.4392,252
08164000,ifs,12,-12.8127,-2.8901,0.0679,3.7679,252
