gauge_id,model,lead,nse,kge,corr,bias,n_days
02299950,ifs,11,-0.6230,0.1970,0.2194,0.8140,246
02300700,ifs,11,0.0082,0.0372,0.2974,0.5832,246
02310947,ifs,11,-0.2024,-0.8365,-0.2976,1.9993,246
02312200,ifs,11,-0.5609,-1.5486,-0.1965,3.0767,246
02314500,ifs,11,-0.3787,-0.5266,-0.2239,0.5257,246
02315500,ifs,11,-0.3538,-0.6360,-0.2498,0.3950,246
02324400,ifs,11,-0.2302,-0.4615,0.1025,0.1303,246
02327100,ifs,11,-12.2019,-1.9693,0.1309,2.3247,242
02349900,ifs,11,-0.1568,-0.0664,0.0777,0.8776,246
02350900,ifs,11,-0.4783,0.2004,0.3277,0.6112,246
02361000,ifs,11,-0.6137,0.0731,0.1529,0.6607,246
02363000,ifs,11,-0.0974,-0.2629,0.2387,0.3372,244
02369800,ifs,11,-0.0518,-0.3894,0.0439,0.4384,245
02371500,ifs,11,0.0234,-0.2001,0.1916,0.7137,246
02372250,ifs,11,0.0444,-0.1392,0.2398,0.7475,244
02374500,ifs,11,-0.1620,-0.2090,0.0267,0.6817,246
02381600,ifs,11,-0.5079,-0.0299,0.0106,1.0643,246
02384540,ifs,11,-0.1068,0.0803,0.2223,0.7942,246
02395120,ifs,11,-2.7640,-0.1828,0.0962,1.1342,246
02408540,ifs,11,-0.5970,0.3057,0.3258,0.9767,246
02415000,ifs,11,-0.4076,0.1927,0.2047,0.9443,236
02422500,ifs,11,-3.0132,-0.2403,0.1550,1.2580,229
02427250,ifs,11,-0.3823,0.0171,0.0695,1.0703,246
02430085,ifs,11,-0.8120,0.1174,0.1676,1.2858,246
02450250,ifs,11,-0.1971,0.1081,0.1788,1.0553,246
02464000,ifs,11,-0.3541,0.1791,0.1982,1.0209,246
02465493,ifs,11,-1.1392,0.1472,0.2220,1.1961,243
02469800,ifs,11,0.0049,0.0238,0.3250,0.5484,244
02472000,ifs,11,0.0056,-0.0761,0.2580,0.5484,246
02472500,ifs,11,-0.1096,0.0380,0.2712,0.5336,246
02479155,ifs,11,0.0024,-0.2458,0.1620,0.5107,246
02479300,ifs,11,-0.0211,-0.3467,0.1629,0.3595,246
02481000,ifs,11,-0.0266,-0.4174,0.1717,0.2195,246
02481510,ifs,11,-0.0164,-0.3310,0.2793,0.2767,246
03010655,ifs,11,0.0286,0.3568,0.4912,0.6604,217
03011800,ifs,11,-0.1553,0.3066,0.3646,0.7733,245
03015500,ifs,11,-0.4484,0.3683,0.3936,0.9462,246
03021350,ifs,11,-0.4118,0.2956,0.3364,0.7676,243
03026500,ifs,11,-0.1380,0.3395,0.3805,0.8045,246
03028000,ifs,11,-0.2661,0.3634,0.4400,0.6975,246
03049800,ifs,11,-0.1591,-0.0931,0.1202,0.6355,244
03050000,ifs,11,-0.4284,0.2240,0.2345,0.8962,244
03066000,ifs,11,-0.0007,0.3114,0.3929,0.7946,246
03069500,ifs,11,-0.0666,0.2405,0.3392,0.7524,244
03070500,ifs,11,-0.5748,0.3498,0.4539,1.1264,246
03076600,ifs,11,-0.0393,0.1045,0.3369,0.5953,246
03078000,ifs,11,-0.1261,0.0240,0.2098,0.6495,246
03140000,ifs,11,-0.4467,0.0920,0.1157,0.9988,244
03144000,ifs,11,-1.0890,0.1068,0.1241,1.0086,246
03159540,ifs,11,-0.1891,0.1695,0.2352,0.8338,246
03161000,ifs,11,-1.4007,0.1015,0.4401,0.9902,246
03164000,ifs,11,-0.8015,0.2902,0.3967,0.9251,246
03165000,ifs,11,-1.7800,-0.0355,0.0312,1.0061,229
03170000,ifs,11,-0.5870,0.2782,0.2877,0.9461,246
03173000,ifs,11,-0.6809,0.2880,0.3179,0.9711,244
03180500,ifs,11,0.2134,0.3416,0.4945,0.8062,230
03182500,ifs,11,0.2540,0.4701,0.5475,0.8851,244
03186500,ifs,11,-0.0811,0.4042,0.4119,0.9634,244
03187500,ifs,11,-0.2048,0.4455,0.4563,0.9515,243
03213700,ifs,11,-0.7093,0.2996,0.4128,1.2047,246
03237280,ifs,11,-0.3164,0.1394,0.1826,0.8584,246
03237500,ifs,11,-0.5493,0.2272,0.2421,1.1497,244
03241500,ifs,11,-0.2274,0.1475,0.2232,0.7691,233
03280700,ifs,11,-1.2580,0.1628,0.3714,1.0041,213
03281100,ifs,11,-2.0935,-0.0891,0.3905,1.1823,244
03281500,ifs,11,-1.5116,0.0913,0.3601,1.0826,233
03285000,ifs,11,-1.7756,-0.3264,0.2146,1.9501,243
03291780,ifs,11,-0.2041,-0.0099,0.0937,0.9800,246
03300400,ifs,11,-0.5063,0.0155,0.0521,1.1220,238
03340800,ifs,11,-1.3871,0.0144,0.0389,1.0223,198
03346000,ifs,11,-1.8665,-0.0502,0.0477,0.8400,246
03364500,ifs,11,0.0499,0.0258,0.3008,0.6190,246
03366500,ifs,11,-0.1939,0.0912,0.1794,0.8253,246
03368000,ifs,11,0.0585,0.0899,0.3147,0.6838,246
03384450,ifs,11,0.2406,0.2292,0.4937,0.7724,246
03439000,ifs,11,-0.2908,-0.2384,-0.0212,0.6719,244
03450000,ifs,11,-0.2657,-0.0798,0.0362,0.8621,246
03455500,ifs,11,-1.7458,-0.0338,0.0475,0.7724,244
03456500,ifs,11,-1.3757,-0.0447,-0.0278,0.8698,244
03460000,ifs,11,-1.2750,0.1694,0.2619,0.6753,246
03463300,ifs,11,-1.5625,0.0394,0.1125,0.9862,246
03471500,ifs,11,-2.3329,-0.1134,0.3309,0.8416,244
03473000,ifs,11,-0.9385,0.2381,0.3331,0.8268,246
03479000,ifs,11,-1.5587,0.0855,0.2508,1.0361,244
03488000,ifs,11,-2.2243,-0.0726,0.2292,0.8607,246
03498500,ifs,11,-1.0509,0.1462,0.1854,0.8518,246
03500000,ifs,11,-0.4789,0.3405,0.3636,0.8276,244
03504000,ifs,11,-0.7017,0.2047,0.2149,0.8737,244
03574500,ifs,11,-0.0225,0.0531,0.2705,0.6431,246
03604000,ifs,11,-0.3308,-0.0612,0.0315,0.8456,246
04015330,ifs,11,0.1516,0.2082,0.4187,0.7155,205
04024430,ifs,11,0.2926,0.4986,0.5940,0.7828,246
04027000,ifs,11,0.2882,0.4621,0.5710,0.8142,246
04040500,ifs,11,0.8098,0.8126,0.9018,0.9591,246
04043050,ifs,11,0.7910,0.8182,0.8911,0.9161,182
04045500,ifs,11,0.8648,0.8190,0.9442,0.8290,242
04056500,ifs,11,0.5868,0.4946,0.8357,0.7339,235
04057510,ifs,11,0.8350,0.7158,0.9352,0.8161,166
04057800,ifs,11,0.7794,0.6240,0.9079,0.7402,246
04059500,ifs,11,0.8238,0.7977,0.9125,1.0267,246
04063700,ifs,11,0.5580,0.4740,0.7900,0.6747,246
04074950,ifs,11,0.5698,0.5392,0.8313,0.7752,246
04105700,ifs,11,0.2743,0.4372,0.5546,0.9248,246
04115265,ifs,11,0.2139,0.2478,0.4647,0.9509,246
04122200,ifs,11,0.2557,0.3177,0.5374,0.8476,246
04122500,ifs,11,0.5823,0.6129,0.7831,0.9108,244
04124000,ifs,11,0.6147,0.6121,0.7935,1.0033,246
04127997,ifs,11,0.2766,0.3683,0.5495,0.9062,209
04185000,ifs,11,0.2287,0.4651,0.5361,0.8737,246
04196800,ifs,11,-0.3962,0.1313,0.1687,0.8270,246
04197100,ifs,11,-0.5409,0.0816,0.1051,1.1375,246
04197170,ifs,11,-0.4167,0.0091,0.0573,0.9224,246
04213000,ifs,11,-0.7540,0.2674,0.3095,1.0864,246
04213075,ifs,11,-0.2684,0.1745,0.2102,0.9405,242
04216418,ifs,11,-0.0588,0.3905,0.4036,0.9892,246
04221000,ifs,11,-0.1591,0.0699,0.3138,0.5327,246
04224775,ifs,11,-0.0371,0.0253,0.3113,0.5541,244
04256000,ifs,11,0.5985,0.7580,0.8166,1.1480,244
04296000,ifs,11,0.2898,0.5577,0.6025,0.8762,246
05057000,ifs,11,-1.0032,0.1763,0.3057,0.5831,168
05057200,ifs,11,-7.1216,-1.0435,0.2008,1.3912,245
05062500,ifs,11,0.2942,0.6222,0.6428,1.1201,207
05087500,ifs,11,-0.0888,0.4278,0.4807,1.2379,246
05120500,ifs,11,-10.3228,-1.4941,-0.0448,3.2190,210
05123400,ifs,11,-0.4252,-0.6926,-0.0764,0.1496,245
05129115,ifs,11,-0.7972,-0.6723,0.0893,0.0011,246
05131500,ifs,11,-0.3795,0.1560,0.2433,0.6536,150
05291000,ifs,11,-1.3895,0.1252,0.2641,1.0352,246
05362000,ifs,11,-0.2558,0.4438,0.5946,1.0739,245
05393500,ifs,11,0.0704,0.5646,0.6398,1.1109,246
05399500,ifs,11,-0.0591,0.4981,0.5800,1.1834,244
05408000,ifs,11,0.1119,0.2553,0.4040,0.8721,245
05412500,ifs,11,-0.1580,0.2673,0.3528,0.7309,246
05413500,ifs,11,-0.9835,0.1222,0.1427,0.8285,216
05414000,ifs,11,-0.2015,0.0895,0.3653,0.6243,212
05444000,ifs,11,-3.0851,-0.2521,0.1074,0.8006,244
05454000,ifs,11,0.0131,0.2500,0.4081,0.6579,246
05458000,ifs,11,-0.3398,0.0617,0.1200,0.8555,246
05466500,ifs,11,-0.1283,-0.0265,0.1314,0.7907,244
05487980,ifs,11,-0.4266,-0.0614,0.0193,0.7656,244
05488200,ifs,11,-0.1840,-0.2281,0.0581,0.4366,246
05489000,ifs,11,-0.1434,-0.1883,0.0701,0.5274,246
05495000,ifs,11,-1.6536,-0.1118,0.1080,1.5459,244
05495500,ifs,11,-0.1871,-0.0847,0.1152,0.5723,240
05501000,ifs,11,-0.3376,-0.1217,0.0009,0.7145,244
05503800,ifs,11,-0.9713,-0.0046,0.0003,1.0978,246
05507600,ifs,11,-6.8599,-1.3862,0.1141,2.4136,246
05508805,ifs,11,-7.3363,-1.4374,0.2055,2.3432,244
05514500,ifs,11,-1.7898,-0.0823,0.1763,1.4781,244
05525500,ifs,11,-0.5696,0.0488,0.0724,1.1217,244
05556500,ifs,11,-0.1712,-0.1141,0.1513,0.5037,246
05584500,ifs,11,-0.2496,0.0145,0.1500,0.6557,244
05585000,ifs,11,-0.2519,0.0856,0.2065,0.6528,246
05591550,ifs,11,-0.3736,0.1236,0.1526,0.9479,244
05592050,ifs,11,-0.2836,0.2018,0.2263,0.9774,222
05592575,ifs,11,-0.3028,0.0409,0.1243,0.7695,244
05593575,ifs,11,-2.0153,-0.5780,0.2565,2.2218,246
05593900,ifs,11,-0.6918,0.1236,0.1343,1.1342,246
05595730,ifs,11,-2.0603,-0.4084,0.2553,1.9770,246
06037500,ifs,11,-2.2272,0.3823,0.8415,1.2893,246
06043500,ifs,11,0.4690,0.4337,0.9627,1.3186,246
06154410,ifs,11,-0.1650,-0.1050,0.1077,0.6573,246
06188000,ifs,11,0.8696,0.9234,0.9387,1.0005,246
06191500,ifs,11,0.7948,0.7182,0.9531,1.1234,246
06221400,ifs,11,0.7978,0.8272,0.9210,1.0897,246
06224000,ifs,11,0.6911,0.8248,0.8563,1.0941,246
06289000,ifs,11,0.0698,0.5795,0.6276,0.9454,246
06332515,ifs,11,-19.9278,-3.8542,0.2605,4.1569,144
06339100,ifs,11,-33.5120,-5.0894,0.4479,4.3212,182
06339500,ifs,11,-5.9630,-0.8301,0.1907,0.8931,176
06344600,ifs,11,-92.7435,-9.1703,0.2293,6.8984,185
06350000,ifs,11,-49.5003,-5.5966,0.3134,3.9344,246
06352000,ifs,11,-0.0813,-0.1659,0.1780,1.3887,245
06353000,ifs,11,-0.4939,-0.0152,0.0275,0.8979,244
06354000,ifs,11,-3.7811,-0.4644,0.3277,0.9146,180
06360500,ifs,11,-3.4468,-0.4803,0.1490,1.7763,147
06404000,ifs,11,-77.5809,-6.8201,-0.0559,2.6118,213
06406000,ifs,11,-184.9813,-4.7931,0.4623,5.9212,188
06408700,ifs,11,-566.5948,-1.7731,0.5045,1.5167,246
06409000,ifs,11,-1.5848,0.6346,0.8035,1.2721,201
06431500,ifs,11,-3.9898,-0.1216,0.3435,1.1353,235
06440200,ifs,11,-0.5302,-0.1499,0.0168,0.4683,168
06441500,ifs,11,-56.8977,-6.5921,-0.0022,5.1099,185
06447000,ifs,11,-0.5201,-0.0991,-0.0321,0.7901,146
06447500,ifs,11,0.0267,0.0477,0.3953,0.7439,246
06450500,ifs,11,0.0426,-0.1003,0.3552,1.0686,216
06452000,ifs,11,-0.0012,-0.3439,0.0308,1.0416,183
06453600,ifs,11,-2.7159,-0.4017,0.0150,1.8600,243
06464500,ifs,11,-1.8850,-0.0520,0.0350,1.2157,183
06477500,ifs,11,-528.0677,-22.4185,0.0972,10.1359,245
06479215,ifs,11,-0.1994,-0.0105,0.1122,0.8041,246
06479438,ifs,11,-0.1533,-0.4646,-0.0311,0.3242,246
06601000,ifs,11,-1.3069,-0.0084,0.0022,0.9972,246
06614800,ifs,11,0.7537,0.5813,0.9343,1.3774,246
06622700,ifs,11,-0.4330,0.1013,0.7522,1.6482,246
06623800,ifs,11,0.8297,0.9115,0.9182,0.9999,246
06632400,ifs,11,-0.3349,0.3111,0.4713,1.4134,246
06784000,ifs,11,-1.2011,-0.1460,-0.0003,1.3370,246
06803510,ifs,11,-0.2791,-0.1278,-0.0071,0.8357,246
06803530,ifs,11,-0.2021,-0.1947,-0.0322,0.8591,246
06814000,ifs,11,-0.4764,-0.0726,0.0213,0.6730,246
06846500,ifs,11,-0.0094,-0.4684,-0.0529,1.3890,246
06847900,ifs,11,-0.0218,-0.3065,0.0698,1.3397,246
06853800,ifs,11,-2.6823,-0.3494,-0.0265,1.6895,246
06876700,ifs,11,-0.0715,-0.4223,0.1958,0.2191,246
06878000,ifs,11,-0.7440,0.0403,0.0701,0.7724,246
06879650,ifs,11,-0.1560,-0.1608,0.1049,0.4793,245
06885500,ifs,11,-0.1529,-0.2566,0.0542,0.4278,246
06888500,ifs,11,-0.1382,-0.2156,0.0742,0.4637,246
06889200,ifs,11,-0.0932,-0.1939,0.0877,0.5449,246
06889500,ifs,11,-0.7816,0.0603,0.0675,0.8940,246
06892000,ifs,11,-0.3149,0.2082,0.2777,0.6939,246
06903400,ifs,11,-0.1093,-0.3722,0.0353,0.3220,246
06906800,ifs,11,-0.2115,-0.0356,0.1188,0.6522,246
06910800,ifs,11,-0.9411,0.0123,0.0275,0.8274,246
06911900,ifs,11,-1.8446,-0.0473,0.0301,0.9280,246
06917000,ifs,11,-0.3684,0.1704,0.2270,0.7299,246
06918460,ifs,11,-0.0448,0.2678,0.3258,0.9939,246
06919500,ifs,11,-0.3018,0.2314,0.2818,0.7503,246
06921070,ifs,11,-0.2595,0.1048,0.1778,0.7955,246
06921200,ifs,11,-0.0993,-0.2513,0.1100,0.3890,246
06934000,ifs,11,-0.6738,0.2599,0.3005,0.8188,245
07014500,ifs,11,-0.3009,-0.0528,0.0557,0.7695,246
07056000,ifs,11,-0.2909,0.2978,0.3025,1.0175,245
07057500,ifs,11,-0.0113,0.2100,0.3226,0.8600,238
07060710,ifs,11,-0.0002,-0.3836,0.0437,1.0728,246
07066000,ifs,11,-0.3079,0.2414,0.2558,0.9438,246
07067000,ifs,11,-0.5667,0.2554,0.3249,0.6868,246
07068000,ifs,11,-0.6296,0.2698,0.2875,0.8803,245
07071500,ifs,11,-0.5973,0.3760,0.4390,0.8590,246
07083000,ifs,11,-2.6657,-0.6306,0.8196,1.9887,246
07142300,ifs,11,-8.2661,-5.0219,-0.0915,6.8539,246
07145700,ifs,11,0.0081,-0.4587,0.2108,0.1825,246
07148400,ifs,11,-5.4945,-0.8657,0.4713,1.6578,246
07149000,ifs,11,-0.6417,0.2350,0.5763,1.5648,246
07151500,ifs,11,0.0107,-0.3081,0.1756,0.4531,246
07167500,ifs,11,-0.0860,-0.4092,0.0552,1.7937,246
07180500,ifs,11,-0.6331,0.0027,0.0201,0.9746,246
07184000,ifs,11,-0.0039,-0.1307,0.2097,0.4765,244
07195800,ifs,11,-1.2924,0.1189,0.1874,0.9713,246
07196900,ifs,11,-0.2543,0.1311,0.1885,1.1425,245
07197000,ifs,11,-1.2011,0.1460,0.3168,1.2513,246
07208500,ifs,11,-0.3332,0.3433,0.6924,1.1010,246
07226500,ifs,11,-0.0202,-0.4018,0.0153,0.4869,244
07261000,ifs,11,-1.2147,-0.2588,0.3061,1.9933,244
07263295,ifs,11,-5.6330,-2.8545,0.0111,4.5193,244
07290650,ifs,11,-0.2039,-0.0548,0.1383,0.5979,246
07291000,ifs,11,-0.2720,-0.3765,0.0040,0.3258,246
07292500,ifs,11,-0.0285,-0.0522,0.1938,0.7117,246
07295000,ifs,11,-0.1003,-0.2410,0.0561,0.5543,246
07299670,ifs,11,-3.9617,-1.3242,0.0494,2.8881,236
07301410,ifs,11,-0.3953,-0.1760,-0.0574,0.7857,235
07301500,ifs,11,-0.1942,-0.5647,0.0714,1.8078,208
07315200,ifs,11,-40.3225,-6.5261,-0.0398,6.3415,161
07315700,ifs,11,-55.1283,-9.8609,0.0049,9.9358,218
07335700,ifs,11,-0.3695,0.0074,0.0946,0.7272,237
07340300,ifs,11,-2.0455,-0.0775,0.2886,1.3417,246
07346045,ifs,11,-10.2073,-1.5310,0.1998,1.2834,246
07359610,ifs,11,-6.3708,-1.1977,0.1373,2.2854,246
07362100,ifs,11,-5.9325,-1.2792,0.1918,2.6024,246
07362587,ifs,11,-2.6942,-1.3224,0.0532,3.0386,244
07373000,ifs,11,-1.1628,0.1040,0.1911,0.7230,243
07375000,ifs,11,-0.0277,-0.2892,0.1985,0.3668,246
07376000,ifs,11,-0.5325,0.0615,0.1364,0.6661,246
08013000,ifs,11,-0.0377,0.1270,0.2987,0.6657,246
08014500,ifs,11,-0.2208,-0.1259,0.0840,0.5932,246
08023080,ifs,11,-1.1247,-0.7793,-0.0441,2.4398,246
08025500,ifs,11,-0.2434,-0.1318,-0.0028,0.8797,246
08029500,ifs,11,-0.5305,0.0403,0.0927,1.2481,246
08050800,ifs,11,-1.7579,-0.0589,0.0374,1.2519,245
08066200,ifs,11,-0.0973,-0.2800,0.0282,0.5099,246
08066300,ifs,11,-0.0735,-0.4951,-0.0292,0.2812,246
08070000,ifs,11,-5.8607,-0.9464,0.1255,1.8740,246
08070200,ifs,11,-1.7024,0.0120,0.1196,1.1352,246
08079600,ifs,11,-24.9989,-8.6235,-0.0260,9.7909,201
08082700,ifs,11,-18.2188,-3.7491,-0.0152,4.3301,232
08086212,ifs,11,-0.0483,-0.7612,0.2448,2.5255,246
08086290,ifs,11,-2.7353,-4.3269,0.1779,6.2038,246
08101000,ifs,11,-45.7172,-5.7464,0.1480,4.4502,246
08103900,ifs,11,-0.2430,0.3478,0.3629,1.1370,246
08104900,ifs,11,-1.0773,-0.0152,0.0278,0.7140,246
08109700,ifs,11,-9.5839,-2.0031,0.0651,2.9083,228
08150800,ifs,11,-0.1097,-0.2546,-0.0078,0.6862,246
08155200,ifs,11,-25.9768,-4.3428,0.0117,4.3894,246
08158700,ifs,11,-30.4851,-13.5201,0.0354,14.8785,246
08158810,ifs,11,-6.1228,-0.8797,0.0220,1.6032,246
08164000,ifs,11,-8.2016,-1.9638,0.1124,3.0741,246
08164300,ifs,11,-1.2020,-0.1144,-0.0009,1.4813,243
08164600,ifs,11,-20.2406,-7.2611,0.1644,8.4413,246
08165300,ifs,11,-0.0225,-0.3669,-0.0337,0.8550,246
08171300,ifs,11,-167.7004,-44.9795,-0.0246,45.5980,246
08175000,ifs,11,-2.0600,-0.0486,0.1141,0.9086,246
08176900,ifs,11,-99.7417,-13.6841,0.1373,12.6835,246
08178880,ifs,11,-0.0590,-0.5415,0.0266,0.1905,246
08189500,ifs,11,-1.8654,-0.0890,0.2071,1.4677,246
08190000,ifs,11,-0.0315,-0.3909,-0.0261,0.6193,246
08190500,ifs,11,-1.4931,-0.5043,0.3474,2.2360,240
08194200,ifs,11,-0.1586,-0.2447,0.0522,0.4184,246
08195000,ifs,11,-0.0198,-0.4390,-0.0082,0.4958,246
08196000,ifs,11,-0.1990,-0.0372,0.1643,1.4823,234
08198500,ifs,11,-0.0201,-0.4956,-0.0083,0.3439,246
08200000,ifs,11,-0.0562,-0.4780,0.0473,0.2124,246
08202700,ifs,11,-0.0852,-0.3522,0.0313,0.3495,245
08267500,ifs,11,-24.0642,-2.4566,0.7038,2.7116,246
08269000,ifs,11,-6.6304,-0.9605,0.5994,1.7864,246
08271000,ifs,11,-51.3634,-4.5327,0.7758,2.5967,246
08324000,ifs,11,-0.3207,0.4190,0.6166,1.2156,246
08377900,ifs,11,-4.2778,-0.4775,0.4049,1.4061,246
08378500,ifs,11,-5.2783,-0.8270,0.5592,1.3033,237
08380500,ifs,11,-3.5662,-0.2838,0.4420,1.8706,246
09034900,ifs,11,0.0987,0.1773,0.8814,1.5936,242
09035900,ifs,11,0.5278,0.7197,0.8256,1.1083,212
09047700,ifs,11,-4.8044,-0.9579,0.8710,1.4547,244
09065500,ifs,11,0.7067,0.6101,0.9442,1.1594,246
09066000,ifs,11,-1.0628,0.1252,0.5805,1.1842,246
09066200,ifs,11,0.7038,0.6075,0.9334,1.2524,246
09066300,ifs,11,-0.4647,-0.0529,0.7948,1.8288,246
09081600,ifs,11,0.0833,0.5829,0.6249,1.0404,246
09107000,ifs,11,-1.3005,-0.0205,0.6820,1.2919,245
09210500,ifs,11,-1.3624,0.0804,0.7457,1.5346,219
09223000,ifs,11,-2.7669,-0.5848,0.8809,2.0033,185
09306242,ifs,11,-366.6145,-4.2192,0.9020,6.0960,244
09312600,ifs,11,-2.2372,-0.6674,0.4726,2.4406,246
09352900,ifs,11,-0.4364,0.2627,0.3400,1.3273,216
09378170,ifs,11,0.2508,0.2682,0.5396,1.3376,246
09378630,ifs,11,,,,,246
09386900,ifs,11,-88.8158,-7.8499,-0.0228,4.0370,246
09404450,ifs,11,0.6430,0.8106,0.8222,0.9446,246
09430500,ifs,11,-1.2334,-0.0732,0.2422,0.2846,246
09430600,ifs,11,-0.0603,-0.0960,0.4328,0.2771,246
09447800,ifs,11,-1.5806,-0.6591,-0.0741,1.9395,246
09480000,ifs,11,-0.4993,-3.5374,0.0994,5.4351,246
09484000,ifs,11,-1.8401,-1.2446,0.0580,3.0139,221
09484600,ifs,11,-1.4147,-1.3231,0.1201,3.1371,245
09492400,ifs,11,-0.4094,0.2975,0.6835,1.6026,245
09494000,ifs,11,-0.3922,0.3502,0.3547,1.0143,246
09497800,ifs,11,-0.0971,-0.6200,-0.2916,1.3829,246
09497980,ifs,11,-0.2396,0.0503,0.1281,0.9202,210
09505200,ifs,11,0.3266,0.3760,0.5721,0.9964,246
09505350,ifs,11,0.1906,0.1365,0.4515,0.9227,246
09505800,ifs,11,0.4891,0.4752,0.7168,0.9323,246
09508300,ifs,11,-0.1720,0.1443,0.2532,0.6815,246
09510200,ifs,11,-0.0711,-0.2677,-0.0169,1.1029,227
09512280,ifs,11,-0.0270,-0.5129,-0.1358,1.3695,246
09513780,ifs,11,-2.6657,-2.1290,-0.0077,3.9022,245
10023000,ifs,11,-14.2756,-0.6312,0.0877,2.2111,246
10166430,ifs,11,-13112.2982,-91.4336,0.5662,73.4971,246
10172700,ifs,11,-30.4291,-0.3925,0.6778,2.0393,246
10172800,ifs,11,-10.0620,-0.9163,0.7965,2.3578,246
10173450,ifs,11,-0.5022,0.3596,0.3933,1.0258,246
10205030,ifs,11,-199.4191,-10.1387,-0.0115,2.3652,246
10234500,ifs,11,-0.1131,-0.2564,-0.0312,0.8784,242
10242000,ifs,11,-29.2595,-3.7490,0.4213,4.5137,246
10244950,ifs,11,-33.3632,-1.4580,0.7502,1.5604,246
10249300,ifs,11,-44.4747,-4.6163,0.5110,4.3893,245
10258000,ifs,11,,,,,74
10258500,ifs,11,0.1648,-0.0094,0.4483,0.5735,246
10259000,ifs,11,0.7550,0.7160,0.8874,1.0812,246
10259200,ifs,11,-7.3684,-4.8457,0.5324,6.4481,246
10263500,ifs,11,-0.1772,0.2321,0.8396,1.2314,246
10310500,ifs,11,-2.2557,-0.0504,0.8463,1.8026,246
10316500,ifs,11,-0.2742,0.3467,0.6930,1.2306,246
10329500,ifs,11,0.3392,0.4788,0.8739,1.1856,246
10336645,ifs,11,0.2911,0.6066,0.7285,1.2092,232
10336660,ifs,11,0.4524,0.7298,0.7395,1.0576,246
10343500,ifs,11,0.0682,0.5587,0.5950,0.8669,246
10348850,ifs,11,-2.3731,-0.0279,0.7993,1.7039,246
10396000,ifs,11,0.3663,0.6825,0.7692,1.1738,246
11098000,ifs,11,-0.1618,0.3836,0.4088,1.1726,245
11124500,ifs,11,-3.5405,-1.1358,0.8518,2.4593,246
11141280,ifs,11,-0.0263,0.1424,0.2619,1.0627,246
11143000,ifs,11,-0.0496,0.4797,0.5170,1.1804,246
11148900,ifs,11,0.0148,-0.0331,0.2643,0.5065,246
11151300,ifs,11,-0.1938,-0.1383,0.0067,0.9448,246
11162500,ifs,11,-0.0212,0.2836,0.3872,0.7037,246
11176400,ifs,11,-0.7817,0.0731,0.0859,0.8490,144
11180500,ifs,11,-7.2010,-2.0717,0.3472,3.2223,246
11180960,ifs,11,-18.0549,-3.0848,0.1617,3.1772,246
11224500,ifs,11,-0.1123,-0.4214,0.0088,0.2420,246
11253310,ifs,11,-0.1801,-0.1899,0.0698,0.4722,246
11264500,ifs,11,-0.9947,0.1732,0.2042,1.0347,246
11266500,ifs,11,-0.8261,0.2524,0.3152,1.1432,246
11274500,ifs,11,-1.7761,-0.0938,0.0984,1.4427,245
11274630,ifs,11,-1.2463,0.0639,0.1014,1.1399,246
11284400,ifs,11,0.0328,-0.1647,0.2921,0.2944,246
11299600,ifs,11,-0.0755,0.0496,0.2015,0.7698,243
11381500,ifs,11,0.3499,0.3721,0.5966,0.9946,246
11383500,ifs,11,0.4401,0.4981,0.6655,1.0518,246
11451100,ifs,11,-0.4002,0.3863,0.5069,1.2030,106
11468500,ifs,11,0.2020,0.2093,0.4501,0.9344,246
11473900,ifs,11,0.2073,0.2298,0.4558,0.9385,246
11475560,ifs,11,0.2275,0.3229,0.4844,0.9345,246
11476600,ifs,11,0.1995,0.4884,0.6072,1.3277,245
11478500,ifs,11,-0.1392,0.1320,0.2988,1.4517,246
11480390,ifs,11,0.1730,0.1590,0.4168,0.9213,246
11481200,ifs,11,-0.1783,0.3038,0.4014,1.3541,246
11482500,ifs,11,-0.0102,0.3256,0.5868,1.5184,246
11522500,ifs,11,0.0799,0.3577,0.6301,1.5189,246
11523200,ifs,11,-0.3333,0.1495,0.6630,1.7057,246
11528700,ifs,11,0.3721,0.4071,0.6141,1.1074,246
11532500,ifs,11,0.1494,0.4485,0.4995,1.1329,246
12010000,ifs,11,0.2928,0.4614,0.6054,0.7094,246
12013500,ifs,11,0.3220,0.6348,0.6555,0.8814,246
12020000,ifs,11,0.1862,0.2222,0.5093,0.5707,246
12025000,ifs,11,0.3695,0.6504,0.6614,1.0365,246
12025700,ifs,11,0.2326,0.5092,0.5634,0.8505,246
12035000,ifs,11,0.2785,0.6352,0.6628,0.8688,246
12040500,ifs,11,-0.1706,0.4851,0.5414,0.9177,246
12041200,ifs,11,-0.6206,0.2756,0.6130,0.9167,246
12043000,ifs,11,-0.0837,0.5117,0.5795,0.8855,246
12048000,ifs,11,-0.0884,0.4543,0.7444,1.2850,246
12054000,ifs,11,-0.7860,0.1787,0.6392,1.3590,246
12056500,ifs,11,-0.5933,0.3029,0.5932,0.9570,246
12073500,ifs,11,-0.1385,0.5032,0.5535,1.1060,246
12082500,ifs,11,0.2324,0.3115,0.4854,0.9987,240
12092000,ifs,11,0.0704,0.2447,0.3602,0.9724,246
12095000,ifs,11,0.5320,0.5216,0.7468,0.8501,246
12114500,ifs,11,0.4249,0.3812,0.6896,0.9985,246
12115000,ifs,11,0.4152,0.3798,0.6765,0.9736,246
