gauge_id,model,lead,nse,kge,corr,bias,n_days
12043000,ifs,12,-0.5121,0.3733,0.4741,0.9126,248
12048000,ifs,12,-1.0970,0.1355,0.6121,1.3193,248
12054000,ifs,12,-1.9072,-0.1477,0.5694,1.4033,248
12056500,ifs,12,-1.3979,0.0056,0.5844,1.0285,248
12073500,ifs,12,-0.3656,0.4244,0.4845,1.1214,248
12082500,ifs,12,0.2897,0.3888,0.5412,1.0111,242
12092000,ifs,12,0.0166,0.2988,0.3643,0.9879,248
12095000,ifs,12,0.3516,0.4728,0.6022,0.8850,248
12114500,ifs,12,0.4499,0.4026,0.7096,0.9984,248
12115000,ifs,12,0.4279,0.3929,0.6856,0.9729,248
12115500,ifs,12,0.3268,0.3634,0.5806,0.8346,248
12117000,ifs,12,0.5353,0.5668,0.7376,0.9507,248
12141300,ifs,12,0.1253,0.2684,0.4050,1.1084,248
12143600,ifs,12,0.2870,0.3602,0.5478,1.1770,245
12144000,ifs,12,0.4086,0.4903,0.6392,0.9964,247
12145500,ifs,12,0.4161,0.4405,0.6626,0.7734,248
12147600,ifs,12,0.0631,0.3119,0.3886,0.9801,248
12167000,ifs,12,0.2036,0.4702,0.5465,1.2062,248
12175500,ifs,12,-0.1144,0.5045,0.5562,1.1397,248
12186000,ifs,12,-0.1457,0.3736,0.4140,1.2141,245
12189500,ifs,12,-0.0596,0.4206,0.4879,1.2675,247
12358500,ifs,12,0.6194,0.8121,0.8227,1.0039,248
12377150,ifs,12,0.5486,0.7734,0.7741,0.9813,248
12381400,ifs,12,0.4296,0.5529,0.8669,1.1999,215
12390700,ifs,12,0.4411,0.6448,0.7093,1.1658,248
12411000,ifs,12,0.7437,0.7400,0.8737,1.1615,237
12414500,ifs,12,0.6614,0.6869,0.8256,0.8919,248
12447390,ifs,12,-0.1745,-0.2223,0.2491,0.3634,248
12451000,ifs,12,0.4545,0.6629,0.8058,1.2255,248
12488500,ifs,12,0.5325,0.7117,0.7677,1.1525,248
13011500,ifs,12,0.6568,0.5640,0.9237,1.3315,248
13011900,ifs,12,0.8132,0.8286,0.9298,0.9782,248
13018300,ifs,12,-0.2883,0.0458,0.9448,1.4813,248
13023000,ifs,12,0.4726,0.7280,0.7907,0.9335,206
13161500,ifs,12,0.5253,0.6789,0.7583,0.8206,248
13235000,ifs,12,0.5957,0.6650,0.7880,0.8879,246
13240000,ifs,12,0.8191,0.8881,0.9058,0.9913,169
13310700,ifs,12,0.6062,0.5239,0.8920,0.6827,248
13313000,ifs,12,0.7115,0.4969,0.9589,0.6495,248
13331500,ifs,12,0.3634,0.4518,0.8923,1.2674,248
13337000,ifs,12,0.6509,0.6926,0.8385,0.8177,246
13338500,ifs,12,0.6871,0.8376,0.8520,1.0546,248
13340000,ifs,12,0.4931,0.6281,0.7525,0.7921,248
13340600,ifs,12,0.5604,0.5957,0.8603,0.6915,248
14020000,ifs,12,0.1560,0.0769,0.4835,0.6280,248
14092750,ifs,12,0.2667,0.4629,0.5578,0.8964,248
14096850,ifs,12,-1.9197,0.2293,0.5135,0.4647,248
14137000,ifs,12,0.2155,0.3064,0.4711,0.9997,243
14138800,ifs,12,-0.0603,0.1241,0.2381,0.9073,248
14138870,ifs,12,-0.0845,0.2396,0.3077,0.8559,248
14138900,ifs,12,-0.0721,0.1286,0.2361,0.9117,248
14139800,ifs,12,-0.0361,0.2514,0.3328,0.8344,246
14141500,ifs,12,-0.0029,0.3113,0.3691,0.9123,248
14154500,ifs,12,-0.2772,0.3862,0.4180,1.1770,248
14158500,ifs,12,0.7385,0.7305,0.8882,1.0901,231
14158790,ifs,12,0.1529,0.4586,0.4986,1.0620,244
14166500,ifs,12,0.2292,0.3004,0.4834,0.9173,248
14182500,ifs,12,0.0249,0.2228,0.3466,0.7980,248
14185000,ifs,12,0.0046,0.4433,0.4533,1.0338,248
14185900,ifs,12,-0.0645,0.3329,0.3627,0.9694,245
14187000,ifs,12,0.0878,0.5177,0.5319,1.1115,246
14216500,ifs,12,0.4884,0.6311,0.7035,1.0214,245
14222500,ifs,12,0.0599,0.2796,0.3708,0.9963,248
14236200,ifs,12,0.1607,0.3457,0.4648,0.8232,247
14301000,ifs,12,0.1123,0.3781,0.4448,0.9127,247
14303200,ifs,12,0.2247,0.2822,0.4788,0.9041,248
14305500,ifs,12,0.1124,0.3707,0.4380,0.9638,246
14306340,ifs,12,0.2793,0.3526,0.5456,0.7836,248
14306500,ifs,12,0.3793,0.5198,0.6244,0.9230,248
14308990,ifs,12,0.2914,0.3448,0.5406,0.9440,248
14309500,ifs,12,0.1073,0.4078,0.4555,0.9547,248
14316700,ifs,12,-0.1340,0.4053,0.4293,1.1665,248
14325000,ifs,12,-0.1819,0.4346,0.4366,1.0103,248
14362250,ifs,12,0.0267,0.1123,0.3595,0.5790,148
14400000,ifs,12,0.0808,0.4600,0.4814,0.9265,248
01013500,ifs,13,0.8797,0.8194,0.9459,0.8712,248
01022500,ifs,13,0.4860,0.6309,0.7048,1.0726,248
01030500,ifs,13,0.6260,0.7413,0.8592,1.1267,248
01031500,ifs,13,-0.8344,0.2682,0.4641,1.1130,246
01047000,ifs,13,-0.2085,0.4763,0.5359,1.0414,248
01052500,ifs,13,0.1750,0.3147,0.4729,0.7502,248
01054200,ifs,13,0.1718,0.1680,0.4823,0.5269,248
01055000,ifs,13,0.0641,0.4402,0.4624,0.9618,248
01057000,ifs,13,0.4960,0.7537,0.7744,0.9758,248
01073000,ifs,13,0.6941,0.7812,0.8725,1.1359,248
01078000,ifs,13,0.1868,0.3854,0.5264,0.7159,246
01118300,ifs,13,0.0144,0.3459,0.4298,0.7593,246
01121000,ifs,13,0.7180,0.7738,0.8618,1.1738,246
01123000,ifs,13,0.7352,0.6501,0.8829,0.8956,248
01134500,ifs,13,0.4348,0.6332,0.6851,0.8864,246
01137500,ifs,13,0.4019,0.5296,0.6622,0.7897,248
01139000,ifs,13,0.4026,0.6684,0.6836,0.9305,246
01139800,ifs,13,0.7129,0.8327,0.8487,1.0203,248
01142500,ifs,13,0.3872,0.6990,0.7380,0.9264,248
01144000,ifs,13,0.4746,0.7137,0.7936,0.9114,248
01169000,ifs,13,0.3930,0.6010,0.6493,1.0474,246
01170100,ifs,13,0.4564,0.6472,0.6916,0.9543,247
01181000,ifs,13,0.6696,0.8097,0.8266,1.0499,246
01187300,ifs,13,0.6299,0.6382,0.7996,1.0830,248
01195100,ifs,13,0.1288,0.1760,0.4136,0.7393,248
01333000,ifs,13,0.3957,0.5174,0.6382,0.8857,246
01350000,ifs,13,0.0317,0.0864,0.2887,0.7383,245
01350080,ifs,13,0.5073,0.5620,0.7274,0.7820,248
01350140,ifs,13,0.4525,0.5650,0.7186,0.7010,198
01365000,ifs,13,0.1960,0.3561,0.4832,0.8496,246
01411300,ifs,13,-0.2361,0.0008,0.1172,1.1988,239
01413500,ifs,13,0.2947,0.3559,0.5729,0.7587,246
01414500,ifs,13,0.0522,0.0634,0.3626,0.5805,246
01415000,ifs,13,0.2798,0.2225,0.6730,0.5605,203
01423000,ifs,13,0.3353,0.3570,0.6424,0.6909,248
01434025,ifs,13,0.1113,0.4243,0.5307,0.6877,248
01435000,ifs,13,0.1742,0.3275,0.4631,0.8242,247
01439500,ifs,13,0.2323,0.5781,0.6114,0.8451,246
01440000,ifs,13,0.1883,0.5101,0.5364,0.9532,248
01440400,ifs,13,0.0040,0.5482,0.6341,0.9994,222
01451800,ifs,13,-1.1821,0.1386,0.2565,1.2444,246
01466500,ifs,13,-3.0725,-0.7801,0.8366,0.9785,246
01484100,ifs,13,-0.5264,0.3119,0.4135,1.3336,248
01485500,ifs,13,-3.0296,-0.5298,0.4444,2.0046,243
01486000,ifs,13,-2.6031,-0.3022,0.3755,1.8571,248
01487000,ifs,13,0.1278,0.5988,0.6604,1.0541,248
01491000,ifs,13,0.4664,0.5836,0.6844,1.0052,248
01510000,ifs,13,0.3530,0.5583,0.6183,0.9424,248
01516500,ifs,13,-0.1031,0.1615,0.3073,0.6403,248
01518862,ifs,13,0.0307,0.2978,0.4432,0.6555,248
01532000,ifs,13,-0.3989,0.4127,0.4966,1.0463,248
01539000,ifs,13,-0.2132,0.4399,0.4471,1.0004,232
01542810,ifs,13,-0.2888,0.2534,0.2815,0.8380,246
01543000,ifs,13,-0.5215,0.3075,0.3368,0.8403,248
01543500,ifs,13,-0.1717,0.3334,0.3777,0.7868,246
01544500,ifs,13,0.1553,0.3864,0.5639,0.6466,248
01545600,ifs,13,0.2325,0.3295,0.5818,0.6402,248
01547700,ifs,13,-0.2489,-0.0037,0.0990,0.8129,248
01548500,ifs,13,0.1491,0.2702,0.5343,0.6007,246
01549500,ifs,13,0.3077,0.5300,0.6358,0.7456,246
01550000,ifs,13,0.2582,0.4795,0.5995,0.7323,246
01552000,ifs,13,-0.0104,0.4782,0.4978,0.8591,248
01552500,ifs,13,-0.4544,0.3843,0.4365,0.9246,248
01557500,ifs,13,-0.4120,0.2678,0.2710,0.9418,248
01567500,ifs,13,-0.5680,0.2161,0.2286,1.1390,248
01568000,ifs,13,-0.3164,0.3466,0.3789,1.1999,248
01580000,ifs,13,-0.2837,0.3346,0.3357,0.9881,244
01583500,ifs,13,-0.0706,0.3290,0.3693,0.8864,248
01586610,ifs,13,-0.2110,0.3031,0.3312,0.8520,214
01591400,ifs,13,-0.0445,0.3470,0.3761,0.9918,248
01596500,ifs,13,0.0135,0.3126,0.3893,0.8148,246
01605500,ifs,13,-1.6644,0.0171,0.4125,1.2713,246
01606500,ifs,13,-0.3718,0.3255,0.3502,0.8235,221
01613050,ifs,13,-0.6535,0.2198,0.2615,1.2332,248
01620500,ifs,13,0.1642,0.2847,0.5216,0.5774,246
01632000,ifs,13,-0.2183,0.3098,0.3209,0.9505,246
01632900,ifs,13,-0.8327,0.2671,0.3336,1.0008,246
01634500,ifs,13,-0.0491,0.2014,0.2891,0.9066,231
01638480,ifs,13,-1.7636,-0.2512,0.4933,1.9504,243
01639500,ifs,13,-0.4253,0.2561,0.3006,1.2534,248
01644000,ifs,13,-1.7987,-0.2401,0.4197,1.9781,248
01658500,ifs,13,-2.4759,-0.1646,0.0989,1.3240,207
01664000,ifs,13,0.0693,0.4920,0.4986,0.9782,248
01666500,ifs,13,-0.3357,0.3620,0.3833,1.1517,233
01667500,ifs,13,-0.3906,0.3859,0.4366,1.1749,226
01669000,ifs,13,0.1714,0.4904,0.5192,0.9830,223
01669520,ifs,13,-1.8470,-0.0416,0.4459,1.6633,246
02011400,ifs,13,-0.6991,0.2771,0.5017,1.2530,248
02011460,ifs,13,-0.0519,0.4425,0.4488,0.9329,248
02013000,ifs,13,-0.5259,0.2506,0.3600,1.3605,248
02014000,ifs,13,-0.7511,0.2772,0.3473,1.1511,248
02015700,ifs,13,-0.2178,0.4569,0.5361,1.1555,230
02016000,ifs,13,-0.7023,0.2804,0.5486,1.1254,248
02017500,ifs,13,-0.9857,0.1999,0.4657,1.2464,246
02018000,ifs,13,-0.5429,0.3280,0.5029,1.2534,241
02027000,ifs,13,0.0764,0.5160,0.7197,0.8762,228
02027500,ifs,13,0.4754,0.5845,0.7696,0.6644,231
02028500,ifs,13,0.0005,0.5416,0.5620,0.9383,223
02038850,ifs,13,-1.1783,0.1094,0.1493,0.8933,246
02046000,ifs,13,-0.9071,0.0336,0.2773,1.6132,238
02051000,ifs,13,-1.6552,-0.0523,0.0248,1.2478,248
02051500,ifs,13,-0.1840,0.2121,0.2774,1.2163,246
02053200,ifs,13,-2.5222,-0.2944,0.0610,1.6716,210
02053800,ifs,13,-0.8598,0.2074,0.2291,1.0071,229
02055100,ifs,13,-0.5240,0.3301,0.4436,1.2899,246
02056900,ifs,13,-3.0283,-0.2436,0.1987,1.0672,223
02059500,ifs,13,-0.6210,0.3141,0.3578,0.8919,217
02064000,ifs,13,-0.8427,0.1460,0.1599,0.8734,236
02065500,ifs,13,-0.5779,0.2370,0.2865,0.7340,246
02069700,ifs,13,-2.0280,-0.0682,0.0773,1.2969,221
02070000,ifs,13,-1.7542,-0.0172,0.0946,1.2471,246
02074500,ifs,13,-1.3981,0.0396,0.1185,1.2521,248
02077200,ifs,13,-2.5307,-0.2166,0.2841,1.4358,243
02081500,ifs,13,-1.5061,-0.2851,-0.0015,1.7830,248
02082950,ifs,13,-4.1787,-0.7527,0.2681,2.0197,248
02092500,ifs,13,-4.4088,-1.0451,0.2680,2.5498,248
02096846,ifs,13,-2.5293,-0.5013,-0.0128,1.9657,248
02102908,ifs,13,-0.5792,0.0688,0.0818,0.9749,248
02108000,ifs,13,0.0442,0.5030,0.5564,1.2204,248
02111180,ifs,13,-0.4360,0.0128,0.0607,1.1099,248
02111500,ifs,13,-1.3069,0.0884,0.1343,1.0227,246
02118500,ifs,13,-1.2035,0.1465,0.2158,1.1145,248
02128000,ifs,13,-3.8961,-1.3038,0.0563,2.8991,248
02137727,ifs,13,-1.7354,-0.0316,0.0303,1.0836,248
02140991,ifs,13,-2.0959,-0.0852,0.0484,1.2625,248
02143000,ifs,13,-2.3624,-0.0551,0.1643,1.2933,248
02143040,ifs,13,-3.7341,-0.3684,0.0713,1.0113,246
02149000,ifs,13,-0.7606,0.0235,0.0308,1.0663,248
02152100,ifs,13,-3.0075,-0.2392,-0.0006,1.1070,248
02177000,ifs,13,-0.8412,0.0757,0.0845,1.1256,246
02178400,ifs,13,-1.2405,0.1531,0.2468,1.0183,246
02193340,ifs,13,-5.1742,-0.7944,0.1428,1.7651,248
02196000,ifs,13,-0.2076,-0.1866,0.0276,0.5858,248
02198100,ifs,13,-0.7460,-0.0858,-0.0287,1.2958,248
02202600,ifs,13,-9.6398,-1.5878,0.0796,2.3313,248
02212600,ifs,13,-0.5032,0.0193,0.0587,1.1490,246
02215100,ifs,13,-0.5488,-0.0840,-0.0141,0.7445,248
02216180,ifs,13,-0.1426,-0.3637,-0.0675,0.5289,246
02221525,ifs,13,-0.3365,0.1309,0.1679,1.0928,246
02231000,ifs,13,-6.6576,-0.9611,0.1045,1.5060,248
02231342,ifs,13,-0.7368,0.0939,0.2456,1.4909,248
02235200,ifs,13,-0.4533,0.3972,0.5285,1.2186,247
02245500,ifs,13,-4.4514,-0.5123,0.0896,1.2490,248
02246000,ifs,13,-1.0991,0.1640,0.2313,0.8553,246
02296500,ifs,13,-0.6621,0.1215,0.4010,1.5796,237
02297155,ifs,13,-0.1879,-0.3390,0.1269,0.2403,247
02297310,ifs,13,-0.9470,0.0920,0.1576,0.6850,246
02298123,ifs,13,0.0137,0.3089,0.4451,0.6341,248
02298608,ifs,13,-0.4139,0.2487,0.2514,0.9743,248
02299950,ifs,13,-1.1291,0.0561,0.0951,0.7794,248
02300700,ifs,13,-0.0277,-0.1358,0.2191,0.5055,248
02310947,ifs,13,-0.2016,-0.8187,-0.2983,1.9665,248
02312200,ifs,13,-0.4884,-1.3752,-0.2258,2.8382,248
02314500,ifs,13,-0.4026,-0.3593,-0.0998,0.5451,248
02315500,ifs,13,-0.3731,-0.5931,-0.2122,0.3916,248
02324400,ifs,13,-0.4842,-0.2687,0.1056,0.1740,248
02327100,ifs,13,-29.3538,-3.6918,0.0179,2.4793,244
02349900,ifs,13,-0.2265,-0.0948,0.0333,0.8540,248
02350900,ifs,13,-0.5794,0.1243,0.2475,0.6085,248
02361000,ifs,13,-0.6263,0.0776,0.1529,0.6664,248
02363000,ifs,13,-0.1657,-0.3537,0.1013,0.3299,246
02369800,ifs,13,-0.0219,-0.3591,0.1303,0.4444,247
02371500,ifs,13,-0.0174,-0.2940,0.0635,0.7074,248
02372250,ifs,13,-0.0217,-0.2597,0.0698,0.7368,246
02374500,ifs,13,-0.1022,-0.1363,0.1014,0.7150,248
02381600,ifs,13,-0.6619,0.0926,0.1087,1.1493,248
02384540,ifs,13,-0.3154,0.2639,0.2830,0.8691,248
02395120,ifs,13,-5.2218,-0.6949,0.2133,1.2962,248
02408540,ifs,13,-0.4365,0.3417,0.3487,1.0036,248
02415000,ifs,13,-0.4890,0.2635,0.2638,0.9803,238
02422500,ifs,13,-1.0170,0.1689,0.2384,1.2333,231
02427250,ifs,13,-0.1356,0.0969,0.2003,1.1660,248
02430085,ifs,13,-1.2324,0.0361,0.1792,1.4258,248
02450250,ifs,13,-0.6292,0.1730,0.1951,1.1899,248
02464000,ifs,13,-0.5371,0.2724,0.3830,1.3304,248
02465493,ifs,13,-0.4799,0.3618,0.4740,1.2447,245
02469800,ifs,13,-0.2237,0.3038,0.3980,0.6512,246
02472000,ifs,13,-0.0063,-0.0486,0.2485,0.5750,248
02472500,ifs,13,-0.2052,0.0104,0.2113,0.5407,248
02479155,ifs,13,0.0995,-0.1202,0.4340,0.4966,248
02479300,ifs,13,0.0110,-0.2926,0.2753,0.3562,248
02481000,ifs,13,0.0123,-0.3527,0.3316,0.2088,248
02481510,ifs,13,0.0095,-0.2863,0.3674,0.2756,248
03010655,ifs,13,0.1519,0.3641,0.5461,0.6579,219
03011800,ifs,13,-0.0641,0.3166,0.3911,0.7758,247
03015500,ifs,13,-0.1615,0.4737,0.4920,0.9430,248
03021350,ifs,13,-0.1637,0.3973,0.4320,0.7986,245
03026500,ifs,13,-0.0304,0.3608,0.4118,0.8197,248
03028000,ifs,13,-0.0674,0.3867,0.4802,0.6969,248
03049800,ifs,13,-0.1274,-0.0958,0.1373,0.6289,246
03050000,ifs,13,-0.1430,0.3639,0.3729,0.9550,246
03066000,ifs,13,-0.0497,0.4105,0.4289,0.8904,248
03069500,ifs,13,-0.0099,0.3891,0.4243,0.8641,246
03070500,ifs,13,-1.4565,0.0982,0.3000,1.2116,248
03076600,ifs,13,-0.1925,0.0738,0.2377,0.6224,248
03078000,ifs,13,-0.2107,0.0597,0.1878,0.6942,248
03140000,ifs,13,-0.1555,0.1327,0.2061,0.9953,246
03144000,ifs,13,-0.7701,0.1171,0.1178,1.0350,248
03159540,ifs,13,-0.3729,0.2825,0.2838,0.9972,248
03161000,ifs,13,-0.3201,0.2171,0.2359,0.9389,248
03164000,ifs,13,-0.5013,0.3563,0.3874,0.9288,248
03165000,ifs,13,-3.3783,-0.3038,0.0073,1.0012,231
03170000,ifs,13,-1.2413,0.1341,0.2008,0.9785,248
03173000,ifs,13,-0.4095,0.4016,0.4518,1.0529,246
03180500,ifs,13,0.2210,0.4094,0.5094,0.8843,232
03182500,ifs,13,-0.0166,0.5065,0.5093,1.0390,246
03186500,ifs,13,0.1497,0.5695,0.5738,1.0605,246
03187500,ifs,13,0.0340,0.5639,0.6119,1.0421,245
03213700,ifs,13,-1.1862,0.1448,0.4504,1.3103,248
03237280,ifs,13,-0.4311,0.1746,0.1855,0.9823,248
03237500,ifs,13,-1.3363,-0.0221,0.1945,1.5251,246
03241500,ifs,13,-0.2356,0.0064,0.1232,0.7486,235
03280700,ifs,13,-1.3588,0.1138,0.4260,1.1221,213
03281100,ifs,13,-2.7233,-0.3220,0.4336,1.4296,246
03281500,ifs,13,-1.9281,-0.1042,0.4657,1.3169,235
03285000,ifs,13,-2.9214,-0.8178,0.3570,2.3897,245
03291780,ifs,13,-0.4887,-0.0084,0.0435,1.1882,248
03300400,ifs,13,-0.8751,0.0039,0.0768,1.3740,238
03340800,ifs,13,-1.7919,-0.0606,-0.0037,1.0761,200
03346000,ifs,13,-0.7303,0.0739,0.0950,0.8096,248
03364500,ifs,13,-0.1592,-0.1362,0.0752,0.6273,248
03366500,ifs,13,-0.3734,0.0560,0.0995,0.9679,248
03368000,ifs,13,-0.2642,0.0290,0.1084,0.8867,248
03384450,ifs,13,-0.2178,-0.1035,0.0318,0.8305,248
03439000,ifs,13,-0.7316,-0.0664,-0.0118,0.7345,246
03450000,ifs,13,-0.1556,-0.1130,0.0529,0.8731,248
03455500,ifs,13,-2.3715,-0.1164,0.0778,0.7751,246
03456500,ifs,13,-1.0830,0.0011,0.0099,0.8734,246
03460000,ifs,13,-3.6245,-0.3143,0.1353,0.7157,248
03463300,ifs,13,-1.1802,0.0689,0.0856,0.9979,248
03471500,ifs,13,-5.3595,-0.7286,0.2176,0.9000,246
03473000,ifs,13,-3.1084,-0.2554,0.1785,0.8766,248
03479000,ifs,13,-0.7065,0.2764,0.3040,0.9885,246
03488000,ifs,13,0.0797,0.4063,0.4718,0.8084,248
03498500,ifs,13,-1.8221,0.0173,0.1827,0.9466,248
03500000,ifs,13,-0.9572,0.2579,0.3537,0.8654,246
03504000,ifs,13,-0.8578,0.2425,0.2775,0.8999,246
03574500,ifs,13,-0.3146,0.2682,0.2896,0.8463,248
03604000,ifs,13,-1.0684,0.0363,0.0428,0.9182,248
04015330,ifs,13,0.1279,0.1292,0.3773,0.7202,207
04024430,ifs,13,0.2388,0.4772,0.5608,0.7931,248
04027000,ifs,13,0.4128,0.5148,0.6525,0.8269,248
04040500,ifs,13,0.8192,0.8163,0.9075,1.0019,248
04043050,ifs,13,0.6952,0.8106,0.8381,0.9490,182
04045500,ifs,13,0.8699,0.8262,0.9464,0.8375,244
04056500,ifs,13,0.5949,0.5042,0.8371,0.7394,237
04057510,ifs,13,0.8367,0.7132,0.9375,0.8331,168
04057800,ifs,13,0.7987,0.6152,0.9270,0.7489,248
04059500,ifs,13,0.8091,0.7889,0.9040,1.0359,248
04063700,ifs,13,0.5552,0.4601,0.7933,0.6868,248
04074950,ifs,13,0.5684,0.5347,0.8279,0.7846,248
04105700,ifs,13,0.2490,0.4600,0.5449,0.9311,248
04115265,ifs,13,0.2157,0.3597,0.4842,1.0137,248
04122200,ifs,13,0.2778,0.3251,0.5578,0.8509,248
04122500,ifs,13,0.5096,0.5762,0.7281,0.9187,246
04124000,ifs,13,0.5830,0.5882,0.7722,1.0008,248
04127997,ifs,13,0.2524,0.2986,0.5206,0.9206,211
04185000,ifs,13,0.1427,0.4373,0.4872,0.9041,248
04196800,ifs,13,-0.3141,-0.0352,0.0607,0.7925,248
04197100,ifs,13,-0.3972,0.0434,0.1041,1.2094,248
04197170,ifs,13,-0.7678,0.0655,0.0802,1.1603,248
04213000,ifs,13,-0.2726,0.4410,0.4862,1.1011,248
04213075,ifs,13,0.1281,0.5574,0.5585,0.9720,244
04216418,ifs,13,0.0084,0.4482,0.4590,1.0566,248
04221000,ifs,13,-0.1682,0.1271,0.3240,0.5651,248
04224775,ifs,13,-0.3227,0.0800,0.2017,0.6250,246
04256000,ifs,13,0.5029,0.7297,0.7676,1.1300,246
04296000,ifs,13,0.2610,0.5528,0.5917,0.8729,248
05057000,ifs,13,-1.1957,0.1423,0.2229,0.6397,170
05057200,ifs,13,-5.3651,-0.7455,0.2347,1.3612,247
05062500,ifs,13,-0.0776,0.4668,0.4907,1.1523,209
05087500,ifs,13,-1.6406,-0.0575,0.2812,1.5278,248
05120500,ifs,13,-10.9445,-1.5052,-0.0240,3.2673,210
05123400,ifs,13,-0.4370,-0.7084,-0.0987,0.1466,247
05129115,ifs,13,-0.7896,-0.6768,0.0741,0.0016,248
05131500,ifs,13,-0.1375,0.2775,0.3595,0.7095,152
05291000,ifs,13,-4.3018,-0.5163,0.1889,1.2147,248
05362000,ifs,13,0.4949,0.7452,0.7860,1.0229,247
05393500,ifs,13,0.4587,0.7145,0.7604,1.1201,248
05399500,ifs,13,-0.0943,0.3682,0.3827,1.0450,246
05408000,ifs,13,-0.0289,0.1382,0.2700,0.8831,247
05412500,ifs,13,-0.3595,0.2191,0.2712,0.7493,248
05413500,ifs,13,-1.5769,0.0541,0.1442,0.8716,218
05414000,ifs,13,-0.2438,0.1832,0.3620,0.6380,214
05444000,ifs,13,-6.5149,-0.8972,0.1304,0.9789,246
05454000,ifs,13,-1.5822,0.0588,0.2624,0.7610,248
05458000,ifs,13,-0.5235,0.0643,0.0851,0.9416,248
05466500,ifs,13,-0.2205,-0.0803,0.0595,0.7795,246
05487980,ifs,13,-0.2828,-0.1689,-0.0079,0.6630,246
05488200,ifs,13,-0.1735,-0.3585,-0.0175,0.3826,248
05489000,ifs,13,-0.1485,-0.3517,-0.0155,0.4094,248
05495000,ifs,13,-1.9313,-0.1733,0.1646,1.6230,246
05495500,ifs,13,-0.1217,-0.1004,0.1311,0.5724,242
05501000,ifs,13,-0.4236,-0.0135,0.0502,0.8103,246
05503800,ifs,13,-1.7529,-0.0648,0.0638,1.3285,248
05507600,ifs,13,-17.5048,-2.5732,0.0098,2.2986,248
05508805,ifs,13,-7.4614,-1.2701,0.0910,2.0527,246
05514500,ifs,13,-1.2191,0.0052,0.0678,1.3037,246
05525500,ifs,13,-0.8217,0.0137,0.0471,1.2490,246
05556500,ifs,13,-0.3543,0.0334,0.1577,0.6124,248
05584500,ifs,13,-0.1858,0.0215,0.1825,0.6311,246
05585000,ifs,13,-0.2785,0.0822,0.2049,0.6327,248
05591550,ifs,13,-1.2711,0.0716,0.1302,1.1910,246
05592050,ifs,13,-0.7439,0.1080,0.1131,1.0933,222
05592575,ifs,13,-0.3001,-0.0457,0.0667,0.7314,246
05593575,ifs,13,-2.6558,-0.7023,0.0225,2.2468,248
05593900,ifs,13,-1.2671,-0.0017,0.0293,1.1934,248
05595730,ifs,13,-5.8117,-1.2713,0.0186,2.5000,248
06037500,ifs,13,-2.2834,0.3562,0.8328,1.2883,248
06043500,ifs,13,0.4766,0.4587,0.9553,1.3228,248
06154410,ifs,13,-0.2324,-0.1679,0.0357,0.6458,248
06188000,ifs,13,0.8154,0.8910,0.9157,1.0179,248
06191500,ifs,13,0.7839,0.7191,0.9487,1.1327,248
06221400,ifs,13,0.7564,0.7919,0.9100,1.1127,248
06224000,ifs,13,0.7060,0.8292,0.8621,1.0982,248
06289000,ifs,13,-0.0173,0.5462,0.6062,0.9622,248
06332515,ifs,13,-4.8499,-1.5056,0.2408,2.9602,146
06339100,ifs,13,-19.4523,-3.3298,0.1798,3.4631,184
06339500,ifs,13,-9.0674,-1.3230,0.1454,1.0128,178
06344600,ifs,13,-55.1957,-6.6741,0.0941,5.6514,187
06350000,ifs,13,-50.3805,-5.6564,0.3017,3.9811,248
06352000,ifs,13,-12.9756,-1.8528,0.0452,1.6596,247
06353000,ifs,13,-0.1590,-0.1338,0.0320,0.8764,246
06354000,ifs,13,-5.0980,-0.7609,0.3516,1.0665,182
06360500,ifs,13,-25.9338,-3.3472,0.0517,2.1645,149
06404000,ifs,13,-175.4615,-11.2238,-0.0572,3.0985,215
06406000,ifs,13,-292.7869,-9.6882,0.0897,6.1377,190
06408700,ifs,13,-529.3562,-1.6950,0.5243,1.5166,248
06409000,ifs,13,-1.8135,0.6092,0.7583,1.2808,203
06431500,ifs,13,-4.7795,-0.2525,0.3712,1.1484,237
06440200,ifs,13,-1.4421,0.0188,0.1158,0.7195,170
06441500,ifs,13,-73.8000,-7.8208,0.0493,5.7603,187
06447000,ifs,13,-0.4013,-0.1289,-0.0026,0.6495,147
06447500,ifs,13,-0.0177,0.0832,0.3064,0.7762,248
06450500,ifs,13,0.0100,-0.0095,0.2345,1.0800,218
06452000,ifs,13,-0.1119,-0.1892,0.0134,1.0975,185
06453600,ifs,13,-22.7969,-2.9661,-0.0252,2.1400,245
06464500,ifs,13,-4.1915,-0.4394,-0.0583,1.2759,185
06477500,ifs,13,-1273.6034,-35.9508,0.0132,16.0355,247
06479215,ifs,13,-0.3227,-0.0350,0.0557,0.8185,248
06479438,ifs,13,-0.1481,-0.4905,-0.0317,0.2995,248
06601000,ifs,13,-3.7194,-0.3652,-0.0087,1.0006,248
06614800,ifs,13,0.7289,0.5651,0.9284,1.3870,248
06622700,ifs,13,-0.4656,0.0999,0.7408,1.6448,248
06623800,ifs,13,0.8226,0.9081,0.9148,1.0007,248
06632400,ifs,13,-0.3394,0.3092,0.4654,1.4110,248
06784000,ifs,13,-1.1962,-0.0714,0.0648,1.3396,248
06803510,ifs,13,-0.0454,-0.3754,-0.0141,0.5726,248
