gauge_id,model,lead,nse,kge,corr,bias,n_days
08200000,ifs,9,-0.0283,-0.4596,0.1101,0.2091,247
08202700,ifs,9,-0.0211,-0.6137,-0.0101,0.1188,245
08267500,ifs,9,-23.0511,-2.3928,0.6996,2.6604,247
08269000,ifs,9,-3.8668,-0.4776,0.7027,1.7115,247
08271000,ifs,9,-47.0188,-4.3416,0.7724,2.4971,247
08324000,ifs,9,-0.0323,0.5128,0.6766,1.1637,247
08377900,ifs,9,-2.0871,-0.0183,0.2483,1.3224,247
08378500,ifs,9,-3.2369,-0.2965,0.3676,1.2599,238
08380500,ifs,9,-3.0553,-0.1958,0.4219,1.7824,247
09034900,ifs,9,0.1441,0.2000,0.8846,1.5811,243
09035900,ifs,9,0.5389,0.7261,0.8283,1.1003,213
09047700,ifs,9,-4.9910,-0.9933,0.8631,1.4544,245
09065500,ifs,9,0.7257,0.6324,0.9447,1.1431,247
09066000,ifs,9,-1.0016,0.1406,0.5899,1.1738,247
09066200,ifs,9,0.7023,0.6148,0.9318,1.2373,247
09066300,ifs,9,-0.5055,-0.0675,0.7941,1.8291,247
09081600,ifs,9,0.1017,0.5909,0.6248,1.0205,247
09107000,ifs,9,-1.1781,0.0038,0.6953,1.2667,246
09210500,ifs,9,-1.3238,0.0875,0.7478,1.5275,220
09223000,ifs,9,-2.6352,-0.5617,0.8845,1.9871,186
09306242,ifs,9,-363.2860,-4.2265,0.9030,6.1004,245
09312600,ifs,9,-2.1591,-0.6448,0.4860,2.4183,247
09352900,ifs,9,-0.3226,0.2556,0.3021,1.2451,217
09378170,ifs,9,0.2611,0.2727,0.5466,1.3264,247
09378630,ifs,9,,,,,247
09386900,ifs,9,-169.2502,-11.3354,-0.0307,4.2454,247
09404450,ifs,9,0.6278,0.8052,0.8213,0.9258,247
09430500,ifs,9,-1.1152,-0.1285,0.2180,0.2555,247
09430600,ifs,9,-0.0836,-0.0965,0.4137,0.2704,247
09447800,ifs,9,-1.5382,-0.6602,-0.0875,1.9258,247
09480000,ifs,9,0.0145,-3.6406,0.5068,5.6065,247
09484000,ifs,9,-1.8104,-1.3879,0.2634,3.2146,222
09484600,ifs,9,-1.5387,-1.7630,0.4621,3.6250,246
09492400,ifs,9,-0.2187,0.3222,0.6903,1.5945,246
09494000,ifs,9,-1.0255,0.1782,0.2188,1.0162,247
09497800,ifs,9,-0.0969,-0.6173,-0.2897,1.3794,247
09497980,ifs,9,-1.0343,0.1172,0.1325,1.0440,210
09505200,ifs,9,0.4724,0.6966,0.7231,1.1099,247
09505350,ifs,9,0.4616,0.4815,0.6842,1.1244,247
09505800,ifs,9,0.3262,0.6719,0.6805,1.0555,247
09508300,ifs,9,-5.6416,-0.8031,0.1436,1.4580,247
09510200,ifs,9,-0.0757,-0.2592,-0.0158,1.0758,228
09512280,ifs,9,-0.3838,-0.3154,-0.0159,1.7315,247
09513780,ifs,9,-2.3731,-1.7977,-0.0164,3.5587,246
10023000,ifs,9,-14.3484,-0.6319,0.0823,2.2129,247
10166430,ifs,9,-12974.2371,-91.0282,0.5746,73.3689,247
10172700,ifs,9,-29.4280,-0.3249,0.6769,2.0244,247
10172800,ifs,9,-10.0680,-0.9357,0.8087,2.3561,247
10173450,ifs,9,-0.3886,0.3934,0.4167,1.0052,247
10205030,ifs,9,-198.2987,-10.1468,-0.0098,2.3473,247
10234500,ifs,9,-0.1013,-0.2606,-0.0243,0.8670,243
10242000,ifs,9,-28.9419,-3.7274,0.4225,4.5116,247
10244950,ifs,9,-33.1430,-1.4572,0.7465,1.5585,247
10249300,ifs,9,-43.5242,-4.5678,0.5197,4.3653,246
10258000,ifs,9,,,,,75
10258500,ifs,9,0.5209,0.2939,0.8281,0.6259,247
10259000,ifs,9,0.8536,0.8164,0.9378,1.0942,247
10259200,ifs,9,-9.0434,-5.5956,0.8288,7.0156,247
10263500,ifs,9,-0.3564,0.1626,0.8275,1.2446,247
10310500,ifs,9,-1.5394,0.1393,0.9028,1.7749,247
10316500,ifs,9,-0.2970,0.3380,0.6898,1.2366,247
10329500,ifs,9,0.5674,0.5635,0.9215,1.1724,247
10336645,ifs,9,0.6611,0.7075,0.8749,1.2125,233
10336660,ifs,9,0.6582,0.7991,0.8181,1.0305,247
10343500,ifs,9,0.6051,0.6133,0.8002,0.8220,247
10348850,ifs,9,-2.2500,-0.0021,0.8018,1.6903,247
10396000,ifs,9,-0.5173,0.3258,0.6432,1.2172,247
11098000,ifs,9,-0.7419,0.2001,0.5285,1.3838,247
11124500,ifs,9,-2.7665,-0.9896,0.8872,2.4152,247
11141280,ifs,9,-0.1433,0.4261,0.6414,1.2477,247
11143000,ifs,9,-0.0113,0.4633,0.6634,1.2736,247
11148900,ifs,9,0.1599,0.3182,0.4803,0.6483,247
11151300,ifs,9,-0.7275,0.0753,0.2600,1.5340,247
11162500,ifs,9,0.5103,0.4905,0.7286,0.7195,247
11176400,ifs,9,0.2719,0.3049,0.5335,0.6727,144
11180500,ifs,9,-3.0252,-1.6704,0.7797,3.0952,247
11180960,ifs,9,-1.5877,-0.9063,0.5505,2.6651,247
11224500,ifs,9,-0.1963,0.0236,0.2490,0.4292,247
11253310,ifs,9,-3.3061,-0.3560,0.3301,1.0467,247
11264500,ifs,9,-0.8599,0.1963,0.2136,1.0158,247
11266500,ifs,9,-0.6559,0.2894,0.3271,1.1295,247
11274500,ifs,9,0.2383,0.5233,0.6043,1.2625,247
11274630,ifs,9,-0.0783,0.2350,0.2972,0.9343,247
11284400,ifs,9,-0.0699,-0.0662,0.2740,0.3275,247
11299600,ifs,9,0.3687,0.4633,0.6092,0.8827,244
11381500,ifs,9,0.5455,0.4055,0.8561,0.9939,247
11383500,ifs,9,0.6211,0.4908,0.8641,1.0419,247
11451100,ifs,9,0.6107,0.6334,0.7865,1.0527,106
11468500,ifs,9,0.4193,0.2839,0.8055,0.8456,247
11473900,ifs,9,0.4723,0.3370,0.8219,0.8800,247
11475560,ifs,9,0.5125,0.4096,0.7853,0.8710,247
11476600,ifs,9,0.7459,0.6649,0.8787,1.1557,246
11478500,ifs,9,0.6642,0.4807,0.8608,1.2955,247
11480390,ifs,9,0.5859,0.4204,0.8918,0.9337,247
11481200,ifs,9,0.5657,0.5422,0.7648,1.1515,247
11482500,ifs,9,0.6241,0.5310,0.8111,1.3593,247
11522500,ifs,9,0.1876,0.3984,0.6427,1.4840,247
11523200,ifs,9,-0.3716,0.1620,0.6207,1.6870,247
11528700,ifs,9,0.5112,0.4692,0.7431,1.0943,247
11532500,ifs,9,0.6875,0.6117,0.8551,1.0834,247
12010000,ifs,9,0.3528,0.6092,0.6888,0.7637,247
12013500,ifs,9,0.3574,0.6638,0.7595,0.9366,247
12020000,ifs,9,0.2637,0.4371,0.5973,0.6519,247
12025000,ifs,9,0.3997,0.6870,0.7617,1.0882,247
12025700,ifs,9,0.3535,0.6562,0.6818,0.8696,247
12035000,ifs,9,0.1063,0.5818,0.6583,0.9132,247
12040500,ifs,9,-0.6837,0.2932,0.5501,0.9433,247
12041200,ifs,9,-0.7353,0.2123,0.6304,0.9035,247
12043000,ifs,9,-0.6131,0.2830,0.6058,0.9210,247
12048000,ifs,9,0.4272,0.6611,0.8389,1.2462,247
12054000,ifs,9,0.0476,0.4451,0.7621,1.3279,247
12056500,ifs,9,-0.5521,0.3195,0.5944,0.9680,247
12073500,ifs,9,-0.3769,0.4164,0.5647,1.1114,247
12082500,ifs,9,0.2827,0.3148,0.5329,0.9919,241
12092000,ifs,9,0.1179,0.2171,0.3781,0.9649,247
12095000,ifs,9,0.5086,0.5836,0.7177,0.8800,247
12114500,ifs,9,0.4123,0.3782,0.6733,1.0103,247
12115000,ifs,9,0.3986,0.3716,0.6580,0.9845,247
12115500,ifs,9,0.3099,0.3179,0.5703,0.8268,247
12117000,ifs,9,0.4373,0.5365,0.6630,0.9586,247
12141300,ifs,9,0.2079,0.2687,0.4614,1.0749,247
12143600,ifs,9,0.2395,0.2980,0.5013,1.1680,244
12144000,ifs,9,0.3367,0.4051,0.5804,0.9888,246
12145500,ifs,9,0.4668,0.6215,0.7034,0.8340,247
12147600,ifs,9,0.1384,0.3755,0.4513,0.9520,247
12167000,ifs,9,0.3254,0.5548,0.6185,1.1557,247
12175500,ifs,9,-0.2813,0.4396,0.4801,1.1206,247
12186000,ifs,9,0.1135,0.3544,0.4418,1.1303,244
12189500,ifs,9,0.1435,0.4218,0.5085,1.2025,246
12358500,ifs,9,0.6200,0.8094,0.8259,1.0248,247
12377150,ifs,9,0.5490,0.7727,0.7734,0.9832,247
12381400,ifs,9,0.3907,0.5318,0.8621,1.2083,214
12390700,ifs,9,0.4369,0.6421,0.7076,1.1686,247
12411000,ifs,9,0.7525,0.7494,0.8807,1.1802,236
12414500,ifs,9,0.6533,0.6824,0.8200,0.8952,247
12447390,ifs,9,-0.1859,-0.2322,0.2340,0.3612,247
12451000,ifs,9,0.4519,0.6768,0.7907,1.2147,247
12488500,ifs,9,0.5665,0.7155,0.7834,1.1547,247
13011500,ifs,9,0.7201,0.6116,0.9350,1.2971,247
13011900,ifs,9,0.8012,0.8171,0.9268,0.9663,247
13018300,ifs,9,-0.3611,0.0213,0.9373,1.4739,247
13023000,ifs,9,0.5288,0.7589,0.8062,0.9185,205
13161500,ifs,9,0.7024,0.6772,0.8674,0.7920,247
13235000,ifs,9,0.6019,0.6592,0.7933,0.8857,245
13240000,ifs,9,0.8162,0.8809,0.9038,0.9960,168
13310700,ifs,9,0.6007,0.5052,0.9021,0.6740,247
13313000,ifs,9,0.7021,0.4887,0.9577,0.6442,247
13331500,ifs,9,0.4754,0.5072,0.9072,1.2442,247
13337000,ifs,9,0.6691,0.6725,0.8545,0.8122,246
13338500,ifs,9,0.7579,0.8681,0.8795,1.0525,247
13340000,ifs,9,0.5073,0.6084,0.7642,0.7820,247
13340600,ifs,9,0.5740,0.5792,0.8774,0.6879,247
14020000,ifs,9,0.2424,0.1423,0.6167,0.6370,247
14092750,ifs,9,0.3948,0.6748,0.6874,0.9272,247
14096850,ifs,9,-1.8686,0.1869,0.6734,0.4666,247
14137000,ifs,9,0.4317,0.4465,0.6656,1.0008,242
14138800,ifs,9,0.2722,0.4205,0.5371,0.9230,247
14138870,ifs,9,0.3113,0.5506,0.6057,0.8725,247
14138900,ifs,9,0.1373,0.3472,0.4394,0.9323,247
14139800,ifs,9,0.3530,0.5690,0.6312,0.8584,245
14141500,ifs,9,0.4119,0.6087,0.6634,0.9109,247
14154500,ifs,9,0.4156,0.5245,0.6458,1.0189,247
14158500,ifs,9,0.7887,0.7390,0.9204,1.0876,231
14158790,ifs,9,0.3307,0.5273,0.5969,1.0327,243
14166500,ifs,9,0.2690,0.2994,0.5228,0.8780,247
14182500,ifs,9,0.3235,0.2982,0.6030,0.7189,247
14185000,ifs,9,0.2874,0.5371,0.5812,0.9707,247
14185900,ifs,9,0.2457,0.4260,0.5270,0.8886,244
14187000,ifs,9,0.2168,0.5378,0.5589,1.0382,245
14216500,ifs,9,0.7687,0.8020,0.8776,1.0232,244
14222500,ifs,9,0.4491,0.6592,0.6916,1.0413,247
14236200,ifs,9,0.5161,0.6438,0.7311,0.8503,246
14301000,ifs,9,0.5576,0.6364,0.7485,0.9045,246
14303200,ifs,9,0.4321,0.4146,0.6784,0.9060,247
14305500,ifs,9,0.4562,0.5937,0.6800,0.9539,245
14306340,ifs,9,0.4706,0.3839,0.7413,0.7353,247
14306500,ifs,9,0.5470,0.5458,0.7532,0.8865,247
14308990,ifs,9,0.4174,0.3282,0.7279,0.8747,247
14309500,ifs,9,0.5063,0.3558,0.8183,0.7853,247
14316700,ifs,9,0.4924,0.5059,0.7104,1.0163,247
14325000,ifs,9,0.7988,0.7362,0.9032,0.8852,247
14362250,ifs,9,0.1840,0.0414,0.6632,0.4810,148
14400000,ifs,9,0.6706,0.6373,0.8288,0.8423,247
01013500,ifs,10,0.8828,0.8211,0.9476,0.8682,247
01022500,ifs,10,0.5713,0.6635,0.7597,1.0923,247
01030500,ifs,10,0.7021,0.7600,0.8913,1.1196,247
01031500,ifs,10,0.0190,0.5395,0.5904,1.1427,245
01047000,ifs,10,-0.1165,0.4870,0.5059,1.0788,247
01052500,ifs,10,0.1825,0.3416,0.4736,0.8180,247
01054200,ifs,10,-0.1020,0.0896,0.2521,0.6477,247
01055000,ifs,10,-0.2460,0.3788,0.3906,1.1191,247
01057000,ifs,10,0.4064,0.6872,0.6911,1.0246,247
01073000,ifs,10,0.6575,0.8110,0.8345,1.0886,247
01078000,ifs,10,0.2011,0.2760,0.5105,0.6937,245
01118300,ifs,10,0.1629,0.2980,0.4737,0.7532,245
01121000,ifs,10,0.5256,0.6654,0.7419,1.1541,245
01123000,ifs,10,0.5849,0.5504,0.7869,0.9005,247
01134500,ifs,10,0.4311,0.6446,0.6787,0.9785,245
01137500,ifs,10,0.2349,0.4629,0.5444,0.8480,247
01139000,ifs,10,0.2810,0.6275,0.6294,0.9798,245
01139800,ifs,10,0.7164,0.8088,0.8485,1.0406,247
01142500,ifs,10,0.5217,0.6941,0.7389,0.9100,247
01144000,ifs,10,0.6538,0.8058,0.8258,0.9186,247
01169000,ifs,10,0.3216,0.4460,0.5728,0.9624,245
01170100,ifs,10,0.4064,0.5530,0.6495,0.8969,246
01181000,ifs,10,0.7161,0.6918,0.8559,0.9737,245
01187300,ifs,10,0.5245,0.4542,0.7718,0.9641,247
01195100,ifs,10,0.1572,0.2077,0.4414,0.7497,247
01333000,ifs,10,0.4849,0.5470,0.7062,0.8479,245
01350000,ifs,10,0.0972,0.0447,0.3385,0.6928,244
01350080,ifs,10,0.6522,0.5487,0.8464,0.7441,247
01350140,ifs,10,0.5656,0.5786,0.7862,0.6823,197
01365000,ifs,10,0.2843,0.3407,0.5464,0.8277,245
01411300,ifs,10,-0.2497,-0.0187,0.1071,1.2272,238
01413500,ifs,10,0.3417,0.3236,0.6312,0.7431,245
01414500,ifs,10,0.0462,-0.0121,0.3577,0.5484,245
01415000,ifs,10,0.2962,0.2094,0.7191,0.5639,202
01423000,ifs,10,0.3870,0.3511,0.7040,0.6890,247
01434025,ifs,10,0.1425,0.4063,0.5372,0.6639,247
01435000,ifs,10,0.2591,0.2513,0.5281,0.7942,246
01439500,ifs,10,0.4573,0.5045,0.7188,0.7900,245
01440000,ifs,10,0.4025,0.4945,0.6422,0.8937,247
01440400,ifs,10,0.4894,0.6134,0.7064,0.9110,221
01451800,ifs,10,0.2465,0.4533,0.5349,1.0828,245
01466500,ifs,10,-3.1687,-0.7973,0.8273,0.9905,245
01484100,ifs,10,-0.4162,0.3418,0.4295,1.3142,247
01485500,ifs,10,-6.5750,-1.0867,0.2107,2.0739,242
01486000,ifs,10,-1.8151,-0.0932,0.3075,1.7068,247
01487000,ifs,10,0.1414,0.6054,0.6584,1.0486,247
01491000,ifs,10,0.3899,0.5024,0.6265,0.9695,247
01510000,ifs,10,0.5437,0.6315,0.7400,0.9073,247
01516500,ifs,10,0.0969,0.0051,0.4430,0.5183,247
01518862,ifs,10,0.2290,0.2111,0.6024,0.5659,247
01532000,ifs,10,0.3223,0.5564,0.6162,0.8637,247
01539000,ifs,10,0.1055,0.4643,0.4955,0.8975,231
01542810,ifs,10,-0.0096,0.2943,0.3873,0.7570,245
01543000,ifs,10,-0.0175,0.4516,0.5106,0.7531,247
01543500,ifs,10,0.0350,0.4453,0.5100,0.7561,245
01544500,ifs,10,0.3481,0.4182,0.7014,0.6258,247
01545600,ifs,10,0.3731,0.3517,0.7185,0.6200,247
01547700,ifs,10,-0.0593,-0.0841,0.1424,0.7343,247
01548500,ifs,10,0.2005,0.2561,0.5936,0.5746,245
01549500,ifs,10,0.3468,0.4221,0.6602,0.6678,245
01550000,ifs,10,0.2737,0.3671,0.6049,0.6693,245
01552000,ifs,10,0.1948,0.4233,0.5339,0.7805,247
01552500,ifs,10,0.1670,0.4743,0.5387,0.8086,247
01557500,ifs,10,-0.3111,0.1384,0.1792,0.9021,247
01567500,ifs,10,-0.0821,0.1431,0.2376,1.0217,247
01568000,ifs,10,0.1377,0.3268,0.4342,1.0898,247
01580000,ifs,10,-0.0654,0.2368,0.3065,0.9227,243
01583500,ifs,10,-0.0978,0.1804,0.2763,0.8479,247
01586610,ifs,10,-0.0579,0.1931,0.3166,0.7851,213
01591400,ifs,10,0.0337,0.1322,0.2893,0.9504,247
01596500,ifs,10,-0.0365,0.0167,0.2285,0.7012,245
01605500,ifs,10,-1.3605,0.1005,0.1935,1.1592,245
01606500,ifs,10,0.0918,0.2482,0.4133,0.7418,220
01613050,ifs,10,-0.2353,0.1580,0.2064,1.0798,247
01620500,ifs,10,0.1411,0.2213,0.5055,0.5351,245
01632000,ifs,10,-0.0943,0.1317,0.2407,0.8209,245
01632900,ifs,10,-0.3660,0.2449,0.2548,0.9217,245
01634500,ifs,10,-0.0842,0.0921,0.2138,0.8717,230
01638480,ifs,10,-1.0040,-0.0578,0.2205,1.7143,242
01639500,ifs,10,-0.0116,0.2390,0.3270,1.1058,247
01644000,ifs,10,-0.6630,-0.0091,0.2995,1.7130,247
01658500,ifs,10,-0.9896,0.0258,0.0348,1.1292,210
01664000,ifs,10,-0.0638,0.1601,0.2685,0.8581,247
01666500,ifs,10,-0.1558,0.2033,0.2544,1.0404,232
01667500,ifs,10,-0.3566,0.2220,0.2334,1.0369,225
01669000,ifs,10,0.2502,0.4474,0.5352,0.9367,222
01669520,ifs,10,-2.0921,-0.1004,0.4444,1.6473,245
02011400,ifs,10,-0.0808,0.3971,0.4107,1.0863,247
02011460,ifs,10,0.1687,0.3097,0.4652,0.7716,247
02013000,ifs,10,-0.1843,0.1648,0.2262,1.1160,247
02014000,ifs,10,-1.7708,0.0218,0.1735,1.1068,247
02015700,ifs,10,0.1512,0.4781,0.5064,1.0077,229
02016000,ifs,10,-0.1926,0.3671,0.3770,0.8998,247
02017500,ifs,10,-1.1042,0.1921,0.3563,1.1750,245
02018000,ifs,10,-0.6605,0.2884,0.3196,1.0838,240
02027000,ifs,10,-0.0298,0.4807,0.5549,0.7478,227
02027500,ifs,10,0.3791,0.4514,0.7192,0.5986,230
02028500,ifs,10,-0.0559,0.3738,0.4137,0.8310,222
02038850,ifs,10,-0.3665,0.1172,0.1719,0.7939,245
02046000,ifs,10,-0.0231,0.1842,0.3471,1.3459,237
02051000,ifs,10,-0.5381,0.0248,0.0498,0.9569,247
02051500,ifs,10,0.0573,0.1941,0.3296,1.0415,245
02053200,ifs,10,-0.8214,0.1361,0.3149,1.4784,210
02053800,ifs,10,-0.1185,0.2803,0.3211,0.9030,228
02055100,ifs,10,-1.4776,0.0854,0.2383,1.2243,245
02056900,ifs,10,-0.1782,0.2778,0.3129,0.8718,222
02059500,ifs,10,-0.2523,0.3034,0.3424,0.7905,216
02064000,ifs,10,-0.1729,0.0297,0.1817,0.6979,235
02065500,ifs,10,0.0215,0.1440,0.4640,0.5838,245
02069700,ifs,10,-0.5604,0.2917,0.3328,1.2148,220
02070000,ifs,10,-0.0078,0.4051,0.4466,1.1676,245
02074500,ifs,10,-0.1857,0.2492,0.2852,1.1018,247
02077200,ifs,10,-0.0867,0.1967,0.2698,0.9536,242
02081500,ifs,10,-0.2601,-0.1299,0.0098,1.2394,247
02082950,ifs,10,-0.7124,0.1899,0.4339,1.4745,247
02092500,ifs,10,-4.9443,-1.0277,0.2028,2.4001,247
02096846,ifs,10,-0.8604,-0.1942,-0.0525,1.5460,247
02102908,ifs,10,-0.7239,0.0005,0.0120,0.9434,247
02108000,ifs,10,0.3115,0.6317,0.6843,1.1822,247
02111180,ifs,10,-1.0307,0.0206,0.0235,1.0659,246
02111500,ifs,10,-1.0499,0.0972,0.1078,0.9944,245
02118500,ifs,10,-0.6908,0.2562,0.2713,1.0443,247
02128000,ifs,10,-1.0647,-0.6038,0.0689,2.3057,247
02137727,ifs,10,-3.5035,-0.3364,0.1648,1.0599,247
02140991,ifs,10,-9.6031,-1.3541,0.0704,1.3073,247
02143000,ifs,10,-5.4488,-0.6719,0.1734,1.2999,247
02143040,ifs,10,-3.6445,-0.3537,0.0972,0.9952,245
02149000,ifs,10,-1.0084,0.0661,0.0704,1.0474,247
02152100,ifs,10,-2.1396,-0.0739,0.0651,1.0774,247
02177000,ifs,10,-0.3185,0.0272,0.0930,1.0633,245
02178400,ifs,10,-0.3093,0.2870,0.2944,0.9471,245
02193340,ifs,10,-2.2608,-0.1717,0.0707,1.4512,247
02196000,ifs,10,-0.1765,-0.1433,0.0934,0.5252,247
02198100,ifs,10,-5.0812,-0.6670,0.0168,1.4951,247
02202600,ifs,10,-1.1640,-0.2548,0.1647,1.9364,247
02212600,ifs,10,-0.0678,0.0477,0.1891,0.9069,245
02215100,ifs,10,-3.7165,-0.3685,0.0055,0.8796,247
02216180,ifs,10,-0.7236,-0.1020,-0.0319,0.6606,245
02221525,ifs,10,-0.0722,0.2008,0.2789,1.0681,245
02231000,ifs,10,-4.2572,-0.5435,0.1542,1.4621,247
02231342,ifs,10,-0.2915,0.1897,0.4090,1.5538,247
02235200,ifs,10,-0.7583,0.3037,0.4969,1.2533,246
02245500,ifs,10,-4.9781,-0.6141,0.1101,1.1855,247
02246000,ifs,10,-1.5321,0.0705,0.1872,0.8719,245
02296500,ifs,10,-0.1363,0.2879,0.5378,1.5185,236
02297155,ifs,10,-0.0899,-0.3115,0.2863,0.2266,246
02297310,ifs,10,-0.2131,0.2780,0.3672,0.6616,245
02298123,ifs,10,0.2899,0.3718,0.6033,0.5997,247
02298608,ifs,10,-0.4005,0.2919,0.2924,1.0224,247
02299950,ifs,10,-0.7775,0.1549,0.1822,0.8003,247
02300700,ifs,10,-0.2019,0.0383,0.1979,0.6034,247
02310947,ifs,10,-0.2021,-0.8294,-0.3001,1.9828,247
02312200,ifs,10,-0.5155,-1.4465,-0.2128,2.9384,247
02314500,ifs,10,-0.3855,-0.5810,-0.2726,0.5179,247
02315500,ifs,10,-0.3566,-0.6887,-0.3005,0.3889,247
02324400,ifs,10,-0.2290,-0.5813,0.0702,0.1134,247
02327100,ifs,10,-6.8699,-1.2368,0.2015,2.2162,243
02349900,ifs,10,-0.5281,0.0062,0.0386,0.9085,247
02350900,ifs,10,-0.2429,0.2429,0.4193,0.6178,247
02361000,ifs,10,-0.6171,0.0920,0.1731,0.6523,247
02363000,ifs,10,-0.0254,-0.1778,0.3764,0.3458,245
02369800,ifs,10,-0.0541,-0.3892,0.0389,0.4411,246
02371500,ifs,10,0.0715,-0.1026,0.3288,0.7248,247
02372250,ifs,10,0.0993,-0.0443,0.3703,0.7574,245
02374500,ifs,10,-0.1265,-0.2353,0.0394,0.6624,247
02381600,ifs,10,-0.4582,-0.0935,-0.0331,1.0381,247
02384540,ifs,10,-0.0614,-0.1101,0.1602,0.7581,247
02395120,ifs,10,-4.1711,-0.4491,0.0599,1.1528,247
02408540,ifs,10,-0.1035,0.1613,0.2490,0.8880,247
02415000,ifs,10,-0.0971,0.1005,0.2133,0.8946,237
02422500,ifs,10,-0.4338,0.2624,0.2789,1.1523,230
02427250,ifs,10,-0.1364,-0.0810,0.0711,0.9952,247
02430085,ifs,10,-0.3741,0.2774,0.3310,1.2732,247
02450250,ifs,10,0.0117,0.2207,0.3206,1.0492,247
02464000,ifs,10,-0.2517,0.3376,0.3483,1.1108,247
02465493,ifs,10,-1.3278,0.1271,0.2585,1.1906,244
02469800,ifs,10,-0.0207,-0.0920,0.2915,0.4947,245
02472000,ifs,10,0.0596,-0.0491,0.3309,0.5461,247
02472500,ifs,10,-0.0641,0.0852,0.3118,0.5530,247
02479155,ifs,10,-0.0425,-0.1706,0.1315,0.5730,247
02479300,ifs,10,-0.0154,-0.3371,0.1823,0.3540,247
02481000,ifs,10,-0.0184,-0.3961,0.1917,0.2292,247
02481510,ifs,10,-0.0101,-0.3116,0.2695,0.2924,247
03010655,ifs,10,0.2054,0.3740,0.5873,0.6434,218
03011800,ifs,10,0.0857,0.3473,0.4727,0.7440,246
03015500,ifs,10,-0.0925,0.4710,0.4771,0.9300,247
03021350,ifs,10,-0.0131,0.3219,0.4224,0.7034,244
03026500,ifs,10,0.1205,0.3730,0.4788,0.7748,247
03028000,ifs,10,0.1225,0.4489,0.5862,0.6739,247
03049800,ifs,10,-0.1394,-0.1278,0.1198,0.6041,245
03050000,ifs,10,0.1151,0.3359,0.4342,0.8505,245
03066000,ifs,10,0.1406,0.3696,0.4785,0.7864,247
03069500,ifs,10,0.1678,0.2916,0.4782,0.7283,245
03070500,ifs,10,-0.2710,0.4336,0.4557,1.0592,247
03076600,ifs,10,-0.0111,0.0780,0.3456,0.5908,247
03078000,ifs,10,-0.1049,-0.0257,0.1931,0.6388,247
03140000,ifs,10,-0.5691,0.1248,0.1309,0.9973,245
03144000,ifs,10,-1.6341,-0.0025,0.0562,1.0405,247
03159540,ifs,10,-0.2300,0.0935,0.1769,0.7991,247
03161000,ifs,10,-1.7928,-0.0227,0.0597,0.9170,247
03164000,ifs,10,-0.4101,0.3183,0.3328,0.8607,247
03165000,ifs,10,-1.1858,0.0938,0.1218,0.9374,230
03170000,ifs,10,0.0252,0.3137,0.3901,0.8764,247
03173000,ifs,10,-0.4944,0.2596,0.2611,0.9540,245
03180500,ifs,10,0.3404,0.3560,0.6000,0.7934,231
03182500,ifs,10,0.3080,0.4526,0.5723,0.8670,245
03186500,ifs,10,0.3385,0.4771,0.5928,0.9065,245
03187500,ifs,10,0.2522,0.5610,0.5906,0.8878,244
03213700,ifs,10,-0.5293,0.3292,0.3764,1.1785,247
03237280,ifs,10,-0.5065,0.1593,0.1701,0.9096,247
03237500,ifs,10,-1.4480,0.0285,0.1725,1.3385,245
03241500,ifs,10,-0.5272,0.0740,0.1089,0.8089,234
03280700,ifs,10,-1.0913,0.1878,0.2827,0.8803,213
03281100,ifs,10,-1.8367,0.0177,0.2572,1.0999,245
03281500,ifs,10,-1.1453,0.1926,0.3308,1.0312,234
03285000,ifs,10,-1.6502,-0.2512,0.2501,1.8709,244
03291780,ifs,10,-0.8419,0.0113,0.0377,1.2224,247
03300400,ifs,10,-0.5392,0.0545,0.0787,1.1066,238
03340800,ifs,10,-2.5227,-0.1583,0.0160,1.0978,199
03346000,ifs,10,-1.5999,0.0038,0.0753,0.8543,247
03364500,ifs,10,-0.3029,-0.0371,0.0895,0.6664,247
03366500,ifs,10,-0.8356,0.0999,0.1002,1.0095,247
03368000,ifs,10,-0.5633,0.0724,0.0898,0.9101,247
03384450,ifs,10,-0.2693,-0.0451,0.0564,0.8476,247
03439000,ifs,10,-0.2619,-0.2630,-0.0113,0.6508,245
03450000,ifs,10,-0.1274,-0.0672,0.1066,0.8369,247
03455500,ifs,10,-1.2194,0.0438,0.0958,0.7184,245
03456500,ifs,10,-1.7349,-0.0558,0.0012,0.8433,245
03460000,ifs,10,-0.5392,0.3901,0.5100,0.6375,247
03463300,ifs,10,-2.5288,-0.2293,0.4457,1.0025,247
03471500,ifs,10,-0.4100,0.3842,0.4461,0.7788,245
03473000,ifs,10,-0.4491,0.3307,0.3720,0.7779,247
03479000,ifs,10,-6.6579,-0.8924,0.0635,1.0274,245
03488000,ifs,10,-0.2862,0.2649,0.3056,0.7854,247
03498500,ifs,10,-0.4303,0.1761,0.2192,0.7843,247
03500000,ifs,10,-0.3044,0.3602,0.4015,0.8062,245
03504000,ifs,10,-0.4436,0.1857,0.2306,0.8423,245
03574500,ifs,10,-0.2367,0.0343,0.1686,0.6560,247
03604000,ifs,10,-0.0776,-0.1443,0.0920,0.7924,247
04015330,ifs,10,0.1619,0.0262,0.4362,0.5508,206
04024430,ifs,10,0.2403,0.4052,0.5494,0.7199,247
04027000,ifs,10,0.2536,0.4192,0.5404,0.8065,247
04040500,ifs,10,0.8037,0.8098,0.8983,0.9544,247
