gauge_id,model,lead,nse,kge,corr,bias,n_days
06289000,ifs,6,0.3605,0.6249,0.6830,0.8556,236
06291500,ifs,6,,,,,0
06311000,ifs,6,,,,,0
06332515,ifs,6,-0.0341,0.4937,0.5188,1.1425,118
06339100,ifs,6,-29.6688,-4.0311,0.2647,2.7418,172
06339500,ifs,6,-0.3950,0.1645,0.4133,0.4159,166
06344600,ifs,6,-14.9125,-3.4429,0.3318,4.5759,175
06350000,ifs,6,-12.6084,-2.0698,0.2385,2.6483,236
06352000,ifs,6,-0.0107,-0.1006,0.5086,1.3188,235
06353000,ifs,6,-0.0160,-0.1302,0.4984,0.7624,222
06354000,ifs,6,0.3743,0.2993,0.8211,0.4932,171
06360500,ifs,6,0.1141,0.1353,0.5222,1.5357,137
06404000,ifs,6,-7.4475,-0.9789,-0.2221,1.6324,203
06406000,ifs,6,-167.4169,-3.7530,0.8989,5.7092,178
06408700,ifs,6,-1689.1139,-4.0139,0.1682,1.5110,236
06409000,ifs,6,-1.3577,0.6116,0.8770,1.2528,191
06431500,ifs,6,-1.2331,0.4096,0.4344,1.0941,225
06440200,ifs,6,-7.3281,-1.0254,0.1003,1.1434,158
06441500,ifs,6,-41.7578,-5.4471,0.0514,4.5582,175
06447000,ifs,6,-0.2702,-0.1352,0.0337,0.6275,140
06447500,ifs,6,-0.1213,-0.1750,0.2392,0.7029,236
06450500,ifs,6,-0.0385,-0.2180,0.0612,1.0523,206
06452000,ifs,6,-0.0439,-0.2538,0.0150,1.0239,173
06453600,ifs,6,-2.1135,-0.3039,0.1099,1.8856,233
06464500,ifs,6,-2.0974,-0.0391,0.1486,1.2163,173
06477500,ifs,6,-207.9457,-14.0323,0.1846,8.4293,235
06479215,ifs,6,-0.1812,-0.2335,0.0125,0.6124,236
06479438,ifs,6,-0.1490,-0.5309,-0.0023,0.2324,236
06601000,ifs,6,-0.5751,-0.0519,-0.0064,0.8542,236
06614800,ifs,6,0.7782,0.6141,0.9378,1.3506,236
06622700,ifs,6,-0.3302,0.1426,0.7623,1.6303,236
06623800,ifs,6,0.8193,0.9074,0.9115,0.9787,236
06632400,ifs,6,-0.3191,0.3184,0.4615,1.3973,236
06746095,ifs,6,,,,,0
06784000,ifs,6,-1.1354,0.1188,0.2388,1.3469,236
06803510,ifs,6,-0.0609,-0.3543,-0.0235,0.6020,236
06803530,ifs,6,-0.1647,-0.1572,0.0172,0.8155,236
06814000,ifs,6,-0.1426,-0.3096,-0.0089,0.4819,236
06846500,ifs,6,-0.0096,-0.4729,-0.0612,1.3752,236
06847900,ifs,6,0.3450,0.3273,0.6127,1.4019,236
06853800,ifs,6,-0.2293,-0.4598,0.0052,1.6742,236
06876700,ifs,6,0.1163,0.0727,0.4250,0.4493,236
06878000,ifs,6,0.0446,-0.2508,0.3241,0.3554,236
06879650,ifs,6,0.0070,-0.2545,0.2164,0.4093,235
06885500,ifs,6,-0.8193,-0.0078,0.0655,0.6242,236
06888500,ifs,6,-0.0249,-0.3844,0.0996,0.3716,236
06889200,ifs,6,0.0007,-0.0053,0.2442,0.6131,236
06889500,ifs,6,0.0298,0.0047,0.2522,0.6985,236
06892000,ifs,6,-1.0506,0.1082,0.1336,0.8689,236
06903400,ifs,6,-0.0613,-0.2840,0.1524,0.2916,236
06906800,ifs,6,-0.0695,-0.0528,0.1834,0.5890,236
06910800,ifs,6,-0.1126,-0.2383,0.0558,0.5195,236
06911900,ifs,6,-0.2869,-0.1135,0.0448,0.6223,236
06917000,ifs,6,-0.0339,0.0799,0.2925,0.5706,236
06918460,ifs,6,0.0780,0.3197,0.3987,1.0237,236
06919500,ifs,6,-0.3407,0.1677,0.2751,0.6056,236
06921070,ifs,6,-0.2391,0.0102,0.1376,0.6868,236
06921200,ifs,6,-0.0583,-0.3023,0.1383,0.3354,236
06934000,ifs,6,-0.3551,0.2214,0.2879,0.7036,235
07014500,ifs,6,0.0316,-0.1605,0.2954,0.5903,236
07056000,ifs,6,0.1208,0.3364,0.4397,0.8213,236
07057500,ifs,6,-0.0475,0.1897,0.3040,0.8333,228
07060710,ifs,6,-0.0001,-0.3977,0.0221,1.0435,236
07066000,ifs,6,-0.0905,0.0890,0.2285,0.8124,236
07067000,ifs,6,-0.2300,0.1346,0.4165,0.5478,236
07068000,ifs,6,-0.1755,0.0816,0.2620,0.7543,235
07071500,ifs,6,-0.4574,0.1692,0.2806,0.7807,236
07083000,ifs,6,-1.7180,-0.4342,0.8771,1.8103,236
07142300,ifs,6,-8.2788,-5.0513,-0.0551,6.8954,236
07145700,ifs,6,-0.0310,-0.6049,-0.0208,0.1743,236
07148400,ifs,6,-0.6354,0.2436,0.7138,1.4515,237
07149000,ifs,6,0.1044,0.4726,0.6780,1.4159,236
07151500,ifs,6,-0.0203,-0.4407,0.0582,0.4073,236
07167500,ifs,6,-0.1273,-0.3715,0.0084,1.6834,236
07180500,ifs,6,-0.0962,-0.0605,0.1380,0.6958,236
07184000,ifs,6,-0.0858,-0.2914,0.0760,0.3912,234
07195800,ifs,6,-1.2704,0.1454,0.2425,0.9838,234
07196900,ifs,6,-0.1575,0.1119,0.1916,1.0099,235
07197000,ifs,6,0.3101,0.3729,0.5584,0.9347,237
07208500,ifs,6,0.1111,0.5363,0.7344,1.0741,236
07226500,ifs,6,-0.0193,-0.4843,0.0156,0.3208,234
07261000,ifs,6,0.2222,0.3407,0.5519,1.4142,234
07263295,ifs,6,-3.5273,-1.8506,0.0691,3.5615,234
07290650,ifs,6,-0.0621,0.3034,0.3820,0.7409,236
07291000,ifs,6,-0.5671,-0.0647,0.1222,0.4311,236
07292500,ifs,6,-0.1968,0.2747,0.3048,0.8716,236
07295000,ifs,6,-0.1106,0.0408,0.2040,0.6767,236
07299670,ifs,6,-0.2969,-0.3149,0.0106,1.7172,226
07301410,ifs,6,-0.2332,-0.1446,0.0292,0.7584,225
07301500,ifs,6,-0.1796,-0.5733,0.0273,1.7651,199
07315200,ifs,6,-1.1158,-0.1582,0.0940,1.7071,161
07315700,ifs,6,-4.3446,-1.2593,0.1004,2.7289,218
07335700,ifs,6,-0.0439,-0.2419,0.1761,0.4228,228
07340300,ifs,6,-0.3680,0.2345,0.2550,0.8505,236
07346045,ifs,6,-2.1115,-0.0743,0.1884,0.5770,236
07359610,ifs,6,-0.3450,-0.0346,0.1719,1.5438,236
07362100,ifs,6,-0.1610,0.0972,0.5889,1.8013,236
07362587,ifs,6,-0.2571,-0.3843,0.2619,2.1374,234
07373000,ifs,6,-0.6868,0.1066,0.1688,0.6731,232
07375000,ifs,6,0.0202,-0.1800,0.2797,0.4131,236
07376000,ifs,6,0.0302,0.2479,0.3938,0.6875,236
08013000,ifs,6,0.3890,0.4802,0.6462,0.7381,236
08014500,ifs,6,0.2598,0.2318,0.5704,0.6153,236
08023080,ifs,6,-4.6549,-1.2571,0.0365,2.6886,236
08025500,ifs,6,-6.5083,-0.9035,0.0540,1.3989,236
08029500,ifs,6,-1.4286,-0.0445,0.0108,1.2742,236
08050800,ifs,6,0.1217,-0.0354,0.3993,0.6700,235
08066200,ifs,6,-0.0532,-0.3196,0.0588,0.4330,236
08066300,ifs,6,-0.0676,-0.5181,-0.0083,0.2138,236
08070000,ifs,6,-3.0034,-0.3861,0.2905,1.6235,236
08070200,ifs,6,-0.8415,0.2303,0.2627,1.0430,236
08079600,ifs,6,-14.0309,-6.3770,0.3836,7.7119,194
08082700,ifs,6,-0.0321,-0.3109,0.0063,0.7502,222
08086212,ifs,6,-0.0588,-0.2462,0.0358,1.3224,236
08086290,ifs,6,-0.8276,-1.4176,0.0308,3.2134,236
08101000,ifs,6,-7.8586,-1.8637,0.5911,2.5580,236
08103900,ifs,6,0.1765,0.1242,0.4299,0.7413,236
08104900,ifs,6,-0.0401,-0.1439,0.1982,0.4664,236
08109700,ifs,6,-0.4682,0.0946,0.1389,1.2255,220
08150800,ifs,6,-0.0042,-0.4884,0.0303,0.3729,236
08155200,ifs,6,-0.7563,-0.8780,0.1340,2.6606,236
08158700,ifs,6,-5.1012,-7.9674,0.1222,9.8740,236
08158810,ifs,6,-0.1872,0.0222,0.1244,1.0869,236
08164000,ifs,6,-3.2296,-0.6537,0.1729,2.0684,236
08164300,ifs,6,-0.1244,0.0116,0.1391,0.9397,233
08164600,ifs,6,-35.3661,-7.5113,0.1015,7.8790,236
08165300,ifs,6,-0.0058,-0.4164,-0.0308,0.8234,236
08171300,ifs,6,-27.2839,-31.5213,-0.0050,33.3623,236
08175000,ifs,6,0.0844,-0.1109,0.3861,0.2649,236
08176900,ifs,6,-16.7040,-7.3579,0.5065,8.6536,236
08178880,ifs,6,-0.0449,-0.4384,0.0706,0.2775,236
08189500,ifs,6,-1.9141,-0.0807,0.3694,1.3669,236
08190000,ifs,6,-0.0241,-0.3213,0.0254,0.6665,236
08190500,ifs,6,0.6132,-0.3070,0.9216,2.2827,230
08194200,ifs,6,-0.0368,-0.3113,0.0909,0.3956,236
08195000,ifs,6,-0.0026,-0.3917,0.0772,0.4676,236
08196000,ifs,6,-0.0164,0.1152,0.3298,1.4660,224
08198500,ifs,6,-0.0057,-0.5349,0.0627,0.2465,236
08200000,ifs,6,-0.0255,-0.2975,0.1257,0.3799,236
08202700,ifs,6,-0.0137,-0.6764,-0.0048,0.0510,235
08267500,ifs,6,-22.3064,-2.2763,0.6866,2.6412,236
08269000,ifs,6,-3.3910,-0.3323,0.7088,1.6983,236
08271000,ifs,6,-45.2075,-4.1931,0.7633,2.4693,236
08324000,ifs,6,0.1376,0.5855,0.7021,1.1516,236
08377900,ifs,6,-3.5908,-0.4158,0.4979,1.3489,236
08378500,ifs,6,-5.3240,-0.8564,0.5940,1.3048,228
08380500,ifs,6,-2.4363,-0.1050,0.5068,1.6882,236
09034900,ifs,6,0.1677,0.2225,0.8800,1.5762,232
09035800,ifs,6,,,,,0
09035900,ifs,6,0.5519,0.7443,0.8252,1.0948,202
09047700,ifs,6,-4.7146,-0.9712,0.8870,1.4239,234
09065500,ifs,6,0.7259,0.6497,0.9395,1.1378,236
09066000,ifs,6,-0.9407,0.1658,0.5878,1.1688,236
09066200,ifs,6,0.7029,0.6339,0.9270,1.2248,236
09066300,ifs,6,-0.3956,-0.0135,0.8017,1.7980,236
09081600,ifs,6,0.1276,0.5994,0.6217,1.0210,236
09107000,ifs,6,-1.1423,0.0140,0.7000,1.2691,235
09210500,ifs,6,-1.4363,0.1009,0.7307,1.5475,209
09223000,ifs,6,-2.8327,-0.5463,0.8777,1.9773,175
09306242,ifs,6,-458.3792,-4.1068,0.8547,5.9560,234
09312600,ifs,6,-2.1425,-0.6058,0.4786,2.3791,236
09352900,ifs,6,-0.6335,0.2909,0.5670,1.2946,206
09378170,ifs,6,0.2518,0.2587,0.5393,1.3214,236
09378630,ifs,6,,,,,236
09386900,ifs,6,-4.1681,-1.0989,0.7329,1.9873,236
09404450,ifs,6,0.6647,0.7308,0.8329,0.9151,236
09430500,ifs,6,-1.0869,0.1069,0.5303,0.2645,236
09430600,ifs,6,0.0899,0.0150,0.6119,0.2716,236
09447800,ifs,6,-2.3656,-0.6375,0.0722,2.0647,236
09480000,ifs,6,-0.5113,-4.1874,0.0167,6.0772,236
09484000,ifs,6,-0.8403,-0.3914,0.1475,2.0996,213
09484600,ifs,6,-0.6402,-1.4582,0.0885,3.2744,235
09492400,ifs,6,-1.2658,0.1047,0.7409,1.6852,235
09494000,ifs,6,0.1420,0.5890,0.5981,1.0695,236
09497800,ifs,6,-0.1405,-0.6475,-0.2324,1.6368,236
09497980,ifs,6,-0.3261,0.1042,0.1464,0.9402,210
09505200,ifs,6,0.6019,0.6958,0.7783,1.1071,236
09505350,ifs,6,0.6145,0.4851,0.7929,1.4524,236
09505800,ifs,6,0.6272,0.7744,0.8238,1.1350,236
09508300,ifs,6,-0.6752,0.2201,0.2411,0.8481,236
09510200,ifs,6,-2.3899,-1.1101,0.1004,2.8179,217
09512280,ifs,6,-0.2447,-0.9293,0.1032,2.6516,236
09513780,ifs,6,-44.5939,-10.4533,-0.0034,11.2894,235
10023000,ifs,6,-14.5986,-0.6452,0.0712,2.2200,236
10166430,ifs,6,-13503.8430,-90.2260,0.5533,72.7146,236
10172700,ifs,6,-29.4862,-0.2219,0.6609,2.0267,236
10172800,ifs,6,-9.9561,-0.8811,0.8047,2.3654,236
10173450,ifs,6,-0.3886,0.3920,0.4141,0.9950,236
10205030,ifs,6,-191.5267,-9.8803,-0.0224,2.3563,236
10234500,ifs,6,-0.0986,-0.2776,-0.0352,0.8669,233
10242000,ifs,6,-29.5286,-3.7036,0.4069,4.4845,236
10244950,ifs,6,-37.8238,-1.5278,0.7044,1.5667,236
10249300,ifs,6,-45.7345,-4.6006,0.5061,4.3297,235
10258000,ifs,6,,,,,64
10258500,ifs,6,-0.5139,0.2401,0.2439,0.9246,236
10259000,ifs,6,0.6789,0.7340,0.8340,1.0851,236
10259200,ifs,6,-11.0993,-5.6074,0.6659,6.9616,236
10263500,ifs,6,-0.3931,0.1596,0.8213,1.2548,236
10310500,ifs,6,-1.4201,0.2188,0.8888,1.7517,236
10316500,ifs,6,-0.3571,0.3264,0.6744,1.2414,236
10329500,ifs,6,0.3712,0.4939,0.8816,1.2020,236
10336645,ifs,6,0.4769,0.6385,0.7033,1.0931,222
10336660,ifs,6,0.4769,0.6725,0.7064,1.0036,236
10336740,ifs,6,,,,,0
10343500,ifs,6,0.5951,0.4639,0.8720,0.7802,236
10348850,ifs,6,-2.2746,0.0117,0.8153,1.7276,236
10396000,ifs,6,0.0983,0.5617,0.7361,1.2144,236
11098000,ifs,6,-0.0381,0.3726,0.6610,1.4250,236
11124500,ifs,6,-2.9304,-1.0289,0.9048,2.4389,236
11141280,ifs,6,0.4850,0.5053,0.7041,1.0934,236
11143000,ifs,6,0.6500,0.7006,0.8155,1.1911,236
11148900,ifs,6,0.4644,0.1729,0.8235,0.4843,236
11151300,ifs,6,0.5007,0.3308,0.9035,0.9276,236
11162500,ifs,6,0.4449,0.3289,0.7273,0.6667,236
11176400,ifs,6,0.0410,-0.1583,0.2564,0.4510,144
11180500,ifs,6,-0.8978,-0.5743,0.5675,2.3731,236
11180960,ifs,6,-1.3910,-0.6523,0.3221,2.4398,236
11224500,ifs,6,-0.0240,-0.6648,-0.0152,0.1134,236
11230500,ifs,6,,,,,0
11237500,ifs,6,,,,,0
11253310,ifs,6,-0.0081,-0.4031,0.1695,0.3320,236
11264500,ifs,6,-0.6159,0.2004,0.2016,0.9580,236
11266500,ifs,6,-0.4947,0.3043,0.3137,1.0837,236
11274500,ifs,6,0.0202,0.0925,0.2812,0.7231,236
11274630,ifs,6,-0.0861,0.1105,0.2241,0.8512,236
11284400,ifs,6,0.0443,-0.2293,0.3009,0.2620,236
11299600,ifs,6,0.2826,0.2357,0.5416,0.7187,233
11381500,ifs,6,0.5349,0.4000,0.8469,0.9904,236
11383500,ifs,6,0.5647,0.4881,0.7979,1.0544,236
11451100,ifs,6,0.6120,0.7688,0.7955,1.0801,106
11468500,ifs,6,0.3918,0.2763,0.7557,0.8560,236
11473900,ifs,6,0.5141,0.3718,0.8454,0.9053,236
11475560,ifs,6,0.7354,0.5909,0.9111,0.9487,236
11476600,ifs,6,0.9219,0.8013,0.9639,1.1952,235
11478500,ifs,6,0.8114,0.5945,0.9091,1.3627,236
11480390,ifs,6,0.4968,0.3862,0.7969,0.9250,236
11481200,ifs,6,0.8014,0.7334,0.8998,1.1916,236
11482500,ifs,6,0.8312,0.5923,0.9336,1.3936,236
11522500,ifs,6,0.3068,0.4206,0.7096,1.5014,236
11523200,ifs,6,-0.3217,0.1353,0.6817,1.7336,236
11528700,ifs,6,0.5696,0.5008,0.7918,1.0971,236
11532500,ifs,6,0.8526,0.7785,0.9328,1.0843,236
12010000,ifs,6,0.6066,0.5661,0.8095,0.7286,236
12013500,ifs,6,0.6336,0.7952,0.8144,0.9162,236
12020000,ifs,6,0.5354,0.4039,0.7964,0.6090,236
12025000,ifs,6,0.6408,0.7968,0.8387,1.0929,236
12025700,ifs,6,0.6748,0.7398,0.8285,0.8630,236
12035000,ifs,6,0.7416,0.8414,0.8768,0.9011,236
12040500,ifs,6,0.5678,0.7630,0.8035,0.8851,236
12041200,ifs,6,0.3798,0.5930,0.8210,0.8878,236
12043000,ifs,6,0.6365,0.7485,0.8210,0.8304,236
12048000,ifs,6,0.4235,0.6132,0.8764,1.2487,236
12054000,ifs,6,0.2735,0.5100,0.8253,1.3257,236
12056500,ifs,6,0.2444,0.6008,0.7460,0.9312,236
12073500,ifs,6,0.5270,0.6970,0.7445,1.0664,235
12082500,ifs,6,0.3806,0.3380,0.6555,0.9840,230
12092000,ifs,6,0.1061,0.1622,0.3533,0.9561,236
12095000,ifs,6,0.5867,0.5511,0.7882,0.8528,236
12114500,ifs,6,0.4700,0.4039,0.7382,1.0214,236
12115000,ifs,6,0.4454,0.3958,0.7084,0.9971,236
12115500,ifs,6,0.3695,0.3745,0.6216,0.8646,236
12117000,ifs,6,0.5672,0.5564,0.7672,0.9741,236
12141300,ifs,6,0.3254,0.3659,0.5756,1.0997,236
12143600,ifs,6,0.3876,0.3983,0.6395,1.1958,232
12144000,ifs,6,0.5083,0.5262,0.7204,1.0103,235
12145500,ifs,6,0.6693,0.6839,0.8248,0.8533,236
12147500,ifs,6,,,,,0
12147600,ifs,6,0.4331,0.5540,0.6601,0.9917,236
12167000,ifs,6,0.6281,0.7137,0.8158,1.2101,236
12175500,ifs,6,0.1751,0.6132,0.6744,1.1294,236
12178100,ifs,6,,,,,0
12186000,ifs,6,0.5464,0.6386,0.7516,1.1453,233
12189500,ifs,6,0.6675,0.7036,0.8567,1.2363,235
12358500,ifs,6,0.6076,0.7962,0.8273,1.0392,236
12374250,ifs,6,,,,,0
12375900,ifs,6,,,,,0
12377150,ifs,6,0.5214,0.7549,0.7629,0.9380,236
12381400,ifs,6,0.3349,0.5013,0.8588,1.2269,203
12383500,ifs,6,,,,,0
12388400,ifs,6,,,,,0
12390700,ifs,6,0.4023,0.6110,0.6858,1.1770,236
12411000,ifs,6,0.7384,0.7252,0.8748,1.1848,225
12414500,ifs,6,0.6396,0.6580,0.8140,0.8962,236
12447390,ifs,6,-0.2136,-0.2470,0.2141,0.3589,236
12451000,ifs,6,0.5000,0.6865,0.8194,1.2182,236
12488500,ifs,6,0.5632,0.7073,0.7817,1.1570,236
13011500,ifs,6,0.7252,0.6215,0.9360,1.2848,236
13011900,ifs,6,0.7962,0.8100,0.9262,0.9613,236
13018300,ifs,6,-0.4438,-0.0061,0.9332,1.4753,236
13023000,ifs,6,0.5223,0.7605,0.8015,0.9120,194
13083000,ifs,6,,,,,0
13161500,ifs,6,0.6427,0.6658,0.8335,0.7851,236
13235000,ifs,6,0.5871,0.6533,0.7842,0.8863,234
13240000,ifs,6,0.7591,0.8586,0.8736,1.0055,157
13310700,ifs,6,0.5804,0.4999,0.8989,0.6700,236
13313000,ifs,6,0.6902,0.4837,0.9571,0.6425,236
13331500,ifs,6,0.5034,0.5433,0.9028,1.2197,236
13337000,ifs,6,0.6529,0.6729,0.8460,0.8130,236
13338500,ifs,6,0.7909,0.8763,0.8977,1.0688,236
13340000,ifs,6,0.4772,0.6061,0.7509,0.7793,236
13340600,ifs,6,0.5527,0.5840,0.8690,0.6909,236
14020000,ifs,6,0.3459,0.2229,0.7321,0.6602,236
14092750,ifs,6,0.7554,0.8411,0.8764,0.9293,237
14096850,ifs,6,-1.6821,0.1891,0.7381,0.4763,236
14137000,ifs,6,0.7544,0.6467,0.9011,1.0330,231
14138800,ifs,6,0.6362,0.6223,0.8085,0.9551,236
14138870,ifs,6,0.6881,0.6732,0.8391,0.8723,236
14138900,ifs,6,0.3840,0.4215,0.6235,0.9335,236
14139800,ifs,6,0.7154,0.6809,0.8565,0.8703,234
14141500,ifs,6,0.7390,0.7299,0.8654,0.9247,236
14154500,ifs,6,0.6569,0.6457,0.8201,1.0275,236
14158500,ifs,6,0.7596,0.6787,0.9149,1.0797,221
14158790,ifs,6,0.6145,0.6027,0.7958,1.0376,232
14166500,ifs,6,0.3802,0.3759,0.6314,0.8858,236
14182500,ifs,6,0.7030,0.5921,0.8701,0.7852,236
14185000,ifs,6,0.6788,0.6835,0.8295,0.9908,236
14185900,ifs,6,0.6775,0.6809,0.8289,0.9462,233
14187000,ifs,6,0.5376,0.5968,0.7342,1.0162,235
14216500,ifs,6,0.8479,0.8680,0.9220,1.0442,233
14222500,ifs,6,0.7105,0.6510,0.8626,1.0190,236
14236200,ifs,6,0.6760,0.6371,0.8384,0.8488,235
14301000,ifs,6,0.7605,0.8333,0.8725,0.9731,235
14303200,ifs,6,0.6868,0.5490,0.8911,0.9541,236
14305500,ifs,6,0.7281,0.6919,0.8648,0.9597,234
14306340,ifs,6,0.4672,0.4059,0.7253,0.7661,236
14306500,ifs,6,0.6258,0.5907,0.8101,0.9052,236
14308990,ifs,6,0.5270,0.4098,0.8155,0.9070,236
14309500,ifs,6,0.5190,0.5252,0.7281,0.8735,236
14316700,ifs,6,0.6050,0.5489,0.8067,1.0297,236
14325000,ifs,6,0.6382,0.7621,0.8034,0.9352,236
14362250,ifs,6,0.4078,0.1848,0.8751,0.5209,148
14400000,ifs,6,0.7846,0.7271,0.8917,0.8118,236
01013500,ifs,7,0.8822,0.8107,0.9492,0.8586,236
01022500,ifs,7,0.5820,0.7579,0.7937,1.1259,236
01030500,ifs,7,0.7408,0.7693,0.9084,1.1071,236
01031500,ifs,7,-0.1577,0.4688,0.5973,1.1675,234
01047000,ifs,7,-0.3401,0.4251,0.5030,1.1080,236
01052500,ifs,7,0.2163,0.3238,0.4964,0.7757,236
01054200,ifs,7,0.1109,0.0768,0.4134,0.5330,234
01055000,ifs,7,0.0027,0.4392,0.4491,1.0003,234
01057000,ifs,7,0.4908,0.6824,0.7154,0.9854,234
01073000,ifs,7,0.6860,0.8206,0.8480,1.0937,236
01078000,ifs,7,0.2095,0.3633,0.5200,0.7489,234
01118300,ifs,7,0.0943,0.4393,0.4827,0.8603,234
01121000,ifs,7,0.6227,0.7120,0.8114,1.2042,234
01123000,ifs,7,0.7546,0.8153,0.8696,0.9494,236
01134500,ifs,7,0.4992,0.6983,0.7263,0.9405,234
01137500,ifs,7,0.2749,0.4388,0.5663,0.8028,234
01139000,ifs,7,0.2340,0.6107,0.6131,0.9587,232
01139800,ifs,7,0.6890,0.8185,0.8385,1.0577,236
01142500,ifs,7,0.5222,0.6799,0.7401,0.8857,234
01144000,ifs,7,0.6015,0.7933,0.8036,0.9357,236
01169000,ifs,7,0.3812,0.5912,0.6475,1.1136,234
01170100,ifs,7,0.4839,0.6963,0.7169,0.9940,233
01181000,ifs,7,0.7119,0.7679,0.8455,1.0860,234
01187300,ifs,7,0.5270,0.5322,0.7354,1.1119,236
01195100,ifs,7,0.3045,0.3526,0.5633,0.8583,236
01333000,ifs,7,0.4991,0.5786,0.7111,0.8954,234
01350000,ifs,7,0.1030,0.1019,0.3457,0.7666,233
01350080,ifs,7,0.6533,0.6033,0.8301,0.7767,236
01350140,ifs,7,0.6606,0.6636,0.8381,0.7272,186
01365000,ifs,7,0.2962,0.3651,0.5534,0.8591,234
01411300,ifs,7,-0.1562,0.0653,0.2038,1.2449,228
01413500,ifs,7,0.3771,0.3980,0.6390,0.7928,234
01414500,ifs,7,0.0800,0.0784,0.3762,0.6225,234
01415000,ifs,7,0.3199,0.2733,0.6787,0.6129,191
01423000,ifs,7,0.4185,0.4221,0.6968,0.7303,236
01434025,ifs,7,0.1319,0.4621,0.5473,0.7242,236
01435000,ifs,7,0.2609,0.3198,0.5160,0.8809,235
01439500,ifs,7,0.4779,0.5435,0.7306,0.7956,234
01440000,ifs,7,0.4550,0.5241,0.6813,0.9012,237
01440400,ifs,7,0.5734,0.6535,0.7592,0.9399,210
01451800,ifs,7,0.1081,0.3981,0.4538,1.0818,234
01466500,ifs,7,-4.2609,-0.9820,0.7700,1.0193,235
01484100,ifs,7,-0.6891,0.2938,0.4560,1.3329,236
01485500,ifs,7,-5.8703,-1.0302,0.2831,2.1487,231
01486000,ifs,7,-7.7670,-1.1735,0.1760,1.9011,236
01487000,ifs,7,-0.1146,0.4919,0.6406,1.0767,236
01491000,ifs,7,0.4161,0.5702,0.6522,0.9853,236
01510000,ifs,7,0.6328,0.7105,0.7962,0.9503,236
01516500,ifs,7,0.2156,0.1356,0.5689,0.5736,236
01518862,ifs,7,0.3367,0.2840,0.6872,0.6116,236
01532000,ifs,7,0.3836,0.6372,0.6633,0.9214,234
01539000,ifs,7,-0.4255,0.3983,0.4510,0.9584,218
01542810,ifs,7,0.4714,0.5907,0.7012,0.8323,234
01543000,ifs,7,0.3716,0.6423,0.6953,0.8136,236
01543500,ifs,7,0.3679,0.5249,0.6626,0.7622,234
01544500,ifs,7,0.4175,0.3892,0.7828,0.6171,236
01545600,ifs,7,0.4159,0.3269,0.7966,0.6149,236
01547700,ifs,7,-0.0158,-0.0093,0.1998,0.8029,236
01548500,ifs,7,0.2906,0.2431,0.7292,0.5663,234
01549500,ifs,7,0.4829,0.4339,0.7760,0.6758,234
01550000,ifs,7,0.3799,0.3695,0.7089,0.6619,234
01552000,ifs,7,0.3610,0.4626,0.6422,0.7749,236
01552500,ifs,7,0.1983,0.5677,0.5919,0.8635,236
01557500,ifs,7,-0.0775,0.2607,0.3138,0.9462,236
01567500,ifs,7,-0.2414,0.1128,0.1709,1.0536,236
01568000,ifs,7,0.0452,0.3670,0.4252,1.1372,236
01580000,ifs,7,-0.1065,0.3326,0.3569,0.9383,232
01583500,ifs,7,-0.0609,0.2348,0.3214,0.8526,236
01586610,ifs,7,-0.1288,0.2679,0.3319,0.8116,202
01591400,ifs,7,-1.3801,0.1323,0.3062,1.0489,236
01594950,ifs,7,,,,,0
01596500,ifs,7,-0.0799,0.0433,0.2107,0.7393,234
01605500,ifs,7,-2.6097,-0.1993,0.3379,1.2468,234
01606500,ifs,7,-0.3563,0.3318,0.3567,0.8232,209
01613050,ifs,7,-0.3386,0.1998,0.2222,1.1001,236
01620500,ifs,7,0.0779,0.2451,0.4784,0.5460,234
01632000,ifs,7,-0.4155,0.2846,0.2850,0.9803,234
01632900,ifs,7,-1.8673,0.0088,0.3080,1.0536,234
01634500,ifs,7,-0.1371,0.2122,0.2660,0.9399,219
01638480,ifs,7,-2.3453,-0.3036,0.3148,1.8944,231
01639500,ifs,7,-0.1323,0.3254,0.3578,1.1462,236
01644000,ifs,7,-1.3044,-0.0765,0.3192,1.8003,236
01658500,ifs,7,-1.1128,0.1420,0.2813,1.3052,205
01664000,ifs,7,-0.1047,0.2983,0.3353,0.9106,236
01666500,ifs,7,-0.0906,0.3829,0.4010,1.1008,221
01667500,ifs,7,-0.2427,0.3229,0.3336,1.0886,214
01669000,ifs,7,0.2937,0.5424,0.5888,1.0559,211
01669520,ifs,7,-3.1943,-0.3807,0.5011,1.7738,234
02011400,ifs,7,-0.3907,0.3888,0.4967,1.2049,236
02011460,ifs,7,-0.0704,0.3914,0.4155,0.8632,236
02013000,ifs,7,-0.0717,0.4124,0.4346,1.1478,236
02014000,ifs,7,-0.4842,0.3721,0.4247,1.0871,233
02015700,ifs,7,0.0241,0.5350,0.5455,1.0737,219
02016000,ifs,7,-0.4018,0.4099,0.5301,0.9777,233
02017500,ifs,7,-0.5062,0.3129,0.6108,1.1886,234
02018000,ifs,7,0.0481,0.5511,0.6579,1.0977,229
02027000,ifs,7,-0.5524,0.3293,0.5602,0.8303,216
02027500,ifs,7,0.3902,0.5422,0.7328,0.6409,219
02028500,ifs,7,0.1176,0.5373,0.5574,0.8675,211
02038850,ifs,7,-0.0044,0.4741,0.4887,0.8808,234
02046000,ifs,7,0.1993,0.3766,0.5588,1.3829,226
