gauge_id,model,lead,nse,kge,corr,bias,n_days
09447800,ifs,7,-2.3659,-0.6376,0.0720,2.0647,236
09480000,ifs,7,-0.4389,-4.1849,0.0773,6.0859,236
09484000,ifs,7,-0.7923,-0.3507,0.0891,1.9949,213
09484600,ifs,7,-0.7084,-1.5864,0.1057,3.4225,235
09492400,ifs,7,-1.3270,0.0909,0.7373,1.6958,235
09494000,ifs,7,-0.1603,0.4861,0.5222,1.0907,236
09497800,ifs,7,-0.1408,-0.6484,-0.2337,1.6368,236
09497980,ifs,7,-0.2250,0.0988,0.1668,0.9153,210
09505200,ifs,7,0.4236,0.4450,0.6576,0.9787,236
09505350,ifs,7,0.3476,0.4174,0.5910,1.1544,236
09505800,ifs,7,0.5346,0.7213,0.7496,1.0821,236
09508300,ifs,7,0.0388,-0.0482,0.2653,0.5746,236
09510200,ifs,7,-2.4786,-1.1564,0.1001,2.8631,217
09512280,ifs,7,-0.0623,-0.9694,-0.1022,2.3651,236
09513780,ifs,7,-7.5123,-7.7054,0.1162,9.6603,235
10023000,ifs,7,-14.5893,-0.6480,0.0714,2.2176,236
10166430,ifs,7,-13520.9489,-90.3061,0.5525,72.7305,236
10172700,ifs,7,-30.0036,-0.2617,0.6563,2.0333,236
10172800,ifs,7,-9.9585,-0.8803,0.8012,2.3645,236
10173450,ifs,7,-0.3876,0.3923,0.4143,0.9948,236
10205030,ifs,7,-192.8640,-9.9081,-0.0228,2.3651,236
10234500,ifs,7,-0.1001,-0.2760,-0.0355,0.8696,233
10242000,ifs,7,-29.5614,-3.7067,0.4071,4.4838,236
10244950,ifs,7,-37.8256,-1.5290,0.7056,1.5667,236
10249300,ifs,7,-45.8080,-4.6056,0.5055,4.3304,235
10258000,ifs,7,,,,,64
10258500,ifs,7,0.1850,0.0409,0.4501,0.5802,236
10259000,ifs,7,0.7894,0.6805,0.9227,1.0725,236
10259200,ifs,7,-1.9477,-4.1213,0.7663,6.0235,236
10263500,ifs,7,-0.7630,0.0447,0.7873,1.2672,236
10310500,ifs,7,-1.5515,0.1922,0.8799,1.7658,236
10316500,ifs,7,-0.3540,0.3268,0.6756,1.2403,236
10329500,ifs,7,0.3983,0.5257,0.8757,1.1951,236
10336645,ifs,7,0.5500,0.6862,0.7530,1.1188,222
10336660,ifs,7,0.4794,0.6815,0.7103,1.0131,236
10336740,ifs,7,,,,,0
10343500,ifs,7,0.5306,0.5008,0.7726,0.8061,236
10348850,ifs,7,-2.2806,0.0110,0.8158,1.7289,236
10396000,ifs,7,0.3892,0.6882,0.7925,1.2024,236
11098000,ifs,7,0.0095,0.4592,0.5948,1.3220,236
11124500,ifs,7,-9.7525,-2.0590,0.6782,2.6144,236
11141280,ifs,7,-1.8096,0.0077,0.2340,1.2116,236
11143000,ifs,7,0.1195,0.5161,0.6760,1.2730,236
11148900,ifs,7,-0.0169,0.3605,0.4361,0.7207,236
11151300,ifs,7,-0.2324,0.2326,0.3053,1.3012,236
11162500,ifs,7,-0.2513,0.3972,0.4390,0.8027,236
11176400,ifs,7,-1.4190,0.0377,0.1078,0.8041,144
11180500,ifs,7,-9.7889,-2.4057,0.3709,3.2374,236
11180960,ifs,7,-25.1696,-3.8424,0.1341,3.4531,236
11224500,ifs,7,-1.0633,-0.0900,0.0260,0.5138,236
11230500,ifs,7,,,,,0
11237500,ifs,7,,,,,0
11253310,ifs,7,-0.4879,-0.0597,0.0853,0.5136,236
11264500,ifs,7,-0.7370,0.1801,0.1824,0.9849,236
11266500,ifs,7,-0.5804,0.2844,0.3004,1.1024,236
11274500,ifs,7,-2.5444,-0.1848,0.1187,1.3353,236
11274630,ifs,7,-3.5672,-0.3577,0.1110,1.2210,236
11284400,ifs,7,0.0010,0.0580,0.3495,0.4139,236
11299600,ifs,7,-1.3103,0.0790,0.1406,1.1534,233
11381500,ifs,7,0.4215,0.3693,0.6941,0.9922,236
11383500,ifs,7,0.5108,0.4612,0.7502,1.0490,236
11451100,ifs,7,0.2256,0.6055,0.7005,1.1586,106
11468500,ifs,7,0.3413,0.2943,0.6192,0.8892,236
11473900,ifs,7,0.5295,0.3711,0.8709,0.8944,236
11475560,ifs,7,0.6736,0.5285,0.8892,0.9244,236
11476600,ifs,7,0.8721,0.7646,0.9400,1.1820,235
11478500,ifs,7,0.7204,0.5645,0.8576,1.3526,236
11480390,ifs,7,0.6640,0.5407,0.8725,0.9564,236
11481200,ifs,7,0.7294,0.6592,0.8631,1.2049,236
11482500,ifs,7,0.7206,0.5552,0.8735,1.4049,236
11522500,ifs,7,0.3145,0.4264,0.7117,1.4960,236
11523200,ifs,7,-0.2479,0.1640,0.6885,1.7163,236
11528700,ifs,7,0.5839,0.5150,0.7993,1.0985,236
11532500,ifs,7,0.7422,0.5945,0.9165,1.0247,236
12010000,ifs,7,0.6356,0.5093,0.8553,0.6839,236
12013500,ifs,7,0.6904,0.7341,0.8363,0.8570,236
12020000,ifs,7,0.5222,0.3820,0.7953,0.5954,236
12025000,ifs,7,0.6871,0.7139,0.8312,1.0014,236
12025700,ifs,7,0.6374,0.5771,0.8274,0.8148,236
12035000,ifs,7,0.7760,0.8204,0.8890,0.8776,236
12040500,ifs,7,0.4830,0.7168,0.7512,0.8656,236
12041200,ifs,7,0.4622,0.6768,0.8105,0.8593,236
12043000,ifs,7,0.6259,0.7577,0.8197,0.8388,236
12048000,ifs,7,0.4388,0.6270,0.8756,1.2467,236
12054000,ifs,7,0.0248,0.4399,0.7613,1.3160,236
12056500,ifs,7,0.1137,0.5715,0.6874,0.9132,236
12073500,ifs,7,0.3099,0.6267,0.6391,1.0635,235
12082500,ifs,7,0.2991,0.2858,0.5612,0.9845,230
12092000,ifs,7,0.0795,0.1143,0.3173,0.9507,236
12095000,ifs,7,0.5532,0.5041,0.7747,0.8427,236
12114500,ifs,7,0.4552,0.4060,0.7148,1.0203,236
12115000,ifs,7,0.4439,0.4036,0.7005,0.9962,236
12115500,ifs,7,0.3952,0.3823,0.6492,0.8547,236
12117000,ifs,7,0.5622,0.5616,0.7613,0.9688,236
12141300,ifs,7,0.3198,0.3576,0.5701,1.0895,236
12143600,ifs,7,0.3779,0.3929,0.6307,1.1938,232
12144000,ifs,7,0.4593,0.4997,0.6810,1.0061,235
12145500,ifs,7,0.6631,0.6485,0.8254,0.8361,236
12147500,ifs,7,,,,,0
12147600,ifs,7,0.3867,0.4591,0.6227,0.9398,236
12167000,ifs,7,0.4886,0.5758,0.7070,1.1452,236
12175500,ifs,7,0.0035,0.5384,0.5632,1.1165,236
12178100,ifs,7,,,,,0
12186000,ifs,7,0.3381,0.4778,0.5997,1.1268,233
12189500,ifs,7,0.4596,0.5879,0.7201,1.2158,235
12358500,ifs,7,0.6052,0.7991,0.8234,1.0308,236
12374250,ifs,7,,,,,0
12375900,ifs,7,,,,,0
12377150,ifs,7,0.5288,0.7571,0.7661,0.9344,236
12381400,ifs,7,0.3374,0.5073,0.8562,1.2221,203
12383500,ifs,7,,,,,0
12388400,ifs,7,,,,,0
12390700,ifs,7,0.4016,0.6105,0.6852,1.1766,236
12411000,ifs,7,0.7399,0.7331,0.8754,1.1858,225
12414500,ifs,7,0.6313,0.6590,0.8075,0.8979,236
12447390,ifs,7,-0.2138,-0.2452,0.2118,0.3607,236
12451000,ifs,7,0.4706,0.6772,0.8078,1.2201,236
12488500,ifs,7,0.5421,0.7055,0.7738,1.1620,236
13011500,ifs,7,0.7118,0.6118,0.9337,1.2894,236
13011900,ifs,7,0.7966,0.8108,0.9262,0.9618,236
13018300,ifs,7,-0.4160,0.0029,0.9350,1.4728,236
13023000,ifs,7,0.5218,0.7606,0.8005,0.9140,194
13083000,ifs,7,,,,,0
13161500,ifs,7,0.6333,0.6499,0.8298,0.7808,236
13235000,ifs,7,0.5887,0.6504,0.7858,0.8851,234
13240000,ifs,7,0.7674,0.8591,0.8776,1.0037,157
13310700,ifs,7,0.5798,0.4979,0.8998,0.6695,236
13313000,ifs,7,0.6898,0.4836,0.9568,0.6424,236
13331500,ifs,7,0.5074,0.5350,0.9085,1.2274,236
13337000,ifs,7,0.6496,0.6643,0.8467,0.8081,236
13338500,ifs,7,0.7914,0.8755,0.8968,1.0663,236
13340000,ifs,7,0.4810,0.5997,0.7542,0.7766,236
13340600,ifs,7,0.5437,0.5741,0.8684,0.6864,236
14020000,ifs,7,0.3239,0.2067,0.7098,0.6493,236
14092750,ifs,7,0.1308,0.4406,0.8053,0.9664,237
14096850,ifs,7,-3.9164,-0.4869,0.6316,0.5124,236
14137000,ifs,7,0.6320,0.6074,0.8096,1.0156,231
14138800,ifs,7,0.4031,0.4635,0.6369,0.8961,236
14138870,ifs,7,0.5277,0.5471,0.7379,0.8347,236
14138900,ifs,7,0.2352,0.3170,0.4912,0.9159,236
14139800,ifs,7,0.5475,0.5752,0.7477,0.8418,234
14141500,ifs,7,0.5894,0.6228,0.7726,0.8954,236
14154500,ifs,7,0.4114,0.5334,0.6438,1.0091,236
14158500,ifs,7,0.7790,0.7053,0.9230,1.0841,221
14158790,ifs,7,0.4810,0.6836,0.7139,1.0598,232
14166500,ifs,7,0.2508,0.2762,0.5057,0.8735,236
14182500,ifs,7,0.4633,0.4828,0.6992,0.7448,236
14185000,ifs,7,0.3540,0.6807,0.6810,1.0060,236
14185900,ifs,7,0.4124,0.6636,0.6820,0.9390,233
14187000,ifs,7,0.2833,0.5792,0.5994,1.0276,235
14216500,ifs,7,0.7947,0.7524,0.9006,1.0191,233
14222500,ifs,7,0.5095,0.4537,0.7529,0.9608,236
14236200,ifs,7,0.6068,0.4867,0.8421,0.8035,235
14301000,ifs,7,0.6616,0.6796,0.8174,0.9117,235
14303200,ifs,7,0.5406,0.4436,0.8008,0.9135,236
14305500,ifs,7,0.6086,0.5997,0.7911,0.9221,234
14306340,ifs,7,0.4257,0.3827,0.6882,0.7532,236
14306500,ifs,7,0.5809,0.5630,0.7789,0.8957,236
14308990,ifs,7,0.4353,0.3251,0.7707,0.8742,236
14309500,ifs,7,0.3385,0.2803,0.6145,0.7907,236
14316700,ifs,7,0.3926,0.4666,0.6267,1.0171,236
14325000,ifs,7,0.4344,0.4490,0.6677,0.8301,236
14362250,ifs,7,0.2505,0.0865,0.7579,0.4942,148
14400000,ifs,7,0.6639,0.4766,0.8790,0.7201,236
01013500,ifs,8,0.8829,0.8113,0.9495,0.8587,236
01022500,ifs,8,0.6050,0.7356,0.7878,1.1026,236
01030500,ifs,8,0.7142,0.7469,0.9025,1.1187,236
01031500,ifs,8,0.2145,0.6072,0.6125,1.0637,234
01047000,ifs,8,0.1430,0.5406,0.5449,1.0004,236
01052500,ifs,8,0.2197,0.2488,0.4997,0.7093,236
01054200,ifs,8,-0.1630,0.0341,0.2218,0.5677,234
01055000,ifs,8,0.0001,0.3899,0.4156,0.9564,234
01057000,ifs,8,0.4028,0.6142,0.6572,0.9686,234
01073000,ifs,8,0.6130,0.7830,0.8020,1.0820,236
01078000,ifs,8,0.2557,0.3267,0.5555,0.7126,234
01118300,ifs,8,0.1896,0.4390,0.5161,0.8486,234
01121000,ifs,8,0.4665,0.6329,0.7122,1.1818,234
01123000,ifs,8,0.4527,0.5808,0.6779,0.9298,236
01134500,ifs,8,0.4736,0.6493,0.7033,0.9156,234
01137500,ifs,8,0.2595,0.4035,0.5518,0.7873,234
01139000,ifs,8,0.3808,0.6398,0.6622,0.9335,232
01139800,ifs,8,0.7274,0.8258,0.8572,1.0566,236
01142500,ifs,8,0.4387,0.6597,0.6973,0.8930,234
01144000,ifs,8,0.5786,0.7780,0.7898,0.9294,236
01169000,ifs,8,0.3396,0.5747,0.6246,1.1142,234
01170100,ifs,8,0.4476,0.6491,0.6869,0.9866,233
01181000,ifs,8,0.6162,0.7043,0.7862,1.0638,234
01187300,ifs,8,0.3823,0.4437,0.6198,1.0832,236
01195100,ifs,8,0.2007,0.2592,0.4728,0.8147,236
01333000,ifs,8,0.4034,0.5137,0.6426,0.8893,234
01350000,ifs,8,0.1106,0.0675,0.3530,0.7242,233
01350080,ifs,8,0.6781,0.5859,0.8547,0.7544,236
01350140,ifs,8,0.6567,0.6572,0.8351,0.7275,186
01365000,ifs,8,0.2808,0.3287,0.5417,0.8397,234
01411300,ifs,8,-0.1553,0.0646,0.2022,1.2409,228
01413500,ifs,8,0.3861,0.3763,0.6592,0.7685,234
01414500,ifs,8,0.0897,0.0558,0.3954,0.5950,234
01415000,ifs,8,0.3076,0.2355,0.7030,0.5973,191
01423000,ifs,8,0.4092,0.3931,0.6992,0.7254,236
01434025,ifs,8,0.0939,0.4336,0.5309,0.6959,236
01435000,ifs,8,0.2468,0.2800,0.5061,0.8354,235
01439500,ifs,8,0.4201,0.5076,0.6889,0.7960,234
01440000,ifs,8,0.3197,0.4783,0.5843,0.9034,237
01440400,ifs,8,0.5020,0.6257,0.7122,0.9480,210
01451800,ifs,8,-0.1371,0.2825,0.3215,1.1254,234
01466500,ifs,8,-4.9059,-1.1138,0.7636,1.0228,235
01484100,ifs,8,-0.7868,0.2567,0.4044,1.3540,236
01485500,ifs,8,-11.5368,-1.8444,0.1863,2.2883,231
01486000,ifs,8,-4.1295,-0.5573,0.2152,1.8346,236
01487000,ifs,8,0.0457,0.5636,0.6515,1.0677,236
01491000,ifs,8,0.4112,0.5938,0.6546,1.0056,236
01510000,ifs,8,0.5706,0.6780,0.7572,0.9462,236
01516500,ifs,8,0.0077,0.1120,0.3376,0.6141,236
01518862,ifs,8,-0.1066,0.2635,0.3723,0.6740,236
01532000,ifs,8,-0.8338,0.2765,0.3723,1.0374,234
01539000,ifs,8,-0.3949,0.3751,0.3883,0.9851,218
01542810,ifs,8,0.0341,0.4188,0.4544,0.8596,234
01543000,ifs,8,-0.0264,0.5006,0.5321,0.8392,236
01543500,ifs,8,0.1899,0.4869,0.5653,0.7778,234
01544500,ifs,8,0.3327,0.3930,0.6955,0.6242,236
01545600,ifs,8,0.3458,0.3400,0.6935,0.6284,236
01547700,ifs,8,-0.0486,-0.0439,0.1610,0.7894,236
01548500,ifs,8,0.2197,0.2580,0.6077,0.5890,234
01549500,ifs,8,0.3556,0.4313,0.6585,0.6914,234
01550000,ifs,8,0.2372,0.3632,0.5754,0.6801,234
01552000,ifs,8,-0.0708,0.3852,0.4216,0.8243,236
01552500,ifs,8,-0.2588,0.4127,0.4281,0.8973,236
01557500,ifs,8,-0.4728,0.1352,0.1502,0.9402,236
01567500,ifs,8,-0.2187,0.1474,0.1998,1.0338,236
01568000,ifs,8,-0.1789,0.2759,0.3080,1.1162,236
01580000,ifs,8,-0.3010,0.1370,0.1773,0.9374,232
01583500,ifs,8,-0.0829,0.1613,0.2761,0.8329,236
01586610,ifs,8,-0.1730,0.1720,0.2648,0.7835,202
01591400,ifs,8,-0.0657,0.1393,0.2426,0.9643,236
01594950,ifs,8,,,,,0
01596500,ifs,8,-0.1214,0.0197,0.1822,0.7203,234
01605500,ifs,8,-1.9398,-0.0123,0.2533,1.1960,234
01606500,ifs,8,-0.1027,0.2672,0.3427,0.7689,209
01613050,ifs,8,-0.4070,0.1478,0.1684,1.0662,236
01620500,ifs,8,0.0588,0.2080,0.4573,0.5334,234
01632000,ifs,8,-0.4570,0.1745,0.1861,0.9230,234
01632900,ifs,8,-0.5788,0.2848,0.2930,0.9946,234
01634500,ifs,8,-0.1670,0.1256,0.2019,0.9115,219
01638480,ifs,8,-1.5054,-0.1423,0.1667,1.7546,231
01639500,ifs,8,-0.3226,0.1937,0.2199,1.1021,236
01644000,ifs,8,-1.0093,-0.0373,0.2607,1.7265,236
01658500,ifs,8,-0.9985,0.0236,0.0320,1.1252,205
01664000,ifs,8,-0.1000,0.2372,0.2980,0.8936,236
01666500,ifs,8,-0.1808,0.2666,0.2970,1.0834,221
01667500,ifs,8,-0.4442,0.3073,0.3145,1.0897,214
01669000,ifs,8,0.1096,0.4858,0.5048,1.0636,211
01669520,ifs,8,-2.7507,-0.2754,0.5035,1.7468,234
02011400,ifs,8,-0.3508,0.3809,0.4123,1.1490,236
02011460,ifs,8,-0.1094,0.3100,0.3543,0.8300,236
02013000,ifs,8,-0.0601,0.1928,0.2800,1.0989,236
02014000,ifs,8,-0.5747,0.2591,0.2629,1.0390,233
02015700,ifs,8,-0.2466,0.4043,0.4094,1.0585,219
02016000,ifs,8,-0.0490,0.4731,0.4812,0.9080,233
02017500,ifs,8,-0.5313,0.3565,0.4205,1.1120,234
02018000,ifs,8,-0.2436,0.4229,0.4336,1.0663,229
02027000,ifs,8,0.2580,0.5797,0.6564,0.7580,216
02027500,ifs,8,0.4230,0.4971,0.7466,0.6190,219
02028500,ifs,8,0.2138,0.3857,0.5247,0.8025,211
02038850,ifs,8,-0.2017,0.0868,0.1908,0.7814,234
02046000,ifs,8,0.1852,0.3676,0.5489,1.3841,226
02051000,ifs,8,-0.1110,0.0281,0.1657,0.8287,236
02051500,ifs,8,0.2233,0.4336,0.5193,1.1158,234
02053200,ifs,8,-0.9713,0.1010,0.3205,1.5067,210
02053800,ifs,8,-0.1980,0.1558,0.2234,0.8603,217
02055100,ifs,8,-0.1343,0.3691,0.3881,1.1211,234
02056900,ifs,8,-0.7313,0.2156,0.2327,0.8778,211
02059500,ifs,8,-0.1347,0.3328,0.3892,0.7726,205
02064000,ifs,8,0.0338,0.0959,0.3297,0.6949,224
02065500,ifs,8,0.1902,0.3815,0.6007,0.6305,234
02069700,ifs,8,-0.4829,0.1905,0.2193,1.1898,209
02070000,ifs,8,-0.5192,0.0696,0.1050,1.1663,234
02074500,ifs,8,-0.6943,0.1186,0.1267,1.1136,236
02077200,ifs,8,-0.8748,0.2175,0.2899,1.1976,231
02081500,ifs,8,-0.3210,0.0056,0.1172,1.3284,236
02082950,ifs,8,-1.3319,-0.0345,0.4837,1.5939,236
02092500,ifs,8,-20.6956,-2.9780,0.0590,2.7181,236
02096846,ifs,8,-0.6466,-0.1469,-0.0227,1.4632,236
02102908,ifs,8,-0.1603,0.0581,0.1638,0.8961,236
02108000,ifs,8,-0.0200,0.5121,0.5908,1.1991,236
02111180,ifs,8,-0.0440,-0.1275,0.0976,0.9558,236
02111500,ifs,8,-0.1642,0.2242,0.2683,0.9500,234
02112120,ifs,8,,,,,0
02112360,ifs,8,,,,,0
02118500,ifs,8,-0.5136,0.2555,0.2557,1.0095,236
02125000,ifs,8,,,,,0
02128000,ifs,8,-0.0977,-0.2809,0.3829,2.0713,236
02137727,ifs,8,-0.2615,0.0288,0.1076,0.9379,236
02140991,ifs,8,-0.0877,0.0799,0.2020,1.0693,236
02143000,ifs,8,-1.0680,0.2303,0.3233,1.2233,236
02143040,ifs,8,-0.9730,0.1882,0.2264,0.9086,234
02149000,ifs,8,-0.0987,0.0182,0.1538,0.9773,236
02152100,ifs,8,-0.6849,0.1058,0.1077,1.0028,237
02177000,ifs,8,-0.2191,0.0237,0.1138,1.0340,234
02178400,ifs,8,-0.8113,0.2098,0.2252,0.9420,234
02193340,ifs,8,-4.2781,-0.8531,0.5625,1.6807,236
02196000,ifs,8,0.0009,-0.0752,0.2431,0.5143,236
02198100,ifs,8,-0.5963,0.0517,0.1178,1.3244,236
02202600,ifs,8,-0.6635,-0.2103,0.1327,1.7854,236
02212600,ifs,8,0.1460,0.3059,0.4251,1.0070,234
02215100,ifs,8,-0.0250,-0.1321,0.1633,0.6757,236
02216180,ifs,8,-0.0768,-0.4924,-0.0897,0.4295,234
02221525,ifs,8,-0.0532,0.3358,0.3732,1.0982,234
02231000,ifs,8,-6.4794,-1.0074,0.2083,1.7619,236
02231342,ifs,8,-2.4418,-0.2495,0.2833,1.6713,236
02235200,ifs,8,0.1716,0.5224,0.5642,1.1451,235
02245500,ifs,8,-4.0020,-0.4928,0.2962,1.1596,236
02246000,ifs,8,-3.3926,-0.3061,0.1025,0.8825,234
02296500,ifs,8,-3.6907,-1.0501,0.5015,2.5102,225
02297155,ifs,8,-0.1639,-0.1936,0.2027,0.3082,235
02297310,ifs,8,0.1150,0.3261,0.4674,0.6903,226
02298123,ifs,8,0.1689,0.1730,0.5005,0.5253,236
02298608,ifs,8,-0.4870,0.3372,0.3995,1.2092,236
02299950,ifs,8,-1.5971,0.0302,0.1299,0.8384,236
02300700,ifs,8,-0.4148,0.0833,0.1869,0.6114,236
02310947,ifs,8,-2.4208,-3.2087,-0.3739,4.9474,236
02312200,ifs,8,-29.0087,-4.5504,0.4233,6.5163,236
02314500,ifs,8,-0.2862,-0.4215,-0.1155,0.5893,236
02315500,ifs,8,-0.3535,-0.6332,-0.2789,0.4665,236
02324400,ifs,8,-0.1951,-1.0181,-0.5207,0.1189,236
02327100,ifs,8,-0.9357,-0.2356,0.5466,2.0646,234
02342933,ifs,8,,,,,0
02349900,ifs,8,0.1566,0.0829,0.4121,0.8980,236
02350900,ifs,8,-0.1394,0.2248,0.4398,0.6414,236
02361000,ifs,8,0.0205,0.2660,0.4838,0.6396,236
02363000,ifs,8,0.0324,-0.1157,0.5196,0.3498,234
02369800,ifs,8,0.0443,-0.1894,0.4662,0.4324,235
02371500,ifs,8,0.0967,-0.0579,0.3978,0.7267,236
02372250,ifs,8,0.1141,-0.0131,0.3824,0.7698,234
02374500,ifs,8,0.0363,-0.0540,0.2953,0.6912,236
02381600,ifs,8,-0.4815,0.0506,0.0798,1.0655,218
02384540,ifs,8,-0.6412,0.0342,0.0799,0.7541,236
02395120,ifs,8,-4.3521,-0.4846,0.0712,1.1120,236
02408540,ifs,8,-0.0597,0.2923,0.3430,0.9043,236
02415000,ifs,8,0.2164,0.3577,0.4899,0.9150,228
02422500,ifs,8,-0.6220,0.2901,0.3481,1.2287,219
02427250,ifs,8,0.1207,0.1915,0.3694,1.0259,236
02430085,ifs,8,-0.9637,0.0116,0.0471,1.2620,236
02430615,ifs,8,,,,,0
02450250,ifs,8,-1.1885,0.0122,0.0233,1.0960,234
02464000,ifs,8,-1.3597,0.0399,0.0788,1.1112,236
02464146,ifs,8,,,,,0
02464360,ifs,8,,,,,0
02465493,ifs,8,-1.0316,0.1851,0.2575,1.1780,233
02469800,ifs,8,0.1030,0.0560,0.4544,0.5133,234
02472000,ifs,8,0.2501,0.1797,0.5497,0.6035,236
02472500,ifs,8,0.0902,0.2605,0.4688,0.5803,236
02479155,ifs,8,-0.0249,-0.1919,0.1440,0.5424,236
02479300,ifs,8,0.0577,-0.2069,0.4815,0.3415,236
02479560,ifs,8,,,,,0
02481000,ifs,8,0.0027,-0.3563,0.2625,0.2145,236
02481510,ifs,8,0.0142,-0.2720,0.3488,0.2811,236
03010655,ifs,8,0.3409,0.4749,0.6567,0.7019,207
03011800,ifs,8,-0.0583,0.3717,0.4193,0.8084,236
03015500,ifs,8,-0.1019,0.5137,0.5629,1.0422,236
03021350,ifs,8,-0.2998,0.4281,0.4716,0.8913,234
03026500,ifs,8,-0.0663,0.3862,0.4106,0.8755,236
03028000,ifs,8,0.0625,0.4776,0.5615,0.7226,234
03049000,ifs,8,,,,,0
03049800,ifs,8,-0.1088,-0.1080,0.1398,0.6289,234
03050000,ifs,8,0.0037,0.3261,0.3823,0.8935,234
03066000,ifs,8,0.0803,0.3137,0.4251,0.7894,236
03069500,ifs,8,0.0462,0.2887,0.4041,0.7631,234
03070500,ifs,8,-0.3779,0.4108,0.4934,1.1280,234
03076600,ifs,8,-0.0466,0.1273,0.3252,0.6349,236
03078000,ifs,8,-0.1412,0.0197,0.1961,0.6620,236
03140000,ifs,8,0.0547,0.1897,0.3272,0.9284,234
03144000,ifs,8,-0.4676,0.1410,0.1539,0.9717,236
03159540,ifs,8,-0.2384,0.2506,0.2753,0.9058,236
03161000,ifs,8,-0.0760,0.0281,0.2184,0.8334,236
03164000,ifs,8,0.1895,0.4252,0.5597,0.8208,236
03165000,ifs,8,-0.2107,-0.0684,0.0674,0.8575,219
03170000,ifs,8,0.0209,0.1989,0.3429,0.8365,236
03173000,ifs,8,-0.0038,0.3918,0.4243,0.8823,234
03180500,ifs,8,0.1341,0.3577,0.4523,0.8485,220
03182500,ifs,8,0.0675,0.4367,0.4618,0.9469,234
03186500,ifs,8,-0.0105,0.4404,0.4484,0.9785,234
03187500,ifs,8,-0.0654,0.4947,0.4999,0.9602,233
03213700,ifs,8,-0.9307,0.2327,0.3292,1.1752,236
03237280,ifs,8,0.0130,0.1968,0.3275,0.7821,236
03237500,ifs,8,-0.3525,0.0990,0.1358,0.9979,234
03238500,ifs,8,,,,,0
03241500,ifs,8,-0.0595,0.0640,0.2494,0.6669,223
03280700,ifs,8,-0.9520,0.2005,0.2491,0.8943,219
03281100,ifs,8,-2.0098,-0.0242,0.2588,1.1130,234
03281500,ifs,8,-1.6329,0.0668,0.3036,1.0826,221
03285000,ifs,8,-0.9851,-0.1135,0.2212,1.7778,233
03291780,ifs,8,-0.1342,0.1289,0.2106,0.9705,236
03300400,ifs,8,-0.2678,0.0989,0.1559,1.0818,236
03338780,ifs,8,,,,,0
03340800,ifs,8,-0.4280,0.1617,0.1796,0.9063,188
03346000,ifs,8,-0.1914,0.0761,0.2199,0.6245,236
03364500,ifs,8,0.1106,0.0639,0.3729,0.5996,236
03366500,ifs,8,-0.3357,0.0953,0.1480,0.8371,236
03368000,ifs,8,-0.1572,-0.0057,0.1409,0.7282,236
03384450,ifs,8,-0.2704,-0.0836,0.0463,0.7255,236
03439000,ifs,8,-0.2333,-0.3268,-0.0297,0.6384,234
03450000,ifs,8,-0.1048,-0.2423,0.0427,0.7594,236
03455500,ifs,8,-0.6653,0.0250,0.1063,0.6741,234
03456500,ifs,8,-0.2011,-0.1072,0.0818,0.7642,234
03460000,ifs,8,-0.5010,0.2384,0.4547,0.6118,236
03463300,ifs,8,-0.2500,0.1131,0.1775,0.8810,236
03471500,ifs,8,0.3126,0.5517,0.7081,0.7204,234
03473000,ifs,8,0.1052,0.4223,0.5728,0.7073,236
03479000,ifs,8,-0.0569,0.1436,0.2720,0.8632,234
03488000,ifs,8,0.1490,0.3126,0.4870,0.7229,236
03498500,ifs,8,-0.2303,0.2792,0.3483,0.7433,236
03500000,ifs,8,-0.5259,0.3085,0.3379,0.8058,234
03500240,ifs,8,,,,,0
03504000,ifs,8,-0.6880,0.1779,0.2046,0.8239,234
03574500,ifs,8,-0.2394,-0.0084,0.1265,0.6908,236
03592718,ifs,8,,,,,0
03604000,ifs,8,-0.0696,-0.2163,0.0656,0.7612,234
04015330,ifs,8,0.1181,0.1506,0.3909,0.6342,195
04024430,ifs,8,0.1902,0.4295,0.5435,0.7120,236
04027000,ifs,8,0.4115,0.4212,0.6608,0.7460,236
04040500,ifs,8,0.8179,0.7899,0.9084,0.9104,237
04043050,ifs,8,0.7673,0.8346,0.8792,0.9120,182
04045500,ifs,8,0.8688,0.8100,0.9457,0.8190,232
04056500,ifs,8,0.5703,0.4677,0.8405,0.7183,227
04057510,ifs,8,0.8698,0.7020,0.9620,0.7889,157
04057800,ifs,8,0.7768,0.6192,0.9057,0.7214,237
04059500,ifs,8,0.8530,0.7842,0.9341,0.9949,237
04063700,ifs,8,0.6642,0.4396,0.9089,0.6284,236
04074950,ifs,8,0.5859,0.5153,0.8680,0.7577,236
04105700,ifs,8,0.3717,0.4738,0.6243,0.9308,237
04115265,ifs,8,0.1403,0.2371,0.3987,0.9674,237
04122200,ifs,8,0.4138,0.4622,0.6681,0.8612,237
04122500,ifs,8,0.6654,0.6806,0.8337,0.9149,235
04124000,ifs,8,0.6884,0.6147,0.8576,0.9865,237
04127997,ifs,8,0.4634,0.4529,0.7203,0.9105,200
04161580,ifs,8,,,,,0
04185000,ifs,8,0.4669,0.5768,0.6892,0.8817,213
04196800,ifs,8,0.0512,0.1209,0.3157,0.7475,234
04197100,ifs,8,-0.0169,0.1012,0.2434,0.9418,236
04197170,ifs,8,-0.0833,-0.0052,0.1735,0.7242,236
