gauge_id,model,lead,nse,kge,corr,bias,n_days
01134500,ifs,7,0.5002,0.6988,0.7268,0.9405,235
01137500,ifs,7,0.2775,0.4404,0.5681,0.8027,237
01139000,ifs,7,0.2363,0.6117,0.6141,0.9591,233
01139800,ifs,7,0.6901,0.8187,0.8391,1.0584,237
01142500,ifs,7,0.5219,0.6796,0.7393,0.8887,235
01144000,ifs,7,0.6029,0.7939,0.8041,0.9362,237
01169000,ifs,7,0.3811,0.5935,0.6472,1.1053,235
01170100,ifs,7,0.4847,0.6966,0.7173,0.9951,234
01181000,ifs,7,0.7121,0.7677,0.8457,1.0868,235
01187300,ifs,7,0.5273,0.5324,0.7356,1.1126,237
01195100,ifs,7,0.3054,0.3533,0.5639,0.8588,237
01333000,ifs,7,0.4998,0.5790,0.7115,0.8963,235
01350000,ifs,7,0.1035,0.1025,0.3461,0.7671,234
01350080,ifs,7,0.6537,0.6034,0.8303,0.7764,237
01350140,ifs,7,0.6613,0.6639,0.8382,0.7277,187
01365000,ifs,7,0.2969,0.3657,0.5540,0.8596,235
01411300,ifs,7,-0.1561,0.0654,0.2039,1.2450,228
01413500,ifs,7,0.3779,0.3985,0.6396,0.7934,235
01414500,ifs,7,0.0802,0.0787,0.3766,0.6220,235
01415000,ifs,7,0.3217,0.2740,0.6797,0.6130,192
01423000,ifs,7,0.4195,0.4226,0.6974,0.7305,237
01434025,ifs,7,0.1325,0.4625,0.5474,0.7248,237
01435000,ifs,7,0.2611,0.3201,0.5162,0.8804,236
01439500,ifs,7,0.4792,0.5438,0.7310,0.7966,235
01440000,ifs,7,0.4550,0.5241,0.6813,0.9012,237
01440400,ifs,7,0.5742,0.6541,0.7598,0.9401,211
01451800,ifs,7,0.1088,0.3989,0.4544,1.0814,235
01466500,ifs,7,-4.2609,-0.9820,0.7700,1.0193,235
01484100,ifs,7,-0.6878,0.2941,0.4565,1.3334,237
01485500,ifs,7,-5.8793,-1.0314,0.2832,2.1504,232
01486000,ifs,7,-7.7687,-1.1740,0.1760,1.9038,237
01487000,ifs,7,-0.1118,0.4930,0.6411,1.0771,237
01491000,ifs,7,0.4169,0.5705,0.6527,0.9867,237
01510000,ifs,7,0.6332,0.7108,0.7964,0.9506,237
01516500,ifs,7,0.2167,0.1362,0.5696,0.5742,237
01518862,ifs,7,0.3380,0.2846,0.6878,0.6121,237
01532000,ifs,7,0.3844,0.6378,0.6639,0.9206,235
01539000,ifs,7,-0.4239,0.3989,0.4517,0.9577,219
01542810,ifs,7,0.4722,0.5911,0.7016,0.8321,235
01543000,ifs,7,0.3724,0.6424,0.6958,0.8130,237
01543500,ifs,7,0.3683,0.5252,0.6631,0.7616,235
01544500,ifs,7,0.4189,0.3895,0.7834,0.6168,237
01545600,ifs,7,0.4165,0.3271,0.7968,0.6143,237
01547700,ifs,7,-0.0170,-0.0107,0.1990,0.7988,237
01548500,ifs,7,0.2923,0.2435,0.7299,0.5667,235
01549500,ifs,7,0.4838,0.4342,0.7765,0.6755,235
01550000,ifs,7,0.3809,0.3700,0.7095,0.6618,235
01552000,ifs,7,0.3614,0.4629,0.6426,0.7744,237
01552500,ifs,7,0.1994,0.5682,0.5925,0.8633,237
01557500,ifs,7,-0.0766,0.2612,0.3144,0.9466,237
01567500,ifs,7,-0.2402,0.1133,0.1717,1.0552,237
01568000,ifs,7,0.0459,0.3669,0.4257,1.1393,237
01580000,ifs,7,-0.1038,0.3341,0.3584,0.9386,233
01583500,ifs,7,-0.0570,0.2373,0.3241,0.8530,237
01586610,ifs,7,-0.1252,0.2701,0.3343,0.8115,203
01591400,ifs,7,-1.3756,0.1335,0.3067,1.0498,237
01596500,ifs,7,-0.0787,0.0443,0.2116,0.7400,235
01605500,ifs,7,-2.6031,-0.1980,0.3383,1.2480,235
01606500,ifs,7,-0.3540,0.3326,0.3575,0.8234,210
01613050,ifs,7,-0.3369,0.2000,0.2229,1.1028,237
01620500,ifs,7,0.0798,0.2456,0.4793,0.5459,235
01632000,ifs,7,-0.4130,0.2854,0.2856,0.9850,235
01632900,ifs,7,-1.8425,0.0144,0.3106,1.0620,235
01634500,ifs,7,-0.1361,0.2126,0.2664,0.9422,220
01638480,ifs,7,-2.3430,-0.3049,0.3153,1.8974,232
01639500,ifs,7,-0.1310,0.3257,0.3586,1.1477,237
01644000,ifs,7,-1.3032,-0.0778,0.3200,1.8029,237
01658500,ifs,7,-1.1095,0.1427,0.2823,1.3059,206
01664000,ifs,7,-0.1037,0.2987,0.3356,0.9117,237
01666500,ifs,7,-0.0894,0.3836,0.4017,1.1011,222
01667500,ifs,7,-0.2415,0.3233,0.3342,1.0897,215
01669000,ifs,7,0.2963,0.5438,0.5905,1.0568,212
01669520,ifs,7,-3.1774,-0.3789,0.5020,1.7767,235
02011400,ifs,7,-0.3888,0.3891,0.4973,1.2056,237
02011460,ifs,7,-0.0689,0.3922,0.4162,0.8633,237
02013000,ifs,7,-0.0711,0.4123,0.4349,1.1492,237
02014000,ifs,7,-0.4826,0.3731,0.4252,1.0819,237
02015700,ifs,7,0.0241,0.5350,0.5455,1.0737,219
02016000,ifs,7,-0.3959,0.4119,0.5313,0.9788,236
02017500,ifs,7,-0.5028,0.3138,0.6114,1.1888,235
02018000,ifs,7,0.0495,0.5517,0.6584,1.0972,230
02027000,ifs,7,-0.5474,0.3308,0.5609,0.8300,217
02027500,ifs,7,0.3921,0.5423,0.7334,0.6407,220
02028500,ifs,7,0.1204,0.5383,0.5581,0.8689,212
02038850,ifs,7,-0.0026,0.4749,0.4894,0.8811,235
02046000,ifs,7,0.2002,0.3769,0.5596,1.3838,227
02051000,ifs,7,-0.1247,0.2811,0.3137,0.9960,237
02051500,ifs,7,0.0409,0.3104,0.3864,1.1180,235
02053200,ifs,7,-0.8919,0.1025,0.4014,1.5669,210
02053800,ifs,7,0.2112,0.3505,0.4945,0.8659,218
02055100,ifs,7,0.0210,0.5018,0.5291,1.1627,235
02056900,ifs,7,0.1282,0.5426,0.5533,0.9090,212
02059500,ifs,7,0.3106,0.6460,0.7125,0.8249,206
02064000,ifs,7,0.2578,0.5020,0.5846,0.7875,225
02065500,ifs,7,0.1791,0.4131,0.5989,0.6394,235
02069700,ifs,7,-0.1000,0.4233,0.4550,1.1823,210
02070000,ifs,7,-0.1799,0.4185,0.4448,1.1706,235
02074500,ifs,7,-0.2224,0.4554,0.4981,1.1170,237
02077200,ifs,7,-0.0324,0.4283,0.4375,1.0470,232
02081500,ifs,7,-0.0806,0.1112,0.2484,1.2708,237
02082950,ifs,7,-0.5096,0.1997,0.5320,1.5501,237
02092500,ifs,7,-31.5608,-3.9917,0.0460,2.8876,237
02096846,ifs,7,-0.7624,0.0042,0.1995,1.5880,237
02102908,ifs,7,0.0429,0.1776,0.3245,0.8956,237
02108000,ifs,7,-0.0483,0.5009,0.5854,1.2048,237
02111180,ifs,7,-0.1005,-0.0944,0.0806,0.9754,237
02111500,ifs,7,-0.3328,0.1393,0.1734,0.9400,235
02118500,ifs,7,-0.4378,0.3916,0.5486,1.0171,237
02128000,ifs,7,0.1281,-0.2743,0.6496,2.2233,237
02137727,ifs,7,-0.3641,0.0771,0.1186,0.9565,237
02140991,ifs,7,-0.1768,0.0526,0.1508,1.0725,237
02143000,ifs,7,-1.8165,0.0556,0.3397,1.2325,237
02143040,ifs,7,-2.2024,-0.0641,0.2512,0.9484,235
02149000,ifs,7,-0.0747,0.0345,0.1752,0.9759,237
02152100,ifs,7,-1.2169,0.0977,0.1307,1.0223,237
02177000,ifs,7,-0.0649,0.0351,0.1819,1.0325,235
02178400,ifs,7,-0.0974,0.3488,0.3727,0.9368,235
02193340,ifs,7,-0.4447,0.3351,0.4324,1.2754,237
02196000,ifs,7,-0.0637,-0.2576,0.1063,0.4582,237
02198100,ifs,7,-0.0553,-0.0645,0.1548,1.2373,236
02202600,ifs,7,-0.9346,-0.1638,0.1773,1.8200,237
02212600,ifs,7,-0.1030,0.2301,0.2854,0.9730,235
02215100,ifs,7,-0.0967,-0.1821,0.0704,0.6851,237
02216180,ifs,7,-0.0808,-0.4845,-0.0967,0.4526,235
02221525,ifs,7,-0.2283,0.2658,0.2926,1.1182,235
02231000,ifs,7,-2.7354,-0.3113,0.2472,1.6558,237
02231342,ifs,7,-1.5328,-0.0552,0.3900,1.6405,237
02235200,ifs,7,-0.1096,0.4699,0.5025,1.1803,236
02245500,ifs,7,-3.8723,-0.4606,0.2885,1.1748,237
02246000,ifs,7,-1.8094,0.0137,0.1852,0.8214,235
02296500,ifs,7,-0.2743,-0.3570,0.7176,2.2948,226
02297155,ifs,7,-0.0058,-0.1902,0.4850,0.2775,236
02297310,ifs,7,0.3354,0.3981,0.6120,0.6884,227
02298123,ifs,7,0.2853,0.2066,0.6168,0.5277,237
02298608,ifs,7,0.0554,0.4968,0.5474,1.2198,237
02299950,ifs,7,-0.3397,0.2261,0.2722,0.7572,237
02300700,ifs,7,0.1145,0.0428,0.4031,0.5329,236
02310947,ifs,7,-1.9947,-2.8496,-0.3736,4.5561,237
02312200,ifs,7,-26.7836,-4.4317,0.3785,6.3909,237
02314500,ifs,7,-0.3034,-0.4701,-0.1653,0.5759,237
02315500,ifs,7,-0.3379,-0.6452,-0.2830,0.4542,237
02324400,ifs,7,-0.2002,-1.0234,-0.5265,0.1168,237
02327100,ifs,7,-1.1683,-0.3555,0.5809,2.1591,235
02349900,ifs,7,0.0763,-0.0021,0.2792,0.9216,237
02350900,ifs,7,-0.0761,0.2459,0.4822,0.6452,237
02361000,ifs,7,0.0188,0.2772,0.4725,0.6570,237
02363000,ifs,7,0.0312,-0.1189,0.5306,0.3490,235
02369800,ifs,7,0.0047,-0.2831,0.3109,0.4167,236
02371500,ifs,7,0.1133,-0.0302,0.4334,0.7373,237
02372250,ifs,7,0.1322,0.0122,0.4177,0.7764,235
02374500,ifs,7,0.0669,-0.0038,0.3369,0.7072,237
02381600,ifs,7,-0.9492,0.0613,0.0666,1.0918,218
02384540,ifs,7,-0.0373,0.0825,0.2879,0.7347,237
02395120,ifs,7,-30.5034,-3.6455,0.0230,1.2644,237
02408540,ifs,7,-1.1642,0.1602,0.2284,0.9881,237
02415000,ifs,7,-0.3742,0.3999,0.4241,1.0050,228
02422500,ifs,7,-3.3355,-0.3304,0.2495,1.3190,220
02427250,ifs,7,0.1402,0.2170,0.3921,1.0337,237
02430085,ifs,7,-0.5623,0.0751,0.1196,1.2477,237
02450250,ifs,7,-0.6977,0.0874,0.0984,1.1268,235
02464000,ifs,7,-1.3885,0.0491,0.0942,1.0874,237
02465493,ifs,7,-1.3577,0.1211,0.4064,1.1780,234
02469800,ifs,7,0.2138,0.1467,0.5739,0.5232,235
02472000,ifs,7,0.4046,0.3707,0.6618,0.6654,237
02472500,ifs,7,-0.0320,0.2380,0.3987,0.6037,237
02479155,ifs,7,0.1069,-0.1085,0.4396,0.4961,237
02479300,ifs,7,0.0327,-0.2496,0.3677,0.3528,237
02481000,ifs,7,0.0367,-0.3132,0.4283,0.1917,237
02481510,ifs,7,0.0437,-0.2318,0.4792,0.2728,237
03010655,ifs,7,0.4489,0.4163,0.7709,0.6534,208
03011800,ifs,7,0.2596,0.3998,0.5815,0.7505,237
03015500,ifs,7,0.3450,0.6887,0.7005,0.9767,237
03021350,ifs,7,0.2042,0.5645,0.5987,0.8331,235
03026500,ifs,7,0.3582,0.4533,0.6257,0.8005,237
03028000,ifs,7,0.3003,0.4984,0.6782,0.6795,235
03049800,ifs,7,-0.0989,-0.0648,0.1681,0.6402,235
03050000,ifs,7,-0.3931,0.3521,0.3569,0.9930,235
03066000,ifs,7,0.0800,0.3728,0.4494,0.8148,237
03069500,ifs,7,-0.0338,0.3501,0.4072,0.7987,235
03070500,ifs,7,-0.5480,0.3540,0.4572,1.1532,235
03076600,ifs,7,-0.0674,0.1437,0.3104,0.6680,237
03078000,ifs,7,-0.2058,0.0427,0.1701,0.7180,237
03140000,ifs,7,0.1426,0.1872,0.3886,0.9085,235
03144000,ifs,7,-0.3460,0.2182,0.2305,0.9875,237
03159540,ifs,7,-0.0156,0.3486,0.3889,0.9069,237
03161000,ifs,7,-0.0836,0.1354,0.2642,0.8490,237
03164000,ifs,7,0.2254,0.5257,0.5990,0.8373,237
03165000,ifs,7,-0.1687,-0.0056,0.1256,0.8636,220
03170000,ifs,7,0.2210,0.3803,0.5183,0.8574,237
03173000,ifs,7,0.2009,0.6016,0.6101,0.9208,235
03180500,ifs,7,0.0955,0.4135,0.4625,0.8795,221
03182500,ifs,7,-0.1106,0.4654,0.4674,1.0223,235
03186500,ifs,7,-0.0506,0.4909,0.4926,1.0239,235
03187500,ifs,7,-0.1594,0.4948,0.5614,1.0173,234
03213700,ifs,7,-0.4107,0.3975,0.4658,1.1369,237
03237280,ifs,7,-0.0550,0.1885,0.2945,0.7887,237
03237500,ifs,7,-0.2053,0.3894,0.4227,1.1954,235
03241500,ifs,7,0.0529,0.0691,0.3243,0.6529,224
03280700,ifs,7,-1.7638,0.0383,0.2770,0.9697,220
03281100,ifs,7,-2.3144,-0.1004,0.2814,1.1049,235
03281500,ifs,7,-1.0676,0.2154,0.3634,0.9958,222
03285000,ifs,7,-1.0002,-0.0821,0.3223,1.7867,234
03291780,ifs,7,-0.4269,0.0509,0.0859,0.9830,237
03300400,ifs,7,-0.1787,0.0920,0.1720,1.0277,237
03340800,ifs,7,-0.4061,0.1855,0.1994,0.9339,189
03346000,ifs,7,-0.2159,0.1422,0.2473,0.6725,237
03364500,ifs,7,-0.0137,-0.1061,0.2085,0.5521,237
03366500,ifs,7,-0.2000,0.1731,0.2358,0.8248,237
03368000,ifs,7,-0.1785,-0.1132,0.0712,0.6638,237
03384450,ifs,7,-0.0604,-0.3147,0.0211,0.5487,237
03439000,ifs,7,-0.2398,-0.2718,-0.0032,0.6511,235
03450000,ifs,7,-0.0986,-0.2219,0.0556,0.7692,237
03455500,ifs,7,-0.6847,0.0698,0.1400,0.6804,235
03456500,ifs,7,-0.3067,-0.0435,0.0756,0.7863,235
03460000,ifs,7,-0.4795,0.3047,0.4673,0.6286,237
03463300,ifs,7,-0.2596,0.1804,0.2205,0.9054,237
03471500,ifs,7,0.2244,0.6090,0.7200,0.7489,235
03473000,ifs,7,0.0013,0.4741,0.5559,0.7272,237
03479000,ifs,7,-0.3409,0.2296,0.2499,0.8902,235
03488000,ifs,7,0.1465,0.5653,0.6344,0.7873,237
03498500,ifs,7,-0.3216,0.3554,0.3870,0.8017,237
03500000,ifs,7,-0.1146,0.4304,0.4952,0.8070,235
03504000,ifs,7,-0.4010,0.2627,0.3081,0.8292,235
03574500,ifs,7,0.0046,0.0628,0.2877,0.6590,237
03604000,ifs,7,-0.1430,-0.2331,-0.0102,0.7843,235
04015330,ifs,7,0.0262,0.2542,0.3746,0.7253,196
04024430,ifs,7,0.3114,0.5594,0.6389,0.7627,237
04027000,ifs,7,0.4531,0.4601,0.6908,0.7538,237
04040500,ifs,7,0.8217,0.7823,0.9114,0.8967,237
04043050,ifs,7,0.7461,0.8408,0.8687,0.9263,182
04045500,ifs,7,0.8747,0.8050,0.9489,0.8149,233
04056500,ifs,7,0.5582,0.4613,0.8320,0.7172,228
04057510,ifs,7,0.8616,0.6953,0.9586,0.7865,157
04057800,ifs,7,0.7745,0.6270,0.9018,0.7227,237
04059500,ifs,7,0.8485,0.7801,0.9318,0.9882,237
04063700,ifs,7,0.6977,0.4687,0.9176,0.6318,237
04074950,ifs,7,0.5975,0.5190,0.8777,0.7557,237
04105700,ifs,7,0.4957,0.5421,0.7232,0.9252,237
04115265,ifs,7,0.3102,0.3636,0.5576,0.9747,237
04122200,ifs,7,0.5537,0.5533,0.7731,0.8657,237
04122500,ifs,7,0.7174,0.7152,0.8645,0.9176,235
04124000,ifs,7,0.7071,0.6398,0.8640,0.9899,237
04127997,ifs,7,0.3006,0.3106,0.5878,0.9006,200
04185000,ifs,7,0.4879,0.6110,0.7058,0.8829,214
04196800,ifs,7,0.1018,0.2328,0.3889,0.7796,235
04197100,ifs,7,0.0488,0.2073,0.3308,0.9621,237
04197170,ifs,7,-0.0521,-0.0221,0.1818,0.7118,237
04213000,ifs,7,-0.2189,0.4634,0.5354,1.1190,235
04213075,ifs,7,-0.0495,0.2197,0.3005,0.9036,233
04216418,ifs,7,0.4139,0.6213,0.6640,1.0276,237
04221000,ifs,7,0.1908,0.1888,0.6468,0.5385,237
04224775,ifs,7,0.2392,0.2115,0.5945,0.5819,235
04256000,ifs,7,0.6008,0.7420,0.8211,1.1760,235
04296000,ifs,7,0.3056,0.5208,0.5960,0.8631,235
05057000,ifs,7,-1.1201,0.0975,0.5381,0.5086,159
05057200,ifs,7,0.1342,0.5821,0.5962,1.0933,236
05062500,ifs,7,0.2614,0.6550,0.6756,0.9922,198
05087500,ifs,7,0.2159,0.5033,0.5412,1.0533,237
05120500,ifs,7,-10.0398,-1.4832,-0.0402,3.1956,210
05123400,ifs,7,-0.3856,-0.6459,-0.0091,0.1589,237
05129115,ifs,7,-0.8377,-0.8985,-0.2666,0.0000,237
05131500,ifs,7,0.1370,0.1290,0.5068,0.5220,141
05291000,ifs,7,-1.4493,0.1054,0.3347,0.8377,237
05362000,ifs,7,0.4713,0.6916,0.7284,0.8619,236
05393500,ifs,7,0.3855,0.5733,0.6463,0.8634,237
05399500,ifs,7,-0.0660,0.3587,0.3847,0.9058,235
05408000,ifs,7,-0.0062,-0.0080,0.2374,0.8186,236
05412500,ifs,7,0.0290,0.2023,0.4385,0.6602,237
05413500,ifs,7,-0.5098,0.1321,0.1902,0.7821,207
05414000,ifs,7,-0.1757,0.0689,0.4627,0.5946,203
05444000,ifs,7,-1.5855,0.0590,0.3061,0.7159,235
05454000,ifs,7,-0.7318,0.2771,0.3668,0.7968,237
05458000,ifs,7,-0.0983,-0.0706,0.1429,0.7008,237
05466500,ifs,7,0.0338,0.0788,0.2911,0.7511,235
05487980,ifs,7,-0.4693,0.0331,0.0715,0.8783,235
05488200,ifs,7,0.1071,0.0333,0.3655,0.5330,235
05489000,ifs,7,-0.1314,-0.1023,0.1099,0.6183,235
05495000,ifs,7,-2.8874,-0.4521,0.1383,1.8480,235
05495500,ifs,7,-0.3018,-0.0486,0.0760,0.6808,231
05501000,ifs,7,-0.2582,-0.0554,0.0623,0.7757,235
05503800,ifs,7,-1.0111,0.0278,0.0743,1.2861,237
05507600,ifs,7,-4.1036,-0.6611,0.1394,1.8255,237
05508805,ifs,7,-3.2728,-0.6287,0.2709,2.0015,235
05514500,ifs,7,-0.4880,0.2793,0.3037,1.1751,235
05525500,ifs,7,-0.0549,0.3168,0.3617,1.1213,235
05556500,ifs,7,-2.3538,-0.1340,0.1889,0.6721,237
05584500,ifs,7,-0.0350,0.1972,0.3245,0.7210,235
05585000,ifs,7,0.0540,0.3312,0.4438,0.7042,237
05591550,ifs,7,-0.3124,0.1108,0.1546,0.9282,235
05592050,ifs,7,-0.2900,0.1110,0.1594,0.9259,220
05592575,ifs,7,-0.4659,0.1328,0.1605,0.8343,232
05593575,ifs,7,-0.2825,0.2174,0.3464,1.4296,237
05593900,ifs,7,-0.0784,0.3005,0.3397,0.9314,235
05595730,ifs,7,-0.1824,0.3437,0.4543,1.3579,235
06037500,ifs,7,-2.0797,0.4302,0.8500,1.2806,237
06043500,ifs,7,0.3288,0.3567,0.9523,1.3276,237
06154410,ifs,7,-0.2007,0.0867,0.1992,0.7354,237
06188000,ifs,7,0.8428,0.8846,0.9318,0.9773,237
06191500,ifs,7,0.7364,0.6817,0.9393,1.1092,237
06221400,ifs,7,0.8152,0.8437,0.9264,1.0602,237
06224000,ifs,7,0.7076,0.8423,0.8587,1.0685,237
06289000,ifs,7,0.3637,0.6327,0.6839,0.8620,237
06332515,ifs,7,-6.0371,-1.3353,0.3637,2.3525,118
06339100,ifs,7,-5.3028,-1.3065,0.3655,2.5416,173
06339500,ifs,7,-0.8315,0.1750,0.3608,0.5272,167
06344600,ifs,7,-15.9786,-3.5440,0.2808,4.6258,176
06350000,ifs,7,-18.4814,-2.8317,0.2821,2.9438,237
06352000,ifs,7,-0.0117,-0.1013,0.5087,1.3233,236
06353000,ifs,7,-0.0042,-0.1175,0.5090,0.8031,235
06354000,ifs,7,0.3374,0.3653,0.7338,0.5253,172
06360500,ifs,7,0.1165,0.1370,0.5247,1.5389,138
06404000,ifs,7,-4.0034,-0.5288,-0.2689,1.5455,204
06406000,ifs,7,-166.9457,-3.7623,0.8989,5.7170,179
06408700,ifs,7,-1664.8913,-4.0239,0.1831,1.5108,237
06409000,ifs,7,-1.3653,0.6170,0.8683,1.2540,192
06431500,ifs,7,-1.5517,0.3404,0.3903,1.0977,226
06440200,ifs,7,-2.1496,-0.1467,0.0307,0.6372,159
06441500,ifs,7,-15.5211,-3.3390,0.3891,3.9828,176
06447000,ifs,7,-0.1653,-0.2540,0.0261,0.5009,141
06447500,ifs,7,-0.1214,-0.1778,0.2275,0.7048,237
06450500,ifs,7,0.0179,-0.1866,0.1841,1.0506,207
06452000,ifs,7,-0.0069,-0.2254,0.0788,1.0238,174
06453600,ifs,7,-2.0111,-0.3082,0.0686,1.8783,234
06464500,ifs,7,-1.5232,0.1034,0.2888,1.1997,174
06477500,ifs,7,-210.5039,-13.9046,0.0480,8.1598,236
06479215,ifs,7,-0.1578,-0.2305,0.0321,0.6020,237
06479438,ifs,7,-0.1450,-0.5015,0.0160,0.2438,237
06601000,ifs,7,-1.6328,-0.0458,-0.0065,0.8992,237
06614800,ifs,7,0.7738,0.6093,0.9368,1.3546,237
06622700,ifs,7,-0.3306,0.1378,0.7652,1.6345,237
06623800,ifs,7,0.8232,0.9098,0.9133,0.9807,237
06632400,ifs,7,-0.3205,0.3171,0.4630,1.4007,237
06784000,ifs,7,-1.0989,-0.0295,0.1201,1.3362,237
06803510,ifs,7,-0.3664,-0.1099,-0.0178,0.8413,237
06803530,ifs,7,-0.2159,-0.1691,-0.0219,0.8960,237
06814000,ifs,7,-0.3432,-0.1043,0.0412,0.6054,237
06846500,ifs,7,-0.0097,-0.4732,-0.0613,1.3768,237
06847900,ifs,7,-0.0066,0.0040,0.2519,1.3762,237
06853800,ifs,7,-0.4444,-0.3373,0.0150,1.7324,237
06876700,ifs,7,0.0419,-0.1130,0.3419,0.3569,237
06878000,ifs,7,-0.0178,-0.3568,0.1308,0.3758,237
06879650,ifs,7,-0.1637,-0.2329,0.0685,0.4274,236
06885500,ifs,7,-0.1182,-0.0914,0.1654,0.4964,237
06888500,ifs,7,0.0022,-0.3151,0.1850,0.3664,237
06889200,ifs,7,0.0505,0.0683,0.3152,0.6049,236
06889500,ifs,7,-0.6081,0.1140,0.1335,0.8317,237
06892000,ifs,7,-0.1339,0.2110,0.3001,0.7250,237
06903400,ifs,7,-0.0732,-0.3093,0.1191,0.3056,237
06906800,ifs,7,0.1760,0.2497,0.4552,0.6742,237
06910800,ifs,7,-0.0539,-0.0428,0.2132,0.5412,237
06911900,ifs,7,-0.1332,-0.0111,0.1928,0.5559,237
06917000,ifs,7,-0.2242,0.1975,0.2933,0.6573,237
06918460,ifs,7,0.0969,0.3168,0.4050,0.9929,237
06919500,ifs,7,-0.2177,0.0669,0.2317,0.5586,237
06921070,ifs,7,-0.1379,-0.0199,0.1528,0.6787,237
06921200,ifs,7,-0.0439,-0.2294,0.1731,0.3811,237
06934000,ifs,7,-0.2248,0.2586,0.3380,0.6997,236
07014500,ifs,7,-0.0108,-0.2001,0.1669,0.6187,237
07056000,ifs,7,0.1364,0.2642,0.4257,0.7710,237
07057500,ifs,7,-0.0654,0.0819,0.2396,0.8218,229
07060710,ifs,7,-0.0001,-0.3961,0.0245,1.0469,237
07066000,ifs,7,-0.0260,0.0749,0.2524,0.8179,237
07067000,ifs,7,-0.1431,0.1674,0.4750,0.5593,237
07068000,ifs,7,-0.0993,0.1109,0.3144,0.7629,236
07071500,ifs,7,-0.4773,0.1592,0.2591,0.7863,237
07083000,ifs,7,-1.8635,-0.4658,0.8675,1.8462,237
07142300,ifs,7,-8.2035,-5.0054,-0.0858,6.8461,237
07145700,ifs,7,-0.0294,-0.6306,-0.0381,0.1694,237
07148400,ifs,7,-0.5854,0.2359,0.7511,1.4750,237
07149000,ifs,7,-0.0968,0.4099,0.6068,1.4400,237
07151500,ifs,7,-0.0279,-0.4529,0.0185,0.4211,237
07167500,ifs,7,-0.0585,-0.4088,-0.0027,1.6015,237
07180500,ifs,7,-0.1585,-0.1481,0.0404,0.7296,237
07184000,ifs,7,-0.0531,-0.3023,0.1043,0.3669,235
07195800,ifs,7,0.1202,0.2807,0.4149,0.8370,235
07196900,ifs,7,0.0756,0.1573,0.3243,0.9936,236
07197000,ifs,7,0.2716,0.3189,0.5231,0.9308,237
07208500,ifs,7,0.1191,0.5397,0.7357,1.0737,237
07226500,ifs,7,-0.0339,-0.4582,-0.0098,0.3754,235
07261000,ifs,7,0.2274,0.2973,0.5270,1.3808,235
07263295,ifs,7,-0.5597,-1.2346,0.1127,3.0249,235
07290650,ifs,7,-0.0382,0.1652,0.3194,0.6788,237
07291000,ifs,7,-0.2594,-0.2005,0.1023,0.4029,237
07292500,ifs,7,-0.0485,0.1034,0.2435,0.8192,237
07295000,ifs,7,0.0307,-0.0901,0.2519,0.5772,237
07299670,ifs,7,-0.4966,-0.3964,-0.0114,1.8947,227
07301410,ifs,7,-0.3133,-0.1256,0.0032,0.7920,226
07301500,ifs,7,-0.1795,-0.5723,0.0290,1.7652,199
07315200,ifs,7,-1.4299,-0.7362,0.0592,2.4436,161
07315700,ifs,7,-6.6014,-2.0282,0.0169,3.4308,218
07335700,ifs,7,-0.0917,-0.2127,0.1220,0.4736,228
07340300,ifs,7,-0.4655,0.2137,0.2196,0.9296,237
07346045,ifs,7,-3.0116,-0.2438,0.1550,0.6807,237
07359610,ifs,7,-0.5147,0.0028,0.2378,1.6358,237
07362100,ifs,7,-1.0581,-0.2113,0.5649,1.9959,237
07362587,ifs,7,-0.2628,-0.3638,0.2371,2.0899,235
07373000,ifs,7,-0.0642,0.0447,0.2687,0.6234,233
07375000,ifs,7,-0.0491,-0.2723,0.1547,0.3977,237
07376000,ifs,7,0.0276,0.1233,0.3532,0.6217,237
08013000,ifs,7,0.3137,0.4662,0.6011,0.7387,237
08014500,ifs,7,0.2115,0.1813,0.5311,0.5932,237
08023080,ifs,7,-3.8520,-1.3603,0.2564,2.9108,237
08025500,ifs,7,-0.6266,0.0467,0.0595,1.0512,237
08029500,ifs,7,-0.4253,-0.0349,0.0295,1.1537,237
08050800,ifs,7,0.0791,-0.0562,0.2907,0.7279,236
08066200,ifs,7,-0.0505,-0.4133,0.0180,0.3660,237
08066300,ifs,7,-0.0601,-0.5329,-0.0070,0.2074,237
08070000,ifs,7,-3.5940,-0.4984,0.2737,1.6100,237
08070200,ifs,7,-1.0041,0.1942,0.2439,1.0448,237
08079600,ifs,7,-28.2656,-9.3436,0.1538,10.3855,194
08082700,ifs,7,-0.0420,-0.3354,-0.0186,0.7182,223
08086212,ifs,7,-0.1369,-0.3087,0.0168,1.6051,237
08086290,ifs,7,-0.9601,-2.1522,0.0034,3.9901,237
08101000,ifs,7,-17.9077,-2.9947,0.0598,3.2436,237
08103900,ifs,7,0.0180,0.1428,0.2854,0.9085,237
08104900,ifs,7,-0.4349,-0.0592,0.0405,0.6769,237
08109700,ifs,7,-0.4459,0.1330,0.2337,1.4001,221
08150800,ifs,7,-0.0006,-0.3348,0.0861,0.5083,237
08155200,ifs,7,-2.8271,-1.4034,0.0784,3.1262,237
08158700,ifs,7,-6.4991,-8.6412,0.1072,10.5221,237
08158810,ifs,7,-2.5269,-0.2378,0.0540,1.4836,236
08164000,ifs,7,-3.7285,-0.7272,0.1175,2.0704,237
08164300,ifs,7,-0.2425,-0.1297,-0.0025,0.8966,234
