gauge_id,model,lead,nse,kge,corr,bias,n_days
02011460,ifs,5,-0.1051,0.3522,0.3931,0.8039,238
02013000,ifs,5,0.0438,0.4647,0.4800,1.0892,238
02014000,ifs,5,-0.2882,0.4406,0.4742,1.0153,237
02015700,ifs,5,-0.0497,0.5149,0.5256,1.0319,220
02016000,ifs,5,0.1737,0.5818,0.5946,0.8981,237
02017500,ifs,5,-0.1462,0.4331,0.6810,1.1048,236
02018000,ifs,5,0.1748,0.5914,0.7090,1.0644,231
02027000,ifs,5,-0.1459,0.4218,0.6866,0.8348,218
02027500,ifs,5,0.5111,0.5941,0.7988,0.6533,221
02028500,ifs,5,0.1416,0.5643,0.5851,0.8675,213
02038850,ifs,5,0.2145,0.5178,0.5721,0.8214,236
02046000,ifs,5,0.1729,0.4107,0.6504,1.4722,228
02051000,ifs,5,0.0165,0.3476,0.3924,0.9845,238
02051500,ifs,5,-0.1036,0.4113,0.4546,1.2214,236
02053200,ifs,5,-0.2904,0.2188,0.5818,1.6049,210
02053800,ifs,5,0.2435,0.5109,0.5648,0.8813,219
02055100,ifs,5,0.2598,0.6177,0.6314,1.1004,236
02056900,ifs,5,0.2612,0.6446,0.6710,0.9007,212
02059500,ifs,5,0.1891,0.5872,0.7102,0.8240,207
02064000,ifs,5,0.3127,0.5082,0.6144,0.7692,226
02065500,ifs,5,0.0201,0.4422,0.5624,0.6562,236
02069700,ifs,5,0.0941,0.4944,0.5356,1.1758,210
02070000,ifs,5,0.0277,0.4940,0.5218,1.1642,236
02074500,ifs,5,0.1300,0.5711,0.5800,1.0822,238
02077200,ifs,5,0.1202,0.4140,0.8021,1.1920,233
02081500,ifs,5,-0.5485,0.1496,0.2258,1.3516,238
02082950,ifs,5,-1.5401,-0.1335,0.5053,1.6676,238
02092500,ifs,5,-8.5196,-1.5321,0.1298,2.4452,238
02096846,ifs,5,-1.2235,-0.0620,0.1558,1.5921,238
02102908,ifs,5,-10.6812,-1.7216,0.3575,1.1801,238
02108000,ifs,5,0.3837,0.6596,0.6975,1.1559,238
02111180,ifs,5,-0.0965,0.0665,0.1848,1.0227,238
02111500,ifs,5,-0.3002,0.2230,0.2427,0.9456,236
02118500,ifs,5,-0.2618,0.4580,0.5540,1.0271,238
02128000,ifs,5,-28.9347,-4.1519,0.1514,3.4489,238
02137727,ifs,5,-0.2521,0.2423,0.2628,0.9703,238
02140991,ifs,5,-0.2050,0.2227,0.2647,1.1023,238
02143000,ifs,5,-1.1618,0.2228,0.3760,1.2272,238
02143040,ifs,5,-1.6368,0.0675,0.2466,0.9378,236
02149000,ifs,5,-0.1368,0.0766,0.1754,1.0125,238
02152100,ifs,5,-0.8441,0.1045,0.1050,1.0027,238
02177000,ifs,5,0.1029,0.2288,0.3770,1.0553,236
02178400,ifs,5,0.1355,0.4749,0.5047,0.9515,236
02193340,ifs,5,-2.0066,-0.0856,0.1480,1.3815,238
02196000,ifs,5,-0.0460,-0.1836,0.1516,0.4986,238
02198100,ifs,5,0.0965,0.0562,0.3465,1.2540,237
02202600,ifs,5,-1.9482,-0.2682,0.2046,1.8846,238
02212600,ifs,5,-0.0292,-0.0424,0.1583,0.9223,236
02215100,ifs,5,0.1072,0.1161,0.3662,0.7310,238
02216180,ifs,5,-0.0658,-0.4423,-0.0502,0.4689,236
02221525,ifs,5,-0.1033,0.2312,0.2916,1.0970,236
02231000,ifs,5,-2.0842,-0.2270,0.2889,1.7449,238
02231342,ifs,5,-0.7912,0.0779,0.6049,1.6302,238
02235200,ifs,5,-0.3873,0.4002,0.4638,1.2191,237
02245500,ifs,5,-1.3565,0.0856,0.4987,1.1298,238
02246000,ifs,5,-0.5413,0.3390,0.4172,0.7806,236
02296500,ifs,5,-0.0023,-0.3391,0.8008,2.2918,227
02297155,ifs,5,0.0385,-0.1431,0.6019,0.2880,237
02297310,ifs,5,0.5119,0.5569,0.7300,0.7655,228
02298123,ifs,5,0.4318,0.3122,0.7332,0.5785,238
02298608,ifs,5,0.1299,0.4954,0.6377,1.3396,238
02299950,ifs,5,-0.1115,0.2602,0.3440,0.7272,238
02300700,ifs,5,0.2208,0.0732,0.5826,0.5242,238
02310947,ifs,5,-0.7425,-2.0502,-0.2942,3.6693,238
02312200,ifs,5,-19.8896,-4.2071,0.2768,6.1456,238
02314500,ifs,5,-0.3161,-0.5068,-0.2012,0.5643,238
02315500,ifs,5,-0.3296,-0.6564,-0.2882,0.4431,238
02324400,ifs,5,-0.2052,-1.0284,-0.5320,0.1148,238
02327100,ifs,5,-1.9114,-0.7209,0.6662,2.4263,236
02349900,ifs,5,0.1225,0.0900,0.3503,0.9861,238
02350900,ifs,5,0.1569,0.3645,0.6725,0.6517,238
02361000,ifs,5,0.2540,0.3684,0.6565,0.6583,238
02363000,ifs,5,0.1239,-0.0394,0.6762,0.3655,236
02369800,ifs,5,0.0550,-0.1763,0.4203,0.4655,237
02371500,ifs,5,0.1843,0.0673,0.5479,0.7581,238
02372250,ifs,5,0.2670,0.1706,0.6196,0.8166,236
02374500,ifs,5,0.1659,0.1237,0.4571,0.7487,238
02381600,ifs,5,-0.3452,0.1520,0.1812,1.0746,237
02384540,ifs,5,0.0519,0.1168,0.3537,0.7624,238
02395120,ifs,5,-2.7790,-0.1844,0.1618,1.0554,238
02408540,ifs,5,-0.0454,0.3360,0.3692,0.9701,238
02415000,ifs,5,0.1952,0.3592,0.4718,0.9970,228
02422500,ifs,5,-0.9152,0.2176,0.2967,1.2225,221
02427250,ifs,5,-0.0093,0.3887,0.4285,1.1680,238
02430085,ifs,5,-0.2781,0.1998,0.2403,1.1650,238
02450250,ifs,5,-0.5745,0.2550,0.2696,1.1283,236
02464000,ifs,5,0.0181,0.4524,0.4612,0.9923,238
02465493,ifs,5,0.2598,0.5440,0.5871,1.1167,235
02469800,ifs,5,0.1795,0.2100,0.5031,0.5869,236
02472000,ifs,5,0.7472,0.6279,0.8822,0.7374,238
02472500,ifs,5,0.1040,0.4821,0.5771,0.7015,238
02479155,ifs,5,0.0369,-0.2347,0.2894,0.4683,238
02479300,ifs,5,0.1030,-0.0964,0.3914,0.4535,238
02481000,ifs,5,-0.0061,-0.3897,0.3726,0.1523,238
02481510,ifs,5,0.0641,-0.2041,0.5307,0.2796,238
03010655,ifs,5,0.4249,0.3689,0.7785,0.6427,209
03011800,ifs,5,0.2031,0.3403,0.5308,0.7526,238
03015500,ifs,5,0.5576,0.6996,0.7580,0.9015,238
03021350,ifs,5,0.2087,0.5437,0.5829,0.8313,236
03026500,ifs,5,0.2720,0.3734,0.5547,0.7996,238
03028000,ifs,5,0.2848,0.4512,0.6591,0.6808,236
03049800,ifs,5,0.0284,0.0122,0.2920,0.6667,236
03050000,ifs,5,-0.1095,0.3797,0.3953,0.8985,236
03066000,ifs,5,0.3054,0.4567,0.5903,0.7935,238
03069500,ifs,5,0.2053,0.3888,0.5251,0.7512,236
03070500,ifs,5,-0.9729,0.2161,0.4555,1.2088,236
03076600,ifs,5,-0.0012,0.1897,0.3659,0.6680,238
03078000,ifs,5,-0.1003,0.0660,0.2366,0.6802,238
03140000,ifs,5,0.1312,0.1671,0.3731,0.9245,236
03144000,ifs,5,0.2898,0.4016,0.5456,0.9101,238
03159540,ifs,5,0.1714,0.4134,0.4860,0.8998,238
03161000,ifs,5,-0.1661,0.2598,0.3045,0.8814,238
03164000,ifs,5,-0.0116,0.5498,0.5992,0.8730,238
03165000,ifs,5,-0.2492,0.1646,0.2150,0.8819,221
03170000,ifs,5,0.2843,0.5546,0.6022,0.8820,238
03173000,ifs,5,0.2293,0.6261,0.6553,0.8902,236
03180500,ifs,5,0.1966,0.3401,0.4888,0.7818,222
03182500,ifs,5,0.0302,0.4681,0.4829,0.8981,236
03186500,ifs,5,0.1619,0.5138,0.5330,0.9384,236
03187500,ifs,5,0.0910,0.5771,0.5911,0.9544,235
03213700,ifs,5,0.1284,0.5725,0.5819,1.0838,238
03237280,ifs,5,0.0282,0.2111,0.3534,0.7270,238
03237500,ifs,5,0.2757,0.5594,0.5888,1.0611,236
03241500,ifs,5,0.3386,0.2710,0.6292,0.6938,225
03280700,ifs,5,-0.8426,0.2587,0.4166,0.8090,213
03281100,ifs,5,-0.4739,0.3696,0.4663,0.8298,236
03281500,ifs,5,-0.3089,0.4121,0.4802,0.8140,223
03285000,ifs,5,-0.6999,0.0395,0.3050,1.6478,235
03291780,ifs,5,0.1062,0.0975,0.3372,0.8387,238
03300400,ifs,5,0.0728,0.2947,0.3859,0.9292,238
03340800,ifs,5,-0.8263,0.2122,0.2324,1.0500,190
03346000,ifs,5,-0.1811,0.3438,0.3731,0.8179,238
03364500,ifs,5,0.1931,0.0411,0.5320,0.5632,238
03366500,ifs,5,0.1294,0.0917,0.3816,0.6732,238
03368000,ifs,5,0.1047,-0.0035,0.3457,0.6063,238
03384450,ifs,5,0.1922,-0.0163,0.5943,0.5098,238
03439000,ifs,5,-0.1797,-0.1584,0.1024,0.6713,236
03450000,ifs,5,-0.0454,-0.1003,0.1614,0.7954,238
03455500,ifs,5,-0.6661,0.1044,0.1625,0.7050,236
03456500,ifs,5,-0.3420,0.0570,0.1303,0.8183,236
03460000,ifs,5,-0.4275,0.3748,0.5161,0.6372,238
03463300,ifs,5,-0.1439,0.3395,0.3553,0.9385,238
03471500,ifs,5,-0.1483,0.4591,0.6735,0.7524,236
03473000,ifs,5,-0.7285,0.3052,0.4906,0.7707,238
03479000,ifs,5,-0.9785,0.2174,0.2839,0.9273,236
03488000,ifs,5,0.2355,0.5654,0.6391,0.7582,238
03498500,ifs,5,-0.3103,0.4119,0.4655,0.7980,238
03500000,ifs,5,0.0908,0.5607,0.6104,0.8272,236
03504000,ifs,5,-0.2924,0.4012,0.4195,0.8570,236
03574500,ifs,5,0.1186,0.1380,0.4041,0.6460,238
03604000,ifs,5,-0.1434,-0.2295,-0.0088,0.7880,236
04015330,ifs,5,0.2531,0.1645,0.5259,0.5857,197
04024430,ifs,5,0.4634,0.4934,0.7096,0.6775,238
04027000,ifs,5,0.4354,0.4016,0.6907,0.7027,238
04040500,ifs,5,0.8194,0.7741,0.9107,0.8874,238
04043050,ifs,5,0.7741,0.8236,0.8823,0.9051,182
04045500,ifs,5,0.8862,0.7874,0.9569,0.8022,234
04056500,ifs,5,0.5139,0.4357,0.8022,0.7109,229
04057510,ifs,5,0.8622,0.6857,0.9617,0.7793,158
04057800,ifs,5,0.7728,0.5922,0.9107,0.7084,238
04059500,ifs,5,0.8378,0.8011,0.9212,0.9903,238
04063700,ifs,5,0.7498,0.5195,0.9286,0.6360,238
04074950,ifs,5,0.6479,0.5458,0.9075,0.7562,238
04105700,ifs,5,0.5120,0.5486,0.7344,0.9291,238
04115265,ifs,5,0.4270,0.4489,0.6602,0.9908,238
04122200,ifs,5,0.5264,0.5404,0.7500,0.8738,238
04122500,ifs,5,0.7710,0.7527,0.8927,0.9277,236
04124000,ifs,5,0.8019,0.7347,0.9097,1.0098,238
04127997,ifs,5,0.4543,0.4231,0.7231,0.9174,201
04185000,ifs,5,0.5574,0.6343,0.7507,0.8779,215
04196800,ifs,5,0.2620,0.3999,0.5310,0.8486,238
04197100,ifs,5,0.3689,0.4415,0.6075,1.0265,238
04197170,ifs,5,0.1276,0.3033,0.4211,0.8574,238
04213000,ifs,5,-0.2010,0.4555,0.5892,1.1600,236
04213075,ifs,5,-0.1392,0.2775,0.3127,0.9122,234
04216418,ifs,5,0.3779,0.5753,0.6359,1.0677,238
04221000,ifs,5,0.0836,0.1152,0.5409,0.5255,238
04224775,ifs,5,0.1964,0.1576,0.5665,0.5726,236
04256000,ifs,5,0.6381,0.7672,0.8301,1.1572,236
04296000,ifs,5,0.4229,0.5501,0.6711,0.8334,236
05057000,ifs,5,-1.1199,0.0774,0.5870,0.5010,160
05057200,ifs,5,0.4019,0.6651,0.6842,1.0810,237
05062500,ifs,5,0.5613,0.6771,0.7523,0.9428,199
05087500,ifs,5,0.4036,0.5305,0.6384,0.9840,238
05120500,ifs,5,-10.0019,-1.4825,-0.0430,3.1918,210
05123400,ifs,5,-0.3916,-0.6523,-0.0184,0.1576,238
05129115,ifs,5,-0.8334,-0.8962,-0.2632,0.0000,238
05131500,ifs,5,0.0433,-0.0299,0.4848,0.4441,142
05291000,ifs,5,-0.5257,0.2979,0.3643,0.7372,238
05362000,ifs,5,0.5683,0.6985,0.7741,0.8258,237
05393500,ifs,5,0.5024,0.6541,0.7254,0.8530,238
05399500,ifs,5,-0.0312,0.5079,0.5132,0.9541,236
05408000,ifs,5,0.0341,0.0213,0.2782,0.8377,237
05412500,ifs,5,0.1487,0.2702,0.5305,0.6813,238
05413500,ifs,5,-0.5699,0.2519,0.2799,0.7995,208
05414000,ifs,5,-0.1656,0.1571,0.4182,0.6217,204
05444000,ifs,5,-0.0682,0.1697,0.3526,0.6550,236
05454000,ifs,5,0.0077,0.2807,0.4270,0.6513,238
05458000,ifs,5,-0.0250,0.0579,0.2451,0.7535,238
05466500,ifs,5,0.0638,0.2285,0.3626,0.8239,236
05487980,ifs,5,-0.2192,0.0758,0.1711,0.7664,236
05488200,ifs,5,-0.1188,-0.0410,0.1844,0.5380,236
05489000,ifs,5,-0.1697,-0.1135,0.1112,0.5340,236
05495000,ifs,5,-1.5858,-0.0441,0.3602,1.5054,236
05495500,ifs,5,-0.0507,-0.0324,0.2236,0.5354,232
05501000,ifs,5,0.0038,-0.0991,0.2173,0.5301,236
05503800,ifs,5,-0.0009,0.2241,0.3319,0.7979,238
05507600,ifs,5,-1.2636,0.0905,0.1304,1.0491,238
05508805,ifs,5,-0.7673,0.1914,0.3382,1.3814,236
05514500,ifs,5,-0.1006,0.1660,0.2548,0.8480,236
05525500,ifs,5,0.0742,0.3393,0.4134,1.1173,236
05556500,ifs,5,0.0500,0.0266,0.3832,0.5002,238
05584500,ifs,5,-0.0469,0.2984,0.3897,0.7122,236
05585000,ifs,5,0.0554,0.4248,0.5079,0.7124,238
05591550,ifs,5,-0.6033,0.2239,0.2378,1.1379,236
05592050,ifs,5,-0.4770,0.1423,0.1542,1.0355,222
05592575,ifs,5,-0.1636,0.1053,0.2098,0.7554,236
05593575,ifs,5,-0.4088,0.2350,0.3158,1.3414,238
05593900,ifs,5,-0.4734,0.1386,0.1543,1.0830,236
05595730,ifs,5,-0.4924,0.2677,0.2909,1.1760,238
06037500,ifs,5,-2.1371,0.4208,0.8495,1.2838,238
06043500,ifs,5,0.3416,0.3623,0.9536,1.3266,238
06154410,ifs,5,-0.0350,0.1551,0.3049,0.7300,238
06188000,ifs,5,0.8408,0.8774,0.9324,0.9795,238
06191500,ifs,5,0.7156,0.6701,0.9345,1.1097,238
06221400,ifs,5,0.8203,0.8412,0.9294,1.0640,238
06224000,ifs,5,0.7172,0.8487,0.8606,1.0589,238
06289000,ifs,5,0.3518,0.6161,0.6795,0.8500,238
06332515,ifs,5,0.4900,0.5814,0.7026,0.8692,118
06339100,ifs,5,-2.5983,-0.5880,0.5359,1.9549,174
06339500,ifs,5,-0.2898,0.1279,0.4525,0.3658,167
06344600,ifs,5,-19.1066,-3.7153,0.3186,4.3947,177
06350000,ifs,5,-14.6168,-2.2691,0.1967,2.5416,238
06352000,ifs,5,-0.0134,-0.1018,0.5114,1.3305,237
06353000,ifs,5,-0.0034,-0.1155,0.5125,0.8052,236
06354000,ifs,5,0.3727,0.2991,0.8162,0.4918,173
06360500,ifs,5,0.1204,0.1398,0.5275,1.5405,139
06404000,ifs,5,-12.5936,-1.6784,-0.1572,1.7661,205
06406000,ifs,5,-166.1038,-3.7694,0.8996,5.7235,180
06408700,ifs,5,-1638.5610,-3.9907,0.1950,1.5102,238
06409000,ifs,5,-1.3266,0.6155,0.8783,1.2538,193
06431500,ifs,5,-1.0652,0.4427,0.4581,1.0915,227
06440200,ifs,5,-6.2135,-0.8754,0.1918,0.9574,160
06441500,ifs,5,-41.1995,-5.2461,-0.0453,4.3278,177
06447000,ifs,5,-0.1080,-0.1253,0.1062,0.6339,140
06447500,ifs,5,-0.1099,-0.1534,0.2926,0.7017,238
06450500,ifs,5,-0.2010,-0.1652,-0.0063,1.0644,208
06452000,ifs,5,-0.0394,-0.2908,-0.0061,1.0278,175
06453600,ifs,5,-2.0766,-0.2439,0.1980,1.8270,235
06464500,ifs,5,-2.1327,-0.0798,0.0471,1.2208,175
06477500,ifs,5,-122.4316,-10.8424,0.4381,7.3637,237
06479215,ifs,5,-0.2125,-0.2427,-0.0136,0.6215,238
06479438,ifs,5,-0.1452,-0.5216,0.0095,0.2326,238
06601000,ifs,5,-0.3160,-0.1480,-0.0201,0.8278,238
06614800,ifs,5,0.7837,0.6171,0.9395,1.3480,238
06622700,ifs,5,-0.3197,0.1476,0.7623,1.6247,238
06623800,ifs,5,0.8199,0.9071,0.9119,0.9764,238
06632400,ifs,5,-0.3126,0.3220,0.4644,1.3946,238
06784000,ifs,5,-1.2177,0.1490,0.2605,1.3583,238
06803510,ifs,5,-0.0713,-0.3409,-0.0223,0.6005,238
06803530,ifs,5,-0.2083,-0.2159,-0.0440,0.8025,238
06814000,ifs,5,-0.2877,-0.1408,0.0122,0.6601,238
06846500,ifs,5,-0.0094,-0.4712,-0.0581,1.3789,238
06847900,ifs,5,-0.0391,-0.2807,0.0519,1.3230,238
06853800,ifs,5,-0.2789,-0.4286,0.0000,1.6951,238
06876700,ifs,5,0.2190,0.3027,0.5314,0.5741,238
06878000,ifs,5,0.0878,-0.1346,0.3503,0.4169,238
06879650,ifs,5,-0.2893,-0.0923,0.0886,0.5400,237
06885500,ifs,5,-0.3072,-0.1421,0.0481,0.5267,238
06888500,ifs,5,0.0185,-0.2372,0.2205,0.3955,238
06889200,ifs,5,-0.0750,0.0463,0.2272,0.6443,238
06889500,ifs,5,-0.5021,0.1508,0.1647,0.8921,238
06892000,ifs,5,-1.5875,0.0123,0.0703,0.9695,238
06903400,ifs,5,-0.1642,-0.2487,0.0947,0.3327,238
06906800,ifs,5,0.0240,0.0672,0.3087,0.5743,238
06910800,ifs,5,-0.1042,-0.0266,0.1902,0.5688,238
06911900,ifs,5,-0.0608,0.0468,0.2548,0.5740,238
06917000,ifs,5,0.1066,0.0270,0.3912,0.4610,238
06918460,ifs,5,0.1660,0.4044,0.4764,1.0510,238
06919500,ifs,5,-0.4624,0.2628,0.3302,0.7008,238
06921070,ifs,5,-0.0874,0.0779,0.2342,0.6914,238
06921200,ifs,5,-0.0039,-0.2599,0.2282,0.3374,238
06934000,ifs,5,-0.1182,0.2712,0.3611,0.7184,237
07014500,ifs,5,-0.0204,-0.2362,0.1450,0.6020,238
07056000,ifs,5,0.1148,0.2478,0.4036,0.7882,238
07057500,ifs,5,0.0808,0.4304,0.4773,0.8600,230
07060710,ifs,5,-0.0001,-0.3950,0.0264,1.0504,238
07066000,ifs,5,-0.1614,0.1901,0.2660,0.8179,238
07067000,ifs,5,-0.1947,0.1422,0.4483,0.5448,238
07068000,ifs,5,-0.1322,0.0761,0.2934,0.7480,237
07071500,ifs,5,-0.4942,0.2499,0.3119,0.7900,238
07083000,ifs,5,-1.6073,-0.4084,0.8823,1.7791,238
07142300,ifs,5,-8.4317,-5.1255,-0.0014,6.9696,238
07145700,ifs,5,0.0069,-0.4647,0.2451,0.1568,238
07148400,ifs,5,-0.4094,0.3020,0.7538,1.4476,238
07149000,ifs,5,0.1660,0.4917,0.7256,1.4278,238
07151500,ifs,5,0.0852,-0.1620,0.5200,0.4183,238
07167500,ifs,5,-0.0136,-0.2695,0.1262,1.5574,238
07180500,ifs,5,-0.0664,-0.2221,0.0718,0.6110,238
07184000,ifs,5,0.0627,-0.1157,0.2985,0.4139,236
07195800,ifs,5,-0.1774,0.3266,0.3421,0.9179,236
07196900,ifs,5,0.0203,0.0801,0.2533,0.9925,237
07197000,ifs,5,0.3635,0.3676,0.6147,0.9311,238
07208500,ifs,5,0.1043,0.5282,0.7373,1.0724,238
07226500,ifs,5,-0.0029,-0.5084,0.0951,0.2465,236
07261000,ifs,5,0.0933,0.2476,0.4362,1.3837,236
07263295,ifs,5,-0.0924,-1.0948,0.5223,3.0341,236
07290650,ifs,5,-1.5803,0.0771,0.2832,0.8849,238
07291000,ifs,5,-0.7182,0.0790,0.2057,0.5349,238
07292500,ifs,5,-0.2599,0.3299,0.3383,0.9080,238
07295000,ifs,5,0.0669,0.1476,0.3406,0.7250,238
07299670,ifs,5,-0.2495,-0.2820,0.0223,1.6505,228
07301410,ifs,5,-0.2866,-0.2243,-0.0479,0.7437,227
07301500,ifs,5,-0.1815,-0.5740,0.0299,1.7705,200
07315200,ifs,5,-1.1790,-0.0858,0.0279,1.4714,161
07315700,ifs,5,-2.5659,-0.7149,0.1329,2.2993,218
07335700,ifs,5,-0.0236,-0.1398,0.2312,0.4494,229
07340300,ifs,5,0.1857,0.4005,0.5121,0.7596,238
07346045,ifs,5,-1.8223,-0.0299,0.2104,0.5138,238
07359610,ifs,5,-0.1682,0.1550,0.3395,1.4864,238
07362100,ifs,5,-0.2988,0.0948,0.5690,1.7783,238
07362587,ifs,5,-0.0450,-0.3045,0.4197,2.1406,236
07373000,ifs,5,-2.7259,-0.1880,0.1562,0.7798,234
07375000,ifs,5,0.0514,-0.1261,0.3275,0.4271,238
07376000,ifs,5,0.0833,0.3948,0.4783,0.7492,238
08013000,ifs,5,0.4353,0.4438,0.6797,0.7218,238
08014500,ifs,5,0.3094,0.2493,0.6254,0.6155,238
08023080,ifs,5,-1.2124,-0.6488,-0.0299,2.2875,238
08025500,ifs,5,-22.4296,-3.0339,0.0697,1.9961,238
08029500,ifs,5,-13.4896,-1.9123,0.0299,1.5794,238
08050800,ifs,5,0.0047,-0.1472,0.1591,0.6975,237
08066200,ifs,5,-0.1258,-0.2610,0.0121,0.5533,238
08066300,ifs,5,-0.0620,-0.4757,0.0143,0.2523,238
08070000,ifs,5,-2.8982,-0.3774,0.3213,1.6306,238
08070200,ifs,5,-0.5633,0.3106,0.3268,1.0322,238
08079600,ifs,5,-13.8949,-6.7036,0.3617,8.0929,194
08082700,ifs,5,-0.0215,-0.4196,-0.0352,0.6192,224
08086212,ifs,5,0.1327,-0.0377,0.4298,1.3427,238
08086290,ifs,5,-0.1757,-0.9818,0.2501,2.8122,238
08101000,ifs,5,-8.9284,-1.5511,0.1772,2.1461,238
08103900,ifs,5,0.1918,0.1339,0.4503,0.7234,238
08104900,ifs,5,-0.0005,-0.1020,0.2549,0.4599,238
08109700,ifs,5,-0.4471,0.1677,0.2086,1.2401,222
08150800,ifs,5,-0.0086,-0.4932,0.0053,0.3824,238
08155200,ifs,5,-0.5353,-0.7807,0.1704,2.5575,238
08158700,ifs,5,-4.9522,-7.9395,0.1321,9.8495,238
08158810,ifs,5,-0.0102,-0.0156,0.1847,0.9746,238
08164000,ifs,5,-2.8365,-0.6341,0.1312,2.1358,238
08164300,ifs,5,-0.1182,0.0570,0.1697,1.0103,235
08164600,ifs,5,-20.8833,-6.1198,0.2642,7.0232,238
08165300,ifs,5,-0.0070,-0.4261,-0.0458,0.8355,238
08171300,ifs,5,-19.4542,-29.7977,-0.0076,31.7081,238
08175000,ifs,5,-0.2366,-0.1922,0.1191,0.3246,238
08176900,ifs,5,-27.1918,-8.7275,0.6797,9.5391,238
08178880,ifs,5,-0.0389,-0.4185,0.0937,0.2827,238
08189500,ifs,5,-0.8865,0.2005,0.3962,1.3221,238
08190000,ifs,5,-0.0223,-0.2991,0.0370,0.6966,238
08190500,ifs,5,0.6944,-0.1093,0.9500,2.0798,232
08194200,ifs,5,0.0100,-0.3628,0.1534,0.3482,238
08195000,ifs,5,0.0115,-0.3329,0.1375,0.4985,238
08196000,ifs,5,-0.0646,0.0844,0.3135,1.5204,226
08198500,ifs,5,-0.0013,-0.4973,0.0932,0.2705,238
08200000,ifs,5,-0.0228,-0.2440,0.1442,0.4241,238
08202700,ifs,5,-0.0079,-0.5845,0.0540,0.1095,237
08267500,ifs,5,-21.6931,-2.2311,0.6940,2.6285,238
08269000,ifs,5,-3.2807,-0.3203,0.7140,1.6919,238
08271000,ifs,5,-43.8900,-4.1225,0.7695,2.4525,238
08324000,ifs,5,0.1801,0.6042,0.7077,1.1387,238
08377900,ifs,5,-3.5717,-0.4075,0.4922,1.3453,238
08378500,ifs,5,-5.2831,-0.8612,0.5984,1.2978,230
08380500,ifs,5,-2.4211,-0.1054,0.5049,1.6712,238
09034900,ifs,5,0.1760,0.2274,0.8803,1.5721,234
09035900,ifs,5,0.5572,0.7486,0.8256,1.0898,204
09047700,ifs,5,-4.6431,-0.9637,0.8825,1.4166,236
09065500,ifs,5,0.7277,0.6538,0.9390,1.1341,238
09066000,ifs,5,-0.9443,0.1651,0.5870,1.1645,238
09066200,ifs,5,0.7077,0.6418,0.9264,1.2193,238
09066300,ifs,5,-0.3743,-0.0075,0.8034,1.7936,238
09081600,ifs,5,0.1326,0.6014,0.6233,1.0188,238
09107000,ifs,5,-1.1005,0.0225,0.7034,1.2586,237
09210500,ifs,5,-1.4136,0.0985,0.7333,1.5444,211
09223000,ifs,5,-2.7755,-0.5457,0.8793,1.9773,177
09306242,ifs,5,-451.1756,-4.1202,0.8581,5.9650,236
09312600,ifs,5,-2.1271,-0.6109,0.4833,2.3861,238
09352900,ifs,5,-0.6216,0.2940,0.5686,1.2934,208
09378170,ifs,5,0.2539,0.2617,0.5409,1.3217,238
09378630,ifs,5,,,,,238
09386900,ifs,5,-2.6855,-0.3419,0.0215,1.6799,238
09404450,ifs,5,0.6911,0.7395,0.8490,0.9157,238
09430500,ifs,5,-0.9932,0.1351,0.5912,0.2629,238
09430600,ifs,5,-0.2372,0.1819,0.4945,0.3571,238
09447800,ifs,5,-2.3744,-0.6360,0.0682,2.0609,238
09480000,ifs,5,-0.5181,-4.5469,0.0647,6.4549,238
09484000,ifs,5,-0.9147,-0.9548,0.3270,2.8217,213
09484600,ifs,5,-1.8322,-2.0407,0.0794,3.8771,237
09492400,ifs,5,-1.2318,0.1079,0.7555,1.6860,236
09494000,ifs,5,0.1687,0.6017,0.6101,1.0636,238
09497800,ifs,5,-0.1400,-0.6431,-0.2343,1.6234,238
09497980,ifs,5,-0.2157,0.0669,0.1485,0.8964,210
09505200,ifs,5,0.5924,0.7105,0.7810,1.1581,238
09505350,ifs,5,0.4251,0.3553,0.7149,1.5780,238
09505800,ifs,5,0.5989,0.7511,0.8150,1.1559,238
09508300,ifs,5,-0.3814,0.1994,0.2437,0.7558,238
09510200,ifs,5,-2.2919,-1.0588,0.1014,2.7678,219
09512280,ifs,5,-0.0850,-0.9634,0.0604,2.5682,238
09513780,ifs,5,-128.5380,-14.2212,-0.0095,12.6090,237
10023000,ifs,5,-14.6934,-0.6504,0.0753,2.2250,238
10166430,ifs,5,-13402.4031,-90.2533,0.5575,72.7408,238
10172700,ifs,5,-29.4512,-0.2351,0.6429,2.0197,238
10172800,ifs,5,-9.9102,-0.8887,0.8084,2.3669,238
10173450,ifs,5,-0.3849,0.3936,0.4158,0.9949,238
10205030,ifs,5,-190.7237,-9.8727,-0.0200,2.3454,238
10234500,ifs,5,-0.0499,-0.2040,0.0585,0.8620,234
10242000,ifs,5,-29.3563,-3.7036,0.4098,4.4914,238
10244950,ifs,5,-37.4808,-1.5373,0.7068,1.5640,238
10249300,ifs,5,-45.1674,-4.5870,0.5107,4.3296,237
10258000,ifs,5,,,,,66
10258500,ifs,5,-0.0371,0.4526,0.4734,0.8514,238
10259000,ifs,5,0.7170,0.7617,0.8575,1.0892,238
10259200,ifs,5,-6.8699,-5.4028,0.8305,6.9784,238
10263500,ifs,5,-0.4840,0.1248,0.8160,1.2591,238
10310500,ifs,5,-1.4155,0.2163,0.8858,1.7534,238
10316500,ifs,5,-0.3528,0.3268,0.6754,1.2428,238
10329500,ifs,5,0.2880,0.4332,0.8821,1.2143,238
