gauge_id,model,lead,nse,kge,corr,bias,n_days
01552000,ifs,5,0.3417,0.4203,0.6331,0.7564,241
01552500,ifs,5,0.3509,0.5206,0.6352,0.8036,241
01557500,ifs,5,0.0045,0.2646,0.3415,0.9648,241
01567500,ifs,5,-0.0917,0.1796,0.2578,1.0449,241
01568000,ifs,5,0.2052,0.3541,0.4846,1.1122,241
01580000,ifs,5,-0.5985,0.2802,0.2899,0.9784,237
01583500,ifs,5,-0.3854,0.2681,0.2782,0.8920,241
01586610,ifs,5,-0.2531,0.2959,0.3248,0.8328,207
01591400,ifs,5,-3.9032,-0.4787,0.3067,1.1446,241
01596500,ifs,5,0.0122,0.1017,0.3001,0.7085,239
01605500,ifs,5,-1.0352,0.2093,0.3738,1.2026,239
01606500,ifs,5,-0.0454,0.3893,0.4332,0.8013,214
01613050,ifs,5,-0.1001,0.2997,0.3390,1.1083,241
01620500,ifs,5,0.2318,0.2646,0.5840,0.5286,239
01632000,ifs,5,-0.1469,0.3878,0.3918,1.0345,239
01632900,ifs,5,-1.8839,-0.0138,0.3731,1.0679,239
01634500,ifs,5,0.0056,0.2959,0.3592,0.9707,224
01638480,ifs,5,-3.7740,-0.6314,0.3297,2.0291,236
01639500,ifs,5,-0.1446,0.3615,0.3886,1.1638,241
01644000,ifs,5,-1.7508,-0.1956,0.3580,1.9114,241
01658500,ifs,5,-0.5522,0.3104,0.3993,1.2502,210
01664000,ifs,5,0.0029,0.4126,0.4308,0.9712,241
01666500,ifs,5,-0.1224,0.4659,0.5039,1.1760,226
01667500,ifs,5,-0.1955,0.4497,0.4866,1.1603,219
01669000,ifs,5,-0.1061,0.4885,0.5120,1.1159,216
01669520,ifs,5,-2.5702,-0.3295,0.6452,1.8062,239
02011400,ifs,5,-0.3540,0.3990,0.4476,1.1495,241
02011460,ifs,5,-0.1010,0.3541,0.3951,0.8040,241
02013000,ifs,5,0.0454,0.4645,0.4808,1.0940,241
02014000,ifs,5,-0.2778,0.4442,0.4773,1.0169,241
02015700,ifs,5,-0.0454,0.5171,0.5278,1.0304,223
02016000,ifs,5,0.1775,0.5834,0.5963,0.8975,241
02017500,ifs,5,-0.1388,0.4356,0.6823,1.1058,239
02018000,ifs,5,0.1785,0.5927,0.7103,1.0628,234
02027000,ifs,5,-0.1348,0.4259,0.6880,0.8342,221
02027500,ifs,5,0.5154,0.5938,0.8000,0.6526,224
02028500,ifs,5,0.1499,0.5672,0.5866,0.8721,216
02038850,ifs,5,0.2171,0.5189,0.5736,0.8206,239
02046000,ifs,5,0.1759,0.4095,0.6520,1.4750,231
02051000,ifs,5,0.0181,0.3487,0.3934,0.9873,241
02051500,ifs,5,-0.1005,0.4126,0.4563,1.2222,239
02053200,ifs,5,-0.2904,0.2188,0.5818,1.6049,210
02053800,ifs,5,0.2487,0.5130,0.5670,0.8842,222
02055100,ifs,5,0.2653,0.6195,0.6339,1.1028,239
02056900,ifs,5,0.2722,0.6490,0.6744,0.9017,216
02059500,ifs,5,0.1991,0.5911,0.7120,0.8242,210
02064000,ifs,5,0.3081,0.5043,0.6131,0.7621,229
02065500,ifs,5,0.0315,0.4445,0.5650,0.6570,239
02069700,ifs,5,0.1012,0.4961,0.5400,1.1813,214
02070000,ifs,5,0.0310,0.4949,0.5236,1.1667,239
02074500,ifs,5,0.1347,0.5729,0.5821,1.0840,241
02077200,ifs,5,0.1237,0.4150,0.8025,1.1939,236
02081500,ifs,5,-0.5458,0.1498,0.2273,1.3546,241
02082950,ifs,5,-1.5266,-0.1322,0.5077,1.6682,241
02092500,ifs,5,-8.5118,-1.5294,0.1308,2.4405,241
02096846,ifs,5,-1.2207,-0.0611,0.1571,1.5922,241
02102908,ifs,5,-10.6621,-1.7189,0.3578,1.1796,241
02108000,ifs,5,0.3872,0.6600,0.6993,1.1583,241
02111180,ifs,5,-0.0921,0.0556,0.1797,1.0091,241
02111500,ifs,5,-0.2978,0.2256,0.2452,0.9446,239
02118500,ifs,5,-0.2548,0.4607,0.5540,1.0310,241
02128000,ifs,5,-28.9001,-4.1542,0.1519,3.4586,241
02137727,ifs,5,-0.2541,0.2413,0.2615,0.9740,241
02140991,ifs,5,-0.2098,0.2205,0.2630,1.1072,241
02143000,ifs,5,-1.1598,0.2239,0.3763,1.2290,241
02143040,ifs,5,-1.6201,0.0714,0.2479,0.9397,239
02149000,ifs,5,-0.1378,0.0764,0.1750,1.0146,241
02152100,ifs,5,-0.8320,0.1086,0.1090,1.0046,241
02177000,ifs,5,0.1084,0.2342,0.3829,1.0573,239
02178400,ifs,5,0.1526,0.4826,0.5135,0.9532,239
02193340,ifs,5,-1.9953,-0.0829,0.1509,1.3811,241
02196000,ifs,5,-0.0445,-0.1822,0.1533,0.4988,241
02198100,ifs,5,0.0951,0.0535,0.3467,1.2635,240
02202600,ifs,5,-1.9517,-0.2801,0.2046,1.9035,241
02212600,ifs,5,-0.0279,-0.0401,0.1605,0.9236,239
02215100,ifs,5,0.1095,0.1183,0.3679,0.7343,241
02216180,ifs,5,-0.0656,-0.4396,-0.0521,0.4793,239
02221525,ifs,5,-0.0952,0.2370,0.2980,1.1002,239
02231000,ifs,5,-0.8850,0.0512,0.4327,1.6499,241
02231342,ifs,5,-0.8627,0.0295,0.6352,1.6469,241
02235200,ifs,5,-0.7494,0.3079,0.4559,1.2555,240
02245500,ifs,5,-0.8898,0.2248,0.5317,1.1325,241
02246000,ifs,5,-0.3550,0.3921,0.4539,0.7959,239
02296500,ifs,5,0.4866,0.0459,0.8075,1.9332,230
02297155,ifs,5,0.0287,-0.1608,0.6161,0.2715,240
02297310,ifs,5,0.5545,0.6037,0.7573,0.7826,231
02298123,ifs,5,0.4794,0.3385,0.7717,0.5820,241
02298608,ifs,5,0.2303,0.5340,0.6564,1.3129,241
02299950,ifs,5,-0.0643,0.2744,0.3690,0.7167,241
02300700,ifs,5,0.2226,0.0952,0.5616,0.5459,241
02310947,ifs,5,-0.2274,-1.0176,-0.2755,2.3258,241
02312200,ifs,5,-4.5692,-3.2254,-0.0038,5.0497,241
02314500,ifs,5,-0.3349,-0.5381,-0.2263,0.5419,241
02315500,ifs,5,-0.3265,-0.6843,-0.3043,0.4160,241
02324400,ifs,5,-0.2202,-1.0425,-0.5475,0.1095,241
02327100,ifs,5,-1.8503,-0.6845,0.6679,2.3948,239
02349900,ifs,5,0.1232,0.0912,0.3513,0.9883,241
02350900,ifs,5,0.1651,0.3663,0.6757,0.6524,241
02361000,ifs,5,0.2535,0.3689,0.6575,0.6560,241
02363000,ifs,5,0.1266,-0.0388,0.6774,0.3652,239
02369800,ifs,5,0.0551,-0.1759,0.4205,0.4662,240
02371500,ifs,5,0.1853,0.0689,0.5487,0.7607,241
02372250,ifs,5,0.2679,0.1720,0.6203,0.8195,239
02374500,ifs,5,0.1675,0.1250,0.4578,0.7527,241
02381600,ifs,5,-0.3119,0.1152,0.1567,1.0427,241
02384540,ifs,5,0.0592,0.1190,0.3561,0.7689,241
02395120,ifs,5,-2.7633,-0.1812,0.1634,1.0560,241
02408540,ifs,5,-0.0386,0.3408,0.3740,0.9707,241
02415000,ifs,5,0.1960,0.3630,0.4735,0.9932,231
02422500,ifs,5,-0.8951,0.2236,0.3032,1.2239,224
02427250,ifs,5,-0.0078,0.3886,0.4295,1.1717,241
02430085,ifs,5,-0.2740,0.2041,0.2441,1.1638,241
02450250,ifs,5,-0.5717,0.2552,0.2708,1.1338,241
02464000,ifs,5,0.0202,0.4535,0.4623,0.9936,241
02465493,ifs,5,0.2637,0.5475,0.5899,1.1159,238
02469800,ifs,5,0.1824,0.2115,0.5044,0.5888,239
02472000,ifs,5,0.7474,0.6271,0.8823,0.7360,241
02472500,ifs,5,0.1061,0.4826,0.5778,0.7013,241
02479155,ifs,5,0.0377,-0.2333,0.2905,0.4693,241
02479300,ifs,5,0.1038,-0.0954,0.3920,0.4549,241
02481000,ifs,5,-0.0052,-0.3888,0.3722,0.1540,241
02481510,ifs,5,0.0653,-0.2030,0.5311,0.2812,241
03010655,ifs,5,0.4271,0.3698,0.7797,0.6413,212
03011800,ifs,5,0.2004,0.3398,0.5306,0.7496,241
03015500,ifs,5,0.5552,0.6980,0.7572,0.8965,241
03021350,ifs,5,0.2016,0.5368,0.5796,0.8215,239
03026500,ifs,5,0.2609,0.3642,0.5489,0.7893,241
03028000,ifs,5,0.2996,0.4583,0.6670,0.6843,241
03049800,ifs,5,0.0199,0.0025,0.2839,0.6600,239
03050000,ifs,5,-0.1055,0.3816,0.3971,0.8999,239
03066000,ifs,5,0.3024,0.4549,0.5897,0.7882,241
03069500,ifs,5,0.2046,0.3881,0.5253,0.7489,239
03070500,ifs,5,-0.9781,0.2132,0.4540,1.2187,239
03076600,ifs,5,0.0004,0.1908,0.3676,0.6670,241
03078000,ifs,5,-0.0982,0.0677,0.2386,0.6799,241
03140000,ifs,5,0.1300,0.1665,0.3722,0.9162,239
03144000,ifs,5,0.2844,0.3935,0.5415,0.8940,241
03159540,ifs,5,0.1584,0.3968,0.4766,0.8693,241
03161000,ifs,5,-0.1587,0.2621,0.3070,0.8840,241
03164000,ifs,5,-0.0023,0.5527,0.5996,0.8756,241
03165000,ifs,5,-0.2499,0.1637,0.2146,0.8801,224
03170000,ifs,5,0.2903,0.5573,0.6052,0.8831,241
03173000,ifs,5,0.2323,0.6273,0.6562,0.8907,239
03180500,ifs,5,0.1979,0.3411,0.4898,0.7821,225
03182500,ifs,5,0.0328,0.4694,0.4843,0.8976,239
03186500,ifs,5,0.1654,0.5156,0.5347,0.9402,239
03187500,ifs,5,0.0967,0.5794,0.5934,0.9542,238
03213700,ifs,5,0.1329,0.5732,0.5833,1.0883,241
03237280,ifs,5,0.0276,0.2098,0.3537,0.7216,241
03237500,ifs,5,0.2716,0.5592,0.5863,1.0430,239
03241500,ifs,5,0.3380,0.2702,0.6289,0.6923,228
03280700,ifs,5,-0.8426,0.2587,0.4166,0.8090,213
03281100,ifs,5,-0.4656,0.3721,0.4681,0.8298,239
03281500,ifs,5,-0.3015,0.4145,0.4819,0.8144,228
03285000,ifs,5,-0.6963,0.0386,0.3069,1.6510,238
03291780,ifs,5,0.1072,0.0990,0.3383,0.8407,241
03300400,ifs,5,0.0744,0.2959,0.3870,0.9338,241
03340800,ifs,5,-0.8166,0.2147,0.2348,1.0559,193
03346000,ifs,5,-0.1780,0.3452,0.3745,0.8187,241
03364500,ifs,5,0.1943,0.0430,0.5325,0.5666,241
03366500,ifs,5,0.1308,0.0933,0.3830,0.6745,241
03368000,ifs,5,0.1054,-0.0025,0.3464,0.6073,241
03384450,ifs,5,0.1927,-0.0158,0.5946,0.5103,241
03439000,ifs,5,-0.1759,-0.1538,0.1073,0.6719,239
03450000,ifs,5,-0.0266,-0.0852,0.1663,0.8357,241
03455500,ifs,5,-0.6513,0.1102,0.1691,0.7046,239
03456500,ifs,5,-0.3335,0.0596,0.1330,0.8222,239
03460000,ifs,5,-0.4216,0.3769,0.5195,0.6365,241
03463300,ifs,5,-0.1378,0.3420,0.3579,0.9408,241
03471500,ifs,5,-0.1403,0.4617,0.6745,0.7520,239
03473000,ifs,5,-0.7124,0.3099,0.4911,0.7730,241
03479000,ifs,5,-0.9647,0.2205,0.2849,0.9311,239
03488000,ifs,5,0.2403,0.5672,0.6400,0.7601,241
03498500,ifs,5,-0.2965,0.4159,0.4685,0.7990,241
03500000,ifs,5,0.1159,0.5692,0.6205,0.8272,239
03504000,ifs,5,-0.2632,0.4037,0.4220,0.8605,239
03574500,ifs,5,0.1217,0.1403,0.4066,0.6466,241
03604000,ifs,5,-0.1386,-0.2238,-0.0029,0.7914,239
04015330,ifs,5,0.2537,0.1679,0.5256,0.5930,200
04024430,ifs,5,0.4653,0.4936,0.7106,0.6768,241
04027000,ifs,5,0.4373,0.4024,0.6920,0.7020,241
04040500,ifs,5,0.8198,0.7747,0.9109,0.8887,241
04043050,ifs,5,0.7741,0.8236,0.8823,0.9051,182
04045500,ifs,5,0.8867,0.7864,0.9571,0.8012,237
04056500,ifs,5,0.5160,0.4366,0.8031,0.7118,231
04057510,ifs,5,0.8632,0.6855,0.9620,0.7787,161
04057800,ifs,5,0.7733,0.5935,0.9107,0.7107,241
04059500,ifs,5,0.8383,0.8017,0.9214,0.9903,241
04063700,ifs,5,0.7506,0.5191,0.9288,0.6355,241
04074950,ifs,5,0.6476,0.5469,0.9071,0.7543,241
04105700,ifs,5,0.5115,0.5526,0.7342,0.9270,241
04115265,ifs,5,0.4288,0.4508,0.6616,0.9915,241
04122200,ifs,5,0.5290,0.5420,0.7515,0.8748,241
04122500,ifs,5,0.7727,0.7534,0.8934,0.9285,239
04124000,ifs,5,0.8020,0.7341,0.9100,1.0116,241
04127997,ifs,5,0.4551,0.4252,0.7233,0.9167,204
04185000,ifs,5,0.5593,0.6355,0.7518,0.8790,218
04196800,ifs,5,0.2629,0.4012,0.5315,0.8521,241
04197100,ifs,5,0.3700,0.4426,0.6083,1.0275,241
04197170,ifs,5,0.1285,0.3041,0.4219,0.8578,241
04213000,ifs,5,-0.1960,0.4568,0.5905,1.1609,239
04213075,ifs,5,-0.1356,0.2802,0.3154,0.9115,237
04216418,ifs,5,0.3795,0.5764,0.6370,1.0685,241
04221000,ifs,5,0.0852,0.1160,0.5423,0.5253,241
04224775,ifs,5,0.1996,0.1592,0.5683,0.5737,239
04256000,ifs,5,0.6386,0.7697,0.8304,1.1536,239
04296000,ifs,5,0.4317,0.5551,0.6753,0.8401,241
05057000,ifs,5,-0.9935,0.0741,0.5879,0.5067,163
05057200,ifs,5,0.3961,0.6584,0.6810,1.0912,240
05062500,ifs,5,0.5505,0.6726,0.7447,0.9600,202
05087500,ifs,5,0.3890,0.5253,0.6284,1.0128,241
05120500,ifs,5,-10.0019,-1.4825,-0.0430,3.1918,210
05123400,ifs,5,-0.3950,-0.6564,-0.0244,0.1567,240
05129115,ifs,5,-0.8203,-0.8897,-0.2533,0.0000,241
05131500,ifs,5,0.0500,-0.0267,0.4892,0.4451,145
05291000,ifs,5,-0.5167,0.3006,0.3652,0.7408,241
05362000,ifs,5,0.5703,0.6997,0.7747,0.8276,240
05393500,ifs,5,0.5044,0.6549,0.7265,0.8528,241
05399500,ifs,5,-0.0293,0.5087,0.5140,0.9534,239
05408000,ifs,5,0.0364,0.0235,0.2804,0.8395,240
05412500,ifs,5,0.1561,0.2734,0.5346,0.6827,241
05413500,ifs,5,-0.5643,0.2538,0.2817,0.8002,211
05414000,ifs,5,-0.1613,0.1598,0.4216,0.6217,207
05444000,ifs,5,-0.0653,0.1709,0.3537,0.6566,239
05454000,ifs,5,0.0118,0.2822,0.4290,0.6515,241
05458000,ifs,5,-0.0223,0.0602,0.2471,0.7563,241
05466500,ifs,5,0.0646,0.2295,0.3625,0.8300,239
05487980,ifs,5,-0.2188,0.0757,0.1716,0.7638,239
05488200,ifs,5,-0.1200,-0.0440,0.1842,0.5316,239
05489000,ifs,5,-0.1694,-0.1139,0.1116,0.5323,239
05495000,ifs,5,-1.5808,-0.0439,0.3612,1.5070,239
05495500,ifs,5,-0.0497,-0.0319,0.2244,0.5351,235
05501000,ifs,5,0.0045,-0.0980,0.2179,0.5315,239
05503800,ifs,5,-0.0000,0.2249,0.3325,0.7992,241
05507600,ifs,5,-1.2613,0.0912,0.1311,1.0496,241
05508805,ifs,5,-0.7639,0.1922,0.3395,1.3820,239
05514500,ifs,5,-0.0987,0.1676,0.2564,0.8485,239
05525500,ifs,5,0.0755,0.3385,0.4143,1.1248,239
05556500,ifs,5,0.0538,0.0287,0.3841,0.5039,241
05584500,ifs,5,-0.0438,0.3001,0.3908,0.7144,239
05585000,ifs,5,0.0592,0.4260,0.5093,0.7127,241
05591550,ifs,5,-0.5997,0.2256,0.2396,1.1384,239
05592050,ifs,5,-0.4770,0.1423,0.1542,1.0355,222
05592575,ifs,5,-0.1621,0.1064,0.2109,0.7558,239
05593575,ifs,5,-0.4079,0.2359,0.3164,1.3405,241
05593900,ifs,5,-0.4719,0.1395,0.1553,1.0837,239
05595730,ifs,5,-0.4910,0.2678,0.2915,1.1782,241
06037500,ifs,5,-2.1049,0.4273,0.8506,1.2846,241
06043500,ifs,5,0.3451,0.3632,0.9538,1.3261,241
06154410,ifs,5,-0.0328,0.1564,0.3059,0.7321,241
06188000,ifs,5,0.8419,0.8779,0.9328,0.9790,241
06191500,ifs,5,0.7175,0.6713,0.9348,1.1099,241
06221400,ifs,5,0.8194,0.8402,0.9291,1.0667,241
06224000,ifs,5,0.7161,0.8492,0.8597,1.0554,241
06289000,ifs,5,0.3545,0.6174,0.6810,0.8500,241
06332515,ifs,5,0.4900,0.5814,0.7026,0.8692,118
06339100,ifs,5,-2.5868,-0.5876,0.5371,1.9558,177
06339500,ifs,5,-0.2698,0.1285,0.4568,0.3646,171
06344600,ifs,5,-19.0353,-3.7424,0.3197,4.4426,180
06350000,ifs,5,-14.5177,-2.2625,0.2003,2.5399,241
06352000,ifs,5,-0.0161,-0.1024,0.5159,1.3443,240
06353000,ifs,5,-0.0008,-0.1123,0.5152,0.8148,239
06354000,ifs,5,0.3793,0.2990,0.8182,0.4910,176
06360500,ifs,5,0.1292,0.1458,0.5293,1.5385,142
06404000,ifs,5,-12.3991,-1.6596,-0.1503,1.7732,208
06406000,ifs,5,-163.9885,-3.7969,0.9006,5.7477,183
06408700,ifs,5,-1570.4123,-3.9706,0.2321,1.5088,241
06409000,ifs,5,-1.2712,0.6219,0.8832,1.2553,196
06431500,ifs,5,-1.0478,0.4489,0.4652,1.0911,230
06440200,ifs,5,-6.2031,-0.8737,0.1921,0.9586,163
06441500,ifs,5,-41.0684,-5.2590,-0.0440,4.3677,180
06447000,ifs,5,-0.1062,-0.1233,0.1080,0.6354,143
06447500,ifs,5,-0.1003,-0.1458,0.3023,0.7056,241
06450500,ifs,5,-0.1945,-0.1600,0.0028,1.0718,211
06452000,ifs,5,-0.0384,-0.2888,-0.0030,1.0400,178
06453600,ifs,5,-1.7624,-0.1749,0.1702,1.7513,238
06464500,ifs,5,-2.0982,-0.0732,0.0515,1.2282,178
06477500,ifs,5,-127.1338,-11.1852,0.4253,7.7758,240
06479215,ifs,5,-0.2126,-0.2410,-0.0132,0.6238,241
06479438,ifs,5,-0.1423,-0.5192,0.0122,0.2337,241
06601000,ifs,5,-0.3131,-0.1487,-0.0215,0.8340,241
06614800,ifs,5,0.7843,0.6176,0.9396,1.3471,241
06622700,ifs,5,-0.3128,0.1487,0.7638,1.6212,241
06623800,ifs,5,0.8213,0.9077,0.9126,0.9761,241
06632400,ifs,5,-0.3063,0.3254,0.4678,1.3926,241
06784000,ifs,5,-1.2226,0.1507,0.2649,1.3618,241
06803510,ifs,5,-0.0718,-0.3436,-0.0226,0.5925,241
06803530,ifs,5,-0.2099,-0.2175,-0.0438,0.7897,241
06814000,ifs,5,-0.2869,-0.1398,0.0128,0.6616,241
06846500,ifs,5,-0.0093,-0.4703,-0.0556,1.3840,241
06847900,ifs,5,-0.0381,-0.2780,0.0577,1.3327,241
06853800,ifs,5,-0.2807,-0.4274,0.0030,1.6984,241
06876700,ifs,5,0.2206,0.3033,0.5321,0.5746,241
06878000,ifs,5,0.0886,-0.1332,0.3507,0.4192,241
06879650,ifs,5,-0.2881,-0.0914,0.0892,0.5411,240
06885500,ifs,5,-0.3058,-0.1412,0.0489,0.5275,241
06888500,ifs,5,0.0193,-0.2365,0.2214,0.3957,241
06889200,ifs,5,-0.0741,0.0473,0.2277,0.6459,241
06889500,ifs,5,-0.5013,0.1516,0.1650,0.8967,241
06892000,ifs,5,-1.5840,0.0133,0.0713,0.9691,241
06903400,ifs,5,-0.1629,-0.2481,0.0953,0.3331,241
06906800,ifs,5,0.0251,0.0678,0.3094,0.5744,241
06910800,ifs,5,-0.1029,-0.0257,0.1911,0.5694,241
06911900,ifs,5,-0.0603,0.0488,0.2548,0.5785,241
06917000,ifs,5,0.1081,0.0278,0.3921,0.4616,241
06918460,ifs,5,0.1697,0.4081,0.4796,1.0511,241
06919500,ifs,5,-0.4583,0.2641,0.3313,0.7012,241
06921070,ifs,5,-0.0852,0.0797,0.2357,0.6930,241
06921200,ifs,5,-0.0023,-0.2587,0.2295,0.3380,241
06934000,ifs,5,-0.1107,0.2739,0.3637,0.7206,240
07014500,ifs,5,-0.0186,-0.2338,0.1464,0.6065,241
07056000,ifs,5,0.1174,0.2499,0.4057,0.7888,241
07057500,ifs,5,0.0850,0.4320,0.4789,0.8620,233
07060710,ifs,5,-0.0001,-0.3925,0.0302,1.0571,241
07066000,ifs,5,-0.1541,0.1935,0.2694,0.8206,241
07067000,ifs,5,-0.1884,0.1437,0.4504,0.5459,241
07068000,ifs,5,-0.1249,0.0786,0.2965,0.7502,240
07071500,ifs,5,-0.4720,0.2487,0.3114,0.7935,241
07083000,ifs,5,-1.5948,-0.4068,0.8829,1.7755,241
07142300,ifs,5,-8.4171,-5.1352,0.0039,6.9780,241
07145700,ifs,5,0.0069,-0.4647,0.2451,0.1568,238
07148400,ifs,5,-0.3772,0.3052,0.7589,1.4490,241
07149000,ifs,5,0.1793,0.4912,0.7310,1.4319,241
07151500,ifs,5,0.0859,-0.1616,0.5200,0.4184,241
07167500,ifs,5,-0.0137,-0.2747,0.1268,1.5702,241
07180500,ifs,5,-0.0654,-0.2206,0.0737,0.6106,241
07184000,ifs,5,0.0634,-0.1151,0.2992,0.4143,239
07195800,ifs,5,-0.1746,0.3285,0.3441,0.9163,239
07196900,ifs,5,0.0221,0.0831,0.2559,0.9926,240
07197000,ifs,5,0.3661,0.3703,0.6168,0.9325,241
07208500,ifs,5,0.1071,0.5254,0.7402,1.0673,241
07226500,ifs,5,-0.0030,-0.5083,0.0951,0.2467,239
07261000,ifs,5,0.0946,0.2457,0.4379,1.3902,239
07263295,ifs,5,-0.0928,-1.1101,0.5228,3.0501,239
07290650,ifs,5,-1.5759,0.0780,0.2840,0.8838,241
07291000,ifs,5,-0.7142,0.0796,0.2068,0.5341,241
07292500,ifs,5,-0.2571,0.3313,0.3396,0.9089,241
07295000,ifs,5,0.0681,0.1486,0.3418,0.7248,241
07299670,ifs,5,-0.2496,-0.2860,0.0232,1.6597,231
07301410,ifs,5,-0.3087,-0.2370,-0.0603,0.7294,230
07301500,ifs,5,-0.1864,-0.5722,0.0422,1.7844,203
07315200,ifs,5,-1.1790,-0.0858,0.0279,1.4714,161
07315700,ifs,5,-2.5659,-0.7149,0.1329,2.2993,218
07335700,ifs,5,-0.0210,-0.1380,0.2335,0.4497,232
07340300,ifs,5,0.1888,0.4021,0.5141,0.7593,241
07346045,ifs,5,-1.7740,-0.0220,0.2125,0.5161,241
07359610,ifs,5,-0.1704,0.1631,0.3366,1.4691,241
07362100,ifs,5,-0.2918,0.0944,0.5720,1.7797,241
07362587,ifs,5,-0.0452,-0.3164,0.4206,2.1545,239
07373000,ifs,5,-2.7073,-0.1841,0.1576,0.7810,237
07375000,ifs,5,0.0520,-0.1255,0.3281,0.4275,241
07376000,ifs,5,0.0858,0.3960,0.4794,0.7503,241
08013000,ifs,5,0.4373,0.4450,0.6808,0.7231,241
08014500,ifs,5,0.3107,0.2501,0.6263,0.6158,241
08023080,ifs,5,-1.2105,-0.6481,-0.0279,2.2881,241
08025500,ifs,5,-22.4092,-3.0317,0.0700,1.9938,241
08029500,ifs,5,-13.4751,-1.9105,0.0303,1.5775,241
08050800,ifs,5,0.0055,-0.1456,0.1603,0.6998,240
08066200,ifs,5,-0.1255,-0.2609,0.0125,0.5529,241
08066300,ifs,5,-0.0622,-0.4670,0.0138,0.2675,241
08070000,ifs,5,-2.8914,-0.3753,0.3224,1.6273,241
08070200,ifs,5,-0.5615,0.3115,0.3277,1.0303,241
08079600,ifs,5,-13.8769,-6.5536,0.3608,7.9299,196
08082700,ifs,5,-0.0213,-0.4182,-0.0342,0.6209,227
08086212,ifs,5,0.1328,-0.0398,0.4298,1.3495,241
08086290,ifs,5,-0.1756,-0.9838,0.2502,2.8145,241
08101000,ifs,5,-8.9108,-1.5516,0.1780,2.1518,241
08103900,ifs,5,0.1927,0.1350,0.4513,0.7241,241
08104900,ifs,5,0.0006,-0.1012,0.2558,0.4603,241
08109700,ifs,5,-0.4462,0.1678,0.2092,1.2416,224
08150800,ifs,5,-0.0085,-0.4921,0.0056,0.3844,241
08155200,ifs,5,-0.5352,-0.7890,0.1717,2.5678,241
08158700,ifs,5,-4.9528,-7.9511,0.1327,9.8608,241
08158810,ifs,5,-0.0092,-0.0146,0.1858,0.9825,241
08164000,ifs,5,-2.8329,-0.6352,0.1321,2.1380,241
08164300,ifs,5,-0.1177,0.0575,0.1703,1.0130,238
08164600,ifs,5,-20.8762,-6.1369,0.2645,7.0432,241
08165300,ifs,5,-0.0068,-0.4243,-0.0442,0.8396,241
08171300,ifs,5,-19.4603,-29.9016,-0.0066,31.8116,241
08175000,ifs,5,-0.2348,-0.1917,0.1198,0.3247,241
08176900,ifs,5,-27.1787,-8.7448,0.6799,9.5580,241
08178880,ifs,5,-0.0384,-0.4174,0.0937,0.2849,241
08189500,ifs,5,-0.8847,0.2003,0.3967,1.3239,241
08190000,ifs,5,-0.0222,-0.2982,0.0373,0.6997,241
08190500,ifs,5,0.6924,-0.1215,0.9499,2.0924,235
08194200,ifs,5,0.0104,-0.3623,0.1541,0.3483,241
08195000,ifs,5,0.0117,-0.3321,0.1378,0.4998,241
08196000,ifs,5,-0.0646,0.0869,0.3135,1.5162,229
08198500,ifs,5,-0.0012,-0.4970,0.0935,0.2705,241
08200000,ifs,5,-0.0223,-0.2432,0.1446,0.4251,241
08202700,ifs,5,-0.0077,-0.5843,0.0542,0.1097,240
08267500,ifs,5,-21.4303,-2.2293,0.6978,2.6208,241
08269000,ifs,5,-3.2052,-0.3193,0.7194,1.6877,241
08271000,ifs,5,-43.2202,-4.1088,0.7725,2.4397,241
08324000,ifs,5,0.1859,0.6046,0.7113,1.1343,241
08377900,ifs,5,-3.5781,-0.4128,0.4909,1.3364,241
08378500,ifs,5,-5.1752,-0.8576,0.6065,1.2896,233
08380500,ifs,5,-2.4131,-0.1046,0.5065,1.6664,241
09034900,ifs,5,0.1789,0.2283,0.8808,1.5697,237
09035900,ifs,5,0.5627,0.7501,0.8279,1.0884,207
09047700,ifs,5,-4.4876,-0.9407,0.8833,1.4130,239
09065500,ifs,5,0.7296,0.6548,0.9394,1.1334,241
09066000,ifs,5,-0.9260,0.1695,0.5900,1.1625,241
09066200,ifs,5,0.7096,0.6423,0.9269,1.2189,241
09066300,ifs,5,-0.3636,-0.0088,0.8050,1.7953,241
09081600,ifs,5,0.1387,0.6040,0.6260,1.0176,241
09107000,ifs,5,-1.0731,0.0269,0.7069,1.2552,240
09210500,ifs,5,-1.3762,0.0963,0.7382,1.5396,214
09223000,ifs,5,-2.6826,-0.5421,0.8820,1.9763,180
09306242,ifs,5,-381.3224,-4.1815,0.8971,6.0615,239
09312600,ifs,5,-2.1078,-0.6153,0.4873,2.3918,241
09352900,ifs,5,-0.6073,0.2969,0.5704,1.2993,211
09378170,ifs,5,0.2551,0.2666,0.5408,1.3179,241
09378630,ifs,5,,,,,241
09386900,ifs,5,-2.6786,-0.3410,0.0234,1.6808,241
09404450,ifs,5,0.6930,0.7422,0.8503,0.9147,241
09430500,ifs,5,-1.0312,0.1227,0.5780,0.2581,241
09430600,ifs,5,-0.2359,0.1806,0.4949,0.3552,241
09447800,ifs,5,-2.2250,-0.6386,0.0361,2.0349,241
09480000,ifs,5,-0.4692,-3.5415,0.0688,5.4278,241
09484000,ifs,5,-0.9241,-0.9938,0.3264,2.8632,216
09484600,ifs,5,-1.6802,-1.6484,0.0966,3.4697,240
09492400,ifs,5,-1.1134,0.1292,0.7685,1.6764,240
09494000,ifs,5,0.1052,0.5565,0.5581,1.0365,241
