gauge_id,model,lead,nse,kge,corr,bias,n_days
02422500,ifs,8,-0.5996,0.2978,0.3569,1.2304,223
02427250,ifs,8,0.1225,0.1932,0.3714,1.0313,240
02430085,ifs,8,-0.9550,0.0175,0.0529,1.2604,240
02450250,ifs,8,-1.1800,0.0145,0.0260,1.1012,239
02464000,ifs,8,-1.3529,0.0419,0.0809,1.1129,240
02465493,ifs,8,-1.0147,0.1909,0.2637,1.1770,237
02469800,ifs,8,0.1081,0.0587,0.4566,0.5168,238
02472000,ifs,8,0.2534,0.1837,0.5502,0.6100,240
02472500,ifs,8,0.0992,0.2647,0.4711,0.5866,240
02479155,ifs,8,-0.0237,-0.1902,0.1454,0.5438,240
02479300,ifs,8,0.0589,-0.2052,0.4824,0.3439,240
02481000,ifs,8,0.0040,-0.3550,0.2630,0.2164,240
02481510,ifs,8,0.0158,-0.2703,0.3491,0.2840,240
03010655,ifs,8,0.3462,0.4765,0.6599,0.7005,211
03011800,ifs,8,-0.0604,0.3717,0.4202,0.8042,240
03015500,ifs,8,-0.1027,0.5140,0.5634,1.0346,240
03021350,ifs,8,-0.2984,0.4276,0.4720,0.8855,238
03026500,ifs,8,-0.0805,0.3758,0.4034,0.8608,240
03028000,ifs,8,0.0658,0.4793,0.5649,0.7202,240
03049800,ifs,8,-0.1219,-0.1232,0.1289,0.6144,238
03050000,ifs,8,0.0071,0.3283,0.3842,0.8970,238
03066000,ifs,8,0.0827,0.3159,0.4277,0.7873,239
03069500,ifs,8,0.0491,0.2908,0.4062,0.7641,238
03070500,ifs,8,-0.3665,0.4146,0.4972,1.1275,238
03076600,ifs,8,-0.0439,0.1292,0.3279,0.6338,240
03078000,ifs,8,-0.1374,0.0225,0.1991,0.6625,240
03140000,ifs,8,0.0561,0.1916,0.3289,0.9271,238
03144000,ifs,8,-0.4628,0.1381,0.1523,0.9593,240
03159540,ifs,8,-0.2405,0.2463,0.2733,0.8915,240
03161000,ifs,8,-0.0694,0.0319,0.2227,0.8362,240
03164000,ifs,8,0.1978,0.4261,0.5616,0.8241,240
03165000,ifs,8,-0.2097,-0.0685,0.0674,0.8592,223
03170000,ifs,8,0.0316,0.2059,0.3506,0.8391,240
03173000,ifs,8,0.0011,0.3946,0.4270,0.8829,238
03180500,ifs,8,0.1351,0.3586,0.4536,0.8453,224
03182500,ifs,8,0.0700,0.4386,0.4638,0.9448,238
03186500,ifs,8,-0.0063,0.4424,0.4505,0.9804,237
03187500,ifs,8,-0.0564,0.4986,0.5038,0.9600,237
03213700,ifs,8,-0.9133,0.2365,0.3326,1.1809,240
03237280,ifs,8,0.0135,0.1967,0.3286,0.7767,240
03237500,ifs,8,-0.3530,0.0990,0.1359,0.9851,238
03241500,ifs,8,-0.0559,0.0668,0.2515,0.6704,227
03280700,ifs,8,-0.9654,0.1964,0.2448,0.8977,213
03281100,ifs,8,-1.9867,-0.0190,0.2625,1.1129,238
03281500,ifs,8,-1.6166,0.0711,0.3067,1.0766,226
03285000,ifs,8,-0.9792,-0.1150,0.2243,1.7828,237
03291780,ifs,8,-0.1325,0.1305,0.2121,0.9727,240
03300400,ifs,8,-0.2647,0.1005,0.1583,1.0880,240
03340800,ifs,8,-0.4170,0.1670,0.1848,0.9112,192
03346000,ifs,8,-0.1871,0.0783,0.2222,0.6256,240
03364500,ifs,8,0.1127,0.0658,0.3746,0.6011,240
03366500,ifs,8,-0.3327,0.0974,0.1499,0.8389,240
03368000,ifs,8,-0.1555,-0.0038,0.1423,0.7312,240
03384450,ifs,8,-0.2694,-0.0826,0.0472,0.7262,240
03439000,ifs,8,-0.2287,-0.3187,-0.0209,0.6393,238
03450000,ifs,8,-0.0867,-0.2326,0.0419,0.7974,239
03455500,ifs,8,-0.6463,0.0334,0.1158,0.6738,238
03456500,ifs,8,-0.1922,-0.1036,0.0857,0.7694,238
03460000,ifs,8,-0.4924,0.2423,0.4601,0.6115,240
03463300,ifs,8,-0.2434,0.1160,0.1804,0.8854,240
03471500,ifs,8,0.3177,0.5530,0.7109,0.7196,238
03473000,ifs,8,0.1151,0.4237,0.5746,0.7103,240
03479000,ifs,8,-0.0495,0.1457,0.2747,0.8680,238
03488000,ifs,8,0.1558,0.3158,0.4906,0.7250,240
03498500,ifs,8,-0.2137,0.2847,0.3545,0.7450,240
03500000,ifs,8,-0.4693,0.3284,0.3590,0.8058,238
03504000,ifs,8,-0.6353,0.1825,0.2104,0.8289,238
03574500,ifs,8,-0.2335,-0.0043,0.1309,0.6916,240
03604000,ifs,8,-0.0637,-0.2084,0.0740,0.7660,238
04015330,ifs,8,0.1176,0.1561,0.3893,0.6490,199
04024430,ifs,8,0.1941,0.4306,0.5457,0.7110,240
04027000,ifs,8,0.4142,0.4227,0.6627,0.7453,240
04040500,ifs,8,0.8183,0.7904,0.9086,0.9112,240
04043050,ifs,8,0.7673,0.8346,0.8792,0.9120,182
04045500,ifs,8,0.8696,0.8088,0.9461,0.8176,236
04056500,ifs,8,0.5741,0.4691,0.8420,0.7200,231
04057510,ifs,8,0.8707,0.7017,0.9623,0.7879,160
04057800,ifs,8,0.7774,0.6200,0.9058,0.7229,240
04059500,ifs,8,0.8535,0.7849,0.9342,0.9948,240
04063700,ifs,8,0.6657,0.4396,0.9093,0.6280,240
04074950,ifs,8,0.5855,0.5171,0.8675,0.7550,240
04105700,ifs,8,0.3724,0.4777,0.6257,0.9292,240
04115265,ifs,8,0.1436,0.2407,0.4021,0.9685,240
04122200,ifs,8,0.4171,0.4647,0.6703,0.8617,240
04122500,ifs,8,0.6676,0.6842,0.8350,0.9137,238
04124000,ifs,8,0.6892,0.6146,0.8582,0.9884,240
04127997,ifs,8,0.4634,0.4542,0.7202,0.9100,203
04185000,ifs,8,0.4696,0.5786,0.6910,0.8824,217
04196800,ifs,8,0.0534,0.1229,0.3183,0.7449,240
04197100,ifs,8,-0.0146,0.1041,0.2461,0.9432,240
04197170,ifs,8,-0.0817,-0.0035,0.1751,0.7250,240
04213000,ifs,8,-0.5518,0.3380,0.4041,1.1580,238
04213075,ifs,8,-0.3032,0.1773,0.2055,0.9509,236
04216418,ifs,8,0.0415,0.4854,0.4961,1.0886,240
04221000,ifs,8,-0.1112,0.1903,0.3695,0.5932,240
04224775,ifs,8,-0.0261,0.1689,0.3479,0.6457,238
04256000,ifs,8,0.5871,0.7438,0.8065,1.1657,238
04296000,ifs,8,0.3387,0.5081,0.6112,0.8472,240
05057000,ifs,8,-1.0461,0.1340,0.4127,0.5292,162
05057200,ifs,8,-0.1864,0.4731,0.5334,1.1417,239
05062500,ifs,8,0.1749,0.6175,0.6333,1.0016,201
05087500,ifs,8,0.1386,0.4695,0.5036,1.0959,240
05120500,ifs,8,-10.0704,-1.4856,-0.0442,3.1978,210
05123400,ifs,8,-0.3889,-0.6494,-0.0141,0.1581,239
05129115,ifs,8,-0.8245,-0.8918,-0.2566,0.0000,240
05131500,ifs,8,0.1271,0.2209,0.4816,0.5769,144
05291000,ifs,8,-1.0987,0.1935,0.3372,0.8331,240
05362000,ifs,8,0.4571,0.7152,0.7354,0.8959,239
05393500,ifs,8,0.5031,0.6755,0.7265,0.8868,240
05399500,ifs,8,-0.0189,0.3737,0.4037,0.9147,238
05408000,ifs,8,-0.0331,-0.0606,0.1915,0.8147,239
05412500,ifs,8,-0.0384,0.1041,0.3673,0.6462,240
05413500,ifs,8,-0.3530,0.0399,0.1811,0.7616,210
05414000,ifs,8,-0.1602,0.0684,0.5001,0.5934,206
05444000,ifs,8,-0.5281,0.2854,0.3502,0.7217,238
05454000,ifs,8,-0.4122,0.2248,0.2852,0.7048,240
05458000,ifs,8,-0.0979,-0.1206,0.1154,0.6880,240
05466500,ifs,8,0.0351,0.1123,0.2983,0.7911,238
05487980,ifs,8,-0.4464,0.1231,0.1421,0.9507,238
05488200,ifs,8,-0.0438,-0.0582,0.2120,0.5327,238
05489000,ifs,8,-0.2381,-0.0962,0.0696,0.6329,238
05495000,ifs,8,-3.4728,-0.6980,0.1890,2.1048,238
05495500,ifs,8,-0.3185,0.0989,0.1723,0.7403,234
05501000,ifs,8,-0.1953,-0.0684,0.0698,0.7993,238
05503800,ifs,8,-0.7790,0.0017,0.0451,1.2818,240
05507600,ifs,8,-1.7680,-0.2133,0.1747,1.7358,240
05508805,ifs,8,-1.1838,-0.1312,0.3680,1.8108,238
05514500,ifs,8,0.2743,0.5802,0.6156,1.1552,238
05525500,ifs,8,0.0977,0.3381,0.4183,1.0775,238
05556500,ifs,8,-0.6419,0.0994,0.1711,0.6500,240
05584500,ifs,8,-0.1945,0.1474,0.2322,0.7639,238
05585000,ifs,8,-0.0459,0.2609,0.3672,0.7083,240
05591550,ifs,8,-0.1403,0.0810,0.1873,0.8427,238
05592050,ifs,8,0.1199,0.2646,0.4029,0.8468,222
05592575,ifs,8,-0.1269,0.1337,0.2365,0.7747,238
05593575,ifs,8,-0.5837,0.0781,0.3337,1.6186,240
05593900,ifs,8,-0.0480,0.1395,0.2652,0.7916,238
05595730,ifs,8,-2.0660,-0.2387,0.2489,1.6981,240
06037500,ifs,8,-2.0659,0.4287,0.8468,1.2811,240
06043500,ifs,8,0.3895,0.3858,0.9580,1.3231,240
06154410,ifs,8,-0.1319,0.0294,0.1916,0.7145,240
06188000,ifs,8,0.8458,0.8893,0.9324,0.9761,240
06191500,ifs,8,0.7637,0.6989,0.9451,1.1084,240
06221400,ifs,8,0.8102,0.8431,0.9239,1.0630,240
06224000,ifs,8,0.7010,0.8394,0.8563,1.0689,240
06289000,ifs,8,0.2932,0.6348,0.6573,0.8819,240
06332515,ifs,8,-32.3339,-4.8347,0.2632,4.1958,118
06339100,ifs,8,-63.7783,-7.1063,0.3278,4.7666,176
06339500,ifs,8,-4.4486,-0.5492,0.1854,0.6877,170
06344600,ifs,8,-51.5256,-6.6589,0.2992,5.8615,179
06350000,ifs,8,-25.2513,-3.5558,0.2945,3.1676,240
06352000,ifs,8,-0.0157,-0.1037,0.5107,1.3400,239
06353000,ifs,8,-0.0017,-0.1147,0.5111,0.8117,238
06354000,ifs,8,-0.3723,0.3031,0.4250,0.6140,175
06360500,ifs,8,0.1258,0.1432,0.5271,1.5375,141
06404000,ifs,8,-24.0642,-2.9307,-0.1587,1.8471,207
06406000,ifs,8,-164.8696,-3.7913,0.9004,5.7425,182
06408700,ifs,8,-1599.0978,-4.0324,0.2198,1.5103,240
06409000,ifs,8,-1.4268,0.6408,0.8599,1.2619,195
06431500,ifs,8,-1.9102,0.2736,0.3642,1.1026,229
06440200,ifs,8,-0.3777,-0.3106,-0.0111,0.2858,162
06441500,ifs,8,-59.7995,-6.8798,0.0762,5.2846,179
06447000,ifs,8,-0.1264,-0.3494,-0.0112,0.4677,142
06447500,ifs,8,-0.1206,-0.1765,0.1979,0.7114,240
06450500,ifs,8,0.0382,-0.1324,0.2826,1.0565,210
06452000,ifs,8,-0.0048,-0.2681,0.0598,1.0305,177
06453600,ifs,8,-1.1164,-0.2199,0.0328,1.7366,237
06464500,ifs,8,-1.2759,0.1324,0.2151,1.1834,177
06477500,ifs,8,-145.5720,-11.3116,0.0045,7.1670,239
06479215,ifs,8,-0.1560,-0.2129,0.0432,0.6094,240
06479438,ifs,8,-0.1464,-0.4904,0.0105,0.2546,240
06601000,ifs,8,-0.3050,-0.1443,-0.0180,0.8437,240
06614800,ifs,8,0.7708,0.6010,0.9373,1.3616,240
06622700,ifs,8,-0.3597,0.1214,0.7661,1.6415,240
06623800,ifs,8,0.8275,0.9122,0.9157,0.9857,240
06632400,ifs,8,-0.3197,0.3166,0.4691,1.4065,240
06784000,ifs,8,-1.4629,-0.0409,0.0467,1.3465,240
06803510,ifs,8,-0.9723,-0.0121,-0.0116,1.0227,240
06803530,ifs,8,-0.4458,-0.0766,-0.0165,0.9365,240
06814000,ifs,8,-0.3946,-0.1290,0.0013,0.6330,240
06846500,ifs,8,-0.0096,-0.4718,-0.0583,1.3819,240
06847900,ifs,8,-0.0053,-0.2145,0.1428,1.3398,240
06853800,ifs,8,-1.3325,-0.3712,-0.0118,1.9247,240
06876700,ifs,8,-0.0053,-0.2413,0.2858,0.2995,240
06878000,ifs,8,-0.1125,-0.2498,0.0619,0.4709,240
06879650,ifs,8,-0.0443,-0.2525,0.1352,0.4282,239
06885500,ifs,8,-0.1730,-0.2903,0.0010,0.4694,240
06888500,ifs,8,-0.0785,-0.3926,0.0163,0.3774,240
06889200,ifs,8,-0.2974,-0.1361,0.0021,0.7091,240
06889500,ifs,8,-0.3559,-0.0658,0.0224,0.8160,240
06892000,ifs,8,-0.3043,0.2377,0.2734,0.8003,240
06903400,ifs,8,-0.0594,-0.2221,0.1577,0.3715,240
06906800,ifs,8,0.1657,0.3710,0.4733,0.8180,240
06910800,ifs,8,-0.1943,-0.2084,0.0207,0.5664,240
06911900,ifs,8,-0.3551,-0.1579,-0.0086,0.6205,240
06917000,ifs,8,-0.2164,0.3081,0.3603,0.7429,240
06918460,ifs,8,0.1226,0.3611,0.4369,0.9960,240
06919500,ifs,8,-0.1902,0.1235,0.2692,0.5901,240
06921070,ifs,8,0.0997,0.1636,0.3688,0.7278,240
06921200,ifs,8,-0.0040,-0.2315,0.2277,0.3544,240
06934000,ifs,8,-0.0956,0.2833,0.3787,0.7089,239
07014500,ifs,8,-0.0382,-0.0777,0.1758,0.6767,240
07056000,ifs,8,-0.0087,0.2876,0.3621,0.8389,240
07057500,ifs,8,-0.1083,0.2009,0.2831,0.8522,232
07060710,ifs,8,-0.0001,-0.3927,0.0299,1.0553,240
07066000,ifs,8,-0.2633,0.1441,0.1996,0.8598,240
07067000,ifs,8,-0.1623,0.2726,0.4524,0.6059,240
07068000,ifs,8,-0.0416,0.2346,0.3785,0.7890,239
07071500,ifs,8,-0.7072,0.2701,0.2946,0.8129,240
07083000,ifs,8,-1.9405,-0.4854,0.8643,1.8799,240
07142300,ifs,8,-8.2032,-4.9938,-0.0942,6.8305,240
07145700,ifs,8,-0.0121,-0.5296,0.0989,0.1801,238
07148400,ifs,8,-0.6110,0.2296,0.7359,1.4660,240
07149000,ifs,8,-0.2595,0.3658,0.5762,1.4630,240
07151500,ifs,8,-0.0351,-0.5158,-0.0412,0.4005,240
07167500,ifs,8,0.0393,-0.2276,0.2516,1.7156,240
07180500,ifs,8,-0.0774,-0.1470,0.0943,0.6874,240
07184000,ifs,8,0.0770,-0.1816,0.3285,0.3765,238
07195800,ifs,8,-0.3926,0.2705,0.2739,0.9443,238
07196900,ifs,8,-0.4926,0.1313,0.1674,1.2189,239
07197000,ifs,8,-1.3775,0.1000,0.3967,1.2309,240
07208500,ifs,8,0.1131,0.5330,0.7378,1.0717,240
07226500,ifs,8,-0.0189,-0.4807,0.0047,0.3586,238
07261000,ifs,8,-0.8154,-0.0335,0.2473,1.6986,238
07263295,ifs,8,-2.2226,-1.7171,0.0238,3.5073,238
07290650,ifs,8,-0.2286,0.0451,0.1753,0.6753,240
07291000,ifs,8,-0.2779,-0.2473,0.0699,0.3812,240
07292500,ifs,8,-0.1144,-0.0091,0.1474,0.8026,240
07295000,ifs,8,-0.2457,-0.1331,0.0316,0.6719,240
07299670,ifs,8,-0.6702,-0.4755,-0.0204,2.0342,230
07301410,ifs,8,-0.4161,-0.2103,-0.0881,0.7753,229
07301500,ifs,8,-0.1843,-0.5679,0.0458,1.7798,202
07315200,ifs,8,-5.4430,-2.0926,0.0198,3.6399,161
07315700,ifs,8,-14.3797,-3.9799,0.1373,5.0278,218
07335700,ifs,8,-0.3487,-0.0898,0.0672,0.5740,231
07340300,ifs,8,-0.7149,0.1206,0.1210,1.0104,240
07346045,ifs,8,-5.4910,-0.7279,0.1608,0.8452,240
07359610,ifs,8,-1.6382,-0.2098,0.1621,1.7887,240
07362100,ifs,8,-3.5175,-0.8675,0.5036,2.2970,240
07362587,ifs,8,-1.3732,-0.7647,0.1145,2.5128,238
07373000,ifs,8,-0.1713,-0.1369,0.0998,0.6167,236
07375000,ifs,8,-0.4280,-0.1558,0.0272,0.4853,240
07376000,ifs,8,-0.1075,-0.0018,0.2201,0.5974,240
08013000,ifs,8,0.2480,0.4172,0.5541,0.7276,240
08014500,ifs,8,0.1517,0.0992,0.4815,0.5699,240
08023080,ifs,8,-1.7350,-1.1290,0.2379,2.9303,240
08025500,ifs,8,-0.1943,-0.0950,0.0381,0.9421,240
08029500,ifs,8,-1.2187,0.1199,0.2517,1.2790,240
08050800,ifs,8,-0.0259,-0.2944,0.0512,0.6447,239
08066200,ifs,8,-0.0795,-0.3300,0.0152,0.4733,240
08066300,ifs,8,-0.0582,-0.5383,-0.0127,0.2157,240
08070000,ifs,8,-3.0305,-0.3826,0.3071,1.5803,240
08070200,ifs,8,-1.0599,0.1839,0.2408,1.0286,240
08079600,ifs,8,-42.4420,-10.3643,-0.0189,11.0026,195
08082700,ifs,8,-0.2400,-0.1375,-0.0107,1.0341,226
08086212,ifs,8,0.0320,-0.2252,0.2161,1.6554,240
08086290,ifs,8,-0.7032,-2.0887,0.1601,3.9723,240
08101000,ifs,8,-13.7395,-2.5617,0.1552,3.1109,240
08103900,ifs,8,-0.9378,0.1618,0.1812,1.0666,240
08104900,ifs,8,-3.6135,-0.3555,0.0393,0.8207,240
08109700,ifs,8,-0.8472,0.0057,0.2375,1.6139,223
08150800,ifs,8,0.0238,-0.3332,0.1859,0.4500,240
08155200,ifs,8,-38.7434,-5.0862,0.0782,3.9536,240
08158700,ifs,8,-112.3681,-15.6353,0.0469,14.6587,240
08158810,ifs,8,-10.8801,-1.6500,0.1217,1.6494,240
08164000,ifs,8,-3.7957,-0.6974,0.1033,2.0035,240
08164300,ifs,8,-0.3997,-0.0829,-0.0136,0.9923,236
08164600,ifs,8,-38.5169,-7.4089,0.2447,7.4364,240
08165300,ifs,8,-0.0333,-0.3129,-0.0105,0.8772,240
08171300,ifs,8,-204.3008,-40.9346,0.0084,40.9459,240
08175000,ifs,8,-3.0091,-0.2918,0.2430,0.6629,240
08176900,ifs,8,-185.8708,-15.9015,0.1288,12.2604,240
08178880,ifs,8,-0.0528,-0.4670,0.0547,0.2526,240
08189500,ifs,8,-4.6290,-0.6275,0.2320,1.3416,240
08190000,ifs,8,-0.0174,-0.3315,0.0345,0.6395,240
08190500,ifs,8,0.4239,0.0120,0.7915,1.9580,234
08194200,ifs,8,0.0540,-0.2474,0.2612,0.3293,240
08195000,ifs,8,-0.0098,-0.4156,0.0432,0.4641,240
08196000,ifs,8,-0.0522,0.0492,0.2607,1.4310,228
08198500,ifs,8,-0.0133,-0.5705,-0.0072,0.2499,240
08200000,ifs,8,-0.0285,-0.3827,0.1007,0.3041,240
08202700,ifs,8,-0.0087,-0.5801,0.0537,0.1084,239
08267500,ifs,8,-22.4924,-2.3166,0.6966,2.6517,240
08269000,ifs,8,-3.4981,-0.3773,0.7164,1.7072,240
08271000,ifs,8,-45.7124,-4.2433,0.7686,2.4815,240
08324000,ifs,8,0.0766,0.5553,0.6984,1.1669,240
08377900,ifs,8,-3.8816,-0.4518,0.4656,1.3600,240
08378500,ifs,8,-5.2994,-0.8602,0.5988,1.3043,232
08380500,ifs,8,-2.8061,-0.1613,0.4673,1.7473,240
09034900,ifs,8,0.1524,0.2071,0.8826,1.5839,236
09035900,ifs,8,0.5462,0.7344,0.8276,1.1006,206
09047700,ifs,8,-5.0422,-1.0228,0.8803,1.4468,238
09065500,ifs,8,0.7309,0.6424,0.9436,1.1420,240
09066000,ifs,8,-0.9473,0.1608,0.5905,1.1729,240
09066200,ifs,8,0.7074,0.6258,0.9311,1.2301,240
09066300,ifs,8,-0.4415,-0.0388,0.7991,1.8149,240
09081600,ifs,8,0.1345,0.6029,0.6285,1.0226,240
09107000,ifs,8,-1.1284,0.0186,0.7020,1.2814,239
09210500,ifs,8,-1.3696,0.0995,0.7409,1.5407,213
09223000,ifs,8,-2.7448,-0.5501,0.8806,1.9811,179
09306242,ifs,8,-385.3363,-4.1740,0.8956,6.0568,238
09312600,ifs,8,-2.1514,-0.6256,0.4821,2.4003,240
09352900,ifs,8,-0.6798,0.2701,0.5647,1.3275,210
09378170,ifs,8,0.2551,0.2648,0.5414,1.3202,240
09378630,ifs,8,,,,,240
09386900,ifs,8,-126.1657,-9.4954,-0.0305,3.6249,240
09404450,ifs,8,0.7083,0.7855,0.8557,0.9217,240
09430500,ifs,8,-1.3921,-0.0035,0.3401,0.2666,240
09430600,ifs,8,-0.0844,0.0088,0.4184,0.3127,240
09447800,ifs,8,-2.3839,-0.6338,0.0664,2.0575,240
09480000,ifs,8,-0.2106,-4.4080,0.2952,6.3482,240
09484000,ifs,8,-1.1074,-0.9503,0.2205,2.7771,215
09484600,ifs,8,-0.4162,-1.5474,0.5422,3.4929,239
09492400,ifs,8,-1.1974,0.1053,0.7767,1.7010,239
09494000,ifs,8,-0.8727,0.2692,0.4050,1.1210,240
09497800,ifs,8,-0.1404,-0.6398,-0.2306,1.6237,240
09497980,ifs,8,-0.4080,0.1815,0.1941,0.9648,210
09505200,ifs,8,0.2295,0.4680,0.5291,0.9756,240
09505350,ifs,8,0.1812,0.3445,0.4595,1.0469,240
09505800,ifs,8,0.5541,0.7719,0.7729,1.0096,240
09508300,ifs,8,-0.0170,-0.2121,0.1479,0.5243,240
09510200,ifs,8,-2.5466,-1.1832,0.1010,2.8874,221
09512280,ifs,8,-0.0631,-0.9770,-0.1011,2.3784,240
09513780,ifs,8,-6.8972,-7.5921,0.1609,9.5505,239
10023000,ifs,8,-14.4035,-0.6392,0.0732,2.2140,240
10166430,ifs,8,-13352.0640,-90.5548,0.5601,72.8237,240
10172700,ifs,8,-29.8978,-0.2731,0.6284,2.0199,240
10172800,ifs,8,-9.8990,-0.8985,0.8061,2.3684,240
10173450,ifs,8,-0.3887,0.3925,0.4151,0.9987,240
10205030,ifs,8,-194.6292,-9.9745,-0.0189,2.3622,240
10234500,ifs,8,-0.1006,-0.2709,-0.0317,0.8679,236
10242000,ifs,8,-29.3092,-3.7151,0.4131,4.4958,240
10244950,ifs,8,-37.1648,-1.5538,0.7139,1.5615,240
10249300,ifs,8,-44.9053,-4.5934,0.5123,4.3329,239
10258000,ifs,8,,,,,68
10258500,ifs,8,0.0302,-0.2267,0.1928,0.5039,240
10259000,ifs,8,0.7583,0.6738,0.9003,1.0712,240
10259200,ifs,8,-5.4081,-4.5526,0.3270,6.3302,240
10263500,ifs,8,-0.7949,0.0340,0.7842,1.2652,240
10310500,ifs,8,-1.7668,0.1127,0.8705,1.7807,240
10316500,ifs,8,-0.3337,0.3302,0.6812,1.2394,240
10329500,ifs,8,0.4611,0.5412,0.8924,1.1921,240
10336645,ifs,8,0.4095,0.6596,0.7131,1.1832,226
10336660,ifs,8,0.5311,0.7197,0.7436,1.0258,240
10343500,ifs,8,0.3883,0.5725,0.6592,0.8346,240
10348850,ifs,8,-2.2200,0.0103,0.8255,1.7203,240
10396000,ifs,8,-0.9965,0.1745,0.5957,1.2315,240
11098000,ifs,8,0.2467,0.4632,0.7526,1.3841,240
11124500,ifs,8,-5.3624,-1.4265,0.7807,2.5071,240
11141280,ifs,8,-1.1087,0.1498,0.4565,1.2733,240
11143000,ifs,8,-0.6121,0.2387,0.5907,1.3282,240
11148900,ifs,8,0.0683,0.4269,0.4938,0.7473,240
11151300,ifs,8,0.2285,0.2384,0.6902,1.6715,240
11162500,ifs,8,-0.1240,0.4245,0.4582,0.8080,240
11176400,ifs,8,-0.6959,0.0947,0.1331,0.7405,144
11180500,ifs,8,-7.5968,-2.3204,0.4404,3.4330,240
11180960,ifs,8,-18.6160,-3.3032,0.1717,3.4922,240
11224500,ifs,8,-0.1805,-0.2348,0.0892,0.3266,240
11253310,ifs,8,0.3251,0.2268,0.5840,0.5150,240
11264500,ifs,8,-0.8418,0.1771,0.1862,0.9992,240
11266500,ifs,8,-0.6311,0.2800,0.3040,1.1150,240
11274500,ifs,8,-1.5171,0.0071,0.1919,1.3765,240
11274630,ifs,8,-1.7335,0.0078,0.1171,1.1120,240
11284400,ifs,8,-0.6345,0.0948,0.2538,0.4933,240
11299600,ifs,8,-0.5535,0.1796,0.1865,0.9043,237
11381500,ifs,8,0.5239,0.4207,0.8030,1.0083,240
11383500,ifs,8,0.6258,0.5238,0.8435,1.0612,240
11451100,ifs,8,0.6987,0.8010,0.8519,1.1321,106
11468500,ifs,8,0.5560,0.4039,0.8640,0.8994,240
11473900,ifs,8,0.5361,0.4001,0.8400,0.9070,240
11475560,ifs,8,0.6485,0.5853,0.8315,0.9428,240
11476600,ifs,8,0.8396,0.7529,0.9221,1.1789,239
11478500,ifs,8,0.6756,0.5238,0.8314,1.4241,240
11480390,ifs,8,0.6715,0.5093,0.9070,0.9940,240
11481200,ifs,8,0.4859,0.5252,0.7003,1.1630,240
11482500,ifs,8,0.6375,0.5314,0.8221,1.3874,240
11522500,ifs,8,0.2266,0.4046,0.6661,1.4930,240
11523200,ifs,8,-0.4323,0.1260,0.6401,1.7174,240
11528700,ifs,8,0.5767,0.5204,0.7874,1.1176,240
11532500,ifs,8,0.5559,0.5685,0.7530,1.0573,240
12010000,ifs,8,0.3720,0.6029,0.7165,0.7238,240
12013500,ifs,8,0.4167,0.6742,0.7819,0.8939,240
12020000,ifs,8,0.5049,0.5614,0.7617,0.6402,240
12025000,ifs,8,0.5687,0.7879,0.7944,1.0290,240
12025700,ifs,8,0.4801,0.7072,0.7857,0.8586,240
12035000,ifs,8,0.3518,0.6752,0.7206,0.8813,240
12040500,ifs,8,0.1971,0.6008,0.6318,0.8610,240
12041200,ifs,8,0.0165,0.5186,0.6813,0.8434,240
12043000,ifs,8,0.4966,0.6838,0.7474,0.8181,240
12048000,ifs,8,0.4931,0.6776,0.8686,1.2426,240
12054000,ifs,8,0.0877,0.4641,0.7696,1.3131,240
12056500,ifs,8,0.4305,0.6972,0.7729,0.8864,240
12073500,ifs,8,-0.3494,0.4195,0.5830,1.1014,239
12082500,ifs,8,0.2936,0.2855,0.5532,0.9876,234
12092000,ifs,8,0.0972,0.1242,0.3347,0.9556,240
12095000,ifs,8,0.5237,0.6628,0.7348,0.8777,240
12114500,ifs,8,0.4521,0.4009,0.7142,1.0171,240
12115000,ifs,8,0.4397,0.3937,0.7018,0.9903,240
12115500,ifs,8,0.4119,0.3804,0.6710,0.8411,240
12117000,ifs,8,0.2423,0.5692,0.5825,0.9913,240
12141300,ifs,8,0.2874,0.3394,0.5391,1.0841,240
12143600,ifs,8,0.3121,0.3504,0.5699,1.1765,237
12144000,ifs,8,0.3926,0.4530,0.6272,0.9990,239
12145500,ifs,8,0.1435,0.5763,0.6042,0.8642,240
12147600,ifs,8,0.3184,0.4312,0.5692,0.9321,240
12167000,ifs,8,0.3974,0.5866,0.6638,1.1725,240
12175500,ifs,8,-0.0969,0.4947,0.5161,1.1114,240
12186000,ifs,8,0.0378,0.3757,0.4294,1.1422,237
12189500,ifs,8,0.1495,0.4362,0.5201,1.2070,239
12358500,ifs,8,0.6131,0.8046,0.8251,1.0232,240
12377150,ifs,8,0.5451,0.7703,0.7715,0.9777,240
12381400,ifs,8,0.3562,0.5172,0.8574,1.2146,207
12390700,ifs,8,0.4180,0.6240,0.6956,1.1738,240
12411000,ifs,8,0.7583,0.7348,0.8857,1.1820,229
12414500,ifs,8,0.6390,0.6696,0.8115,0.8974,240
12447390,ifs,8,-0.2028,-0.2415,0.2192,0.3618,240
12451000,ifs,8,0.4536,0.6751,0.7963,1.2178,240
12488500,ifs,8,0.5670,0.7132,0.7845,1.1572,240
13011500,ifs,8,0.7074,0.6111,0.9312,1.2926,240
13011900,ifs,8,0.7982,0.8130,0.9264,0.9632,240
13018300,ifs,8,-0.3871,0.0130,0.9359,1.4716,240
13023000,ifs,8,0.5247,0.7602,0.8026,0.9162,198
13161500,ifs,8,0.6691,0.6498,0.8526,0.7832,240
