gauge_id,model,lead,nse,kge,corr,bias,n_days
14362250,ifs,4,0.2209,0.0763,0.6831,0.4978,148
14400000,ifs,4,0.7298,0.6281,0.8748,0.8067,239
01013500,ifs,5,0.8873,0.7994,0.9537,0.8526,239
01022500,ifs,5,0.7556,0.6894,0.8869,1.0147,239
01030500,ifs,5,0.7784,0.8074,0.9160,1.0860,239
01031500,ifs,5,0.3977,0.6742,0.6844,1.0607,236
01047000,ifs,5,0.2750,0.6465,0.6534,1.0566,239
01052500,ifs,5,0.3701,0.3536,0.6362,0.7289,239
01054200,ifs,5,0.4138,0.3692,0.6743,0.6188,239
01055000,ifs,5,0.3147,0.5753,0.6070,0.9945,239
01057000,ifs,5,0.6571,0.7289,0.8123,0.9386,239
01073000,ifs,5,0.5572,0.6777,0.8519,1.1372,239
01078000,ifs,5,0.2838,0.4167,0.5797,0.7437,237
01118300,ifs,5,0.2192,0.4931,0.5554,0.8375,237
01121000,ifs,5,0.5756,0.6937,0.8100,1.2380,237
01123000,ifs,5,0.7946,0.8303,0.8921,0.9559,239
01134500,ifs,5,0.5998,0.6976,0.7836,0.8618,237
01137500,ifs,5,0.4076,0.5236,0.6617,0.8046,239
01139000,ifs,5,0.4718,0.6836,0.7152,0.9107,235
01139800,ifs,5,0.7331,0.8375,0.8633,1.0695,239
01142500,ifs,5,0.4999,0.6920,0.7318,0.8959,237
01144000,ifs,5,0.6174,0.8076,0.8169,0.9520,239
01169000,ifs,5,0.5016,0.6130,0.7093,1.0219,237
01170100,ifs,5,0.6078,0.6977,0.7818,0.9324,238
01181000,ifs,5,0.7642,0.8061,0.8748,1.0478,237
01187300,ifs,5,0.6215,0.6702,0.7899,1.0829,239
01195100,ifs,5,0.2787,0.3310,0.5401,0.8540,239
01333000,ifs,5,0.4664,0.5090,0.6952,0.8424,237
01350000,ifs,5,0.1226,0.0792,0.3730,0.6918,236
01350080,ifs,5,0.6215,0.5193,0.8320,0.7187,239
01350140,ifs,5,0.5875,0.5389,0.8102,0.6373,189
01365000,ifs,5,0.3865,0.4039,0.6384,0.8258,237
01411300,ifs,5,0.0342,0.1841,0.3583,1.2367,230
01413500,ifs,5,0.4186,0.3874,0.6913,0.7703,237
01414500,ifs,5,0.0851,0.0310,0.4036,0.5649,237
01415000,ifs,5,0.3043,0.2198,0.7199,0.5807,194
01423000,ifs,5,0.4218,0.3523,0.7482,0.6958,239
01434025,ifs,5,0.2196,0.4808,0.5926,0.6980,239
01435000,ifs,5,0.3703,0.3780,0.6224,0.8361,238
01439500,ifs,5,0.5527,0.5717,0.7849,0.7936,237
01440000,ifs,5,0.4968,0.5531,0.7109,0.9112,239
01440400,ifs,5,0.6449,0.6993,0.8052,0.9428,213
01451800,ifs,5,0.1291,0.3618,0.4429,1.0706,237
01466500,ifs,5,-2.6192,-0.6541,0.8279,1.0067,237
01484100,ifs,5,-0.2728,0.4148,0.5442,1.3202,239
01485500,ifs,5,-5.6824,-1.0726,0.3552,2.2830,234
01486000,ifs,5,-3.6535,-0.4875,0.2823,1.8457,239
01487000,ifs,5,0.2176,0.6215,0.7144,1.0770,239
01491000,ifs,5,0.5985,0.5452,0.8021,0.9489,239
01510000,ifs,5,0.5963,0.6412,0.7751,0.9233,239
01516500,ifs,5,0.1316,0.0878,0.4609,0.5578,239
01518862,ifs,5,0.2230,0.1955,0.5948,0.5866,239
01532000,ifs,5,0.4675,0.6424,0.7036,0.8863,237
01539000,ifs,5,0.2433,0.5045,0.5669,0.8637,223
01542810,ifs,5,0.2109,0.2180,0.5037,0.7168,237
01543000,ifs,5,0.2495,0.3923,0.5661,0.7341,239
01543500,ifs,5,0.3328,0.4175,0.6369,0.7394,237
01544500,ifs,5,0.3683,0.3544,0.7530,0.6088,239
01545600,ifs,5,0.3916,0.3077,0.7845,0.6089,239
01547700,ifs,5,0.0171,-0.0839,0.2086,0.7315,239
01548500,ifs,5,0.2807,0.2360,0.7157,0.5718,237
01549500,ifs,5,0.4710,0.4056,0.7842,0.6550,237
01550000,ifs,5,0.4314,0.3970,0.7533,0.6511,237
01552000,ifs,5,0.3403,0.4196,0.6329,0.7543,239
01552500,ifs,5,0.3489,0.5199,0.6346,0.8017,239
01557500,ifs,5,0.0040,0.2649,0.3417,0.9607,239
01567500,ifs,5,-0.0936,0.1788,0.2565,1.0416,239
01568000,ifs,5,0.2046,0.3547,0.4838,1.1072,239
01580000,ifs,5,-0.6065,0.2776,0.2876,0.9773,235
01583500,ifs,5,-0.3931,0.2659,0.2762,0.8895,239
01586610,ifs,5,-0.2597,0.2936,0.3226,0.8309,205
01591400,ifs,5,-3.9232,-0.4826,0.3059,1.1430,239
01596500,ifs,5,0.0101,0.1001,0.2985,0.7072,237
01605500,ifs,5,-1.0427,0.2077,0.3726,1.1999,237
01606500,ifs,5,-0.0491,0.3877,0.4317,0.8008,212
01613050,ifs,5,-0.1002,0.3016,0.3392,1.1003,239
01620500,ifs,5,0.2289,0.2641,0.5827,0.5288,237
01632000,ifs,5,-0.1484,0.3876,0.3913,1.0310,237
01632900,ifs,5,-1.8895,-0.0150,0.3721,1.0695,237
01634500,ifs,5,0.0039,0.2951,0.3582,0.9676,222
01638480,ifs,5,-3.7842,-0.6298,0.3286,2.0228,234
01639500,ifs,5,-0.1475,0.3608,0.3871,1.1612,239
01644000,ifs,5,-1.7543,-0.1936,0.3564,1.9074,239
01658500,ifs,5,-0.5265,0.3243,0.4050,1.2296,208
01664000,ifs,5,0.0016,0.4122,0.4305,0.9690,239
01666500,ifs,5,-0.1232,0.4670,0.5038,1.1715,224
01667500,ifs,5,-0.1979,0.4501,0.4862,1.1558,217
01669000,ifs,5,-0.1142,0.4858,0.5092,1.1139,214
01669520,ifs,5,-2.5928,-0.3316,0.6441,1.8017,237
02011400,ifs,5,-0.3576,0.3980,0.4463,1.1482,239
02011460,ifs,5,-0.1036,0.3529,0.3939,0.8040,239
02013000,ifs,5,0.0444,0.4647,0.4803,1.0907,239
02014000,ifs,5,-0.2830,0.4424,0.4758,1.0161,239
02015700,ifs,5,-0.0482,0.5157,0.5264,1.0312,221
02016000,ifs,5,0.1756,0.5826,0.5955,0.8978,239
02017500,ifs,5,-0.1437,0.4340,0.6814,1.1052,237
02018000,ifs,5,0.1760,0.5918,0.7095,1.0639,232
02027000,ifs,5,-0.1421,0.4232,0.6871,0.8346,219
02027500,ifs,5,0.5127,0.5941,0.7992,0.6532,222
02028500,ifs,5,0.1444,0.5652,0.5856,0.8690,214
02038850,ifs,5,0.2160,0.5185,0.5728,0.8217,237
02046000,ifs,5,0.1729,0.4107,0.6504,1.4722,228
02051000,ifs,5,0.0170,0.3480,0.3927,0.9855,239
02051500,ifs,5,-0.1023,0.4116,0.4552,1.2223,237
02053200,ifs,5,-0.2904,0.2188,0.5818,1.6049,210
02053800,ifs,5,0.2455,0.5116,0.5655,0.8825,220
02055100,ifs,5,0.2617,0.6183,0.6322,1.1013,237
02056900,ifs,5,0.2673,0.6471,0.6727,0.9015,214
02059500,ifs,5,0.1925,0.5886,0.7108,0.8241,208
02064000,ifs,5,0.3141,0.5088,0.6151,0.7694,227
02065500,ifs,5,0.0240,0.4430,0.5633,0.6565,237
02069700,ifs,5,0.0981,0.4957,0.5380,1.1781,212
02070000,ifs,5,0.0289,0.4944,0.5225,1.1649,237
02074500,ifs,5,0.1315,0.5717,0.5807,1.0828,239
02077200,ifs,5,0.1214,0.4143,0.8022,1.1927,234
02081500,ifs,5,-0.5476,0.1497,0.2263,1.3525,239
02082950,ifs,5,-1.5355,-0.1330,0.5061,1.6678,239
02092500,ifs,5,-8.5168,-1.5312,0.1302,2.4438,239
02096846,ifs,5,-1.2226,-0.0617,0.1562,1.5921,239
02102908,ifs,5,-10.6764,-1.7210,0.3577,1.1792,239
02108000,ifs,5,0.3849,0.6598,0.6981,1.1566,239
02111180,ifs,5,-0.0932,0.0549,0.1787,1.0067,239
02111500,ifs,5,-0.3001,0.2238,0.2434,0.9448,237
02118500,ifs,5,-0.2583,0.4593,0.5547,1.0276,239
02128000,ifs,5,-28.9233,-4.1526,0.1516,3.4520,239
02137727,ifs,5,-0.2521,0.2423,0.2627,0.9709,239
02140991,ifs,5,-0.2051,0.2226,0.2648,1.1029,239
02143000,ifs,5,-1.1621,0.2229,0.3760,1.2270,239
02143040,ifs,5,-1.6351,0.0680,0.2472,0.9371,237
02149000,ifs,5,-0.1369,0.0769,0.1755,1.0117,239
02152100,ifs,5,-0.8402,0.1059,0.1064,1.0033,239
02177000,ifs,5,0.1053,0.2308,0.3794,1.0564,237
02178400,ifs,5,0.1423,0.4783,0.5085,0.9519,237
02193340,ifs,5,-2.0027,-0.0847,0.1490,1.3814,239
02196000,ifs,5,-0.0455,-0.1832,0.1522,0.4986,239
02198100,ifs,5,0.0960,0.0552,0.3465,1.2573,238
02202600,ifs,5,-1.9494,-0.2721,0.2046,1.8908,239
02212600,ifs,5,-0.0288,-0.0416,0.1591,0.9227,237
02215100,ifs,5,0.1080,0.1169,0.3668,0.7321,239
02216180,ifs,5,-0.0658,-0.4414,-0.0509,0.4725,237
02221525,ifs,5,-0.1006,0.2332,0.2938,1.0980,237
02231000,ifs,5,-2.0090,-0.2334,0.3677,1.7617,239
02231342,ifs,5,-0.7374,0.0862,0.6210,1.6286,239
02235200,ifs,5,-0.4586,0.3842,0.4631,1.2288,238
02245500,ifs,5,-1.5143,0.0323,0.5024,1.1487,239
02246000,ifs,5,-0.6367,0.3257,0.4434,0.8040,237
02296500,ifs,5,0.2062,-0.2297,0.8208,2.1981,228
02297155,ifs,5,0.0367,-0.1427,0.6080,0.2860,238
02297310,ifs,5,0.5259,0.5736,0.7391,0.7718,229
02298123,ifs,5,0.4492,0.3227,0.7470,0.5802,239
02298608,ifs,5,0.1352,0.4975,0.6421,1.3401,239
02299950,ifs,5,-0.1012,0.2584,0.3474,0.7202,239
02300700,ifs,5,0.2200,0.0832,0.5671,0.5351,239
02310947,ifs,5,-0.3406,-1.4313,-0.2602,2.9205,239
02312200,ifs,5,-14.8831,-3.9747,0.1911,5.8905,239
02314500,ifs,5,-0.3218,-0.5186,-0.2104,0.5560,239
02315500,ifs,5,-0.3246,-0.6665,-0.2931,0.4327,239
02324400,ifs,5,-0.2102,-1.0333,-0.5373,0.1129,239
02327100,ifs,5,-1.9144,-0.7182,0.6666,2.4234,237
02349900,ifs,5,0.1228,0.0902,0.3506,0.9883,239
02350900,ifs,5,0.1590,0.3651,0.6735,0.6518,239
02361000,ifs,5,0.2561,0.3691,0.6576,0.6582,239
02363000,ifs,5,0.1248,-0.0392,0.6766,0.3654,237
02369800,ifs,5,0.0551,-0.1760,0.4204,0.4660,238
02371500,ifs,5,0.1847,0.0679,0.5483,0.7592,239
02372250,ifs,5,0.2673,0.1711,0.6198,0.8175,237
02374500,ifs,5,0.1664,0.1241,0.4573,0.7501,239
02381600,ifs,5,-0.3406,0.1539,0.1837,1.0780,239
02384540,ifs,5,0.0544,0.1175,0.3545,0.7647,239
02395120,ifs,5,-2.7725,-0.1830,0.1624,1.0559,239
02408540,ifs,5,-0.0428,0.3377,0.3709,0.9705,239
02415000,ifs,5,0.1968,0.3612,0.4734,0.9967,229
02422500,ifs,5,-0.9082,0.2196,0.2990,1.2230,222
02427250,ifs,5,-0.0088,0.3886,0.4288,1.1693,239
02430085,ifs,5,-0.2767,0.2012,0.2416,1.1647,239
02450250,ifs,5,-0.5729,0.2553,0.2701,1.1300,237
02464000,ifs,5,0.0188,0.4527,0.4616,0.9928,239
02465493,ifs,5,0.2615,0.5454,0.5883,1.1165,236
02469800,ifs,5,0.1807,0.2106,0.5036,0.5879,237
02472000,ifs,5,0.7474,0.6279,0.8823,0.7373,239
02472500,ifs,5,0.1047,0.4823,0.5773,0.7015,239
02479155,ifs,5,0.0372,-0.2341,0.2898,0.4688,239
02479300,ifs,5,0.1033,-0.0960,0.3916,0.4540,239
02481000,ifs,5,-0.0058,-0.3895,0.3728,0.1524,239
02481510,ifs,5,0.0645,-0.2038,0.5309,0.2799,239
03010655,ifs,5,0.4253,0.3691,0.7787,0.6420,210
03011800,ifs,5,0.2005,0.3392,0.5299,0.7507,239
03015500,ifs,5,0.5552,0.6980,0.7569,0.8985,239
03021350,ifs,5,0.2016,0.5372,0.5792,0.8237,237
03026500,ifs,5,0.2642,0.3662,0.5500,0.7931,239
03028000,ifs,5,0.3003,0.4579,0.6671,0.6836,239
03049800,ifs,5,0.0203,0.0012,0.2851,0.6561,237
03050000,ifs,5,-0.1081,0.3804,0.3959,0.8989,237
03066000,ifs,5,0.3062,0.4572,0.5910,0.7932,239
03069500,ifs,5,0.2063,0.3893,0.5256,0.7517,237
03070500,ifs,5,-0.9689,0.2171,0.4563,1.2089,237
03076600,ifs,5,-0.0003,0.1902,0.3665,0.6679,239
03078000,ifs,5,-0.0995,0.0667,0.2373,0.6802,239
03140000,ifs,5,0.1310,0.1672,0.3731,0.9224,237
03144000,ifs,5,0.2849,0.3942,0.5417,0.8971,239
03159540,ifs,5,0.1689,0.4106,0.4844,0.8926,239
03161000,ifs,5,-0.1639,0.2605,0.3053,0.8822,239
03164000,ifs,5,-0.0084,0.5508,0.5993,0.8739,239
03165000,ifs,5,-0.2484,0.1647,0.2151,0.8830,222
03170000,ifs,5,0.2863,0.5555,0.6032,0.8825,239
03173000,ifs,5,0.2303,0.6264,0.6556,0.8903,237
03180500,ifs,5,0.1970,0.3404,0.4892,0.7813,223
03182500,ifs,5,0.0310,0.4685,0.4833,0.8978,237
03186500,ifs,5,0.1631,0.5144,0.5336,0.9391,237
03187500,ifs,5,0.0930,0.5779,0.5919,0.9544,236
03213700,ifs,5,0.1300,0.5727,0.5824,1.0853,239
03237280,ifs,5,0.0268,0.2094,0.3528,0.7229,239
03237500,ifs,5,0.2756,0.5599,0.5888,1.0584,237
03241500,ifs,5,0.3392,0.2715,0.6295,0.6945,226
03280700,ifs,5,-0.8426,0.2587,0.4166,0.8090,213
03281100,ifs,5,-0.4711,0.3704,0.4669,0.8299,237
03281500,ifs,5,-0.3070,0.4128,0.4805,0.8145,226
03285000,ifs,5,-0.6986,0.0391,0.3056,1.6491,236
03291780,ifs,5,0.1066,0.0980,0.3375,0.8392,239
03300400,ifs,5,0.0734,0.2951,0.3863,0.9308,239
03340800,ifs,5,-0.8226,0.2135,0.2336,1.0506,191
03346000,ifs,5,-0.1801,0.3442,0.3736,0.8181,239
03364500,ifs,5,0.1936,0.0415,0.5324,0.5633,239
03366500,ifs,5,0.1298,0.0922,0.3821,0.6737,239
03368000,ifs,5,0.1051,-0.0030,0.3461,0.6068,239
03384450,ifs,5,0.1924,-0.0162,0.5944,0.5100,239
03439000,ifs,5,-0.1785,-0.1569,0.1040,0.6715,237
03450000,ifs,5,-0.0297,-0.0869,0.1644,0.8316,239
03455500,ifs,5,-0.6611,0.1063,0.1647,0.7049,237
03456500,ifs,5,-0.3393,0.0579,0.1311,0.8196,237
03460000,ifs,5,-0.4255,0.3754,0.5172,0.6370,239
03463300,ifs,5,-0.1420,0.3403,0.3561,0.9393,239
03471500,ifs,5,-0.1458,0.4599,0.6738,0.7522,237
03473000,ifs,5,-0.7233,0.3067,0.4908,0.7714,239
03479000,ifs,5,-0.9742,0.2184,0.2842,0.9284,237
03488000,ifs,5,0.2371,0.5660,0.6394,0.7588,239
03498500,ifs,5,-0.3057,0.4133,0.4664,0.7983,239
03500000,ifs,5,0.0993,0.5638,0.6140,0.8272,237
03504000,ifs,5,-0.2823,0.4020,0.4202,0.8582,237
03574500,ifs,5,0.1197,0.1388,0.4049,0.6462,239
03604000,ifs,5,-0.1418,-0.2276,-0.0069,0.7891,237
04015330,ifs,5,0.2532,0.1662,0.5255,0.5897,198
04024430,ifs,5,0.4640,0.4934,0.7099,0.6772,239
04027000,ifs,5,0.4361,0.4018,0.6911,0.7025,239
04040500,ifs,5,0.8195,0.7745,0.9107,0.8885,239
04043050,ifs,5,0.7741,0.8236,0.8823,0.9051,182
04045500,ifs,5,0.8863,0.7871,0.9569,0.8019,235
04056500,ifs,5,0.5149,0.4362,0.8026,0.7113,230
04057510,ifs,5,0.8626,0.6856,0.9618,0.7791,159
04057800,ifs,5,0.7728,0.5931,0.9106,0.7099,239
04059500,ifs,5,0.8380,0.8013,0.9213,0.9903,239
04063700,ifs,5,0.7501,0.5194,0.9286,0.6359,239
04074950,ifs,5,0.6476,0.5462,0.9072,0.7554,239
04105700,ifs,5,0.5120,0.5498,0.7345,0.9285,239
04115265,ifs,5,0.4275,0.4495,0.6606,0.9909,239
04122200,ifs,5,0.5272,0.5410,0.7505,0.8739,239
04122500,ifs,5,0.7717,0.7531,0.8931,0.9277,237
04124000,ifs,5,0.8019,0.7345,0.9098,1.0104,239
04127997,ifs,5,0.4539,0.4236,0.7227,0.9168,202
04185000,ifs,5,0.5580,0.6347,0.7511,0.8782,216
04196800,ifs,5,0.2625,0.4003,0.5314,0.8488,239
04197100,ifs,5,0.3693,0.4419,0.6078,1.0267,239
04197170,ifs,5,0.1279,0.3036,0.4213,0.8575,239
04213000,ifs,5,-0.1992,0.4559,0.5896,1.1606,237
04213075,ifs,5,-0.1386,0.2782,0.3134,0.9114,235
04216418,ifs,5,0.3782,0.5757,0.6361,1.0674,239
04221000,ifs,5,0.0827,0.1150,0.5409,0.5248,239
04224775,ifs,5,0.1964,0.1576,0.5665,0.5726,236
04256000,ifs,5,0.6384,0.7679,0.8302,1.1562,237
04296000,ifs,5,0.4292,0.5538,0.6738,0.8394,239
05057000,ifs,5,-1.0787,0.0764,0.5875,0.5028,161
05057200,ifs,5,0.4012,0.6634,0.6837,1.0841,238
05062500,ifs,5,0.5589,0.6760,0.7505,0.9478,200
05087500,ifs,5,0.3975,0.5284,0.6341,0.9950,239
05120500,ifs,5,-10.0019,-1.4825,-0.0430,3.1918,210
05123400,ifs,5,-0.3830,-0.6430,-0.0048,0.1594,238
05129115,ifs,5,-0.8290,-0.8940,-0.2599,0.0000,239
05131500,ifs,5,0.0456,-0.0289,0.4863,0.4444,143
05291000,ifs,5,-0.5228,0.2988,0.3646,0.7384,239
05362000,ifs,5,0.5690,0.6989,0.7743,0.8264,238
05393500,ifs,5,0.5031,0.6543,0.7258,0.8527,239
05399500,ifs,5,-0.0306,0.5081,0.5135,0.9538,237
05408000,ifs,5,0.0348,0.0222,0.2791,0.8380,238
05412500,ifs,5,0.1511,0.2712,0.5319,0.6818,239
05413500,ifs,5,-0.5683,0.2525,0.2805,0.7997,209
05414000,ifs,5,-0.1643,0.1580,0.4194,0.6216,205
05444000,ifs,5,-0.0673,0.1701,0.3530,0.6555,237
05454000,ifs,5,0.0087,0.2811,0.4276,0.6511,239
05458000,ifs,5,-0.0241,0.0587,0.2458,0.7544,239
05466500,ifs,5,0.0640,0.2288,0.3625,0.8257,237
05487980,ifs,5,-0.2192,0.0755,0.1712,0.7647,237
05488200,ifs,5,-0.1201,-0.0435,0.1839,0.5333,237
05489000,ifs,5,-0.1698,-0.1141,0.1113,0.5326,237
05495000,ifs,5,-1.5841,-0.0440,0.3605,1.5060,237
05495500,ifs,5,-0.0502,-0.0321,0.2239,0.5356,233
05501000,ifs,5,0.0040,-0.0987,0.2175,0.5306,237
05503800,ifs,5,-0.0006,0.2243,0.3321,0.7983,239
05507600,ifs,5,-1.2628,0.0907,0.1306,1.0493,239
05508805,ifs,5,-0.7662,0.1917,0.3386,1.3816,237
05514500,ifs,5,-0.1000,0.1665,0.2554,0.8481,237
05525500,ifs,5,0.0746,0.3390,0.4137,1.1198,237
05556500,ifs,5,0.0513,0.0273,0.3835,0.5014,239
05584500,ifs,5,-0.0458,0.2990,0.3900,0.7130,237
05585000,ifs,5,0.0567,0.4252,0.5084,0.7125,239
05591550,ifs,5,-0.6021,0.2245,0.2384,1.1381,237
05592050,ifs,5,-0.4770,0.1423,0.1542,1.0355,222
05592575,ifs,5,-0.1631,0.1056,0.2102,0.7556,237
05593575,ifs,5,-0.4085,0.2353,0.3160,1.3411,239
05593900,ifs,5,-0.4729,0.1389,0.1546,1.0832,237
05595730,ifs,5,-0.4919,0.2678,0.2911,1.1767,239
06037500,ifs,5,-2.1264,0.4230,0.8498,1.2841,239
06043500,ifs,5,0.3427,0.3626,0.9537,1.3265,239
06154410,ifs,5,-0.0342,0.1555,0.3052,0.7307,239
06188000,ifs,5,0.8412,0.8776,0.9325,0.9793,239
06191500,ifs,5,0.7163,0.6705,0.9346,1.1098,239
06221400,ifs,5,0.8200,0.8409,0.9293,1.0650,239
06224000,ifs,5,0.7156,0.8491,0.8595,1.0550,239
06289000,ifs,5,0.3527,0.6165,0.6800,0.8500,239
06332515,ifs,5,0.4900,0.5814,0.7026,0.8692,118
06339100,ifs,5,-2.5944,-0.5878,0.5363,1.9550,175
06339500,ifs,5,-0.2799,0.1282,0.4547,0.3651,169
06344600,ifs,5,-19.0823,-3.7242,0.3190,4.4106,178
06350000,ifs,5,-14.5834,-2.2669,0.1979,2.5410,239
06352000,ifs,5,-0.0143,-0.1020,0.5129,1.3351,238
06353000,ifs,5,-0.0025,-0.1144,0.5134,0.8084,237
06354000,ifs,5,0.3749,0.2990,0.8169,0.4915,174
06360500,ifs,5,0.1237,0.1422,0.5243,1.5333,140
06404000,ifs,5,-12.5316,-1.6724,-0.1549,1.7683,206
06406000,ifs,5,-165.3911,-3.7786,0.8999,5.7315,181
06408700,ifs,5,-1614.8829,-3.9830,0.2078,1.5097,239
06409000,ifs,5,-1.3080,0.6177,0.8800,1.2543,194
06431500,ifs,5,-1.0596,0.4448,0.4604,1.0914,228
06440200,ifs,5,-6.2101,-0.8749,0.1919,0.9578,161
06441500,ifs,5,-41.1565,-5.2505,-0.0448,4.3411,178
06447000,ifs,5,-0.1078,-0.1251,0.1066,0.6333,141
06447500,ifs,5,-0.1070,-0.1510,0.2957,0.7028,239
06450500,ifs,5,-0.1988,-0.1635,-0.0033,1.0668,209
06452000,ifs,5,-0.0391,-0.2901,-0.0050,1.0318,176
06453600,ifs,5,-1.7777,-0.1856,0.1734,1.7693,236
06464500,ifs,5,-2.1213,-0.0776,0.0485,1.2233,176
06477500,ifs,5,-125.5792,-11.0442,0.4302,7.5729,238
06479215,ifs,5,-0.2124,-0.2423,-0.0130,0.6208,239
06479438,ifs,5,-0.1442,-0.5208,0.0103,0.2330,239
06601000,ifs,5,-0.3151,-0.1482,-0.0206,0.8298,239
06614800,ifs,5,0.7839,0.6172,0.9395,1.3478,239
06622700,ifs,5,-0.3172,0.1479,0.7628,1.6236,239
06623800,ifs,5,0.8204,0.9073,0.9121,0.9763,239
06632400,ifs,5,-0.3105,0.3231,0.4655,1.3939,239
06784000,ifs,5,-1.2193,0.1495,0.2620,1.3595,239
06803510,ifs,5,-0.0720,-0.3445,-0.0228,0.5901,239
06803530,ifs,5,-0.2104,-0.2184,-0.0448,0.7903,239
06814000,ifs,5,-0.2875,-0.1404,0.0124,0.6606,239
06846500,ifs,5,-0.0094,-0.4709,-0.0572,1.3806,239
06847900,ifs,5,-0.0388,-0.2798,0.0539,1.3262,239
06853800,ifs,5,-0.2795,-0.4282,0.0010,1.6962,239
06876700,ifs,5,0.2196,0.3029,0.5317,0.5743,239
06878000,ifs,5,0.0881,-0.1341,0.3504,0.4177,239
06879650,ifs,5,-0.2888,-0.0919,0.0888,0.5404,238
06885500,ifs,5,-0.3067,-0.1418,0.0484,0.5271,239
06888500,ifs,5,0.0188,-0.2369,0.2208,0.3956,239
06889200,ifs,5,-0.0747,0.0466,0.2274,0.6448,239
06889500,ifs,5,-0.5018,0.1510,0.1649,0.8926,239
06892000,ifs,5,-1.5864,0.0126,0.0706,0.9693,239
06903400,ifs,5,-0.1638,-0.2485,0.0949,0.3328,239
06906800,ifs,5,0.0244,0.0674,0.3089,0.5744,239
06910800,ifs,5,-0.1037,-0.0263,0.1905,0.5690,239
06911900,ifs,5,-0.0605,0.0469,0.2550,0.5738,239
06917000,ifs,5,0.1071,0.0273,0.3915,0.4612,239
06918460,ifs,5,0.1673,0.4058,0.4775,1.0507,239
06919500,ifs,5,-0.4610,0.2633,0.3306,0.7009,239
06921070,ifs,5,-0.0867,0.0785,0.2347,0.6919,239
06921200,ifs,5,-0.0034,-0.2595,0.2287,0.3374,239
06934000,ifs,5,-0.1157,0.2721,0.3620,0.7191,238
07014500,ifs,5,-0.0198,-0.2354,0.1455,0.6035,239
07056000,ifs,5,0.1157,0.2485,0.4043,0.7885,239
07057500,ifs,5,0.0822,0.4310,0.4779,0.8606,231
07060710,ifs,5,-0.0001,-0.3935,0.0286,1.0539,239
07066000,ifs,5,-0.1589,0.1913,0.2672,0.8188,239
07067000,ifs,5,-0.1926,0.1427,0.4490,0.5452,239
07068000,ifs,5,-0.1296,0.0770,0.2945,0.7488,238
07071500,ifs,5,-0.4870,0.2495,0.3116,0.7912,239
07083000,ifs,5,-1.6031,-0.4078,0.8825,1.7779,239
07142300,ifs,5,-8.4268,-5.1288,0.0004,6.9725,239
07145700,ifs,5,0.0069,-0.4647,0.2451,0.1568,238
07148400,ifs,5,-0.3985,0.3031,0.7555,1.4480,239
07149000,ifs,5,0.1705,0.4916,0.7274,1.4292,239
07151500,ifs,5,0.0855,-0.1619,0.5200,0.4183,239
07167500,ifs,5,-0.0137,-0.2712,0.1264,1.5616,239
07180500,ifs,5,-0.0661,-0.2216,0.0724,0.6108,239
07184000,ifs,5,0.0629,-0.1155,0.2987,0.4141,237
07195800,ifs,5,-0.1764,0.3272,0.3428,0.9174,237
07196900,ifs,5,0.0209,0.0811,0.2542,0.9926,238
07197000,ifs,5,0.3644,0.3685,0.6154,0.9316,239
07208500,ifs,5,0.1020,0.5260,0.7376,1.0701,239
07226500,ifs,5,-0.0030,-0.5085,0.0951,0.2463,237
07261000,ifs,5,0.0938,0.2468,0.4368,1.3863,237
07263295,ifs,5,-0.0925,-1.1000,0.5225,3.0396,237
07290650,ifs,5,-1.5789,0.0773,0.2834,0.8845,239
07291000,ifs,5,-0.7170,0.0792,0.2060,0.5346,239
07292500,ifs,5,-0.2589,0.3304,0.3388,0.9084,239
07295000,ifs,5,0.0673,0.1479,0.3410,0.7247,239
07299670,ifs,5,-0.2495,-0.2833,0.0226,1.6534,229
07301410,ifs,5,-0.2915,-0.2258,-0.0496,0.7404,228
07301500,ifs,5,-0.1832,-0.5732,0.0343,1.7752,201
07315200,ifs,5,-1.1790,-0.0858,0.0279,1.4714,161
07315700,ifs,5,-2.5659,-0.7149,0.1329,2.2993,218
07335700,ifs,5,-0.0227,-0.1392,0.2320,0.4495,230
07340300,ifs,5,0.1868,0.4011,0.5128,0.7596,239
07346045,ifs,5,-1.8059,-0.0272,0.2111,0.5146,239
07359610,ifs,5,-0.1671,0.1558,0.3406,1.4867,239
07362100,ifs,5,-0.2964,0.0946,0.5700,1.7788,239
07362587,ifs,5,-0.0451,-0.3085,0.4200,2.1452,237
07373000,ifs,5,-2.7197,-0.1867,0.1567,0.7802,235
07375000,ifs,5,0.0516,-0.1259,0.3277,0.4272,239
07376000,ifs,5,0.0841,0.3952,0.4787,0.7495,239
08013000,ifs,5,0.4360,0.4442,0.6801,0.7223,239
08014500,ifs,5,0.3098,0.2496,0.6257,0.6157,239
08023080,ifs,5,-1.2118,-0.6485,-0.0292,2.2876,239
08025500,ifs,5,-22.4233,-3.0332,0.0698,1.9950,239
08029500,ifs,5,-13.4880,-1.9119,0.0299,1.5777,239
08050800,ifs,5,0.0050,-0.1467,0.1595,0.6983,238
08066200,ifs,5,-0.1257,-0.2610,0.0123,0.5530,239
08066300,ifs,5,-0.0622,-0.4711,0.0144,0.2595,239
08070000,ifs,5,-2.8959,-0.3767,0.3217,1.6295,239
08070200,ifs,5,-0.5633,0.3108,0.3270,1.0307,239
08079600,ifs,5,-13.8949,-6.7036,0.3617,8.0929,194
