gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
13011900,ifs,3,0.6261,0.7510,0.7976,1.0898,242,2.1407
13018300,ifs,3,0.5864,0.6237,0.7687,0.8999,242,2.3654
13023000,ifs,3,0.4913,0.6854,0.7621,1.2012,242,2.1581
13161500,ifs,3,0.5162,0.4884,0.7596,1.4494,242,1.4729
13235000,ifs,3,0.5754,0.6718,0.7610,0.8921,242,2.8415
13240000,ifs,3,0.6111,0.5723,0.7926,0.7367,242,3.5449
13310700,ifs,3,0.6317,0.7000,0.7979,0.8588,242,2.6404
13313000,ifs,3,0.5277,0.4597,0.7478,0.6850,242,3.5795
13331500,ifs,3,0.5688,0.7037,0.7652,0.8638,242,3.3426
13337000,ifs,3,0.7452,0.7190,0.8686,0.8156,242,2.9877
13338500,ifs,3,0.4685,0.6729,0.7035,0.9699,242,3.3142
13340000,ifs,3,0.6855,0.7538,0.8308,0.8798,242,2.8058
13340600,ifs,3,0.7188,0.5992,0.8673,0.7315,242,3.5261
14020000,ifs,3,0.5282,0.7222,0.7520,0.8899,242,3.3745
14092750,ifs,3,0.3953,0.6493,0.7751,1.1492,242,4.4468
14096850,ifs,3,-0.0030,0.4747,0.6480,1.2574,242,3.5404
14137000,ifs,3,0.7291,0.8613,0.8671,0.9642,242,4.4597
14138800,ifs,3,0.8024,0.7781,0.8988,0.8331,242,5.1834
14138870,ifs,3,0.7893,0.8163,0.8902,0.8803,242,5.5418
14138900,ifs,3,0.7761,0.6455,0.8963,0.7506,242,6.7781
14139800,ifs,3,0.7506,0.8008,0.8714,0.8600,242,5.8607
14141500,ifs,3,0.7387,0.8605,0.8803,0.9877,242,5.1302
14154500,ifs,3,0.7145,0.8218,0.8519,0.9141,242,2.9961
14158500,ifs,3,0.6716,0.8074,0.8362,0.8987,242,4.0934
14158790,ifs,3,0.7489,0.6373,0.8790,0.7305,242,4.5784
14166500,ifs,3,0.5514,0.6687,0.7477,0.8780,242,4.2972
14182500,ifs,3,0.6475,0.8085,0.8238,0.9250,242,4.8123
14185000,ifs,3,0.6990,0.8446,0.8555,0.9555,242,3.9454
14185900,ifs,3,0.7298,0.7615,0.8600,0.8256,242,4.4847
14187000,ifs,3,0.6461,0.7492,0.8113,0.8667,242,4.4489
14216500,ifs,3,0.8327,0.8325,0.9158,0.8601,242,3.8005
14222500,ifs,3,0.7525,0.5293,0.9100,0.6806,242,7.4033
14236200,ifs,3,0.7460,0.6884,0.8729,0.8299,242,4.3246
14301000,ifs,3,0.7305,0.6466,0.8654,0.7706,242,4.6319
14303200,ifs,3,0.6757,0.4758,0.8579,0.6256,242,6.6092
14305500,ifs,3,0.5315,0.4324,0.7543,0.6677,242,9.4061
14306340,ifs,3,0.5609,0.6390,0.7573,0.7923,242,4.7022
14306500,ifs,3,0.5639,0.6787,0.7605,0.8373,242,5.0477
14308990,ifs,3,0.3823,0.6497,0.6664,1.0635,242,3.5256
14309500,ifs,3,0.6462,0.5442,0.8160,0.6769,242,3.9985
14316700,ifs,3,0.7054,0.8349,0.8578,0.9212,242,2.8948
14325000,ifs,3,0.5707,0.5683,0.7622,0.7322,242,5.4982
14362250,ifs,3,0.4691,0.6795,0.7080,1.0671,242,3.0259
14400000,ifs,3,0.6222,0.6495,0.7960,0.7500,242,6.9403
01013500,ifs,4,0.0976,0.4788,0.5007,1.1005,242,5.2247
01022500,ifs,4,-0.0036,0.4288,0.4911,1.2581,242,6.3052
01030500,ifs,4,0.0374,0.4790,0.5085,1.1703,242,5.3035
01031500,ifs,4,-0.0534,0.4451,0.5081,1.2507,242,5.8268
01047000,ifs,4,-0.3002,0.3564,0.4903,1.3315,242,6.9622
01052500,ifs,4,-0.0381,0.3783,0.4525,1.2847,242,5.6579
01054200,ifs,4,-0.1252,0.4544,0.4888,1.1693,242,7.6461
01055000,ifs,4,-0.0430,0.4848,0.5344,1.1968,242,5.8437
01057000,ifs,4,-0.3044,0.4122,0.4469,1.1254,242,6.8861
01073000,ifs,4,-0.9781,0.0963,0.4747,1.4860,242,8.5127
01078000,ifs,4,-0.4880,0.3176,0.3585,1.1862,242,7.6500
01118300,ifs,4,-0.0296,0.3672,0.3940,0.9554,242,11.6588
01121000,ifs,4,0.2395,0.6140,0.6149,0.9769,242,7.1649
01123000,ifs,4,0.2738,0.6029,0.6122,0.9513,242,7.3608
01134500,ifs,4,-0.0077,0.4530,0.4689,1.1179,242,6.5067
01137500,ifs,4,-0.0890,0.3953,0.4594,1.2709,242,6.7938
01139000,ifs,4,-0.1822,0.3383,0.3859,1.2415,242,6.7164
01139800,ifs,4,-0.0282,0.3828,0.4039,0.9799,242,7.0007
01142500,ifs,4,-0.0926,0.4324,0.4709,1.2042,242,6.0130
01144000,ifs,4,-0.0153,0.4731,0.4809,1.0869,242,6.2431
01169000,ifs,4,-0.1978,0.3537,0.6703,1.3071,242,7.6103
01170100,ifs,4,-0.2192,0.3104,0.6853,1.3546,242,7.4908
01181000,ifs,4,0.1008,0.5828,0.6040,1.0596,242,7.1503
01187300,ifs,4,-0.6660,0.2340,0.5316,1.3527,242,8.4964
01195100,ifs,4,-0.0936,0.3841,0.3970,0.9276,242,10.0019
01333000,ifs,4,-0.0339,0.4544,0.4787,1.1605,242,7.2274
01350000,ifs,4,0.1807,0.4881,0.5207,1.0193,242,9.1532
01350080,ifs,4,0.0287,0.4694,0.4763,1.0335,242,7.7755
01350140,ifs,4,0.0710,0.4466,0.4681,0.9609,242,7.1973
01365000,ifs,4,0.1587,0.5688,0.5919,1.1367,242,7.6945
01411300,ifs,4,0.2950,0.3043,0.5481,0.8293,242,9.0127
01413500,ifs,4,0.2232,0.4562,0.5281,0.8786,242,8.4169
01414500,ifs,4,0.2875,0.4955,0.5656,0.9717,242,8.5649
01415000,ifs,4,0.2639,0.5450,0.5780,0.9392,242,6.7962
01423000,ifs,4,0.2340,0.5088,0.5521,0.9191,242,6.8284
01434025,ifs,4,0.3262,0.5386,0.5997,0.9323,242,8.7752
01435000,ifs,4,0.2897,0.5561,0.5898,0.9895,242,8.4903
01439500,ifs,4,-0.0038,0.4583,0.4663,0.9326,242,7.5991
01440000,ifs,4,0.0844,0.4737,0.4891,0.9541,242,7.6833
01440400,ifs,4,0.1132,0.3838,0.4693,0.7776,242,7.8942
01451800,ifs,4,0.1546,0.4644,0.5129,0.8511,242,6.2572
01466500,ifs,4,0.2190,0.4242,0.5110,0.9030,242,6.3204
01484100,ifs,4,0.1719,0.4939,0.5236,1.0657,242,7.0603
01485500,ifs,4,0.1756,0.4334,0.4951,0.9154,242,8.5480
01486000,ifs,4,0.0333,0.3832,0.4184,0.9938,242,9.5115
01487000,ifs,4,0.2015,0.4869,0.5295,1.0740,242,7.3574
01491000,ifs,4,0.1806,0.5522,0.5820,1.1586,242,5.5768
01510000,ifs,4,0.3978,0.5609,0.6412,0.9433,242,5.6266
01516500,ifs,4,0.2727,0.6039,0.6170,0.9167,242,4.8868
01518862,ifs,4,0.1993,0.5450,0.5633,0.9159,242,5.5355
01532000,ifs,4,0.0921,0.3974,0.4535,0.8660,242,6.6474
01539000,ifs,4,-0.0919,0.4266,0.4339,0.9178,242,7.5685
01542810,ifs,4,0.1210,0.4218,0.4846,0.8217,242,6.5489
01543000,ifs,4,0.1479,0.4710,0.5163,0.8468,242,6.3495
01543500,ifs,4,0.2811,0.4852,0.5778,0.8041,242,6.1926
01544500,ifs,4,0.2605,0.5574,0.5961,0.8535,242,5.4829
01545600,ifs,4,0.2263,0.5376,0.5716,0.8725,242,5.7575
01547700,ifs,4,0.0812,0.1192,0.3406,0.7073,242,10.3825
01548500,ifs,4,0.2783,0.5389,0.5945,0.8368,242,5.0725
01549500,ifs,4,0.1576,0.4410,0.4997,0.8578,242,6.0415
01550000,ifs,4,0.0758,0.3595,0.4288,0.8521,242,7.0566
01552000,ifs,4,0.1039,0.2659,0.4020,0.7978,242,7.9007
01552500,ifs,4,0.1182,0.4245,0.4788,0.8550,242,6.5701
01557500,ifs,4,0.2777,0.2936,0.5466,0.6865,242,8.2258
01567500,ifs,4,0.2540,0.3933,0.5294,0.8092,242,6.7055
01568000,ifs,4,0.2252,0.4302,0.5258,0.8260,242,6.0456
01580000,ifs,4,0.0329,0.4557,0.4734,0.8979,242,6.0917
01583500,ifs,4,-0.0024,0.4963,0.4964,0.9962,242,6.1583
01586610,ifs,4,0.1039,0.5275,0.5302,0.9860,242,5.8921
01591400,ifs,4,0.2123,0.5179,0.5576,0.8634,242,7.1796
01596500,ifs,4,-0.1119,0.3623,0.3752,0.9631,242,7.7188
01605500,ifs,4,0.2752,0.3919,0.5397,0.8323,242,5.6567
01606500,ifs,4,0.2987,0.4897,0.5742,0.8903,242,5.1866
01613050,ifs,4,0.2353,0.4521,0.5345,0.8583,242,5.7556
01620500,ifs,4,0.3378,0.5669,0.6163,1.0850,242,4.5783
01632000,ifs,4,0.1932,0.3603,0.4966,0.7571,242,6.3806
01632900,ifs,4,0.2189,0.4087,0.5147,0.8226,242,6.0579
01634500,ifs,4,0.1543,0.3900,0.4774,0.8280,242,6.3661
01638480,ifs,4,-0.3443,0.3956,0.4087,1.0180,242,7.9387
01639500,ifs,4,0.2024,0.5641,0.5718,0.9691,242,5.4658
01644000,ifs,4,0.1154,0.5097,0.5227,0.9228,242,6.0510
01658500,ifs,4,0.1755,0.4364,0.5026,0.8624,242,6.5653
01664000,ifs,4,0.2334,0.4643,0.5435,0.8301,242,6.0260
01666500,ifs,4,0.1496,0.4249,0.4893,0.8527,242,6.4424
01667500,ifs,4,0.2084,0.4540,0.5255,0.8503,242,5.9363
01669000,ifs,4,-0.0913,0.3521,0.3712,1.0422,242,8.5137
01669520,ifs,4,-0.1520,0.3538,0.3683,1.0960,242,8.6732
02011400,ifs,4,0.3122,0.5475,0.5970,0.9350,242,4.9917
02011460,ifs,4,0.2993,0.5015,0.5748,0.9342,242,5.3126
02013000,ifs,4,0.0953,0.4587,0.4838,0.9262,242,5.9493
02014000,ifs,4,0.0042,0.4776,0.4805,0.9680,242,5.6047
02015700,ifs,4,0.2789,0.4983,0.5628,1.0359,242,5.2051
02016000,ifs,4,0.2395,0.5699,0.5844,1.0529,242,4.7270
02017500,ifs,4,-0.2881,0.4116,0.4246,1.0584,242,5.6590
02018000,ifs,4,-0.2185,0.4476,0.4673,1.0715,242,5.3220
02027000,ifs,4,0.1930,0.5667,0.6207,1.2033,242,4.6737
02027500,ifs,4,0.2033,0.5790,0.5956,1.1157,242,4.8748
02028500,ifs,4,0.2712,0.5672,0.5938,0.9162,242,4.7704
02038850,ifs,4,-0.2916,0.3910,0.3957,0.9605,242,6.9155
02046000,ifs,4,-0.2121,0.3583,0.3616,0.9625,242,7.6974
02051000,ifs,4,-0.1788,0.3688,0.3731,0.9637,242,8.1365
02051500,ifs,4,-0.0796,0.4240,0.4284,0.9597,242,7.1358
02053200,ifs,4,0.0828,0.4677,0.4841,0.9666,242,7.1041
02053800,ifs,4,-0.2709,0.4073,0.4161,0.9401,242,6.0090
02055100,ifs,4,-0.4628,0.2973,0.3887,1.3063,242,5.8254
02056900,ifs,4,-0.4578,0.3463,0.3586,1.0217,242,7.2425
02059500,ifs,4,-0.4716,0.3773,0.4920,1.1344,242,5.6297
02064000,ifs,4,-0.5520,0.3306,0.3952,1.1663,242,6.6217
02065500,ifs,4,-0.5349,0.3377,0.3903,1.1405,242,6.8639
02069700,ifs,4,-0.1061,0.3816,0.4037,0.8580,242,7.3908
02070000,ifs,4,-0.1125,0.3921,0.4095,0.8705,242,7.3955
02074500,ifs,4,0.0029,0.4164,0.4396,1.1041,242,7.4459
02077200,ifs,4,0.0182,0.4546,0.4635,0.9684,242,6.2122
02081500,ifs,4,0.2721,0.5270,0.5749,0.9087,242,6.0042
02082950,ifs,4,0.1675,0.5753,0.6033,1.1456,242,5.1033
02092500,ifs,4,-0.0160,0.5049,0.5309,1.1404,242,6.2903
02096846,ifs,4,0.2974,0.3735,0.5498,0.8374,242,7.7087
02102908,ifs,4,0.1297,0.5154,0.5257,0.9618,242,7.7894
02108000,ifs,4,0.0755,0.5620,0.5956,1.1163,242,6.2010
02111180,ifs,4,0.1568,0.4189,0.4918,0.8330,242,6.8141
02111500,ifs,4,0.0232,0.3263,0.4091,0.7680,242,7.2249
02118500,ifs,4,0.1160,0.4842,0.5213,0.8316,242,5.8571
02128000,ifs,4,-0.2624,0.4516,0.5446,1.0927,242,7.4014
02137727,ifs,4,0.1896,0.4208,0.4978,0.8886,242,7.5218
02140991,ifs,4,0.1711,0.4502,0.5100,0.8510,242,6.5005
02143000,ifs,4,0.2619,0.4601,0.5616,0.7825,242,6.0562
02143040,ifs,4,0.2212,0.4480,0.5372,0.7962,242,6.1758
02149000,ifs,4,0.1839,0.2594,0.4597,0.7161,242,8.9058
02152100,ifs,4,0.1444,0.5125,0.5341,0.8917,242,6.1605
02177000,ifs,4,0.0666,0.2645,0.3881,0.7744,242,8.7353
02178400,ifs,4,0.0818,0.3948,0.4528,0.8429,242,7.2909
02193340,ifs,4,-0.2507,0.3051,0.3157,1.0769,242,8.1066
02196000,ifs,4,0.0624,0.3589,0.4222,0.8635,242,7.8228
02198100,ifs,4,0.0577,0.1444,0.3357,0.7140,242,10.0918
02202600,ifs,4,0.0275,0.3836,0.4175,0.9728,242,5.8947
02212600,ifs,4,0.0425,0.2964,0.3839,0.8391,242,8.3351
02215100,ifs,4,-0.2502,0.2311,0.2587,0.9035,242,9.4152
02216180,ifs,4,0.1350,0.2782,0.4183,0.8307,242,9.2200
02221525,ifs,4,0.0203,0.3617,0.4095,0.8795,242,7.5120
02231000,ifs,4,0.2553,0.3965,0.5363,0.7968,242,5.7651
02231342,ifs,4,-0.0867,0.3439,0.3652,1.0080,242,7.0485
02235200,ifs,4,0.0572,0.2822,0.3934,0.7884,242,6.6352
02245500,ifs,4,0.2028,0.3593,0.4808,0.8943,242,5.8566
02246000,ifs,4,0.1328,0.3787,0.4576,0.8748,242,5.5102
02296500,ifs,4,-0.0444,0.3702,0.3940,0.9407,242,6.2101
02297155,ifs,4,0.0101,0.1663,0.3114,0.7788,242,8.9468
02297310,ifs,4,-0.1010,0.2553,0.3179,0.8269,242,8.3142
02298123,ifs,4,-0.0284,0.2679,0.3334,0.9311,242,7.2670
02298608,ifs,4,-0.0295,0.1712,0.3054,0.7431,242,8.8154
02299950,ifs,4,-0.0837,0.1536,0.2625,0.7946,242,8.3535
02300700,ifs,4,0.0119,0.1262,0.2843,0.8137,242,9.2787
02310947,ifs,4,-0.2923,0.1949,0.2214,0.9384,242,8.7206
02312200,ifs,4,-0.5450,0.1688,0.1719,1.0116,242,11.3810
02314500,ifs,4,0.1458,0.2762,0.4326,0.7856,242,7.1205
02315500,ifs,4,0.2390,0.3452,0.5153,0.7761,242,6.1382
02324400,ifs,4,0.2000,0.1866,0.4630,0.7240,242,9.3113
02327100,ifs,4,0.0459,0.1344,0.3351,0.6908,242,8.7075
02349900,ifs,4,-0.1739,0.1868,0.2517,0.8268,242,10.2082
02350900,ifs,4,0.0423,0.2896,0.3817,0.8338,242,7.3413
02361000,ifs,4,0.0424,0.3439,0.4015,0.9195,242,7.0048
02363000,ifs,4,0.0507,0.2984,0.3811,0.8996,242,7.6507
02369800,ifs,4,0.0085,0.0830,0.2770,0.7187,242,12.8132
02371500,ifs,4,0.0226,0.2092,0.3223,0.9014,242,9.3137
02372250,ifs,4,0.0687,0.2600,0.3726,0.8671,242,8.7607
02374500,ifs,4,0.0399,0.1945,0.3350,0.8024,242,9.7578
02381600,ifs,4,0.0908,0.2940,0.4016,0.8454,242,10.0022
02384540,ifs,4,0.0715,0.3379,0.4144,0.8602,242,8.4070
02395120,ifs,4,0.2081,0.5085,0.5808,1.2456,242,6.6367
02408540,ifs,4,-0.0738,0.2639,0.3185,0.9142,242,9.8977
02415000,ifs,4,-0.0079,0.2339,0.3338,0.8152,242,10.5613
02422500,ifs,4,0.0641,0.3691,0.4206,1.0517,242,8.4198
02427250,ifs,4,0.0093,0.3996,0.4231,1.0216,242,7.5855
02430085,ifs,4,0.2434,0.5531,0.6453,1.2677,242,7.4725
02450250,ifs,4,0.3020,0.5079,0.5805,0.9008,242,8.3523
02464000,ifs,4,0.3645,0.4849,0.6075,0.9398,242,8.9081
02465493,ifs,4,0.1466,0.4341,0.4815,1.0085,242,7.8437
02469800,ifs,4,-0.2497,0.2260,0.2515,0.9467,242,10.1091
02472000,ifs,4,0.3373,0.4595,0.5861,0.9314,242,8.4968
02472500,ifs,4,0.2403,0.3655,0.5070,0.8671,242,9.8882
02479155,ifs,4,0.0852,0.1304,0.3358,0.7872,242,12.5670
02479300,ifs,4,0.1659,0.0438,0.4477,0.6031,242,15.9178
02481000,ifs,4,0.1575,-0.0189,0.4790,0.5186,242,19.2026
02481510,ifs,4,0.2093,0.0799,0.5193,0.5640,242,15.2951
03010655,ifs,4,0.1569,0.4793,0.5136,0.9111,242,6.2045
03011800,ifs,4,0.3025,0.5559,0.5972,0.9296,242,6.5076
03015500,ifs,4,0.0506,0.5372,0.5599,1.1262,242,6.2538
03021350,ifs,4,-0.1082,0.4646,0.4974,1.1628,242,7.8008
03026500,ifs,4,0.2465,0.5165,0.5631,0.8932,242,6.3930
03028000,ifs,4,0.1321,0.5137,0.5240,0.9857,242,7.0400
03049800,ifs,4,0.1512,0.4333,0.4832,0.9688,242,8.0901
03050000,ifs,4,0.2460,0.3698,0.5117,0.8764,242,8.1689
03066000,ifs,4,0.1839,0.4507,0.5030,1.0019,242,7.5835
03069500,ifs,4,0.1810,0.4680,0.5104,1.0122,242,7.0394
03070500,ifs,4,-0.2203,0.4015,0.4286,1.1689,242,8.4120
03076600,ifs,4,-0.0845,0.2802,0.3306,0.8751,242,9.3684
03078000,ifs,4,-0.0664,0.2915,0.3365,0.9379,242,9.1793
03140000,ifs,4,0.0165,0.3939,0.4252,0.9140,242,7.3770
03144000,ifs,4,0.1100,0.3408,0.4451,0.7784,242,8.4843
03159540,ifs,4,0.0440,0.2393,0.3596,0.8067,242,9.1678
03161000,ifs,4,-0.0061,0.4174,0.4345,0.9367,242,6.7966
03164000,ifs,4,-0.0724,0.4404,0.4499,0.9014,242,6.1434
03165000,ifs,4,0.0437,0.3871,0.4465,0.7992,242,6.9783
03170000,ifs,4,-0.1142,0.4603,0.4702,0.9083,242,5.8654
03173000,ifs,4,-0.2230,0.4452,0.4592,1.0390,242,5.4754
03180500,ifs,4,0.2856,0.4594,0.5545,0.9410,242,5.9066
03182500,ifs,4,0.3335,0.5090,0.5960,0.9106,242,5.1044
03186500,ifs,4,0.2185,0.4573,0.5240,0.9108,242,6.5632
03187500,ifs,4,0.2159,0.4698,0.5263,0.9352,242,6.5163
03213700,ifs,4,0.1092,0.5000,0.5105,1.0145,242,6.7250
03237280,ifs,4,-0.1072,0.2977,0.3292,0.9757,242,8.1413
03237500,ifs,4,0.0980,0.3748,0.4367,0.9256,242,7.6351
03241500,ifs,4,0.0857,0.2953,0.4029,0.8253,242,9.6350
03280700,ifs,4,-0.2476,0.3607,0.3633,1.0545,242,8.0471
03281100,ifs,4,-0.2443,0.4184,0.4401,1.1221,242,7.7068
03281500,ifs,4,0.0328,0.5137,0.5216,1.0870,242,6.5688
03285000,ifs,4,0.0747,0.3248,0.4088,0.8571,242,8.6802
03291780,ifs,4,0.0618,0.2429,0.3625,0.8508,242,9.9901
03300400,ifs,4,0.2055,0.2900,0.4837,0.7212,242,8.6060
03340800,ifs,4,0.2794,0.4291,0.5422,0.9547,242,8.7414
03346000,ifs,4,-0.0053,0.4531,0.4875,1.1893,242,8.7170
03364500,ifs,4,0.1728,0.1658,0.4275,0.7388,242,11.9651
03366500,ifs,4,0.0894,0.2871,0.3947,0.8689,242,9.6236
03368000,ifs,4,0.0620,0.0823,0.3214,0.6714,242,12.6101
03384450,ifs,4,0.1944,0.3428,0.4703,0.8862,242,8.4835
03439000,ifs,4,0.1691,0.3704,0.4876,0.7639,242,7.2232
03450000,ifs,4,0.0003,0.4572,0.4746,0.8754,242,6.5136
03455500,ifs,4,0.1793,0.4144,0.5184,0.7481,242,6.5158
03456500,ifs,4,0.2118,0.4825,0.5531,0.7955,242,6.0170
03460000,ifs,4,-0.0234,0.4408,0.4532,0.9066,242,7.2378
03463300,ifs,4,0.1948,0.5433,0.5577,0.9499,242,7.0774
03471500,ifs,4,-0.0373,0.4875,0.4887,1.0308,242,6.1795
03473000,ifs,4,-0.1107,0.4834,0.4909,1.0257,242,6.6286
03479000,ifs,4,-0.0709,0.4585,0.4600,0.9604,242,6.1967
03488000,ifs,4,-0.1456,0.4499,0.4527,1.0332,242,6.6054
03498500,ifs,4,-0.0939,0.4292,0.4338,0.9378,242,8.0164
03500000,ifs,4,0.0584,0.3844,0.4361,0.8655,242,7.1648
03504000,ifs,4,0.1521,0.3245,0.4685,0.7258,242,8.0121
03574500,ifs,4,0.1270,0.4760,0.5000,1.0454,242,8.6208
03604000,ifs,4,0.0774,0.4167,0.4548,0.9117,242,9.3063
04015330,ifs,4,0.0033,0.2718,0.3458,0.9380,242,6.4957
04024430,ifs,4,-0.9846,0.1785,0.2472,1.1925,242,7.0454
04027000,ifs,4,-0.7903,0.0984,0.2821,1.5105,242,6.0409
04040500,ifs,4,-0.3548,0.2786,0.2821,1.0390,242,6.1709
04043050,ifs,4,-0.1796,0.4195,0.4211,0.9609,242,5.2693
04045500,ifs,4,-0.1932,0.3676,0.4506,1.3063,242,5.5496
04056500,ifs,4,-0.1411,0.4072,0.4683,1.2559,242,5.0641
04057510,ifs,4,0.0269,0.4517,0.4685,1.0960,242,5.4865
04057800,ifs,4,-0.0595,0.3526,0.3769,0.9766,242,5.5200
04059500,ifs,4,0.2728,0.5625,0.5911,1.0787,242,4.4043
04063700,ifs,4,0.1765,0.4623,0.5193,1.1573,242,4.3015
04074950,ifs,4,0.1644,0.4778,0.5120,1.0582,242,4.7875
04105700,ifs,4,0.1188,0.3890,0.4521,0.9173,242,6.7324
04115265,ifs,4,-0.1511,0.3467,0.3587,1.0526,242,7.6723
04122200,ifs,4,0.2353,0.5904,0.5987,1.0638,242,6.2679
04122500,ifs,4,0.2259,0.6108,0.6279,1.1082,242,5.9358
04124000,ifs,4,0.4050,0.4626,0.6438,0.7849,242,6.6126
04127997,ifs,4,0.3151,0.5582,0.6050,0.9048,242,6.3784
04185000,ifs,4,-0.1178,0.4037,0.4105,0.9294,242,6.9225
04196800,ifs,4,0.0452,0.4847,0.4895,0.9965,242,6.9514
04197100,ifs,4,0.2115,0.4429,0.5141,0.9160,242,7.0096
04197170,ifs,4,0.2034,0.5066,0.5372,1.0009,242,6.3630
04213000,ifs,4,-0.1944,0.3837,0.5527,1.3533,242,6.9802
04213075,ifs,4,-0.1449,0.3810,0.4877,1.3369,242,7.6825
04216418,ifs,4,0.2865,0.6365,0.6385,1.0359,242,6.2412
04221000,ifs,4,0.1972,0.5513,0.5623,0.9675,242,5.5990
04224775,ifs,4,-0.0649,0.4656,0.4665,1.0309,242,7.0766
04256000,ifs,4,-0.0834,0.4818,0.5045,1.1286,242,6.2509
04296000,ifs,4,0.1537,0.4260,0.4816,1.0567,242,5.7298
05057000,ifs,4,0.0370,0.3925,0.4520,1.2170,242,3.6394
05057200,ifs,4,-0.2217,0.3311,0.3689,1.2184,242,3.8010
05062500,ifs,4,-0.3969,0.3281,0.3659,1.2032,242,5.1929
05087500,ifs,4,-0.0010,0.4167,0.4418,1.1221,242,5.2835
05120500,ifs,4,0.1425,0.4930,0.5323,1.1698,242,3.6409
05123400,ifs,4,0.2102,0.3980,0.4941,0.9498,242,4.6021
05129115,ifs,4,-0.1055,0.3792,0.3961,1.1091,242,4.9196
05131500,ifs,4,-0.1556,0.4064,0.4216,1.1336,242,4.6816
05291000,ifs,4,-0.0630,0.2328,0.3651,1.3803,242,7.0330
05362000,ifs,4,-0.1071,0.3680,0.4528,1.3162,242,5.3882
05393500,ifs,4,-0.1438,0.3429,0.3957,1.2498,242,5.9983
05399500,ifs,4,0.2971,0.5364,0.5854,1.0466,242,5.9226
05408000,ifs,4,0.0409,0.3204,0.3911,0.8803,242,8.7671
05412500,ifs,4,0.4342,0.5915,0.6693,0.9062,242,5.6635
05413500,ifs,4,0.5404,0.6439,0.7363,0.9364,242,5.8129
05414000,ifs,4,0.4805,0.6295,0.6985,0.9971,242,6.0555
05444000,ifs,4,0.3330,0.5975,0.6260,1.0667,242,5.8758
05454000,ifs,4,0.2073,0.5000,0.5364,0.9507,242,7.6639
05458000,ifs,4,0.0950,0.4291,0.4629,0.9742,242,7.4728
05466500,ifs,4,0.2291,0.4211,0.5303,0.7805,242,9.2140
05487980,ifs,4,0.0063,0.3351,0.3969,0.8265,242,8.9195
05488200,ifs,4,0.0361,0.2747,0.3684,0.8429,242,10.6607
05489000,ifs,4,-0.0631,0.2989,0.3504,0.8567,242,10.3727
05495000,ifs,4,-0.0841,0.4816,0.4943,1.0931,242,7.5856
05495500,ifs,4,0.0257,0.4175,0.4416,0.9254,242,8.8228
05501000,ifs,4,0.0289,0.3332,0.3878,0.9824,242,9.8690
05503800,ifs,4,0.0532,0.4702,0.4870,1.1011,242,7.6287
05507600,ifs,4,0.0631,0.4860,0.5664,1.2690,242,6.3639
05508805,ifs,4,0.2484,0.5863,0.6509,1.2141,242,5.6001
05514500,ifs,4,-0.0941,0.3895,0.4150,1.1581,242,7.3881
05525500,ifs,4,0.2844,0.5535,0.5891,1.0646,242,6.8646
05556500,ifs,4,0.2943,0.5454,0.5965,0.8666,242,7.5317
05584500,ifs,4,0.1240,0.3010,0.4199,0.8438,242,10.5741
05585000,ifs,4,0.1584,0.3671,0.4599,0.8942,242,9.4766
05591550,ifs,4,-0.0733,0.3961,0.4201,1.1465,242,9.3827
05592050,ifs,4,-0.0567,0.4252,0.5018,1.2830,242,7.7908
05592575,ifs,4,0.1194,0.4963,0.5097,0.9964,242,9.0690
05593575,ifs,4,0.0563,0.4401,0.4674,1.1111,242,7.9500
05593900,ifs,4,-0.2119,0.3733,0.4081,1.2051,242,9.6479
05595730,ifs,4,0.1113,0.4740,0.4973,1.0757,242,7.3583
06037500,ifs,4,0.4995,0.6070,0.7089,0.9203,242,2.7478
06043500,ifs,4,0.5920,0.7608,0.7825,0.9389,242,2.4187
06154410,ifs,4,-0.0060,0.3402,0.3820,1.0338,242,4.8337
06188000,ifs,4,0.3192,0.6315,0.6440,1.0809,242,2.4734
06191500,ifs,4,0.4960,0.6969,0.7220,1.0177,242,2.1570
06221400,ifs,4,0.0960,0.4345,0.6713,1.3976,242,2.7763
06224000,ifs,4,0.3060,0.5590,0.6816,1.3002,242,2.5661
06289000,ifs,4,0.0482,0.2912,0.7299,1.5398,242,2.7735
06332515,ifs,4,-0.1367,0.3506,0.5106,1.4074,242,3.5783
06339100,ifs,4,-0.3343,0.2137,0.5443,1.5592,242,3.0149
06339500,ifs,4,0.4490,0.5508,0.7654,1.3666,242,2.2962
06344600,ifs,4,-0.1555,0.3583,0.5117,1.3898,242,3.6946
06350000,ifs,4,0.2258,0.5630,0.6584,1.2523,242,2.5402
06352000,ifs,4,-0.8004,0.1751,0.4733,1.4269,242,3.3284
06353000,ifs,4,-0.5524,0.1646,0.5593,1.5379,242,3.3153
06354000,ifs,4,0.0550,0.4134,0.6602,1.4043,242,2.8163
06360500,ifs,4,-0.5365,0.2270,0.5078,1.4603,242,3.1235
06404000,ifs,4,0.0871,0.4428,0.5548,1.3350,242,3.1694
06406000,ifs,4,-0.0535,0.4018,0.5579,1.3780,242,3.1063
06408700,ifs,4,-0.3647,0.3100,0.4780,1.3923,242,3.3685
06409000,ifs,4,-0.2497,0.3157,0.5315,1.4435,242,3.1728
06431500,ifs,4,-0.2578,0.3629,0.4556,1.3073,242,3.6158
