gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
09480000,ifs,8,-0.4023,0.2826,0.3200,1.2272,237,4.0168
09484000,ifs,8,-0.5206,0.1851,0.2567,1.3339,237,4.1358
09484600,ifs,8,0.0407,0.5004,0.5046,1.0557,237,2.8374
09492400,ifs,8,0.0324,0.3786,0.4180,1.0702,237,4.6898
09494000,ifs,8,-0.2123,0.3591,0.4551,1.3265,237,3.7469
09497800,ifs,8,-0.1686,0.3804,0.4479,1.2775,237,2.8824
09497980,ifs,8,0.2058,0.5584,0.5904,1.1608,237,2.8144
09505200,ifs,8,-0.2098,0.2839,0.5113,1.4935,237,3.1856
09505350,ifs,8,0.1747,0.4915,0.5385,1.1713,237,2.7102
09505800,ifs,8,0.1394,0.4316,0.5799,1.3829,237,2.8981
09508300,ifs,8,0.2038,0.4684,0.5224,0.9133,237,2.6833
09510200,ifs,8,0.2115,0.5439,0.5639,1.0755,237,2.6712
09512280,ifs,8,0.0038,0.3299,0.4174,1.2813,237,2.6790
09513780,ifs,8,-0.1373,0.3415,0.4065,1.2813,237,2.5085
10023000,ifs,8,-0.0522,0.2338,0.3030,0.9807,237,3.6989
10166430,ifs,8,-0.6217,0.2376,0.2452,0.9187,237,4.5746
10172700,ifs,8,-0.3227,0.2607,0.2766,1.1213,237,3.1526
10172800,ifs,8,-0.3301,0.2594,0.2692,1.0700,237,4.2369
10173450,ifs,8,0.0754,0.3817,0.4345,1.0955,237,3.5110
10205030,ifs,8,-0.4684,0.1963,0.2154,1.1595,237,3.7010
10234500,ifs,8,0.1708,0.3978,0.4798,0.8865,237,3.2054
10242000,ifs,8,0.1133,0.3287,0.4337,0.8051,237,3.6034
10244950,ifs,8,-0.0909,0.2510,0.3019,0.9923,237,2.9947
10249300,ifs,8,-1.4681,-0.0104,0.2343,1.4740,237,3.5679
10258000,ifs,8,0.2726,0.1922,0.6495,1.7276,237,3.0484
10258500,ifs,8,0.0567,-0.0510,0.6979,1.9486,237,1.7770
10259000,ifs,8,0.4211,0.4558,0.7047,1.4562,237,2.1098
10259200,ifs,8,-0.1994,-0.1706,0.5731,2.0529,237,2.2062
10263500,ifs,8,0.5035,0.4976,0.7121,0.7519,237,4.1865
10310500,ifs,8,-0.0634,0.5121,0.6358,1.0577,237,3.7653
10316500,ifs,8,0.2042,0.2119,0.4786,0.6198,237,3.3293
10329500,ifs,8,0.1964,0.4129,0.4997,0.8598,237,2.9481
10336645,ifs,8,0.1776,0.6157,0.6312,1.0377,237,7.4856
10336660,ifs,8,0.2516,0.6296,0.6341,0.9469,237,7.7727
10336740,ifs,8,-0.5851,0.2390,0.6051,1.3008,237,5.0198
10343500,ifs,8,-0.2031,0.4672,0.5216,1.1037,237,5.9500
10348850,ifs,8,0.4077,0.3705,0.6458,0.6104,237,7.0467
10396000,ifs,8,-0.1004,0.3733,0.3974,0.8578,237,3.5251
11098000,ifs,8,0.4604,0.5064,0.6798,0.7783,237,6.0312
11124500,ifs,8,0.3153,0.3987,0.5635,0.8708,237,5.7681
11141280,ifs,8,0.4539,0.6862,0.7027,0.9761,237,4.6837
11143000,ifs,8,0.3725,0.5562,0.6387,0.8136,237,8.0596
11148900,ifs,8,0.3003,0.6314,0.6346,0.9839,237,4.5934
11151300,ifs,8,0.2941,0.6469,0.6848,1.1220,237,3.1582
11162500,ifs,8,0.3314,0.5812,0.6181,0.9310,237,5.2140
11176400,ifs,8,0.2867,0.6348,0.6780,1.1453,237,2.8741
11180500,ifs,8,0.1368,0.5153,0.6544,1.2815,237,3.5615
11180960,ifs,8,0.1451,0.5692,0.5992,1.1458,237,4.2544
11224500,ifs,8,0.1535,0.5659,0.6817,1.1738,237,3.0118
11230500,ifs,8,0.3519,0.5965,0.6516,1.1868,237,6.8195
11237500,ifs,8,0.3657,0.6348,0.6790,1.1736,237,6.1425
11253310,ifs,8,-0.2211,0.3542,0.6327,1.3271,237,2.9485
11264500,ifs,8,-1.8670,-0.2309,0.5133,1.5908,237,8.0800
11266500,ifs,8,-1.3435,-0.0272,0.5130,1.4675,237,7.8712
11274500,ifs,8,0.2852,0.6456,0.6682,1.1035,237,2.7477
11274630,ifs,8,0.2585,0.6351,0.6370,1.0308,237,2.5450
11284400,ifs,8,-0.2313,0.4378,0.4884,1.1564,237,5.6566
11299600,ifs,8,-0.1139,0.4868,0.5476,1.1504,237,5.2565
11381500,ifs,8,0.1856,0.3912,0.4888,0.8312,237,8.2126
11383500,ifs,8,0.1821,0.4226,0.4984,0.8558,237,8.3567
11451100,ifs,8,0.0485,0.5315,0.6060,1.1894,237,5.0834
11468500,ifs,8,0.2413,0.5873,0.6089,1.1276,237,5.8491
11473900,ifs,8,0.3795,0.6471,0.6612,0.9938,237,5.4417
11475560,ifs,8,0.4002,0.3072,0.6487,0.6258,237,10.1668
11476600,ifs,8,0.2322,0.6047,0.6060,1.0179,237,6.4749
11478500,ifs,8,0.4368,0.6814,0.6974,0.9411,237,5.5661
11480390,ifs,8,0.3990,0.6762,0.6820,1.0043,237,5.4119
11481200,ifs,8,0.3686,0.5562,0.6308,0.8605,237,6.3514
11482500,ifs,8,0.4112,0.4774,0.6477,0.7524,237,6.8713
11522500,ifs,8,0.2296,0.5554,0.5713,1.0069,237,5.2706
11523200,ifs,8,-0.0938,0.4854,0.5035,0.9010,237,6.9216
11528700,ifs,8,0.2608,0.6172,0.6199,0.9656,237,5.2322
11532500,ifs,8,0.3608,0.4143,0.6102,0.7107,237,8.8903
12010000,ifs,8,0.1900,0.4408,0.5456,0.7135,237,10.3139
12013500,ifs,8,0.0857,0.5127,0.5531,0.8062,237,8.5896
12020000,ifs,8,0.1568,0.5246,0.5818,0.7740,237,6.9002
12025000,ifs,8,0.1523,0.5079,0.5490,0.8173,237,6.6558
12025700,ifs,8,-0.1777,0.4872,0.5355,1.0096,237,7.0746
12035000,ifs,8,0.1925,0.3942,0.5431,0.6456,237,9.9889
12040500,ifs,8,0.2501,0.4369,0.5663,0.7094,237,11.0796
12041200,ifs,8,0.2780,0.3533,0.5703,0.6304,237,11.9457
12043000,ifs,8,0.3293,0.4074,0.6020,0.6850,237,9.0655
12048000,ifs,8,-0.1679,0.4170,0.5848,1.2919,237,5.6942
12054000,ifs,8,0.1994,0.5380,0.5591,0.9126,237,8.0368
12056500,ifs,8,0.2417,0.4949,0.5697,0.7872,237,10.3742
12073500,ifs,8,-0.1131,0.4606,0.4650,0.9422,237,6.0296
12082500,ifs,8,0.1244,0.5378,0.5564,0.8716,237,9.0106
12092000,ifs,8,0.1264,0.4911,0.5265,0.8378,237,9.0842
12095000,ifs,8,-0.0637,0.5136,0.5289,1.0391,237,7.6557
12114500,ifs,8,0.1486,0.3257,0.4837,0.6571,237,10.6987
12115000,ifs,8,0.1414,0.3288,0.4800,0.6648,237,10.6887
12115500,ifs,8,0.1266,0.3850,0.4801,0.7530,237,10.8154
12117000,ifs,8,0.1079,0.3984,0.4781,0.7697,237,10.8137
12141300,ifs,8,0.0749,0.3648,0.4615,0.7213,237,12.9009
12143600,ifs,8,0.0933,0.3960,0.4724,0.7691,237,11.9999
12144000,ifs,8,0.0747,0.4175,0.4731,0.8030,237,11.3492
12145500,ifs,8,0.0863,0.4007,0.4851,0.7333,237,8.8958
12147500,ifs,8,0.1151,0.3060,0.4530,0.6844,237,12.7376
12147600,ifs,8,0.1109,0.2721,0.4450,0.6466,237,15.4942
12167000,ifs,8,0.1280,0.4347,0.4865,0.8600,237,10.5349
12175500,ifs,8,-0.1147,0.4625,0.4646,1.0268,237,8.3769
12178100,ifs,8,0.0790,0.4375,0.4704,0.8920,237,9.8295
12186000,ifs,8,0.0428,0.4079,0.4652,0.7827,237,11.4402
12189500,ifs,8,-0.0151,0.4613,0.4727,0.8980,237,9.9186
12358500,ifs,8,0.1493,0.3925,0.4948,0.7473,237,6.4683
12374250,ifs,8,-0.3867,0.3164,0.3171,1.0260,237,4.0998
12375900,ifs,8,0.0594,0.2409,0.4082,0.6429,237,6.8153
12377150,ifs,8,0.0455,0.2038,0.4380,0.5160,237,6.3075
12381400,ifs,8,0.0989,0.3234,0.4768,0.6355,237,5.4251
12383500,ifs,8,0.0890,0.3397,0.4754,0.6511,237,5.4525
12388400,ifs,8,0.0133,0.4337,0.4565,0.8808,237,4.5565
12390700,ifs,8,-0.0725,0.4523,0.4540,0.9610,237,4.8349
12411000,ifs,8,0.1336,0.4501,0.5013,0.8369,237,4.9744
12414500,ifs,8,0.1720,0.4617,0.5267,0.8014,237,5.1377
12447390,ifs,8,-0.8087,0.1254,0.3760,1.5152,237,3.7423
12451000,ifs,8,-0.7615,0.2518,0.4474,1.2787,237,7.4478
12488500,ifs,8,0.1284,0.5425,0.5664,0.8541,237,7.5770
13011500,ifs,8,0.1068,0.5221,0.5441,1.1408,237,3.4657
13011900,ifs,8,-0.1427,0.4118,0.4640,1.2371,237,3.7736
13018300,ifs,8,0.0972,0.4040,0.4496,1.0307,237,3.5284
13023000,ifs,8,-0.6592,0.2209,0.3424,1.3646,237,3.9684
13083000,ifs,8,-0.0097,0.3653,0.3997,1.0805,237,2.2827
13161500,ifs,8,0.2480,0.5159,0.5795,1.2001,237,1.8534
13235000,ifs,8,0.1510,0.4617,0.5027,0.9016,237,4.0511
13240000,ifs,8,0.0207,0.4762,0.4892,0.8935,237,5.6021
13310700,ifs,8,-0.0547,0.4515,0.4538,0.9640,237,4.4782
13313000,ifs,8,0.0993,0.3212,0.4437,0.7209,237,4.9648
13331500,ifs,8,-0.1938,0.3427,0.3496,0.9650,237,5.5096
13337000,ifs,8,0.2337,0.5204,0.5744,0.8197,237,5.2538
13338500,ifs,8,-0.1409,0.4148,0.4190,1.0671,237,4.8830
13340000,ifs,8,0.1709,0.5264,0.5465,0.9054,237,4.5994
13340600,ifs,8,0.2908,0.4733,0.5853,0.7587,237,5.6537
14020000,ifs,8,-0.1443,0.3123,0.3334,0.9495,237,5.2301
14092750,ifs,8,-0.3615,0.4130,0.4798,1.1127,237,6.6069
14096850,ifs,8,-0.7346,0.2593,0.3287,1.1956,237,4.6030
14137000,ifs,8,0.1418,0.4980,0.5213,0.9083,237,7.9756
14138800,ifs,8,0.2497,0.4359,0.5506,0.7612,237,10.1803
14138870,ifs,8,0.1782,0.4449,0.5142,0.8235,237,11.0375
14138900,ifs,8,0.2540,0.3592,0.5372,0.7020,237,12.4843
14139800,ifs,8,0.1497,0.4400,0.5064,0.8053,237,10.9107
14141500,ifs,8,0.0896,0.5046,0.5144,0.9300,237,9.6534
14154500,ifs,8,0.0541,0.5068,0.5124,0.9330,237,5.4813
14158500,ifs,8,-0.0480,0.4788,0.4886,0.9019,237,7.3088
14158790,ifs,8,0.0551,0.3701,0.4513,0.7493,237,8.8822
14166500,ifs,8,0.0420,0.4140,0.4504,0.8645,237,6.2621
14182500,ifs,8,0.0860,0.5201,0.5281,0.9197,237,7.8199
14185000,ifs,8,-0.0965,0.4918,0.4996,0.9914,237,7.5742
14185900,ifs,8,0.1101,0.5055,0.5301,0.8587,237,8.2047
14187000,ifs,8,-0.0136,0.4650,0.4752,0.9028,237,7.5771
14216500,ifs,8,0.2688,0.6055,0.6386,0.8421,237,8.0118
14222500,ifs,8,0.4098,0.4601,0.6534,0.7055,237,11.5388
14236200,ifs,8,0.2454,0.5686,0.5945,0.8770,237,7.5145
14301000,ifs,8,0.3443,0.4673,0.6120,0.7356,237,7.2852
14303200,ifs,8,0.3811,0.3540,0.6372,0.6028,237,9.2303
14305500,ifs,8,0.2670,0.3167,0.5441,0.6411,237,11.9109
14306340,ifs,8,0.1044,0.4408,0.4991,0.7881,237,6.7206
14306500,ifs,8,0.0485,0.4469,0.4795,0.8415,237,7.4849
14308990,ifs,8,0.0720,0.4402,0.4633,0.9936,237,4.3576
14309500,ifs,8,0.2162,0.4422,0.5467,0.7311,237,6.0031
14316700,ifs,8,-0.0245,0.5058,0.5080,0.9747,237,5.4117
14325000,ifs,8,0.2222,0.4590,0.5502,0.7598,237,7.4442
14362250,ifs,8,-0.1226,0.3120,0.3378,0.9377,237,4.4412
14400000,ifs,8,0.1911,0.3556,0.5012,0.6986,237,10.2401
01013500,ifs,9,-1.4593,-0.0716,0.0838,1.4838,237,8.7089
01022500,ifs,9,-0.8679,0.0519,0.0747,1.2065,237,8.6606
01030500,ifs,9,-1.1109,0.0277,0.0586,1.2175,237,7.8003
01031500,ifs,9,-0.8844,0.0471,0.0858,1.2678,237,7.8245
01047000,ifs,9,-0.8677,0.0637,0.1057,1.2750,237,8.4035
01052500,ifs,9,-1.3038,-0.0607,0.0559,1.4500,237,8.4594
01054200,ifs,9,-0.7879,0.0707,0.0890,1.1822,237,9.6698
01055000,ifs,9,-1.0109,0.0671,0.1090,1.2525,237,8.1689
01057000,ifs,9,-0.8258,0.0982,0.1152,1.1721,237,8.2094
01073000,ifs,9,-1.0241,0.0273,0.0459,1.1807,237,8.6560
01078000,ifs,9,-0.9223,0.0335,0.0518,1.1866,237,8.5682
01118300,ifs,9,-0.2497,0.0539,0.1339,0.8531,237,12.9733
01121000,ifs,9,-0.4317,0.0379,0.0931,0.7982,237,9.9152
01123000,ifs,9,-0.4582,0.0372,0.0919,0.7798,237,10.5193
01134500,ifs,9,-1.0049,0.0434,0.0798,1.2496,237,9.2077
01137500,ifs,9,-1.1591,0.0049,0.0710,1.3287,237,9.5937
01139000,ifs,9,-0.9910,0.0125,0.0826,1.3588,237,8.7471
01139800,ifs,9,-1.0563,0.0440,0.0523,1.0971,237,9.9134
01142500,ifs,9,-1.5642,-0.0597,0.0922,1.4373,237,9.1963
01144000,ifs,9,-1.2269,0.0510,0.0951,1.2024,237,9.2195
01169000,ifs,9,-0.7362,0.1024,0.1086,1.1013,237,9.1793
01170100,ifs,9,-0.7616,0.1072,0.1185,1.1417,237,9.0192
01181000,ifs,9,-0.3793,0.1111,0.1456,0.8986,237,8.9174
01187300,ifs,9,-0.7438,0.0700,0.0726,1.0337,237,8.7707
01195100,ifs,9,-0.3145,0.0851,0.1541,0.7810,237,11.0684
01333000,ifs,9,-0.3499,0.2040,0.2235,1.0971,237,8.0809
01350000,ifs,9,-0.1454,0.1112,0.1962,0.9442,237,10.8610
01350080,ifs,9,-0.3119,0.1489,0.1811,1.0092,237,9.0769
01350140,ifs,9,-0.4896,0.1141,0.1291,1.0305,237,9.1251
01365000,ifs,9,-0.4042,0.1868,0.2082,1.1361,237,10.0075
01411300,ifs,9,-0.2972,0.0178,0.0881,0.9402,237,12.3443
01413500,ifs,9,-0.2331,0.0876,0.1602,0.8741,237,10.6462
01414500,ifs,9,-0.2010,0.1169,0.1825,0.9778,237,11.1921
01415000,ifs,9,-0.4391,0.1132,0.1341,0.9763,237,9.4646
01423000,ifs,9,-0.4965,0.0665,0.0891,0.9633,237,9.5368
01434025,ifs,9,-0.1909,0.1361,0.1999,0.9388,237,11.7496
01435000,ifs,9,-0.2100,0.1680,0.2157,0.9969,237,11.1528
01439500,ifs,9,-0.7866,0.0458,0.0482,1.0241,237,10.2303
01440000,ifs,9,-0.5124,0.0867,0.1034,0.9876,237,9.9640
01440400,ifs,9,-0.7559,0.0168,0.0252,0.9269,237,11.2064
01451800,ifs,9,-1.9561,-0.1021,0.0113,1.2719,237,11.7934
01466500,ifs,9,-0.8042,0.0743,0.0776,1.0751,237,9.6891
01484100,ifs,9,-0.5467,0.0559,0.0870,1.1690,237,9.7282
01485500,ifs,9,-0.3146,0.0353,0.1007,0.8884,237,10.8191
01486000,ifs,9,-0.2815,0.0334,0.1042,0.9269,237,10.9748
01487000,ifs,9,-0.4103,0.0679,0.1121,1.1518,237,9.8247
01491000,ifs,9,-0.8584,0.0503,0.1044,1.3146,237,8.4792
01510000,ifs,9,-0.5689,0.0796,0.0919,0.9804,237,9.1220
01516500,ifs,9,-0.6280,0.0838,0.0929,0.9331,237,7.2564
01518862,ifs,9,-0.4414,0.1792,0.1897,0.9482,237,7.2221
01532000,ifs,9,-0.7081,0.0096,0.0199,0.9690,237,9.1086
01539000,ifs,9,-1.1197,-0.0071,-0.0029,1.0738,237,10.5649
01542810,ifs,9,-0.6330,0.1088,0.1139,0.9541,237,7.9477
01543000,ifs,9,-0.6875,0.1018,0.1049,0.9567,237,8.1517
01543500,ifs,9,-0.6564,0.0640,0.0732,0.9354,237,8.8098
01544500,ifs,9,-0.6795,0.0934,0.0968,0.9726,237,8.0429
01545600,ifs,9,-0.6728,0.0755,0.0805,1.0058,237,8.3380
01547700,ifs,9,-0.6113,-0.0602,-0.0305,0.9812,237,13.6910
01548500,ifs,9,-0.6007,0.1245,0.1309,0.9360,237,7.3293
01549500,ifs,9,-0.7462,0.0515,0.0548,0.9995,237,8.6750
01550000,ifs,9,-0.7540,0.0094,0.0161,1.0046,237,9.7167
01552000,ifs,9,-0.5890,-0.0296,0.0007,0.9153,237,10.5686
01552500,ifs,9,-0.8729,-0.0008,0.0013,0.9945,237,9.6036
01557500,ifs,9,-0.6211,0.0538,0.0680,0.9193,237,12.0723
01567500,ifs,9,-1.0191,-0.0002,0.0008,1.0441,237,11.1186
01568000,ifs,9,-1.2022,0.0315,0.0431,1.0518,237,10.2772
01580000,ifs,9,-0.9821,0.0711,0.0763,1.0694,237,8.7969
01583500,ifs,9,-0.9154,0.0869,0.1026,1.1572,237,8.5894
01586610,ifs,9,-0.7108,0.1369,0.1410,1.0832,237,8.2107
01591400,ifs,9,-0.2681,0.2543,0.2735,0.9110,237,9.1875
01594950,ifs,9,-0.3983,0.2368,0.2741,1.2309,237,9.3860
01596500,ifs,9,-0.1563,0.2533,0.2897,1.0652,237,7.9399
01605500,ifs,9,-0.2433,0.2457,0.2659,1.0034,237,7.4626
01606500,ifs,9,-0.2022,0.3328,0.3416,1.0527,237,6.8204
01613050,ifs,9,-0.7016,0.1477,0.1491,1.0487,237,8.6138
01620500,ifs,9,-0.5111,0.2221,0.2467,1.1941,237,6.9860
01632000,ifs,9,-0.0978,0.2705,0.3290,0.8249,237,7.4085
01632900,ifs,9,-0.1623,0.1938,0.2597,0.8259,237,7.4344
01634500,ifs,9,-0.3017,0.2022,0.2251,0.9453,237,7.9457
01638480,ifs,9,-0.4906,0.1817,0.1865,1.0015,237,8.4125
01639500,ifs,9,-0.7401,0.1121,0.1136,1.0484,237,8.1421
01644000,ifs,9,-0.4563,0.1640,0.1751,0.9536,237,7.7772
01658500,ifs,9,-0.4111,0.1455,0.1671,0.9152,237,8.6158
01664000,ifs,9,-0.2834,0.1973,0.2316,0.8688,237,7.7880
01666500,ifs,9,-0.3260,0.2148,0.2353,0.9024,237,7.9396
01667500,ifs,9,-0.3721,0.2213,0.2356,0.9026,237,7.7193
01669000,ifs,9,-0.3333,0.0332,0.0899,0.9859,237,9.4168
01669520,ifs,9,-0.4341,0.0546,0.0887,1.0501,237,9.6986
02011400,ifs,9,-0.2882,0.2722,0.2813,1.0205,237,6.8010
02011460,ifs,9,-0.2434,0.2825,0.2967,1.0605,237,7.1105
02013000,ifs,9,-0.2312,0.3246,0.3304,1.0154,237,7.0033
02014000,ifs,9,-0.3360,0.3415,0.3430,1.0411,237,6.5277
02015700,ifs,9,-0.3110,0.2272,0.2543,1.1506,237,7.0832
02016000,ifs,9,-0.3402,0.2794,0.2901,1.1074,237,6.2901
02017500,ifs,9,-0.7878,0.2297,0.2660,1.1362,237,6.6806
02018000,ifs,9,-0.6774,0.2651,0.2997,1.1410,237,6.1860
02027000,ifs,9,-0.4376,0.2660,0.2993,1.2174,237,6.2902
02027500,ifs,9,-0.3441,0.2847,0.3036,1.1585,237,6.3123
02028500,ifs,9,-0.4426,0.2370,0.2390,1.0118,237,6.8433
02038850,ifs,9,-0.2359,0.1903,0.2290,0.9234,237,6.6039
02046000,ifs,9,-0.3166,0.0812,0.1369,0.8695,237,7.9096
02051000,ifs,9,-0.0816,0.2205,0.2910,0.8874,237,7.6626
02051500,ifs,9,-0.2100,0.1388,0.1967,0.9440,237,7.3207
02053200,ifs,9,-0.3861,0.1298,0.1554,1.0452,237,8.6558
02053800,ifs,9,-0.4196,0.1675,0.1821,0.9462,237,6.3998
02055100,ifs,9,-1.1010,0.0458,0.1453,1.3777,237,6.9739
02056900,ifs,9,-0.3069,0.2845,0.2896,0.9960,237,6.8142
02059500,ifs,9,-0.4250,0.2944,0.2965,1.0529,237,5.5838
02064000,ifs,9,-0.3730,0.2459,0.2724,1.1880,237,5.8501
02065500,ifs,9,-0.3754,0.2316,0.2547,1.1663,237,6.2191
02069700,ifs,9,-0.1797,0.0866,0.1783,0.8437,237,7.7014
02070000,ifs,9,-0.1646,0.0412,0.1626,0.7787,237,7.5622
02074500,ifs,9,-0.1572,0.0672,0.1621,0.9817,237,8.0461
02077200,ifs,9,-0.5257,0.1736,0.1845,1.1145,237,6.8668
02081500,ifs,9,-0.4885,0.0376,0.0678,1.0643,237,7.7794
02082950,ifs,9,-0.5313,0.1659,0.2139,1.2767,237,6.7784
02092500,ifs,9,-1.0024,0.0767,0.1450,1.3161,237,8.9119
02096846,ifs,9,-0.3484,0.0498,0.1004,1.0545,237,10.5052
02102908,ifs,9,-0.2177,0.1334,0.1899,0.9722,237,9.1866
02108000,ifs,9,-0.6675,0.1186,0.1352,1.1654,237,8.3882
02111180,ifs,9,-0.3105,0.0442,0.1197,0.8057,237,8.5649
02111500,ifs,9,-0.3823,-0.0567,0.0484,0.6981,237,8.6521
02112120,ifs,9,-0.2797,-0.0708,0.0577,0.7192,237,8.7661
02112360,ifs,9,-0.1577,-0.0976,0.0740,0.7476,237,10.3173
02118500,ifs,9,-0.5653,0.0632,0.0843,0.8859,237,7.8406
02125000,ifs,9,-0.2507,0.0455,0.1224,0.9058,237,8.6951
02128000,ifs,9,-0.4357,0.0823,0.1102,0.9601,237,7.9384
02137727,ifs,9,-0.3116,-0.0980,0.0155,0.7825,237,9.6090
02140991,ifs,9,-0.4627,-0.0195,0.0487,0.7620,237,8.7254
02143000,ifs,9,-0.3406,0.0266,0.1063,0.7697,237,8.2123
02143040,ifs,9,-0.2738,0.0517,0.1440,0.7542,237,7.9487
02149000,ifs,9,-0.1591,-0.1601,0.0643,0.6081,237,10.8111
02152100,ifs,9,-0.3772,0.0562,0.1177,0.7942,237,7.9038
02177000,ifs,9,-0.3488,-0.0644,0.0273,0.8088,237,10.4846
02178400,ifs,9,-0.6562,0.0510,0.0619,0.9320,237,9.8386
02193340,ifs,9,-0.3651,0.2243,0.2346,1.0445,237,8.5254
02196000,ifs,9,-0.0849,0.0897,0.2258,0.7660,237,8.3310
02198100,ifs,9,-0.1642,0.1135,0.2184,0.7456,237,11.3290
02202600,ifs,9,-0.9958,0.1171,0.1408,1.1406,237,8.5165
02212600,ifs,9,-0.0149,0.2564,0.3629,0.7289,237,8.6347
02215100,ifs,9,-0.3320,-0.0373,0.0715,0.7111,237,9.7981
02216180,ifs,9,-0.2174,-0.0688,0.0896,0.6703,237,11.0432
02221525,ifs,9,-0.2023,0.1856,0.2580,0.7600,237,8.3651
02231000,ifs,9,-0.8427,0.0920,0.1246,0.7621,237,9.0615
02231342,ifs,9,-0.5543,0.1503,0.1547,1.0175,237,8.4828
02235200,ifs,9,-0.3564,0.1023,0.1796,0.7092,237,8.1294
02245500,ifs,9,-1.0018,0.0960,0.1056,0.9309,237,9.0468
02246000,ifs,9,-0.9656,0.0918,0.1053,0.8730,237,8.2309
02296500,ifs,9,-0.3219,0.1778,0.2104,0.8714,237,6.9093
02297155,ifs,9,-0.4902,-0.0365,0.0117,0.8846,237,9.9494
02297310,ifs,9,-0.4343,-0.0401,0.0309,0.7978,237,9.2921
02298123,ifs,9,-0.4936,0.0666,0.0905,0.9420,237,8.7627
02298608,ifs,9,-0.4062,-0.0622,0.0220,0.7793,237,10.0079
02299950,ifs,9,-0.5068,-0.0202,0.0210,0.8995,237,9.5767
02300700,ifs,9,-0.3102,0.0147,0.0867,0.8856,237,10.7490
02310947,ifs,9,-0.2439,0.0599,0.1449,0.8214,237,8.6186
02312200,ifs,9,-0.2080,0.0276,0.1264,0.8616,237,9.9604
02314500,ifs,9,-0.1744,0.0900,0.2116,0.7031,237,8.4231
02315500,ifs,9,-0.3686,0.1228,0.1904,0.7222,237,8.2990
02324400,ifs,9,-0.1048,0.1073,0.2431,0.7075,237,10.9895
02327100,ifs,9,-0.5413,-0.0326,0.0316,0.7375,237,11.0307
02342933,ifs,9,-0.4503,0.0480,0.0831,0.9149,237,9.4338
02349900,ifs,9,-0.2300,-0.1002,0.0756,0.6273,237,10.5036
02350900,ifs,9,-0.5104,0.0141,0.0621,0.7989,237,9.1786
02361000,ifs,9,-0.6094,0.0683,0.0799,0.9448,237,9.0549
02363000,ifs,9,-0.4758,0.0382,0.0713,0.9176,237,9.5814
02369800,ifs,9,-0.1642,-0.0786,0.1088,0.6501,237,14.0118
02371500,ifs,9,-0.3277,-0.0186,0.0602,0.8591,237,10.7908
02372250,ifs,9,-0.3265,-0.0335,0.0641,0.7653,237,10.5632
02374500,ifs,9,-0.4149,-0.0806,0.0063,0.7704,237,11.9541
02381600,ifs,9,-0.7505,-0.0039,0.0066,0.9317,237,13.3690
02384540,ifs,9,-0.9054,-0.0341,-0.0311,0.9951,237,12.1490
02395120,ifs,9,-0.8812,0.0025,0.0054,1.0503,237,10.3165
02408540,ifs,9,-0.1457,0.2814,0.3199,0.8610,237,10.1665
02415000,ifs,9,-0.1419,0.1514,0.2502,0.7520,237,10.9271
02422500,ifs,9,-0.2333,0.2407,0.2646,0.9613,237,9.7506
02427250,ifs,9,-0.4152,0.1203,0.1458,0.9207,237,9.1631
02430085,ifs,9,-0.7044,0.0489,0.0615,1.1187,237,11.3098
02430615,ifs,9,-0.5295,0.0386,0.0615,1.0091,237,12.1994
02450250,ifs,9,-0.2871,0.0101,0.0956,0.8312,237,10.9944
02464000,ifs,9,-0.1088,0.1369,0.2313,0.8661,237,11.8798
02464146,ifs,9,-0.0929,0.1691,0.2633,0.8202,237,12.1704
02464360,ifs,9,-0.0154,0.1684,0.2912,0.8254,237,12.4163
02465493,ifs,9,-0.4487,0.2750,0.2760,1.0371,237,10.3129
02469800,ifs,9,-0.1969,0.0835,0.1791,0.7935,237,9.9754
02472000,ifs,9,-0.3281,-0.0057,0.0816,0.7821,237,12.1007
02472500,ifs,9,-0.3720,-0.0534,0.0504,0.7079,237,13.4224
02479155,ifs,9,-0.1718,-0.0670,0.0973,0.7128,237,14.3432
02479300,ifs,9,-0.1234,-0.1839,0.0715,0.5794,237,18.6411
02479560,ifs,9,-0.1816,-0.1731,0.0379,0.6285,237,14.0616
02481000,ifs,9,-0.1230,-0.2474,0.0429,0.5247,237,22.3911
02481510,ifs,9,-0.1250,-0.1519,0.1059,0.5520,237,18.4307
03010655,ifs,9,-0.4862,0.1616,0.1699,0.9648,237,7.8804
03011800,ifs,9,-0.4384,0.0510,0.0874,0.9159,237,9.0514
03015500,ifs,9,-0.7120,0.0870,0.0893,0.9834,237,8.2652
03021350,ifs,9,-0.6909,0.0336,0.0418,0.9907,237,9.4703
03026500,ifs,9,-0.5014,0.0774,0.0991,0.9314,237,8.6414
03028000,ifs,9,-0.5057,0.0467,0.0732,0.9323,237,8.9747
03049000,ifs,9,-0.8357,0.1123,0.1130,0.9910,237,10.2422
03049800,ifs,9,-0.6326,0.0445,0.0559,1.0099,237,11.0245
03050000,ifs,9,-0.1946,0.2406,0.2731,1.0681,237,10.1219
03066000,ifs,9,-0.2486,0.2370,0.2657,1.1155,237,9.2004
03069500,ifs,9,-0.2727,0.2686,0.2915,1.1403,237,8.7476
03070500,ifs,9,-0.5410,0.1594,0.1665,1.0745,237,9.5155
03076600,ifs,9,-0.1416,0.1487,0.2242,0.9140,237,9.6244
03078000,ifs,9,-0.1498,0.1458,0.2164,0.9958,237,9.5552
