gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
08171300,ifs,4,-0.0709,0.2494,0.3068,1.0243,241,8.6961
08175000,ifs,4,-0.1814,0.2616,0.2902,1.0585,241,9.4337
08176900,ifs,4,-0.1759,0.3054,0.3375,1.1658,241,7.4579
08178880,ifs,4,0.0675,0.2498,0.3625,0.9135,241,10.2686
08189500,ifs,4,-0.1401,0.3097,0.3344,1.0807,241,7.8748
08190000,ifs,4,0.1744,0.1081,0.4255,0.6771,241,13.0823
08190500,ifs,4,0.2096,0.1378,0.4683,0.6777,241,12.2288
08194200,ifs,4,0.1979,0.1488,0.4552,0.6351,241,7.7584
08195000,ifs,4,0.1173,0.1445,0.3650,0.7663,241,12.2078
08196000,ifs,4,0.1242,0.1244,0.3651,0.7678,241,13.9230
08198500,ifs,4,0.1027,0.1928,0.3676,0.8023,241,11.8595
08200000,ifs,4,0.0105,0.1854,0.3055,0.8805,241,11.9815
08202700,ifs,4,0.0190,0.1471,0.2991,0.7962,241,12.7864
08267500,ifs,4,0.3749,0.5035,0.6169,0.9428,241,2.9950
08269000,ifs,4,0.2410,0.5185,0.5789,1.1972,241,2.4463
08271000,ifs,4,0.3774,0.4786,0.6174,0.8919,241,3.1124
08324000,ifs,4,-0.2677,0.1452,0.4769,1.6640,241,2.5965
08377900,ifs,4,-0.0760,0.2287,0.5093,1.5940,241,3.8765
08378500,ifs,4,0.0450,0.3530,0.5412,1.4561,241,3.2033
08380500,ifs,4,-0.4915,0.0193,0.5016,1.7917,241,3.7273
09034900,ifs,4,0.3411,0.4582,0.5917,0.8786,241,3.2013
09035900,ifs,4,0.2777,0.5833,0.6056,1.0906,241,2.4770
09047700,ifs,4,0.3074,0.5733,0.6370,1.2133,241,2.3018
09065500,ifs,4,0.2862,0.5837,0.6248,1.1685,241,2.5132
09066000,ifs,4,0.2929,0.5980,0.6279,1.1385,241,2.1316
09066200,ifs,4,0.1479,0.5185,0.5746,1.2251,241,2.9071
09066300,ifs,4,0.2133,0.5492,0.5932,1.1885,241,2.7184
09081600,ifs,4,0.6401,0.6648,0.8033,1.0524,241,2.6041
09107000,ifs,4,0.3023,0.4092,0.7197,1.5031,241,2.0532
09210500,ifs,4,0.2092,0.5280,0.5522,1.0533,241,2.0658
09223000,ifs,4,0.3478,0.6395,0.6514,1.0553,241,2.3012
09306242,ifs,4,-0.0319,0.1496,0.6020,1.7296,241,2.8617
09312600,ifs,4,0.3113,0.5282,0.5927,1.1082,241,2.5663
09352900,ifs,4,0.5826,0.6473,0.7668,1.1708,241,2.8448
09378170,ifs,4,0.4365,0.5207,0.6634,0.8575,241,2.6117
09378630,ifs,4,0.3915,0.4711,0.6296,0.8321,241,2.8560
09386900,ifs,4,-0.2938,0.2702,0.4539,1.4631,241,2.5807
09404450,ifs,4,0.3720,0.6666,0.6809,1.0949,241,2.3198
09430500,ifs,4,0.3015,0.5143,0.7204,1.3692,241,1.9121
09430600,ifs,4,-0.1889,0.4110,0.5193,1.2873,241,3.2600
09447800,ifs,4,-0.6807,0.2711,0.5109,1.2573,241,2.1299
09480000,ifs,4,0.0057,0.4153,0.4327,0.9921,241,3.5043
09484000,ifs,4,-0.2636,0.3371,0.3665,1.1951,241,3.7408
09484600,ifs,4,0.3000,0.4831,0.5736,0.8731,241,2.4970
09492400,ifs,4,0.3895,0.5756,0.6431,1.0982,241,3.6964
09494000,ifs,4,0.3688,0.6143,0.6776,1.2083,241,2.6856
09497800,ifs,4,0.1575,0.4963,0.5200,1.0500,241,2.7652
09497980,ifs,4,0.2292,0.4131,0.5156,0.8598,241,3.1137
09505200,ifs,4,0.2462,0.4927,0.5460,1.0025,241,2.6773
09505350,ifs,4,0.3088,0.3848,0.5610,0.8215,241,2.6638
09505800,ifs,4,0.3212,0.5442,0.5989,1.0582,241,2.6967
09508300,ifs,4,0.1222,0.3472,0.4637,0.7223,241,2.8519
09510200,ifs,4,-0.2511,0.1878,0.2350,0.8304,241,3.4483
09512280,ifs,4,-0.5771,0.1685,0.1995,1.2243,241,3.4738
09513780,ifs,4,-0.9137,0.1317,0.1827,1.2495,241,3.5706
10023000,ifs,4,0.2499,0.4559,0.5336,0.9855,241,3.1001
10166430,ifs,4,0.3057,0.5779,0.6066,0.9496,241,2.9723
10172700,ifs,4,-0.0360,0.4540,0.5339,1.2692,241,2.7715
10172800,ifs,4,0.2191,0.5618,0.6241,1.2236,241,3.2215
10173450,ifs,4,0.5544,0.6889,0.7479,1.0004,241,2.3851
10205030,ifs,4,0.4534,0.6038,0.6797,0.9561,241,2.2409
10234500,ifs,4,0.3312,0.6503,0.6563,0.9423,241,2.8325
10242000,ifs,4,0.5013,0.4421,0.7253,0.7047,241,2.6594
10244950,ifs,4,-0.0260,0.4984,0.5165,1.1216,241,2.8840
10249300,ifs,4,-0.2631,0.3829,0.4206,1.1964,241,2.5335
10258000,ifs,4,0.2650,0.5125,0.5758,1.1719,241,3.0482
10258500,ifs,4,0.1616,0.4361,0.6989,1.3948,241,1.6616
10259000,ifs,4,0.2907,0.6222,0.6326,1.0796,241,2.3152
10259200,ifs,4,0.3587,0.5391,0.6614,1.3065,241,1.6018
10263500,ifs,4,0.3670,0.2542,0.6140,0.5413,241,4.6550
10310500,ifs,4,0.6771,0.8287,0.8546,1.0316,241,2.0588
10316500,ifs,4,0.1576,0.3576,0.4683,0.7936,241,3.3998
10329500,ifs,4,0.3833,0.4836,0.6204,0.9390,241,2.5624
10336645,ifs,4,0.8302,0.8789,0.9113,0.9657,241,3.3745
10336660,ifs,4,0.8144,0.7910,0.9043,0.8846,241,3.8409
10343500,ifs,4,0.7467,0.8390,0.8673,0.9327,241,2.7094
10348850,ifs,4,0.6218,0.3466,0.8833,0.5989,241,5.5860
10396000,ifs,4,0.4636,0.5485,0.6857,0.8182,241,2.4534
11098000,ifs,4,0.5213,0.2914,0.7706,0.5389,241,5.6398
11124500,ifs,4,0.4273,0.3255,0.6694,0.6404,241,5.2321
11141280,ifs,4,0.6294,0.5642,0.7966,0.7075,241,3.8273
11143000,ifs,4,0.4038,0.2817,0.6457,0.5057,241,7.7941
11148900,ifs,4,0.4624,0.5202,0.7037,0.6458,241,3.9943
11151300,ifs,4,0.5357,0.5932,0.7525,0.6883,241,2.5408
11162500,ifs,4,0.5231,0.4758,0.7286,0.6707,241,4.3690
11176400,ifs,4,0.5159,0.5260,0.7267,0.6662,241,2.3492
11180500,ifs,4,0.3638,0.6913,0.6933,0.9968,241,3.0330
11180960,ifs,4,0.5073,0.5431,0.7145,0.7633,241,3.2046
11224500,ifs,4,0.5805,0.6297,0.7742,0.7238,241,2.1032
11253310,ifs,4,0.5443,0.7606,0.7904,0.9107,241,1.7867
11264500,ifs,4,-0.1463,0.1651,0.7637,1.5237,241,5.0698
11266500,ifs,4,0.0454,0.3229,0.7586,1.4142,241,4.9848
11274500,ifs,4,0.5723,0.5853,0.7680,0.6783,241,2.1087
11274630,ifs,4,0.5466,0.6169,0.7542,0.7276,241,1.9743
11284400,ifs,4,0.7542,0.7933,0.8941,1.1438,241,2.5074
11299600,ifs,4,0.4921,0.6072,0.8269,1.2365,241,3.5215
11381500,ifs,4,0.5719,0.4659,0.7731,0.6823,241,5.9064
11383500,ifs,4,0.5776,0.4584,0.7774,0.6635,241,5.9572
11451100,ifs,4,0.7284,0.7212,0.9106,1.1362,241,2.6946
11468500,ifs,4,0.5536,0.7053,0.8235,1.1590,241,4.4531
11473900,ifs,4,0.7068,0.8144,0.8439,0.9459,241,3.7113
11475560,ifs,4,0.5218,0.4019,0.7382,0.6267,241,9.0092
11476600,ifs,4,0.3922,0.7003,0.7292,1.0778,241,5.7172
11478500,ifs,4,0.6778,0.7463,0.8270,0.8481,241,4.1760
11480390,ifs,4,0.5812,0.7682,0.7850,0.9185,241,4.4824
11481200,ifs,4,0.5841,0.6936,0.7698,0.8608,241,5.1150
11482500,ifs,4,0.6470,0.5810,0.8140,0.7617,241,5.2796
11522500,ifs,4,0.6431,0.7923,0.8106,1.0449,241,3.5597
11523200,ifs,4,0.5611,0.7513,0.7773,0.8906,241,4.3484
11528700,ifs,4,0.6473,0.7366,0.8090,0.8602,241,3.5865
11532500,ifs,4,0.5422,0.4457,0.7543,0.6774,241,7.4669
12010000,ifs,4,0.5341,0.5604,0.7420,0.7310,241,7.7693
12013500,ifs,4,0.4804,0.6979,0.7379,0.8511,241,6.4348
12020000,ifs,4,0.3586,0.6783,0.7344,0.9095,241,5.9859
12025000,ifs,4,0.5212,0.7463,0.7665,0.9028,241,4.9796
12025700,ifs,4,0.2976,0.6100,0.7478,1.1533,241,5.4323
12035000,ifs,4,0.6276,0.6227,0.7995,0.7630,241,6.7385
12040500,ifs,4,0.7263,0.6872,0.8597,0.7936,241,6.6505
12041200,ifs,4,0.6914,0.5581,0.8592,0.7140,241,7.7603
12043000,ifs,4,0.6780,0.5837,0.8431,0.7399,241,6.2418
12048000,ifs,4,0.2807,0.4682,0.6985,1.4229,241,4.4330
12054000,ifs,4,0.6085,0.6841,0.7802,0.9718,241,5.5792
12056500,ifs,4,0.6770,0.7357,0.8238,0.9060,241,6.7257
12073500,ifs,4,0.3857,0.6752,0.6809,1.0451,241,4.4478
12082500,ifs,4,0.5632,0.7842,0.7978,0.9679,241,6.3156
12092000,ifs,4,0.5365,0.7448,0.7610,0.9178,241,6.5658
12095000,ifs,4,0.4434,0.7185,0.7524,1.0887,241,5.4990
12114500,ifs,4,0.5919,0.5691,0.7789,0.7258,241,7.3562
12115000,ifs,4,0.5927,0.5762,0.7788,0.7334,241,7.3106
12115500,ifs,4,0.6151,0.6142,0.7905,0.7861,241,7.1306
12117000,ifs,4,0.6106,0.6054,0.7887,0.7877,241,7.0975
12141300,ifs,4,0.5870,0.5463,0.7792,0.7396,241,8.5629
12143600,ifs,4,0.6279,0.6036,0.8013,0.7965,241,7.6346
12144000,ifs,4,0.6346,0.6405,0.8018,0.8311,241,7.0832
12145500,ifs,4,0.5818,0.5862,0.7712,0.7693,241,5.9793
12147600,ifs,4,0.5796,0.4909,0.7865,0.7031,241,10.5849
12167000,ifs,4,0.6263,0.6381,0.7965,0.8321,241,6.8510
12175500,ifs,4,0.5714,0.7750,0.7781,1.0002,241,5.1554
12186000,ifs,4,0.6144,0.6101,0.7919,0.7747,241,7.2126
12189500,ifs,4,0.6454,0.7212,0.8064,0.8745,241,5.8234
12358500,ifs,4,0.3359,0.5211,0.6184,0.7871,241,5.6216
12377150,ifs,4,0.4855,0.5031,0.7280,0.6372,241,4.6803
12381400,ifs,4,0.5622,0.6023,0.7691,0.7152,241,3.9660
12390700,ifs,4,0.3029,0.6639,0.6682,1.0260,241,3.8372
12411000,ifs,4,0.2759,0.5811,0.6046,0.9040,241,4.5249
12414500,ifs,4,0.5728,0.7523,0.7806,0.8906,241,3.6691
12447390,ifs,4,-0.2129,0.3698,0.4720,1.3220,241,3.0439
12451000,ifs,4,0.3651,0.5916,0.7675,1.2460,241,4.4409
12488500,ifs,4,0.5953,0.7861,0.8272,0.9882,241,5.1250
13011500,ifs,4,0.5433,0.7400,0.7544,0.9920,241,2.4605
13011900,ifs,4,0.5420,0.7084,0.7450,1.0102,241,2.3719
13018300,ifs,4,0.4903,0.5842,0.7037,0.8711,241,2.6299
13023000,ifs,4,0.5160,0.7173,0.7492,1.1217,241,2.1075
13161500,ifs,4,0.4592,0.5391,0.7224,1.3632,241,1.5602
13235000,ifs,4,0.5279,0.7075,0.7445,0.8973,241,3.0009
13240000,ifs,4,0.2622,0.5754,0.6069,0.8573,241,4.8929
13310700,ifs,4,0.3769,0.6296,0.6623,0.8812,241,3.4399
13313000,ifs,4,0.3554,0.3763,0.6173,0.6534,241,4.1878
13331500,ifs,4,0.6214,0.6278,0.7933,0.8362,241,3.0794
13337000,ifs,4,0.6879,0.7928,0.8438,0.8647,241,3.3251
13338500,ifs,4,0.2987,0.5998,0.6141,0.9907,241,3.8145
13340000,ifs,4,0.6307,0.7728,0.8042,0.9142,241,3.0541
13340600,ifs,4,0.7359,0.7772,0.8641,0.8360,241,3.4448
14020000,ifs,4,0.4739,0.5354,0.6922,0.8138,241,3.5091
14092750,ifs,4,0.3474,0.6634,0.6678,0.9492,241,4.5927
14096850,ifs,4,-0.0027,0.4147,0.4339,0.9275,241,3.5452
14137000,ifs,4,0.6004,0.7108,0.7820,0.8630,241,5.4235
14138800,ifs,4,0.6614,0.6944,0.8192,0.7963,241,6.7971
14138870,ifs,4,0.6555,0.7522,0.8173,0.8585,241,7.1000
14138900,ifs,4,0.6593,0.6021,0.8220,0.7305,241,8.3770
14139800,ifs,4,0.6418,0.7460,0.8138,0.8391,241,7.0373
14141500,ifs,4,0.6095,0.8039,0.8178,0.9602,241,6.2842
14154500,ifs,4,0.5837,0.6765,0.7739,0.8123,241,3.6139
14158500,ifs,4,0.5906,0.6653,0.7787,0.7921,241,4.5506
14158790,ifs,4,0.5908,0.5265,0.7850,0.6754,241,5.8163
14166500,ifs,4,0.5866,0.5746,0.7719,0.7733,241,4.1238
14182500,ifs,4,0.5809,0.6788,0.7732,0.8119,241,5.2571
14185000,ifs,4,0.6196,0.7406,0.8007,0.8495,241,4.4347
14185900,ifs,4,0.6046,0.6013,0.7875,0.7311,241,5.4339
14187000,ifs,4,0.5551,0.6261,0.7569,0.7672,241,4.9956
14216500,ifs,4,0.6257,0.7493,0.8623,0.9579,241,5.6963
14222500,ifs,4,0.7289,0.6824,0.8592,0.7579,241,7.7638
14236200,ifs,4,0.6095,0.8039,0.8121,0.9562,241,5.3720
14301000,ifs,4,0.6932,0.8115,0.8440,0.8969,241,4.9522
14303200,ifs,4,0.5917,0.4803,0.7882,0.6406,241,7.4285
14305500,ifs,4,0.5197,0.4539,0.7370,0.6674,241,9.5425
14306340,ifs,4,0.5694,0.5611,0.7626,0.7278,241,4.6538
14306500,ifs,4,0.5923,0.6259,0.7744,0.7897,241,4.8847
14308990,ifs,4,0.5431,0.6799,0.7415,0.9395,241,3.0384
14309500,ifs,4,0.4842,0.4241,0.7102,0.6634,241,4.8347
14316700,ifs,4,0.6259,0.7205,0.8010,0.8305,241,3.2493
14325000,ifs,4,0.4668,0.4252,0.6966,0.6519,241,6.1324
14362250,ifs,4,0.3515,0.6104,0.6352,1.0074,241,3.3513
14400000,ifs,4,0.5080,0.4125,0.7288,0.6234,241,7.9303
01013500,ifs,5,-0.1177,0.3554,0.3895,1.1817,241,5.8243
01022500,ifs,5,-0.1849,0.3856,0.4558,1.2760,241,6.8624
01030500,ifs,5,-0.2615,0.3176,0.3523,1.2118,241,6.0816
01031500,ifs,5,-0.9972,0.1097,0.2476,1.3977,241,8.0363
01047000,ifs,5,-1.1284,0.0963,0.2718,1.4012,241,8.9232
01052500,ifs,5,-0.6268,0.1466,0.2339,1.3741,241,7.0967
01054200,ifs,5,-0.6055,0.2804,0.4068,1.3006,241,9.1506
01055000,ifs,5,-0.5413,0.2813,0.3455,1.2572,241,7.1184
01057000,ifs,5,-0.4141,0.3162,0.3372,1.1569,241,7.1828
01073000,ifs,5,-0.5335,0.3201,0.3589,1.1489,241,7.4860
01078000,ifs,5,-0.5728,0.2989,0.3449,1.1799,241,7.8673
01118300,ifs,5,0.1753,0.4022,0.4869,0.8543,241,10.4532
01121000,ifs,5,0.1526,0.4188,0.5003,0.7838,241,7.5757
01123000,ifs,5,0.0671,0.4357,0.4793,0.8222,241,8.3567
01134500,ifs,5,-0.2726,0.3044,0.3160,1.1009,241,7.3227
01137500,ifs,5,-0.1700,0.3414,0.3882,1.2370,241,7.0433
01139000,ifs,5,-0.4560,0.2381,0.2829,1.2574,241,7.4582
01139800,ifs,5,-0.4897,0.2495,0.2526,1.0681,241,8.4304
01142500,ifs,5,-0.6992,0.2313,0.3475,1.3287,241,7.5007
01144000,ifs,5,-0.3130,0.3608,0.3745,1.1237,241,7.1077
01169000,ifs,5,0.1219,0.4755,0.5014,0.9176,241,6.4897
01170100,ifs,5,0.1296,0.4982,0.5146,0.9520,241,6.2985
01181000,ifs,5,0.1565,0.3382,0.4687,0.7524,241,6.9265
01187300,ifs,5,0.0521,0.4860,0.4923,0.9638,241,6.4220
01195100,ifs,5,0.2536,0.2863,0.5206,0.6914,241,8.2798
01333000,ifs,5,0.0666,0.3514,0.4123,0.9379,241,6.7424
01350000,ifs,5,0.0991,0.1875,0.3567,0.8779,241,9.5595
01350080,ifs,5,0.0726,0.2305,0.3565,0.9110,241,7.5770
01350140,ifs,5,0.0083,0.2267,0.3271,0.8834,241,7.4215
01365000,ifs,5,0.2256,0.4766,0.5309,1.0042,241,7.3781
01411300,ifs,5,0.2774,0.3562,0.5315,0.8523,241,9.1412
01413500,ifs,5,0.2379,0.2681,0.4968,0.7737,241,8.3106
01414500,ifs,5,0.3292,0.3925,0.5750,0.8966,241,8.3006
01415000,ifs,5,0.2283,0.3468,0.4963,0.8506,241,6.8855
01423000,ifs,5,0.2464,0.3744,0.5145,0.8591,241,6.7299
01434025,ifs,5,0.2940,0.3773,0.5488,0.8346,241,8.9798
01435000,ifs,5,0.2801,0.4066,0.5407,0.8865,241,8.5387
01439500,ifs,5,0.0908,0.4193,0.4610,0.9026,241,7.2462
01440000,ifs,5,0.1721,0.3345,0.4637,0.8110,241,7.3192
01440400,ifs,5,0.1640,0.3672,0.4785,0.7855,241,7.6785
01451800,ifs,5,-0.2350,0.4148,0.4214,1.0608,241,7.5737
01466500,ifs,5,0.1952,0.4986,0.5311,0.9677,241,6.4285
01484100,ifs,5,0.2839,0.5066,0.5676,1.0196,241,6.5735
01485500,ifs,5,0.0706,0.2582,0.3779,0.8193,241,9.0304
01486000,ifs,5,0.0246,0.2404,0.3451,0.8446,241,9.5046
01487000,ifs,5,0.1449,0.3915,0.4622,0.9325,241,7.6221
01491000,ifs,5,0.1435,0.5403,0.5601,1.1298,241,5.7131
01510000,ifs,5,0.1813,0.4518,0.5027,0.9895,241,6.5736
01516500,ifs,5,0.0299,0.5439,0.5837,1.1260,241,5.6032
01518862,ifs,5,-0.0353,0.4260,0.4354,0.9508,241,6.2281
01532000,ifs,5,0.2430,0.5700,0.5842,1.0382,241,6.0514
01539000,ifs,5,-0.0788,0.3729,0.3879,0.9707,241,7.5120
01542810,ifs,5,-0.1777,0.3721,0.3772,0.9458,241,7.1014
01543000,ifs,5,-0.1695,0.4137,0.4150,0.9619,241,6.8475
01543500,ifs,5,0.0279,0.4661,0.4779,0.9187,241,6.7238
01544500,ifs,5,-0.0029,0.5020,0.5020,1.0032,241,6.2612
01545600,ifs,5,0.0024,0.5096,0.5129,1.0520,241,6.4266
01547700,ifs,5,0.0254,0.1848,0.3176,0.8342,241,10.5668
01548500,ifs,5,-0.0246,0.4713,0.4727,0.9758,241,5.9375
01549500,ifs,5,0.0628,0.4906,0.5002,1.0708,241,6.3406
01550000,ifs,5,0.0397,0.4322,0.4541,1.0706,241,7.1575
01552000,ifs,5,0.1054,0.3440,0.4255,0.9070,241,7.8850
01552500,ifs,5,-0.0123,0.3860,0.4110,0.9442,241,7.0354
01557500,ifs,5,0.0469,0.2488,0.3732,0.7672,241,9.1920
01567500,ifs,5,-0.2231,0.2588,0.2889,0.8661,241,8.5951
01568000,ifs,5,-0.1968,0.2973,0.3240,0.8594,241,7.5251
01580000,ifs,5,-0.5410,0.3425,0.3758,1.0458,241,7.7029
01583500,ifs,5,-0.2964,0.4089,0.4184,1.0053,241,7.0166
01586610,ifs,5,-0.2016,0.4377,0.4427,1.0152,241,6.8360
01591400,ifs,5,0.0016,0.3341,0.4158,0.7403,241,8.0976
01596500,ifs,5,-0.1628,0.2860,0.3096,0.9985,241,7.8703
01605500,ifs,5,-0.0601,0.3122,0.3584,0.8714,241,6.8528
01606500,ifs,5,-0.0230,0.3703,0.4026,0.8968,241,6.2707
01613050,ifs,5,-0.0847,0.3295,0.3671,0.8576,241,6.8695
01620500,ifs,5,0.0242,0.4488,0.4610,1.0466,241,5.5681
01632000,ifs,5,-0.0498,0.2912,0.3694,0.7604,241,7.2921
01632900,ifs,5,0.0705,0.3236,0.4230,0.7677,241,6.6218
01634500,ifs,5,0.0072,0.2976,0.3862,0.7704,241,6.9120
01638480,ifs,5,-0.1027,0.3424,0.3711,0.8703,241,7.2034
01639500,ifs,5,-0.3295,0.3904,0.3984,1.0149,241,7.0690
01644000,ifs,5,0.0059,0.3693,0.4288,0.7875,241,6.4277
01658500,ifs,5,0.0294,0.3278,0.3987,0.8315,241,7.1295
01664000,ifs,5,0.0576,0.3146,0.4190,0.7474,241,6.6663
01666500,ifs,5,0.0266,0.3557,0.4200,0.8079,241,6.7502
01667500,ifs,5,0.0913,0.3965,0.4644,0.8029,241,6.2329
01669000,ifs,5,-0.1102,0.2640,0.3132,0.8744,241,8.5245
01669520,ifs,5,-0.1422,0.2662,0.3057,0.8895,241,8.5965
02011400,ifs,5,-0.0007,0.4186,0.4381,0.9173,241,5.9784
02011460,ifs,5,-0.0539,0.3710,0.3934,0.9303,241,6.5153
02013000,ifs,5,0.0108,0.4135,0.4377,0.9087,241,6.2330
02014000,ifs,5,-0.0054,0.4749,0.4772,0.9716,241,5.6222
02015700,ifs,5,-0.1053,0.3569,0.3718,1.0283,241,6.4537
02016000,ifs,5,0.0630,0.5056,0.5084,1.0168,241,5.2334
02017500,ifs,5,-0.2050,0.4448,0.4623,1.0863,241,5.4494
02018000,ifs,5,-0.1065,0.4913,0.5132,1.0866,241,4.9904
02027000,ifs,5,-0.0223,0.4753,0.5775,1.2651,241,5.2705
02027500,ifs,5,0.0813,0.5373,0.5898,1.1896,241,5.2274
02028500,ifs,5,0.0480,0.5093,0.5102,0.9917,241,5.4613
02038850,ifs,5,-0.0013,0.4576,0.4699,0.9023,241,5.9051
02046000,ifs,5,-0.0817,0.4302,0.4325,0.9876,241,7.1249
02051000,ifs,5,0.0694,0.4078,0.4483,0.9004,241,7.0654
02051500,ifs,5,-0.1433,0.4087,0.4097,1.0141,241,7.1433
02053200,ifs,5,-0.0415,0.4379,0.4607,1.1534,241,7.4064
02053800,ifs,5,-0.0255,0.4534,0.4722,0.8622,241,5.4093
02055100,ifs,5,-0.2832,0.3475,0.4464,1.3204,241,5.4114
02056900,ifs,5,0.0538,0.4762,0.4940,0.8862,241,5.7799
02059500,ifs,5,-0.0938,0.5116,0.5599,1.0780,241,4.8589
02064000,ifs,5,-0.1584,0.4454,0.4921,1.1876,241,5.7468
02065500,ifs,5,-0.0674,0.4947,0.5228,1.1296,241,5.4414
02069700,ifs,5,-0.0070,0.3192,0.3866,0.8106,241,7.0658
02070000,ifs,5,0.0165,0.3174,0.4006,0.7714,241,6.8999
02074500,ifs,5,0.0318,0.3249,0.3858,0.9351,241,7.3038
02077200,ifs,5,-0.3109,0.4126,0.4525,1.1301,241,6.3197
02081500,ifs,5,-0.1248,0.4632,0.4857,1.1289,241,6.7161
02082950,ifs,5,-0.0721,0.4072,0.5585,1.3615,241,5.6372
02092500,ifs,5,-0.1441,0.4372,0.4904,1.2153,241,6.6869
02096846,ifs,5,0.0358,0.3205,0.3837,0.9556,241,8.8168
02102908,ifs,5,0.0509,0.5558,0.6098,1.1209,241,8.1511
02108000,ifs,5,0.1995,0.5871,0.5971,1.0897,241,5.7812
02111180,ifs,5,0.0732,0.3538,0.4367,0.7873,241,7.1571
02111500,ifs,5,-0.0258,0.2338,0.3504,0.7113,241,7.4169
02118500,ifs,5,0.0026,0.3925,0.4406,0.8034,241,6.2327
02128000,ifs,5,-0.1046,0.4979,0.5435,1.1157,241,6.9101
02137727,ifs,5,0.0367,0.3030,0.3825,0.8615,241,8.2168
02140991,ifs,5,0.0547,0.4025,0.4555,0.8161,241,6.9513
02143000,ifs,5,-0.0249,0.2941,0.3768,0.7600,241,7.1491
02143040,ifs,5,0.0144,0.3140,0.4049,0.7450,241,6.9551
02149000,ifs,5,-0.0231,0.0926,0.2773,0.6663,241,9.9917
02152100,ifs,5,-0.0497,0.3190,0.3826,0.7813,241,6.8376
02177000,ifs,5,-0.1244,0.2935,0.3380,0.8302,241,9.5101
02178400,ifs,5,-0.3107,0.2875,0.3045,0.8594,241,8.7057
02193340,ifs,5,-0.3637,0.2492,0.2547,0.9916,241,8.4783
02196000,ifs,5,-0.1665,0.2284,0.2765,0.8679,241,8.6682
02198100,ifs,5,0.0079,0.1430,0.3068,0.7209,241,10.3766
02202600,ifs,5,0.1015,0.3312,0.4203,0.8800,241,5.6607
02212600,ifs,5,-0.0269,0.1908,0.2981,0.8376,241,8.6226
02215100,ifs,5,0.0015,0.2762,0.3624,0.8120,241,8.4329
02216180,ifs,5,-0.0482,0.0538,0.2373,0.6839,241,10.1697
02221525,ifs,5,-0.0119,0.3217,0.3724,0.9113,241,7.6451
02231000,ifs,5,0.0964,0.3014,0.4183,0.7949,241,6.3624
02231342,ifs,5,-0.0440,0.3182,0.3576,0.9844,241,6.9282
02235200,ifs,5,-0.1469,0.2085,0.2864,0.7705,241,7.3270
02245500,ifs,5,0.1225,0.2395,0.4023,0.8032,241,6.1523
02246000,ifs,5,0.0951,0.3365,0.4305,0.8202,241,5.6137
02296500,ifs,5,-0.1105,0.2135,0.2908,0.8123,241,6.4114
02297155,ifs,5,-0.0234,0.0672,0.2543,0.7174,241,8.8450
02297310,ifs,5,-0.0356,0.0838,0.2657,0.6969,241,8.0913
02298123,ifs,5,-0.0842,0.0819,0.2170,0.8020,241,7.4707
02298608,ifs,5,-0.1176,-0.0225,0.1730,0.6526,241,9.0465
02299950,ifs,5,-0.1490,0.0282,0.1717,0.7275,241,8.4643
02300700,ifs,5,-0.1008,0.0107,0.1706,0.7613,241,9.8113
02310947,ifs,5,-0.0406,0.0775,0.2445,0.7454,241,7.8490
02312200,ifs,5,-0.0774,0.1433,0.2472,0.8627,241,9.6567
02314500,ifs,5,0.0583,0.3194,0.4044,0.8306,241,7.4914
02315500,ifs,5,0.1154,0.3504,0.4470,0.8090,241,6.6316
02324400,ifs,5,0.1774,0.2062,0.4398,0.7409,241,9.4142
02327100,ifs,5,-0.1030,0.0722,0.2201,0.7197,241,9.3291
02349900,ifs,5,-0.0421,0.2085,0.3184,0.7531,241,9.6262
02350900,ifs,5,-0.1497,0.2476,0.3017,0.8216,241,8.0027
02361000,ifs,5,-0.0045,0.2910,0.3608,0.8708,241,7.1399
02363000,ifs,5,-0.1040,0.2256,0.2855,0.9127,241,8.2630
02369800,ifs,5,0.0588,0.0884,0.3270,0.6512,241,12.5083
02371500,ifs,5,-0.0549,0.1708,0.2681,0.9041,241,9.6256
02372250,ifs,5,-0.0428,0.2391,0.3155,0.8817,241,9.2882
02374500,ifs,5,-0.0153,0.1373,0.2842,0.7681,241,10.0573
02381600,ifs,5,-0.2255,0.2155,0.2549,0.8710,241,11.2250
02384540,ifs,5,-0.1129,0.2891,0.3251,0.9203,241,9.2184
02395120,ifs,5,-0.5624,0.2271,0.2453,1.1637,241,9.3440
02408540,ifs,5,-0.1441,0.1168,0.2112,0.8327,241,10.1984
02415000,ifs,5,-0.0275,0.1431,0.2823,0.7672,241,10.5109
02422500,ifs,5,-0.2554,0.1671,0.2054,1.0139,241,9.7689
02427250,ifs,5,-0.2212,0.2762,0.2926,0.9930,241,8.4402
02430085,ifs,5,0.1418,0.4874,0.5260,1.1596,241,7.9653
02450250,ifs,5,-0.0362,0.3866,0.4049,0.9849,241,9.9246
02464000,ifs,5,0.1178,0.3133,0.4151,0.9303,241,10.5179
02465493,ifs,5,0.0160,0.3667,0.4036,0.9965,241,8.4391
02469800,ifs,5,-0.1462,0.2430,0.2872,0.9053,241,9.7052
02472000,ifs,5,-0.1185,0.3310,0.3535,0.9243,241,11.0432
02472500,ifs,5,0.1916,0.2824,0.4623,0.7818,241,10.2178
02479155,ifs,5,0.1906,0.1327,0.4571,0.6686,241,11.8414
