gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
12114500,ifs,9,0.0684,0.1591,0.3828,0.5936,238,11.1724
12115000,ifs,9,0.0724,0.1677,0.3867,0.6009,238,11.0911
12115500,ifs,9,0.0575,0.2050,0.3809,0.6588,238,11.2159
12117000,ifs,9,0.0518,0.2127,0.3813,0.6662,238,11.1302
12141300,ifs,9,0.0690,0.2607,0.4074,0.6902,238,12.9203
12143600,ifs,9,0.0619,0.2691,0.4004,0.7214,238,12.1854
12144000,ifs,9,0.0564,0.2844,0.4016,0.7424,238,11.4414
12145500,ifs,9,0.0289,0.2079,0.3792,0.6360,238,9.1574
12147600,ifs,9,-0.0109,0.2271,0.3612,0.6796,238,16.4951
12167000,ifs,9,0.0437,0.3748,0.4299,0.8417,238,11.0139
12175500,ifs,9,-0.4700,0.3685,0.4214,1.1168,238,9.6019
12186000,ifs,9,-0.0001,0.3556,0.4101,0.8219,238,11.6746
12189500,ifs,9,-0.0436,0.4212,0.4324,0.9300,238,10.0408
12358500,ifs,9,-0.2424,0.1787,0.2425,0.7723,238,7.7230
12377150,ifs,9,-0.0421,0.1247,0.3351,0.5550,238,6.7894
12381400,ifs,9,-0.0911,0.2313,0.3397,0.6866,238,6.2490
12390700,ifs,9,-0.3598,0.2402,0.2606,0.8499,238,5.3768
12411000,ifs,9,-0.2775,0.0530,0.1546,0.7102,238,6.2526
12414500,ifs,9,-0.1572,0.2387,0.3010,0.7853,238,6.0685
12447390,ifs,9,-2.5001,-0.3799,0.2032,1.8246,238,5.1989
12451000,ifs,9,-1.3119,0.0478,0.4142,1.4262,238,8.5176
12488500,ifs,9,0.0247,0.3552,0.4204,0.7978,238,7.9998
13011500,ifs,9,-0.5020,0.2000,0.2186,1.1651,238,4.4848
13011900,ifs,9,-0.5273,0.2192,0.2596,1.2470,238,4.3551
13018300,ifs,9,-0.6250,0.1721,0.1808,1.1194,238,4.7253
13023000,ifs,9,-0.3795,0.3118,0.4211,1.3420,238,3.6116
13161500,ifs,9,-0.5581,0.1293,0.2082,1.3613,238,2.6628
13235000,ifs,9,-0.4159,0.2452,0.2488,0.9565,238,5.2238
13240000,ifs,9,-0.1395,0.2113,0.2827,0.7974,238,6.1170
13310700,ifs,9,-0.3650,0.2691,0.2740,0.9434,238,5.1192
13313000,ifs,9,-0.2275,0.1967,0.2591,0.7696,238,5.8123
13331500,ifs,9,-0.4673,0.1098,0.1304,0.9230,238,6.0893
13337000,ifs,9,0.0027,0.4307,0.4558,0.8636,238,6.0009
13338500,ifs,9,-0.2570,0.2372,0.2573,0.9971,238,5.1657
13340000,ifs,9,-0.0591,0.3714,0.3949,0.9092,238,5.2198
13340600,ifs,9,0.0154,0.3581,0.4220,0.7924,238,6.6917
14020000,ifs,9,-0.0991,0.2086,0.2785,0.8834,238,5.0993
14092750,ifs,9,-0.1685,0.3565,0.3667,0.9227,238,6.1103
14096850,ifs,9,-0.0874,0.2880,0.3303,0.9171,238,3.6375
14137000,ifs,9,0.0120,0.3803,0.4213,0.8657,238,8.5432
14138800,ifs,9,-0.0271,0.2682,0.3689,0.7226,238,11.8907
14138870,ifs,9,-0.0628,0.3015,0.3695,0.7713,238,12.5298
14138900,ifs,9,0.0262,0.2172,0.3744,0.6569,238,14.2356
14139800,ifs,9,-0.0888,0.3005,0.3680,0.7544,238,12.3258
14141500,ifs,9,-0.1574,0.3681,0.3846,0.8727,238,10.8668
14154500,ifs,9,-0.2302,0.2996,0.3237,0.8486,238,6.2405
14158500,ifs,9,-0.0276,0.3154,0.3932,0.7507,238,7.2254
14158790,ifs,9,0.0311,0.2447,0.3911,0.6652,238,8.9797
14166500,ifs,9,0.1395,0.3398,0.4819,0.6676,238,5.9241
14182500,ifs,9,0.1209,0.3630,0.4706,0.7359,238,7.6569
14185000,ifs,9,-0.0683,0.3446,0.3963,0.7865,238,7.4639
14185900,ifs,9,0.0372,0.2946,0.4181,0.6831,238,8.5216
14187000,ifs,9,-0.0811,0.2619,0.3494,0.7276,238,7.8128
14216500,ifs,9,-0.1034,0.3792,0.4100,0.8223,238,9.8315
14222500,ifs,9,0.0733,0.2617,0.4187,0.6522,238,14.4304
14236200,ifs,9,0.0230,0.3682,0.4329,0.7821,238,8.5410
14301000,ifs,9,0.0960,0.3343,0.4594,0.6847,238,8.5458
14303200,ifs,9,0.0950,0.1593,0.4213,0.5124,238,11.1179
14305500,ifs,9,0.2360,0.2572,0.5214,0.5820,238,12.1040
14306340,ifs,9,0.1472,0.3232,0.4971,0.6094,238,6.5456
14306500,ifs,9,0.1156,0.3227,0.4684,0.6566,238,7.2043
14308990,ifs,9,0.0331,0.3819,0.4197,0.9355,238,4.4398
14309500,ifs,9,0.2853,0.3692,0.5718,0.6263,238,5.7226
14316700,ifs,9,-0.2125,0.3236,0.3446,0.8552,238,5.8769
14325000,ifs,9,0.0828,0.2878,0.4451,0.6273,238,8.0759
14362250,ifs,9,0.2127,0.4776,0.5274,0.9505,238,3.7120
14400000,ifs,9,0.1306,0.2424,0.4345,0.6421,238,10.5930
01013500,ifs,10,-1.3442,-0.0820,0.0682,1.5102,238,8.4609
01022500,ifs,10,-1.3893,-0.0066,0.1634,1.4459,238,9.7246
01030500,ifs,10,-1.6724,-0.0933,0.1024,1.4985,238,8.7382
01031500,ifs,10,-1.5476,-0.1336,0.0572,1.5648,238,9.0832
01047000,ifs,10,-1.4588,-0.1276,0.0285,1.5309,238,9.6279
01052500,ifs,10,-1.6879,-0.1487,0.0435,1.5532,238,9.1238
01054200,ifs,10,-1.2854,-0.0441,0.0172,1.3223,238,10.9137
01055000,ifs,10,-1.5235,-0.0683,0.0232,1.3564,238,9.1393
01057000,ifs,10,-1.3946,-0.0489,0.0078,1.2878,238,9.3830
01073000,ifs,10,-0.7752,0.0002,0.0067,1.0095,238,8.0926
01078000,ifs,10,-1.0286,-0.0222,-0.0212,1.0451,238,8.7869
01118300,ifs,10,-0.2240,-0.1426,0.0355,0.6546,238,12.8060
01121000,ifs,10,-0.5140,-0.0367,0.0400,0.7032,238,10.1791
01123000,ifs,10,-0.4443,-0.0504,0.0487,0.6700,238,10.4517
01134500,ifs,10,-1.3766,-0.0540,-0.0065,1.2694,238,10.0017
01137500,ifs,10,-1.5002,-0.0864,0.0265,1.4217,238,10.3072
01139000,ifs,10,-1.0087,-0.0241,0.0061,1.2471,238,8.7710
01139800,ifs,10,-0.7269,0.0003,0.0102,0.9703,238,9.0698
01142500,ifs,10,-1.0196,0.0178,0.0388,1.1968,238,8.1485
01144000,ifs,10,-0.7544,-0.0005,0.0072,0.9993,238,8.1712
01169000,ifs,10,-0.5507,-0.0880,-0.0309,0.8120,238,8.6603
01170100,ifs,10,-0.5688,-0.0741,-0.0262,0.8415,238,8.4967
01181000,ifs,10,-0.4433,-0.0885,0.0067,0.7136,238,9.1071
01187300,ifs,10,-0.5857,0.0488,0.0707,0.8784,238,8.3493
01195100,ifs,10,-0.4283,-0.1408,-0.0138,0.6357,238,11.5139
01333000,ifs,10,-0.5387,-0.0726,-0.0261,0.8932,238,8.6128
01350000,ifs,10,-0.2325,-0.1326,0.0184,0.7502,238,11.2463
01350080,ifs,10,-0.4047,-0.0257,0.0357,0.8813,238,9.3763
01350140,ifs,10,-0.5572,-0.0438,0.0034,0.8220,238,9.3132
01365000,ifs,10,-0.4083,0.0105,0.0683,0.8403,238,10.0031
01411300,ifs,10,-0.1884,-0.1173,0.0533,0.7128,238,11.7928
01413500,ifs,10,-0.2552,-0.1127,0.0430,0.6774,238,10.7228
01414500,ifs,10,-0.2269,-0.0906,0.0534,0.7430,238,11.2902
01415000,ifs,10,-0.4172,-0.0163,0.0548,0.7837,238,9.3767
01423000,ifs,10,-0.4403,-0.0227,0.0478,0.7730,238,9.3407
01434025,ifs,10,-0.2419,-0.0859,0.0638,0.6913,238,11.9759
01435000,ifs,10,-0.2744,-0.0618,0.0620,0.7344,238,11.4237
01439500,ifs,10,-0.3464,0.0800,0.1472,0.7684,238,8.8654
01440000,ifs,10,-0.2606,0.0954,0.1760,0.7692,238,9.0809
01440400,ifs,10,-0.3420,-0.0154,0.0962,0.6764,238,9.7807
01451800,ifs,10,-0.4766,0.0500,0.1086,0.7419,238,8.3221
01466500,ifs,10,-0.5254,0.0158,0.0513,0.8648,238,8.8940
01484100,ifs,10,-0.3813,-0.0737,0.0086,0.8327,238,9.1743
01485500,ifs,10,-0.1889,-0.0481,0.1063,0.7023,238,10.2698
01486000,ifs,10,-0.1707,-0.0174,0.1229,0.7562,238,10.4690
01487000,ifs,10,-0.4107,-0.0742,-0.0013,0.8580,238,9.8161
01491000,ifs,10,-0.6304,-0.0278,-0.0035,0.9280,238,7.9275
01510000,ifs,10,-0.5546,0.0507,0.0779,0.8597,238,9.0666
01516500,ifs,10,-0.5428,0.0667,0.0981,0.8252,238,7.0527
01518862,ifs,10,-0.4541,0.1042,0.1371,0.8407,238,7.2431
01532000,ifs,10,-0.3605,0.0001,0.0808,0.7739,238,8.1169
01539000,ifs,10,-0.7628,0.0073,0.0283,0.8242,238,9.6197
01542810,ifs,10,-0.6677,0.1005,0.1146,0.8552,238,8.0195
01543000,ifs,10,-0.7305,0.0925,0.1055,0.8516,238,8.2422
01543500,ifs,10,-0.6047,0.0553,0.0897,0.7876,238,8.6570
01544500,ifs,10,-0.5490,0.0477,0.0812,0.8252,238,7.7125
01545600,ifs,10,-0.4619,0.0618,0.1032,0.8276,238,7.7818
01547700,ifs,10,-0.0279,-0.0568,0.1960,0.6355,238,10.9149
01548500,ifs,10,-0.5314,0.0912,0.1184,0.8372,238,7.1586
01549500,ifs,10,-0.4278,0.0318,0.0877,0.8051,238,7.8303
01550000,ifs,10,-0.4055,-0.0224,0.0528,0.7800,238,8.6828
01552000,ifs,10,-0.2675,-0.0763,0.0628,0.6960,238,9.4229
01552500,ifs,10,-0.4720,-0.0012,0.0616,0.7656,238,8.5023
01557500,ifs,10,-0.1518,-0.0994,0.1199,0.5927,238,10.1579
01567500,ifs,10,-0.3776,-0.0639,0.0482,0.6803,238,9.1685
01568000,ifs,10,-0.4421,-0.0433,0.0496,0.6917,238,8.3042
01580000,ifs,10,-0.2536,0.1356,0.2092,0.7645,238,6.9844
01583500,ifs,10,-0.4309,0.0393,0.0944,0.7974,238,7.4130
01586610,ifs,10,-0.4146,0.0538,0.1081,0.8008,238,7.4587
01591400,ifs,10,-0.2723,-0.1075,0.0583,0.6216,238,9.1913
01596500,ifs,10,-0.2419,0.0192,0.1204,0.7938,238,8.1751
01605500,ifs,10,-0.3659,0.1224,0.1620,0.8534,238,7.8094
01606500,ifs,10,-0.3394,0.1680,0.1979,0.8868,238,7.1874
01613050,ifs,10,-0.2986,0.0698,0.1584,0.7284,238,7.5536
01620500,ifs,10,-0.3505,0.2167,0.2303,1.0529,238,6.5925
01632000,ifs,10,-0.3236,0.0855,0.1705,0.7120,238,8.1227
01632900,ifs,10,-0.2461,0.0308,0.1575,0.6679,238,7.6859
01634500,ifs,10,-0.2486,0.0575,0.1718,0.6854,238,7.7732
01638480,ifs,10,-0.3734,-0.0759,0.0380,0.6872,238,8.0778
01639500,ifs,10,-0.3668,0.0881,0.1438,0.7988,238,7.2070
01644000,ifs,10,-0.2723,0.0496,0.1619,0.6805,238,7.2611
01658500,ifs,10,-0.2347,0.0523,0.1661,0.7035,238,8.0827
01664000,ifs,10,-0.2305,0.1342,0.2404,0.6672,238,7.6139
01666500,ifs,10,-0.2499,0.0846,0.1876,0.7020,238,7.6953
01667500,ifs,10,-0.1911,0.0929,0.2131,0.6874,238,7.1798
01669000,ifs,10,-0.3003,0.0088,0.0942,0.8087,238,9.2821
01669520,ifs,10,-0.2220,0.0642,0.1552,0.8076,238,8.9363
02011400,ifs,10,-0.4818,0.1020,0.1233,0.9118,238,7.2824
02011460,ifs,10,-0.4996,0.0805,0.1028,0.9184,238,7.7960
02013000,ifs,10,-0.4964,0.1467,0.1571,0.9468,238,7.7084
02014000,ifs,10,-0.7049,0.1766,0.1781,1.0327,238,7.3625
02015700,ifs,10,-0.4618,0.1133,0.1315,1.0280,238,7.4663
02016000,ifs,10,-0.4940,0.1456,0.1552,1.0270,238,6.6303
02017500,ifs,10,-1.1550,0.1224,0.1893,1.1918,238,7.3233
02018000,ifs,10,-1.0673,0.1409,0.2005,1.1930,238,6.8568
02027000,ifs,10,-0.6912,0.1436,0.1786,1.2412,238,6.8110
02027500,ifs,10,-0.5760,0.1657,0.1877,1.1872,238,6.8236
02028500,ifs,10,-0.2738,0.2632,0.2766,0.9550,238,6.4209
02038850,ifs,10,-0.5255,0.1429,0.1523,0.9325,238,7.3247
02046000,ifs,10,-0.3965,0.1479,0.1788,0.8486,238,8.1319
02051000,ifs,10,-0.3221,0.1058,0.1547,0.8666,238,8.4567
02051500,ifs,10,-0.3189,0.1147,0.1606,0.8796,238,7.6294
02053200,ifs,10,-0.4158,0.0774,0.1097,0.9488,238,8.7325
02053800,ifs,10,-0.7025,0.1769,0.1784,1.0341,238,6.9978
02055100,ifs,10,-1.2419,-0.0136,0.1345,1.4696,238,7.1914
02056900,ifs,10,-0.6177,0.2035,0.2096,1.0957,238,7.5690
02059500,ifs,10,-0.9383,0.1129,0.1225,1.0855,238,6.5021
02064000,ifs,10,-0.7418,0.1604,0.1803,1.1723,238,6.5774
02065500,ifs,10,-0.4882,0.2022,0.2069,1.0577,238,6.4578
02069700,ifs,10,-0.1834,0.3399,0.3477,0.9954,238,7.7003
02070000,ifs,10,-0.2024,0.2968,0.3120,0.9638,238,7.6709
02074500,ifs,10,-0.0817,0.2363,0.3059,1.1548,238,7.7647
02077200,ifs,10,-0.4506,0.1939,0.2126,1.1492,238,6.6843
02081500,ifs,10,-0.4123,0.1320,0.1534,1.0419,238,7.5642
02082950,ifs,10,-0.8000,0.0609,0.0748,1.1582,238,7.3360
02092500,ifs,10,-1.1256,0.0553,0.1666,1.3824,238,9.1665
02096846,ifs,10,-0.3441,0.0429,0.0964,1.0605,238,10.4685
02102908,ifs,10,-0.7950,0.0170,0.0245,1.0868,238,11.1338
02108000,ifs,10,-1.0305,0.1003,0.1632,1.2749,238,9.2409
02111180,ifs,10,-0.7816,0.1701,0.1755,1.0554,238,9.9688
02111500,ifs,10,-0.6198,0.1664,0.1698,0.9297,238,9.3496
02118500,ifs,10,-0.6227,0.2025,0.2045,1.0532,238,7.9699
02128000,ifs,10,-0.6726,0.1258,0.1333,1.1081,238,8.5536
02137727,ifs,10,-0.5616,0.1686,0.1712,1.0262,238,10.4654
02140991,ifs,10,-1.2048,0.0918,0.1377,1.1515,238,10.6943
02143000,ifs,10,-0.3297,0.3253,0.3255,1.0066,238,8.1644
02143040,ifs,10,-0.5550,0.1895,0.1905,0.9949,238,8.7664
02149000,ifs,10,-0.3821,0.0559,0.1073,0.8501,238,11.7827
02152100,ifs,10,-0.7149,0.1959,0.2015,1.0635,238,8.8051
02177000,ifs,10,-0.5627,0.0601,0.0759,0.9792,238,11.2658
02178400,ifs,10,-0.9131,0.0323,0.0325,0.9905,238,10.5575
02193340,ifs,10,-0.6579,0.1025,0.1071,1.0513,238,9.3786
02196000,ifs,10,-0.3883,0.1153,0.1454,0.9236,238,9.4076
02198100,ifs,10,-0.6632,-0.0142,0.0155,0.8282,238,13.5167
02202600,ifs,10,-1.0385,0.0609,0.0840,1.1795,238,8.5911
02212600,ifs,10,-0.2588,0.0298,0.1166,0.8355,238,9.6008
02215100,ifs,10,-0.7080,0.0588,0.0776,0.8308,238,11.0770
02216180,ifs,10,-0.6499,-0.0134,0.0378,0.7264,238,12.8327
02221525,ifs,10,-0.4222,0.0502,0.0907,0.8982,238,9.0827
02231000,ifs,10,-0.6424,0.1136,0.1200,0.9210,238,8.5476
02231342,ifs,10,-0.5186,0.0793,0.1001,0.9134,238,8.2786
02235200,ifs,10,-0.5151,0.1390,0.1631,0.8284,238,8.5666
02245500,ifs,10,-0.6230,0.1281,0.1309,0.9941,238,8.1333
02246000,ifs,10,-0.6173,0.1619,0.1630,0.9721,238,7.4551
02296500,ifs,10,-0.5256,0.2688,0.2713,0.9602,238,7.4856
02297155,ifs,10,-0.4504,0.1005,0.1225,0.9704,238,9.8229
02297310,ifs,10,-0.5491,0.0871,0.1035,0.9144,238,9.6441
02298123,ifs,10,-0.5342,0.1142,0.1264,0.9364,238,8.9351
02298608,ifs,10,-0.4700,0.0354,0.0762,0.8574,238,10.2420
02299950,ifs,10,-0.5771,0.0481,0.0648,0.9603,238,9.8576
02300700,ifs,10,-0.3077,0.0701,0.1250,0.9305,238,10.7365
02310947,ifs,10,-0.4171,0.0195,0.0642,0.9445,238,9.1900
02312200,ifs,10,-0.4198,0.0297,0.0708,0.9692,238,10.8624
02314500,ifs,10,-0.2973,0.0975,0.1540,0.8638,238,8.8376
02315500,ifs,10,-0.4102,0.1094,0.1414,0.8830,238,8.4103
02324400,ifs,10,-0.3160,-0.0064,0.0821,0.7928,238,11.9753
02327100,ifs,10,-0.7116,-0.0065,0.0154,0.8492,238,11.6019
02349900,ifs,10,-0.5408,0.0430,0.0874,0.7736,238,11.7360
02350900,ifs,10,-0.4652,0.0634,0.1076,0.8066,238,9.0258
02361000,ifs,10,-0.5876,0.0791,0.0948,0.8971,238,8.9794
02363000,ifs,10,-0.3532,0.0067,0.0775,0.8325,238,9.1596
02369800,ifs,10,-0.2920,-0.0504,0.0894,0.6423,238,14.6992
02371500,ifs,10,-0.2683,-0.0486,0.0593,0.8147,238,10.5283
02372250,ifs,10,-0.3100,-0.0287,0.0676,0.7881,238,10.4685
02374500,ifs,10,-0.3112,-0.0262,0.0757,0.7532,238,11.4956
02381600,ifs,10,-0.6084,0.0008,0.0249,0.9040,238,12.7924
02384540,ifs,10,-0.4538,0.0379,0.0776,0.8812,238,10.5944
02395120,ifs,10,-0.7985,0.0664,0.0703,1.0783,238,10.0697
02408540,ifs,10,-0.2192,0.0142,0.1267,0.7746,238,10.4695
02415000,ifs,10,-0.1476,-0.0127,0.1486,0.7016,238,10.9354
02422500,ifs,10,-0.3852,0.0563,0.0979,0.9570,238,10.3175
02427250,ifs,10,-0.4661,-0.0023,0.0434,0.8813,238,9.3037
02430085,ifs,10,-0.3936,0.2463,0.2624,1.1429,238,10.2074
02450250,ifs,10,-0.2585,0.2329,0.2564,0.9296,238,10.8530
02464000,ifs,10,-0.2923,0.2525,0.2645,0.9980,238,12.7984
02465493,ifs,10,-0.9570,0.1488,0.1707,1.1014,238,11.9654
02469800,ifs,10,-0.2252,0.1782,0.2262,0.8828,238,10.0742
02472000,ifs,10,-0.4785,0.1752,0.1861,0.9097,238,12.7405
02472500,ifs,10,-0.3737,0.1232,0.1625,0.8448,238,13.4009
02479155,ifs,10,-0.5644,0.0784,0.0942,0.9185,238,16.5379
02479300,ifs,10,-0.3106,0.0092,0.0996,0.7653,238,20.0912
02481000,ifs,10,-0.1430,-0.1076,0.1024,0.6228,238,22.5399
02481510,ifs,10,-0.1003,-0.0514,0.1657,0.6160,238,18.1898
03010655,ifs,10,-0.5861,0.1050,0.1178,0.8963,238,8.1299
03011800,ifs,10,-0.4666,0.0601,0.0968,0.8570,238,9.1250
03015500,ifs,10,-0.4538,0.1331,0.1521,0.9144,238,7.5968
03021350,ifs,10,-0.3626,0.0798,0.1282,0.8633,238,8.4870
03026500,ifs,10,-0.5128,0.0863,0.1121,0.8629,238,8.6607
03028000,ifs,10,-0.5122,0.0792,0.1042,0.8792,238,8.9796
03049800,ifs,10,-0.4009,0.0603,0.1041,0.8798,238,9.9941
03050000,ifs,10,-0.2803,-0.0214,0.0790,0.8022,238,10.4623
03066000,ifs,10,-0.3404,0.0474,0.1049,0.8858,238,9.5284
03069500,ifs,10,-0.3194,0.0839,0.1350,0.9037,238,8.8943
03070500,ifs,10,-0.5590,-0.0310,0.0162,0.8110,238,9.5721
03076600,ifs,10,-0.1840,-0.0725,0.0991,0.6831,238,9.7961
03078000,ifs,10,-0.1478,-0.0317,0.1259,0.7457,238,9.5182
03140000,ifs,10,-1.0010,0.0109,0.0203,0.8654,238,9.8966
03144000,ifs,10,-0.6567,-0.0173,0.0320,0.7353,238,11.1074
03159540,ifs,10,-0.4017,-0.0560,0.0326,0.7518,238,10.6129
03161000,ifs,10,-0.9871,0.1375,0.1687,1.1503,238,9.6117
03164000,ifs,10,-0.7045,0.2040,0.2100,1.0627,238,7.7998
03165000,ifs,10,-0.2512,0.3182,0.3239,0.9642,238,7.9803
03170000,ifs,10,-0.6444,0.1864,0.1871,1.0319,238,7.1709
03173000,ifs,10,-1.4601,0.0392,0.0915,1.0791,238,7.8198
03180500,ifs,10,-0.4044,0.0326,0.0781,0.9208,238,8.0829
03182500,ifs,10,-0.4747,0.0554,0.0870,0.8996,238,7.5394
03186500,ifs,10,-0.5726,0.0263,0.0509,0.8994,238,9.3167
03187500,ifs,10,-0.6183,0.0305,0.0471,0.9338,238,9.3506
03213700,ifs,10,-0.5975,0.1127,0.1194,1.0457,238,8.9372
03237280,ifs,10,-1.2334,-0.0019,0.0095,1.0927,238,10.6489
03237500,ifs,10,-0.9979,0.0283,0.0289,0.9843,238,10.7389
03241500,ifs,10,-0.5584,-0.0067,0.0369,0.8053,238,12.4426
03280700,ifs,10,-0.5897,0.0993,0.1082,1.0475,238,9.1357
03281100,ifs,10,-0.8074,0.0635,0.0690,1.0959,238,9.3306
03281500,ifs,10,-0.7968,0.0662,0.0709,1.0867,238,9.0009
03285000,ifs,10,-0.4210,-0.0050,0.0496,0.8754,238,10.7017
03291780,ifs,10,-0.7400,-0.0064,0.0032,0.9757,238,13.6298
03300400,ifs,10,-0.4769,0.0301,0.0726,0.8424,238,11.7604
03340800,ifs,10,-0.4988,-0.0257,0.0232,0.8464,238,12.7007
03346000,ifs,10,-0.9624,0.0191,0.0194,0.9762,238,12.2681
03364500,ifs,10,-0.3567,-0.0598,0.0431,0.7295,238,15.4296
03366500,ifs,10,-0.6650,0.0203,0.0325,0.9727,238,13.0913
03368000,ifs,10,-0.4595,-0.0423,0.0309,0.7573,238,15.7841
03384450,ifs,10,-0.7396,0.0397,0.0443,1.0014,238,12.5545
03439000,ifs,10,-0.8992,0.0726,0.0742,0.9517,238,10.9890
03450000,ifs,10,-0.4461,0.2111,0.2226,0.8890,238,7.8991
03455500,ifs,10,-1.0553,0.0628,0.0720,0.9165,238,10.3715
03456500,ifs,10,-1.2127,0.0709,0.0932,0.9602,238,10.0819
03460000,ifs,10,-0.4978,0.2241,0.2253,0.9734,238,8.8118
03463300,ifs,10,-0.6450,0.2395,0.2459,1.0487,238,10.2531
03471500,ifs,10,-0.7533,0.1687,0.1828,1.1371,238,8.0811
03473000,ifs,10,-0.7337,0.1690,0.1780,1.1110,238,8.3127
03479000,ifs,10,-1.1184,0.1317,0.1919,1.1795,238,8.7528
03488000,ifs,10,-1.1629,0.0364,0.0499,1.0973,238,9.0997
03498500,ifs,10,-0.5062,0.1477,0.1557,1.0002,238,9.4348
03500000,ifs,10,-0.8900,0.0245,0.0259,1.0419,238,10.1843
03504000,ifs,10,-0.6970,-0.0081,0.0154,0.8474,238,11.4028
03574500,ifs,10,-0.5043,0.1595,0.1661,1.0079,238,11.4147
03604000,ifs,10,-0.5115,0.1486,0.1607,0.9054,238,11.9930
04015330,ifs,10,-0.5310,0.1187,0.1512,1.2113,238,8.0803
04024430,ifs,10,-1.5683,-0.0857,0.0798,1.4799,238,8.0764
04027000,ifs,10,-1.3828,-0.1460,0.0420,1.5985,238,7.0194
04040500,ifs,10,-1.0886,-0.0362,-0.0202,1.1805,238,7.7200
04043050,ifs,10,-0.6802,0.1893,0.1940,0.9231,238,6.3299
04045500,ifs,10,-0.7345,0.0016,0.0179,1.1278,238,6.7367
04056500,ifs,10,-0.9086,-0.0043,0.0133,1.1833,238,6.5918
04057510,ifs,10,-0.6593,0.0318,0.0470,1.0962,238,7.2126
04057800,ifs,10,-0.9461,-0.0516,-0.0436,1.1083,238,7.5337
04059500,ifs,10,-0.7717,0.0208,0.0290,1.0863,238,6.9219
04063700,ifs,10,-1.3184,-0.0138,0.0863,1.3758,238,7.2682
04074950,ifs,10,-1.6914,-0.0805,0.0122,1.3142,238,8.6574
04105700,ifs,10,-0.5124,0.0877,0.1056,0.9463,238,8.9218
04115265,ifs,10,-0.4666,0.0187,0.0545,0.9640,238,8.7265
04122200,ifs,10,-0.5521,0.0894,0.1028,1.0485,238,9.0023
04122500,ifs,10,-0.5952,0.1368,0.1458,1.1032,238,8.5817
04124000,ifs,10,-0.3991,0.0574,0.1054,0.8520,238,10.2085
04127997,ifs,10,-0.3385,-0.0328,0.0574,0.7895,238,8.8940
04185000,ifs,10,-0.4172,0.2239,0.2335,0.9097,238,7.8478
04196800,ifs,10,-0.8083,0.0934,0.0949,0.9480,238,9.5055
04197100,ifs,10,-0.5123,0.1256,0.1370,0.9586,238,9.7225
04197170,ifs,10,-0.5871,0.1857,0.1866,1.0302,238,9.0072
04213000,ifs,10,-0.5206,0.0931,0.1080,0.9814,238,7.8696
04213075,ifs,10,-0.4922,0.1118,0.1264,1.0017,238,8.7911
04216418,ifs,10,-0.4392,0.0608,0.1036,0.8416,238,8.9025
04221000,ifs,10,-0.5023,0.1167,0.1346,0.9004,238,7.5344
04224775,ifs,10,-0.4424,0.0913,0.1167,0.9551,238,8.2702
04256000,ifs,10,-1.2249,0.0839,0.1316,1.1627,238,8.7737
04296000,ifs,10,-1.0485,-0.0035,0.0424,1.2947,238,8.9298
05057000,ifs,10,-1.0042,0.0230,0.2355,1.5574,238,5.2990
05057200,ifs,10,-1.4526,-0.1423,0.2164,1.7227,238,5.3992
05062500,ifs,10,-1.1346,-0.0282,0.0217,1.3061,238,6.4454
05087500,ifs,10,-0.9347,0.0170,0.0630,1.2959,238,7.4137
05120500,ifs,10,-0.7377,0.0477,0.3885,1.6643,238,5.3128
05123400,ifs,10,-0.2816,0.2937,0.3207,1.1831,238,5.5937
05129115,ifs,10,-0.9423,0.0668,0.1346,1.3332,238,6.1733
05131500,ifs,10,-1.0955,0.0506,0.1731,1.4119,238,6.0261
05291000,ifs,10,-0.3799,-0.0686,0.0267,1.2554,238,8.0800
05362000,ifs,10,-2.6811,-0.3530,-0.0407,1.6445,238,9.8932
05393500,ifs,10,-1.9984,-0.1900,-0.0219,1.4775,238,9.7756
05399500,ifs,10,-1.5023,-0.0819,-0.0218,1.2949,238,11.2405
05408000,ifs,10,-0.4465,0.0741,0.1018,1.0322,238,10.8506
05412500,ifs,10,-1.0398,-0.0469,-0.0367,1.1447,238,10.8653
05413500,ifs,10,-0.6635,0.0292,0.0409,1.0443,238,11.1599
05414000,ifs,10,-0.6013,0.0644,0.0801,1.0958,238,10.7185
05444000,ifs,10,-0.8462,0.1383,0.1702,1.2088,238,9.8479
05454000,ifs,10,-0.7352,0.0521,0.0559,1.0107,238,11.3315
05458000,ifs,10,-0.8359,-0.0562,-0.0422,1.1145,238,10.7104
05466500,ifs,10,-0.2910,0.0527,0.1320,0.7937,238,12.0463
05487980,ifs,10,-0.3581,0.0949,0.1355,0.9084,238,10.3500
05488200,ifs,10,-0.3440,0.0114,0.0754,0.8970,238,12.5991
05489000,ifs,10,-0.3755,0.0288,0.0878,0.8458,238,11.7447
05495000,ifs,10,-0.2600,0.1898,0.2272,0.8885,238,8.1185
05495500,ifs,10,-0.3321,0.0658,0.1188,0.9012,238,10.1455
05501000,ifs,10,-0.3826,0.0453,0.0953,0.8800,238,11.7243
05503800,ifs,10,-0.6223,0.0615,0.0728,0.9481,238,9.9500
05507600,ifs,10,-0.8150,0.0333,0.0386,1.0816,238,8.7433
05508805,ifs,10,-1.0146,0.0425,0.0461,1.0624,238,9.1251
05514500,ifs,10,-0.6875,0.0682,0.0736,1.0337,238,9.2216
