gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
06479215,ifs,8,-0.1687,0.0242,0.1316,1.0817,240,7.5708
06479438,ifs,8,-0.1530,0.0118,0.1293,1.0857,240,6.9838
06601000,ifs,8,-0.3949,-0.0252,0.0328,1.0386,240,8.8361
06614800,ifs,8,0.0403,0.2863,0.3821,1.1872,240,5.2605
06622700,ifs,8,-0.5810,0.1699,0.1915,1.1862,240,4.4801
06623800,ifs,8,-0.4967,0.1214,0.3151,1.5485,240,4.6835
06632400,ifs,8,-0.8669,0.0339,0.1601,1.4705,240,5.2966
06784000,ifs,8,-0.6306,0.1642,0.1737,1.1247,240,7.0037
06803510,ifs,8,-0.9314,0.0304,0.0420,1.1495,240,11.4555
06803530,ifs,8,-1.2993,-0.0131,0.0408,1.2734,240,10.7260
06814000,ifs,8,-0.5571,0.0404,0.0633,1.0897,240,9.5063
06846500,ifs,8,0.0580,0.4293,0.4531,1.0042,240,4.0417
06847900,ifs,8,0.0276,0.4286,0.4462,0.9825,240,4.9847
06853800,ifs,8,-0.8522,0.1382,0.1695,1.2046,240,7.3140
06876700,ifs,8,-0.1124,0.0295,0.1666,0.8176,240,10.4645
06878000,ifs,8,-0.3114,0.0442,0.1038,0.9513,240,9.1719
06879650,ifs,8,-0.3358,0.0019,0.0890,0.7622,240,11.1199
06885500,ifs,8,-0.4424,0.0334,0.0713,0.9352,240,10.5973
06888500,ifs,8,-0.2958,-0.0115,0.0812,0.8004,240,11.4155
06889200,ifs,8,-0.3798,0.0264,0.0768,0.9358,240,10.6341
06889500,ifs,8,-0.4305,0.0626,0.0952,0.9618,240,10.4621
06892000,ifs,8,-0.3901,0.1537,0.1733,0.9720,240,10.9252
06903400,ifs,8,-0.6042,0.0876,0.0968,1.0483,240,11.9767
06906800,ifs,8,-0.1406,0.1498,0.2535,0.7345,240,11.5738
06910800,ifs,8,-0.3578,0.0600,0.1178,0.8284,240,11.1454
06911900,ifs,8,-0.3732,0.0146,0.0875,0.7807,240,11.8447
06917000,ifs,8,-0.1868,0.2265,0.2674,0.8968,240,11.9667
06918460,ifs,8,-0.1054,0.2048,0.2701,0.9333,240,10.5090
06919500,ifs,8,-0.1059,0.1892,0.2681,0.8490,240,10.0249
06921070,ifs,8,-0.0268,0.1464,0.2819,0.7773,240,11.5409
06921200,ifs,8,0.0085,0.1564,0.3041,0.7706,240,12.0402
06934000,ifs,8,-0.3810,0.1407,0.1640,1.0227,240,10.1920
07014500,ifs,8,-0.2678,-0.0244,0.0732,0.8434,240,13.0699
07056000,ifs,8,-0.2355,0.2820,0.3007,1.0981,240,10.1394
07057500,ifs,8,-0.6301,0.1939,0.2148,1.1791,240,10.6466
07060710,ifs,8,0.0419,0.3767,0.4307,1.1632,240,9.7067
07066000,ifs,8,-0.6943,0.0971,0.1126,1.1594,240,10.7934
07067000,ifs,8,-0.8907,0.0815,0.1056,1.2027,240,10.0861
07068000,ifs,8,-1.0049,0.0822,0.1248,1.2445,240,9.7553
07071500,ifs,8,-0.8403,0.1565,0.1954,1.2181,240,10.0537
07083000,ifs,8,-0.5106,0.0660,0.3457,1.6620,240,3.5488
07142300,ifs,8,-0.2565,0.1498,0.1937,1.0534,240,5.8922
07145700,ifs,8,0.0056,0.0446,0.2400,0.7864,240,11.5832
07148400,ifs,8,-0.3766,0.1028,0.1354,1.0392,240,5.2232
07149000,ifs,8,-0.6146,0.1558,0.1675,1.1363,240,5.3531
07151500,ifs,8,0.0986,0.2170,0.3671,0.8815,240,7.4587
07167500,ifs,8,-0.2989,0.2436,0.2567,1.0147,240,9.0143
07180500,ifs,8,-0.4408,0.0643,0.0947,0.9701,240,9.6865
07184000,ifs,8,0.1115,0.1587,0.3653,0.7737,240,12.3805
07195800,ifs,8,-0.3719,0.0541,0.1105,1.1718,240,12.8932
07196900,ifs,8,-0.4997,0.0983,0.1483,1.2636,240,11.9913
07197000,ifs,8,-0.5722,0.1184,0.1587,1.2530,240,11.7720
07208500,ifs,8,-0.5186,0.1151,0.3480,1.5888,240,3.1938
07226500,ifs,8,-0.3952,0.2801,0.3305,1.2622,240,2.9029
07261000,ifs,8,-0.9506,0.0601,0.1806,1.4324,240,12.0421
07263295,ifs,8,-0.4788,0.1808,0.2613,1.3540,240,11.1501
07290650,ifs,8,-0.4002,0.1073,0.1357,1.0510,240,11.3518
07291000,ifs,8,-0.4257,0.0487,0.0846,0.9758,240,11.5999
07292500,ifs,8,-0.3989,0.0522,0.0926,0.9517,240,11.5779
07295000,ifs,8,-0.4255,0.0031,0.0496,0.9473,240,13.2196
07299670,ifs,8,-1.0257,-0.0430,0.0659,1.4585,240,6.4907
07301410,ifs,8,0.0707,0.2110,0.3450,1.0615,240,5.3993
07301500,ifs,8,-0.4371,0.1705,0.2884,1.4262,240,3.8877
07315200,ifs,8,-1.5125,-0.0244,0.1410,1.4172,240,10.7307
07315700,ifs,8,-3.3659,-0.6125,0.1444,1.9753,240,12.4158
07335700,ifs,8,-0.1391,0.3359,0.3511,0.9642,240,11.6901
07340300,ifs,8,-0.2187,0.3306,0.3417,1.0905,240,9.3225
07346045,ifs,8,-1.5371,-0.0977,0.1135,1.5509,240,11.5147
07359610,ifs,8,-0.3406,0.2294,0.2419,1.0548,240,10.8202
07362100,ifs,8,-1.0803,-0.1635,0.3067,1.8700,240,10.2088
07362587,ifs,8,-0.3161,0.2262,0.2588,1.1830,240,11.7814
07373000,ifs,8,-0.5469,0.1515,0.1752,1.1873,240,11.3204
07375000,ifs,8,-0.5645,-0.0045,0.0301,0.8584,240,17.0177
07376000,ifs,8,-0.8513,0.0409,0.0427,0.9536,240,16.2157
08013000,ifs,8,-0.4469,0.1433,0.1609,1.0810,240,12.2464
08014500,ifs,8,-0.3274,0.1843,0.2069,1.0465,240,11.3883
08023080,ifs,8,-0.9872,-0.0080,0.2146,1.5951,240,13.1142
08025500,ifs,8,-0.2968,0.1628,0.2018,1.1260,240,12.7354
08029500,ifs,8,-0.6134,0.1416,0.1442,1.0310,240,14.6964
08050800,ifs,8,-0.2612,0.1245,0.1747,0.9372,240,10.7501
08066200,ifs,8,-0.2156,0.0578,0.1502,0.8212,240,15.4996
08066300,ifs,8,-0.1459,-0.0351,0.1115,0.8060,240,18.9786
08070000,ifs,8,-0.1514,0.3143,0.3323,1.0003,240,9.7274
08070200,ifs,8,-0.1606,0.2834,0.3088,0.9645,240,9.9938
08079600,ifs,8,-2.0802,-0.2715,0.0632,1.7065,240,5.3276
08082700,ifs,8,-0.8680,-0.0260,0.1947,1.6220,240,7.2721
08086212,ifs,8,-0.3289,0.1940,0.2320,1.1915,240,7.1186
08086290,ifs,8,-0.4860,0.1814,0.2367,1.2938,240,7.4983
08101000,ifs,8,-0.6728,0.1795,0.2329,1.2799,240,7.9112
08103900,ifs,8,-0.6692,0.1843,0.1847,1.0032,240,11.9925
08104900,ifs,8,-0.6508,0.1199,0.1227,0.9653,240,13.4961
08109700,ifs,8,-0.4459,0.0665,0.1007,1.1101,240,12.7537
08150800,ifs,8,-0.2061,0.0591,0.1535,0.8222,240,11.6706
08155200,ifs,8,-1.0777,0.0578,0.0830,1.1785,240,11.9283
08158700,ifs,8,-1.1611,0.0714,0.1085,1.1777,240,11.4274
08158810,ifs,8,-1.1803,0.1157,0.1812,1.1811,240,10.9191
08164000,ifs,8,-0.5119,0.2456,0.2862,1.2387,240,9.1131
08164300,ifs,8,-0.4703,0.1350,0.1547,1.1151,240,11.6829
08164600,ifs,8,-0.5190,0.2585,0.2871,1.1948,240,9.2085
08165300,ifs,8,-0.1711,-0.0199,0.1244,0.7346,240,10.3164
08171300,ifs,8,-1.0744,0.1010,0.1241,1.1139,240,12.1286
08175000,ifs,8,-1.6023,0.0574,0.2415,1.1834,240,14.0297
08176900,ifs,8,-0.7798,0.2092,0.2936,1.2800,240,9.1922
08178880,ifs,8,-0.1433,-0.0812,0.0844,0.7833,240,11.3935
08189500,ifs,8,-0.7883,0.2116,0.2524,1.1801,240,9.8810
08190000,ifs,8,0.0086,-0.1574,0.1854,0.5584,240,14.3648
08190500,ifs,8,0.0307,-0.1310,0.2253,0.5358,240,13.5690
08194200,ifs,8,-0.0668,0.1497,0.2609,0.8109,240,8.9642
08195000,ifs,8,-0.0710,-0.1313,0.1076,0.6790,240,13.4737
08196000,ifs,8,-0.0620,-0.1512,0.0979,0.6900,240,15.3619
08198500,ifs,8,-0.0994,-0.1174,0.0947,0.7075,240,13.1526
08200000,ifs,8,-0.1251,-0.0786,0.0950,0.7793,240,12.8007
08202700,ifs,8,-0.1266,-0.0358,0.1216,0.7891,240,13.7284
08267500,ifs,8,-0.0023,0.3029,0.3646,1.0980,240,3.7992
08269000,ifs,8,-0.2242,0.2758,0.3754,1.3644,240,3.1122
08271000,ifs,8,0.0323,0.3067,0.3746,1.0384,240,3.8873
08324000,ifs,8,-0.7205,-0.0608,0.3276,1.8012,240,3.0300
08377900,ifs,8,-0.4054,0.1379,0.2860,1.4812,240,4.4380
08378500,ifs,8,-0.3487,0.1628,0.2886,1.4340,240,3.8131
08380500,ifs,8,-0.9403,0.0653,0.2287,1.4876,240,4.2585
09034900,ifs,8,0.0089,0.3573,0.4245,1.2252,240,3.9334
09035900,ifs,8,-0.3529,0.2168,0.4349,1.5301,240,3.3948
09047700,ifs,8,-0.4749,0.1128,0.3737,1.6218,240,3.3642
09065500,ifs,8,-0.6203,0.1030,0.3561,1.6032,240,3.7924
09066000,ifs,8,-0.5291,0.1492,0.3474,1.5360,240,3.1394
09066200,ifs,8,-0.8825,-0.0049,0.3093,1.6909,240,4.3279
09066300,ifs,8,-0.7742,0.0467,0.3196,1.6375,240,4.0887
09081600,ifs,8,0.2226,0.3928,0.5568,1.3731,240,3.8341
09107000,ifs,8,-0.3880,-0.0125,0.4891,1.8529,240,2.9008
09210500,ifs,8,-0.6625,0.1540,0.2047,1.2868,240,3.0006
09223000,ifs,8,-0.7677,0.1756,0.2934,1.3738,240,3.8140
09306242,ifs,8,-1.0852,-0.2779,0.1155,1.9149,240,4.0755
09312600,ifs,8,-0.3213,0.1953,0.2388,1.2121,240,3.5600
09352900,ifs,8,-0.1132,0.2249,0.4299,1.5213,240,4.6538
09378170,ifs,8,-0.1666,0.1122,0.1978,0.8554,240,3.7630
09378630,ifs,8,-0.1894,0.0603,0.1594,0.8242,240,4.0002
09386900,ifs,8,-0.6459,0.0353,0.4150,1.7131,240,2.9162
09404450,ifs,8,-0.1474,0.2979,0.3314,1.1383,240,3.1265
09430500,ifs,8,-0.3463,0.3321,0.3758,1.2287,240,2.6580
09430600,ifs,8,-0.3257,0.3308,0.4143,1.3064,240,3.4432
09447800,ifs,8,-2.3876,-0.2662,0.3838,1.5517,240,3.0241
09480000,ifs,8,-0.3496,0.2895,0.3217,1.2112,240,4.0773
09484000,ifs,8,-0.5564,0.1582,0.2494,1.3803,240,4.1595
09484600,ifs,8,0.0766,0.5059,0.5120,1.0512,240,2.8728
09492400,ifs,8,-0.0102,0.3647,0.4033,1.1168,240,4.7668
09494000,ifs,8,-0.2768,0.3146,0.4411,1.3826,240,3.8238
09497800,ifs,8,-0.1911,0.3542,0.4422,1.3213,240,2.8951
09497980,ifs,8,0.1834,0.5353,0.5828,1.2026,240,2.8389
09505200,ifs,8,-0.2267,0.2583,0.5076,1.5254,240,3.1903
09505350,ifs,8,0.1647,0.4796,0.5345,1.1967,240,2.7113
09505800,ifs,8,0.1063,0.3957,0.5699,1.4242,240,2.9373
09508300,ifs,8,0.1994,0.4693,0.5196,0.9333,240,2.6760
09510200,ifs,8,0.1724,0.5192,0.5491,1.1383,240,2.7207
09512280,ifs,8,-0.0080,0.3091,0.4133,1.3232,240,2.6788
09513780,ifs,8,-0.1516,0.3207,0.4027,1.3209,240,2.5091
10023000,ifs,8,-0.0509,0.2355,0.3045,0.9781,240,3.6755
10166430,ifs,8,-0.6204,0.2382,0.2456,0.9203,240,4.5472
10172700,ifs,8,-0.3221,0.2617,0.2767,1.1148,240,3.1357
10172800,ifs,8,-0.3322,0.2600,0.2686,1.0582,240,4.2139
10173450,ifs,8,0.0726,0.3779,0.4331,1.1112,240,3.4979
10205030,ifs,8,-0.4746,0.1917,0.2141,1.1761,240,3.6898
10234500,ifs,8,0.1693,0.3988,0.4784,0.8989,240,3.1919
10242000,ifs,8,0.1135,0.3307,0.4333,0.8138,240,3.5839
10244950,ifs,8,-0.0887,0.2526,0.3036,0.9951,240,2.9760
10249300,ifs,8,-1.4646,-0.0096,0.2354,1.4741,240,3.5455
10258000,ifs,8,0.2725,0.1955,0.6492,1.7237,240,3.0313
10258500,ifs,8,0.0577,-0.0454,0.6977,1.9426,240,1.7664
10259000,ifs,8,0.4218,0.4494,0.7054,1.4642,240,2.0937
10259200,ifs,8,-0.1824,0.0154,0.5536,1.8443,240,2.2524
10263500,ifs,8,0.5017,0.4878,0.7111,0.7343,240,4.1708
10310500,ifs,8,-0.0622,0.5124,0.6361,1.0588,240,3.7416
10316500,ifs,8,0.2054,0.2124,0.4795,0.6194,240,3.3085
10329500,ifs,8,0.1961,0.4116,0.4998,0.8537,240,2.9310
10336645,ifs,8,0.1775,0.6163,0.6312,1.0313,240,7.4407
10336660,ifs,8,0.2521,0.6296,0.6342,0.9459,240,7.7256
10343500,ifs,8,-0.2020,0.4677,0.5217,1.1029,240,5.9149
10348850,ifs,8,0.4080,0.3697,0.6460,0.6088,240,7.0023
10396000,ifs,8,-0.0993,0.3713,0.3959,0.8582,240,3.5185
11098000,ifs,8,0.4602,0.5043,0.6797,0.7738,240,5.9957
11124500,ifs,8,0.3154,0.3989,0.5636,0.8708,240,5.7319
11141280,ifs,8,0.4542,0.6863,0.7029,0.9761,240,4.6544
11143000,ifs,8,0.3729,0.5564,0.6389,0.8136,240,8.0091
11148900,ifs,8,0.3007,0.6316,0.6348,0.9839,240,4.5646
11151300,ifs,8,0.2945,0.6470,0.6849,1.1220,240,3.1384
11162500,ifs,8,0.3319,0.5815,0.6184,0.9308,240,5.1816
11176400,ifs,8,0.2872,0.6350,0.6783,1.1454,240,2.8560
11180500,ifs,8,0.1374,0.5149,0.6548,1.2824,240,3.5386
11180960,ifs,8,0.1456,0.5696,0.5994,1.1454,240,4.2283
11224500,ifs,8,0.1539,0.5660,0.6818,1.1738,240,2.9929
11253310,ifs,8,-0.2206,0.3543,0.6329,1.3271,240,2.9301
11264500,ifs,8,-1.8643,-0.2305,0.5137,1.5908,240,8.0293
11266500,ifs,8,-1.3414,-0.0268,0.5133,1.4675,240,7.8218
11274500,ifs,8,0.2857,0.6458,0.6684,1.1035,240,2.7305
11274630,ifs,8,0.2590,0.6353,0.6372,1.0309,240,2.5290
11284400,ifs,8,-0.2305,0.4381,0.4888,1.1564,240,5.6211
11299600,ifs,8,-0.1132,0.4871,0.5479,1.1504,240,5.2236
11381500,ifs,8,0.1862,0.3917,0.4893,0.8310,240,8.1587
11383500,ifs,8,0.1827,0.4233,0.4989,0.8562,240,8.3015
11451100,ifs,8,0.0492,0.5317,0.6064,1.1895,240,5.0511
11468500,ifs,8,0.2411,0.5886,0.6087,1.1227,240,5.8175
11473900,ifs,8,0.3800,0.6474,0.6615,0.9938,240,5.4076
11475560,ifs,8,0.4000,0.3060,0.6486,0.6238,240,10.1111
11476600,ifs,8,0.2324,0.6049,0.6060,1.0124,240,6.4378
11478500,ifs,8,0.4378,0.6825,0.6981,0.9433,240,5.5266
11480390,ifs,8,0.3996,0.6765,0.6823,1.0047,240,5.3773
11481200,ifs,8,0.3692,0.5571,0.6311,0.8621,240,6.3114
11482500,ifs,8,0.4119,0.4783,0.6481,0.7536,240,6.8278
11522500,ifs,8,0.2305,0.5559,0.5718,1.0080,240,5.2372
11523200,ifs,8,-0.0922,0.4866,0.5045,0.9026,240,6.8729
11528700,ifs,8,0.2615,0.6176,0.6202,0.9655,240,5.1994
11532500,ifs,8,0.3612,0.4147,0.6104,0.7113,240,8.8364
12010000,ifs,8,0.1900,0.4436,0.5449,0.7201,240,10.2612
12013500,ifs,8,0.0864,0.5149,0.5527,0.8127,240,8.5463
12020000,ifs,8,0.1607,0.5271,0.5827,0.7777,240,6.8583
12025000,ifs,8,0.1596,0.5103,0.5522,0.8170,240,6.6082
12025700,ifs,8,-0.1757,0.4878,0.5355,1.0129,240,7.0399
12035000,ifs,8,0.1945,0.3954,0.5438,0.6470,240,9.9265
12040500,ifs,8,0.2520,0.4378,0.5671,0.7101,240,11.0123
12041200,ifs,8,0.2801,0.3542,0.5713,0.6311,240,11.8720
12043000,ifs,8,0.3312,0.4082,0.6031,0.6854,240,9.0095
12048000,ifs,8,-0.1728,0.4093,0.5838,1.3046,240,5.6700
12054000,ifs,8,0.1996,0.5393,0.5592,0.9190,240,7.9889
12056500,ifs,8,0.2430,0.4965,0.5701,0.7904,240,10.3126
12073500,ifs,8,-0.1064,0.4633,0.4681,0.9394,240,5.9794
12082500,ifs,8,0.1275,0.5418,0.5580,0.8805,240,8.9421
12092000,ifs,8,0.1270,0.4946,0.5268,0.8476,240,9.0256
12095000,ifs,8,-0.0690,0.5104,0.5270,1.0513,240,7.6337
12114500,ifs,8,0.1503,0.3270,0.4844,0.6586,240,10.6321
12115000,ifs,8,0.1433,0.3302,0.4809,0.6664,240,10.6209
12115500,ifs,8,0.1280,0.3872,0.4806,0.7575,240,10.7508
12117000,ifs,8,0.1086,0.4004,0.4781,0.7750,240,10.7558
12141300,ifs,8,0.0766,0.3671,0.4620,0.7259,240,12.8244
12143600,ifs,8,0.0944,0.3978,0.4728,0.7733,240,11.9300
12144000,ifs,8,0.0757,0.4192,0.4734,0.8074,240,11.2844
12145500,ifs,8,0.0861,0.4023,0.4843,0.7387,240,8.8533
12147600,ifs,8,0.1132,0.2750,0.4458,0.6514,240,15.3979
12167000,ifs,8,0.1298,0.4360,0.4874,0.8623,240,10.4712
12175500,ifs,8,-0.1153,0.4621,0.4644,1.0296,240,8.3333
12186000,ifs,8,0.0425,0.4088,0.4645,0.7870,240,11.3849
12189500,ifs,8,-0.0144,0.4619,0.4727,0.9010,240,9.8653
12358500,ifs,8,0.1442,0.3888,0.4947,0.7351,240,6.4219
12377150,ifs,8,0.0225,0.1626,0.4112,0.4994,240,6.6660
12381400,ifs,8,0.0637,0.2593,0.4345,0.6117,240,5.9234
12390700,ifs,8,-0.1010,0.4503,0.4505,0.9861,240,4.8209
12411000,ifs,8,0.1091,0.4318,0.4810,0.8505,240,5.2052
12414500,ifs,8,0.1356,0.4601,0.5102,0.8261,240,5.2266
12447390,ifs,8,-0.8028,0.1260,0.3777,1.5166,240,3.7176
12451000,ifs,8,-0.7528,0.2533,0.4500,1.2808,240,7.3920
12488500,ifs,8,0.1304,0.5436,0.5673,0.8548,240,7.5257
13011500,ifs,8,0.1087,0.5249,0.5454,1.1355,240,3.4417
13011900,ifs,8,-0.1420,0.4144,0.4645,1.2316,240,3.7515
13018300,ifs,8,0.0992,0.4056,0.4512,1.0306,240,3.5059
13023000,ifs,8,-0.6565,0.2242,0.3438,1.3596,240,3.9431
13161500,ifs,8,0.2487,0.5175,0.5801,1.1980,240,1.8419
13235000,ifs,8,0.1513,0.4611,0.5029,0.8982,240,4.0313
13240000,ifs,8,0.0148,0.4687,0.4811,0.9005,240,5.6535
13310700,ifs,8,-0.0547,0.4486,0.4510,0.9685,240,4.4792
13313000,ifs,8,0.0990,0.3195,0.4421,0.7226,240,4.9576
13331500,ifs,8,-0.2007,0.3405,0.3468,0.9726,240,5.4885
13337000,ifs,8,0.2208,0.5121,0.5665,0.8179,240,5.2897
13338500,ifs,8,-0.1423,0.4084,0.4133,1.0702,240,4.9071
13340000,ifs,8,0.1607,0.5194,0.5397,0.9063,240,4.6245
13340600,ifs,8,0.2718,0.4622,0.5724,0.7593,240,5.7493
14020000,ifs,8,-0.1464,0.3151,0.3346,0.9602,240,5.1880
14092750,ifs,8,-0.3597,0.4120,0.4714,1.1101,240,6.6462
14096850,ifs,8,-0.7115,0.2634,0.3203,1.1787,240,4.6335
14137000,ifs,8,0.1285,0.4947,0.5149,0.9208,240,8.0063
14138800,ifs,8,0.2400,0.4375,0.5444,0.7735,240,10.1975
14138870,ifs,8,0.1647,0.4459,0.5072,0.8399,240,11.0708
14138900,ifs,8,0.2443,0.3620,0.5301,0.7138,240,12.4970
14139800,ifs,8,0.1354,0.4408,0.4993,0.8214,240,10.9470
14141500,ifs,8,0.0706,0.5006,0.5071,0.9490,240,9.7056
14154500,ifs,8,0.0527,0.5075,0.5120,0.9412,240,5.4507
14158500,ifs,8,-0.0525,0.4764,0.4851,0.9074,240,7.3088
14158790,ifs,8,0.0516,0.3689,0.4485,0.7531,240,8.8696
14166500,ifs,8,0.0445,0.4154,0.4506,0.8724,240,6.2348
14182500,ifs,8,0.0816,0.5200,0.5261,0.9313,240,7.7983
14185000,ifs,8,-0.0998,0.4906,0.4983,1.0017,240,7.5522
14185900,ifs,8,0.1079,0.5069,0.5290,0.8677,240,8.1741
14187000,ifs,8,-0.0129,0.4667,0.4753,0.9128,240,7.5432
14216500,ifs,8,0.2706,0.6066,0.6390,0.8437,240,7.9658
14222500,ifs,8,0.4024,0.4654,0.6473,0.7203,240,11.5469
14236200,ifs,8,0.2443,0.5704,0.5940,0.8850,240,7.4858
14301000,ifs,8,0.3447,0.4697,0.6117,0.7416,240,7.2513
14303200,ifs,8,0.3784,0.3570,0.6341,0.6093,240,9.1819
14305500,ifs,8,0.2642,0.3195,0.5414,0.6482,240,11.8323
14306340,ifs,8,0.1048,0.4394,0.4974,0.7911,240,6.7130
14306500,ifs,8,0.0500,0.4466,0.4788,0.8445,240,7.4612
14308990,ifs,8,0.0719,0.4393,0.4627,0.9919,240,4.3389
14309500,ifs,8,0.2170,0.4422,0.5470,0.7306,240,5.9678
14316700,ifs,8,-0.0278,0.5045,0.5064,0.9815,240,5.3916
14325000,ifs,8,0.2242,0.4571,0.5509,0.7556,240,7.4106
14362250,ifs,8,-0.1216,0.3124,0.3383,0.9369,240,4.4152
14400000,ifs,8,0.1916,0.3555,0.5013,0.6984,240,10.1837
01013500,ifs,9,-1.4583,-0.0670,0.0853,1.4755,240,8.6507
01022500,ifs,9,-0.8565,0.0567,0.0784,1.2011,240,8.6041
01030500,ifs,9,-1.0922,0.0264,0.0519,1.2006,240,7.8437
01031500,ifs,9,-0.8710,0.0512,0.0872,1.2583,240,7.7921
01047000,ifs,9,-0.8624,0.0649,0.1063,1.2731,240,8.3616
01052500,ifs,9,-1.2964,-0.0578,0.0525,1.4380,240,8.4449
01054200,ifs,9,-0.7784,0.0746,0.0882,1.1555,240,9.6472
01055000,ifs,9,-1.0081,0.0682,0.1079,1.2452,240,8.1380
01057000,ifs,9,-0.8236,0.1007,0.1149,1.1569,240,8.1704
01073000,ifs,9,-1.0206,0.0290,0.0467,1.1757,240,8.6072
01078000,ifs,9,-0.8871,0.0353,0.0474,1.1518,240,8.6308
01118300,ifs,9,-0.2486,0.0556,0.1351,0.8563,240,12.8856
01121000,ifs,9,-0.4291,0.0396,0.0943,0.8016,240,9.8540
01123000,ifs,9,-0.4564,0.0398,0.0924,0.7893,240,10.4595
01134500,ifs,9,-1.0035,0.0429,0.0754,1.2365,240,9.2022
01137500,ifs,9,-1.1524,0.0093,0.0689,1.3110,240,9.5683
01139000,ifs,9,-0.9910,0.0123,0.0792,1.3512,240,8.7361
01139800,ifs,9,-1.0491,0.0426,0.0494,1.0862,240,9.9037
01142500,ifs,9,-1.5383,-0.0506,0.0897,1.4185,240,9.1820
01144000,ifs,9,-1.2020,0.0543,0.0930,1.1895,240,9.2187
01169000,ifs,9,-0.7353,0.1023,0.1080,1.0974,240,9.1361
01170100,ifs,9,-0.7612,0.1073,0.1182,1.1389,240,8.9728
01181000,ifs,9,-0.3786,0.1116,0.1461,0.8988,240,8.8684
01187300,ifs,9,-0.7408,0.0710,0.0741,1.0424,240,8.7162
01195100,ifs,9,-0.3114,0.0877,0.1561,0.7833,240,10.9942
01333000,ifs,9,-0.3475,0.1991,0.2182,1.0798,240,8.1141
01350000,ifs,9,-0.1450,0.1119,0.1969,0.9432,240,10.7961
01350080,ifs,9,-0.3115,0.1490,0.1812,1.0071,240,9.0261
01350140,ifs,9,-0.4887,0.1118,0.1269,1.0156,240,9.1086
01365000,ifs,9,-0.4017,0.1878,0.2098,1.1402,240,9.9439
01411300,ifs,9,-0.2963,0.0189,0.0892,0.9405,240,12.2687
01413500,ifs,9,-0.2328,0.0876,0.1606,0.8718,240,10.5875
01414500,ifs,9,-0.2005,0.1177,0.1833,0.9779,240,11.1234
01415000,ifs,9,-0.4385,0.1132,0.1342,0.9762,240,9.4160
01423000,ifs,9,-0.4961,0.0655,0.0885,0.9594,240,9.4977
01434025,ifs,9,-0.1891,0.1377,0.2013,0.9419,240,11.6751
01435000,ifs,9,-0.2082,0.1694,0.2171,1.0003,240,11.0816
01439500,ifs,9,-0.7853,0.0468,0.0492,1.0236,240,10.1708
01440000,ifs,9,-0.5108,0.0880,0.1046,0.9870,240,9.9039
01440400,ifs,9,-0.7545,0.0176,0.0260,0.9276,240,11.1419
01451800,ifs,9,-1.9484,-0.1000,0.0133,1.2718,240,11.7209
01466500,ifs,9,-0.8015,0.0758,0.0792,1.0756,240,9.6325
01484100,ifs,9,-0.5464,0.0583,0.0877,1.1604,240,9.6710
01485500,ifs,9,-0.3124,0.0372,0.1026,0.8886,240,10.7512
01486000,ifs,9,-0.2802,0.0350,0.1056,0.9281,240,10.9088
01487000,ifs,9,-0.4085,0.0694,0.1132,1.1491,240,9.7700
01491000,ifs,9,-0.8528,0.0566,0.1074,1.3041,240,8.4190
01510000,ifs,9,-0.5655,0.0775,0.0905,0.9724,240,9.1041
01516500,ifs,9,-0.6156,0.0837,0.0944,0.9224,240,7.2414
01518862,ifs,9,-0.4264,0.1667,0.1822,0.9247,240,7.3215
01532000,ifs,9,-0.7004,0.0088,0.0202,0.9557,240,9.0841
01539000,ifs,9,-1.1121,-0.0062,-0.0031,1.0604,240,10.5277
01542810,ifs,9,-0.5799,0.0858,0.0993,0.9194,240,8.2371
01543000,ifs,9,-0.6747,0.0943,0.0992,0.9408,240,8.2049
01543500,ifs,9,-0.6552,0.0619,0.0719,0.9291,240,8.7860
01544500,ifs,9,-0.6657,0.0875,0.0927,0.9549,240,8.0812
01545600,ifs,9,-0.6688,0.0732,0.0786,0.9955,240,8.3251
01547700,ifs,9,-0.6104,-0.0591,-0.0295,0.9771,240,13.6078
01548500,ifs,9,-0.5810,0.1173,0.1271,0.9169,240,7.3860
01549500,ifs,9,-0.7400,0.0503,0.0541,0.9882,240,8.6523
01550000,ifs,9,-0.7497,0.0092,0.0162,0.9945,240,9.6768
01552000,ifs,9,-0.5868,-0.0301,0.0010,0.9079,240,10.5196
01552500,ifs,9,-0.8666,-0.0008,0.0016,0.9844,240,9.5681
01557500,ifs,9,-0.6206,0.0540,0.0686,0.9136,240,12.0055
01567500,ifs,9,-1.0154,0.0020,0.0028,1.0389,240,11.0508
01568000,ifs,9,-1.1983,0.0336,0.0450,1.0474,240,10.2142
01580000,ifs,9,-0.9780,0.0734,0.0785,1.0673,240,8.7424
01583500,ifs,9,-0.9133,0.0893,0.1038,1.1493,240,8.5402
01586610,ifs,9,-0.7092,0.1382,0.1413,1.0731,240,8.1700
01591400,ifs,9,-0.2662,0.2550,0.2745,0.9082,240,9.1352
01596500,ifs,9,-0.1568,0.2564,0.2911,1.0541,240,7.8751
01605500,ifs,9,-0.2406,0.2468,0.2672,1.0006,240,7.4264
01606500,ifs,9,-0.2028,0.3317,0.3399,1.0399,240,6.8075
01613050,ifs,9,-0.6925,0.1485,0.1495,1.0425,240,8.5921
01620500,ifs,9,-0.5088,0.2239,0.2490,1.1957,240,6.9366
