gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
05488200,ifs,6,0.1603,0.4304,0.4866,0.9345,248,9.9577
05489000,ifs,6,-0.2381,0.3505,0.3540,0.9493,248,11.1108
05495000,ifs,6,-0.9443,0.2225,0.3452,1.1907,248,10.4023
05495500,ifs,6,-0.1705,0.3822,0.3844,0.9965,248,9.8613
05501000,ifs,6,-0.3471,0.2634,0.2699,1.0524,248,12.0044
05503800,ifs,6,-0.5090,0.2827,0.3030,1.1513,248,9.8382
05507600,ifs,6,-0.4931,0.3351,0.4323,1.2383,248,7.9213
05508805,ifs,6,-0.4336,0.3711,0.4979,1.2050,248,7.6358
05514500,ifs,6,-0.2305,0.3744,0.3746,0.9990,248,7.7276
05525500,ifs,6,0.0610,0.3782,0.4378,0.8345,248,7.8706
05556500,ifs,6,0.1036,0.3228,0.4363,0.7576,248,8.6679
05584500,ifs,6,0.0498,0.3871,0.4257,0.9679,248,11.2372
05585000,ifs,6,0.0997,0.4211,0.4597,0.9770,248,10.1695
05591550,ifs,6,0.1716,0.3798,0.4739,0.8698,248,8.1742
05592050,ifs,6,0.0743,0.4967,0.5032,1.0311,248,7.2438
05592575,ifs,6,0.2401,0.4128,0.5263,0.8188,248,8.3261
05593575,ifs,6,-0.1009,0.2999,0.3319,0.9839,248,8.4767
05593900,ifs,6,0.0260,0.3445,0.4043,0.8518,248,8.6062
05595730,ifs,6,-0.1248,0.3338,0.3512,1.0130,248,8.2293
06037500,ifs,6,0.3039,0.5138,0.5837,0.9013,248,3.2472
06043500,ifs,6,0.1561,0.5273,0.5423,0.9213,248,3.4462
06154410,ifs,6,-0.0011,0.4072,0.4994,1.3173,248,4.6072
06188000,ifs,6,-0.0540,0.4731,0.4835,1.1029,248,3.0552
06191500,ifs,6,0.1342,0.5351,0.5414,1.0458,248,2.8108
06221400,ifs,6,-0.4518,0.2564,0.4517,1.4476,248,3.4954
06224000,ifs,6,-0.1579,0.3569,0.4561,1.3409,248,3.3227
06289000,ifs,6,-0.8723,0.0813,0.4353,1.5880,248,3.8576
06332515,ifs,6,-2.1102,-0.3602,0.2691,1.8963,248,6.1997
06339100,ifs,6,-3.5341,-0.6739,0.1109,2.0468,248,5.6128
06339500,ifs,6,-1.2760,-0.0805,0.1921,1.6449,248,4.6364
06344600,ifs,6,-1.5461,-0.1543,0.0783,1.6224,248,5.5118
06350000,ifs,6,-0.9361,0.1429,0.3041,1.3958,248,3.9547
06352000,ifs,6,-0.9354,0.1668,0.3210,1.3531,248,3.4831
06353000,ifs,6,-0.2892,0.3882,0.4198,1.1674,248,3.0900
06354000,ifs,6,-0.1928,0.3956,0.4197,1.1674,248,3.1901
06360500,ifs,6,-0.4511,0.3262,0.3365,1.0787,248,3.2312
06404000,ifs,6,-0.2862,0.3267,0.3654,1.2248,248,3.8181
06406000,ifs,6,-0.3873,0.3206,0.3640,1.2261,248,3.5702
06408700,ifs,6,-0.4331,0.2575,0.2614,1.0684,248,3.5294
06409000,ifs,6,-0.4144,0.2947,0.3013,1.0960,248,3.4430
06431500,ifs,6,-0.3479,0.2527,0.2601,1.0429,248,3.7789
06440200,ifs,6,-0.1670,0.2886,0.3122,0.9472,248,4.4518
06441500,ifs,6,-0.5314,0.3172,0.3336,1.0626,248,4.4469
06447000,ifs,6,-0.2635,0.2944,0.3029,1.0404,248,3.7711
06447500,ifs,6,-0.5535,0.1583,0.1697,1.1202,248,4.8656
06450500,ifs,6,-0.3575,0.1760,0.1950,0.9996,248,5.3521
06452000,ifs,6,-0.2419,0.3168,0.3228,1.0171,248,4.0760
06453600,ifs,6,-0.1691,0.3081,0.3263,1.0502,248,6.0147
06464500,ifs,6,0.0460,0.2816,0.3679,0.9294,248,6.1694
06477500,ifs,6,-0.3435,0.1400,0.1691,0.9822,248,6.2947
06479215,ifs,6,-0.2902,0.1073,0.1694,1.1881,248,8.6415
06479438,ifs,6,-0.3297,0.1217,0.1768,1.2081,248,8.2911
06601000,ifs,6,-0.4108,0.1236,0.1765,1.2513,248,8.9191
06614800,ifs,6,0.0897,0.3169,0.4046,0.9229,248,5.0740
06622700,ifs,6,0.0430,0.3765,0.4195,0.9320,248,3.5139
06623800,ifs,6,0.1393,0.4180,0.4714,1.0348,248,3.5673
06632400,ifs,6,0.1449,0.4915,0.5168,1.0822,248,3.5786
06784000,ifs,6,-0.3559,0.1176,0.1520,0.9281,248,6.2440
06803510,ifs,6,-0.3179,0.1847,0.2075,0.9975,248,9.6736
06803530,ifs,6,-0.3929,0.2124,0.2243,1.0807,248,8.6942
06814000,ifs,6,-0.5402,0.2465,0.2608,1.1409,248,9.5581
06846500,ifs,6,-0.1667,0.2615,0.2947,0.9175,248,4.3501
06847900,ifs,6,-0.3414,0.1605,0.1905,0.8952,248,5.8756
06853800,ifs,6,-0.1858,0.2740,0.2967,1.0034,248,6.0180
06876700,ifs,6,-0.0829,-0.1612,0.1133,0.5587,248,10.0905
06878000,ifs,6,-0.1110,0.1581,0.2487,0.8297,248,8.3433
06879650,ifs,6,-0.0819,0.2005,0.2877,0.8152,248,10.0403
06885500,ifs,6,-0.2552,0.2838,0.2956,0.9511,248,9.9151
06888500,ifs,6,-0.0194,0.1958,0.3069,0.8130,248,10.5325
06889200,ifs,6,-0.0157,0.2937,0.3531,0.9247,248,9.5488
06889500,ifs,6,0.0355,0.3119,0.3815,0.9119,248,9.1716
06892000,ifs,6,0.0494,0.2516,0.3606,0.8541,248,9.5397
06903400,ifs,6,-0.3388,0.2608,0.2667,1.0030,248,10.8321
06906800,ifs,6,-0.0567,0.1425,0.2763,0.7351,248,10.9273
06910800,ifs,6,-0.0940,0.1029,0.2326,0.7519,248,11.1945
06911900,ifs,6,-0.0860,0.1511,0.2664,0.7514,248,11.2655
06917000,ifs,6,-0.2681,0.1168,0.1892,0.7728,248,12.2627
06918460,ifs,6,-0.1522,0.1837,0.2523,0.8420,248,10.5056
06919500,ifs,6,-0.1387,0.1831,0.2637,0.7939,248,10.0544
06921070,ifs,6,-0.1111,0.1135,0.2444,0.7055,248,11.8140
06921200,ifs,6,-0.0787,0.0754,0.2294,0.7125,248,12.3411
06934000,ifs,6,-0.1490,0.2594,0.2938,0.9706,248,9.1509
07014500,ifs,6,0.0036,0.1400,0.2867,0.8104,248,11.2449
07056000,ifs,6,-0.1991,0.1761,0.2244,0.9708,248,9.7987
07057500,ifs,6,-0.2098,0.1927,0.2341,1.0430,248,9.0427
07060710,ifs,6,-0.2190,0.1169,0.1778,1.0210,248,10.8595
07066000,ifs,6,-0.1766,0.3003,0.3364,1.1800,248,8.8387
07067000,ifs,6,-0.2187,0.3062,0.3461,1.2177,248,7.9503
07068000,ifs,6,-0.2393,0.3267,0.3781,1.2577,248,7.5340
07071500,ifs,6,-0.2724,0.2784,0.3197,1.2284,248,8.2104
07083000,ifs,6,-0.0390,0.3490,0.3819,1.0759,248,3.4190
07142300,ifs,6,-0.1789,0.0580,0.1523,0.9027,248,5.6064
07145700,ifs,6,0.0018,0.0736,0.2545,0.7735,248,11.6760
07148400,ifs,6,-0.1960,0.3206,0.3404,1.1261,248,4.7953
07149000,ifs,6,-0.4121,0.2046,0.2166,1.0869,248,4.9505
07151500,ifs,6,-0.0749,0.1479,0.2534,0.8362,248,8.3453
07167500,ifs,6,-0.4660,0.1240,0.1422,0.9253,248,9.7578
07180500,ifs,6,-0.1257,0.1033,0.2132,0.7970,248,8.7172
07184000,ifs,6,-0.0382,0.1177,0.2648,0.7445,248,13.4861
07195800,ifs,6,-0.1595,0.1327,0.2057,0.9552,248,11.9742
07196900,ifs,6,-0.4109,0.1651,0.1863,1.1158,248,11.4488
07197000,ifs,6,-0.4205,0.1999,0.2100,1.0655,248,11.2220
07208500,ifs,6,-0.1452,0.2791,0.5492,1.5351,248,2.8219
07226500,ifs,6,-0.8156,0.2130,0.3104,1.2754,248,3.5109
07261000,ifs,6,-0.1663,0.2452,0.2797,1.0047,248,9.4256
07263295,ifs,6,-0.1687,0.2992,0.3292,1.1402,248,9.6942
07290650,ifs,6,0.0256,0.3116,0.3767,0.9291,248,9.2716
07291000,ifs,6,-0.0516,0.3098,0.3525,0.9325,248,9.6825
07292500,ifs,6,-0.0583,0.3075,0.3501,0.9206,248,9.8677
07295000,ifs,6,-0.0160,0.2699,0.3407,0.9022,248,10.8874
07299670,ifs,6,-0.4523,0.1216,0.1446,1.1075,248,5.3917
07301410,ifs,6,0.0946,0.3268,0.4116,1.0859,248,5.7110
07301500,ifs,6,-0.1758,0.3397,0.4502,1.3614,248,3.5999
07315200,ifs,6,-0.0125,0.3777,0.4054,1.0569,248,6.6332
07315700,ifs,6,-0.6336,0.1207,0.2562,1.4621,248,7.3221
07335700,ifs,6,-0.0459,0.1241,0.2545,0.8124,248,10.9601
07340300,ifs,6,-0.3745,0.2716,0.2745,1.0333,248,9.4347
07346045,ifs,6,-0.8636,0.1613,0.2747,1.3498,248,9.7335
07359610,ifs,6,-0.1886,0.1637,0.2297,0.8389,248,11.3316
07362100,ifs,6,-0.6621,0.1507,0.4500,1.5392,248,9.1652
07362587,ifs,6,-0.0029,0.2633,0.3401,0.9179,248,10.0968
07373000,ifs,6,-0.1011,0.2507,0.2991,1.0164,248,9.3854
07375000,ifs,6,0.0016,0.1176,0.2792,0.7767,248,13.3608
07376000,ifs,6,0.0429,0.1091,0.3043,0.7487,248,11.4745
08013000,ifs,6,-0.0169,0.1967,0.3019,0.8632,248,10.1698
08014500,ifs,6,0.0657,0.3595,0.4217,0.8786,248,9.5138
08023080,ifs,6,0.0323,0.4387,0.5777,1.3516,248,9.0879
08025500,ifs,6,0.1676,0.2050,0.4207,0.8021,248,10.1309
08029500,ifs,6,0.0354,0.1140,0.3063,0.7186,248,11.6046
08050800,ifs,6,0.1661,0.3706,0.4644,0.9004,248,8.5472
08066200,ifs,6,-0.0808,-0.0013,0.1935,0.6536,248,14.3377
08066300,ifs,6,0.0083,-0.1338,0.1925,0.5862,248,17.5376
08070000,ifs,6,-0.2126,0.2588,0.2948,0.8390,248,9.8841
08070200,ifs,6,-0.1500,0.2534,0.3085,0.8042,248,9.8212
08079600,ifs,6,-0.4943,0.2102,0.2643,1.2872,248,3.7752
08082700,ifs,6,-0.4766,0.1490,0.1783,1.1919,248,6.5493
08086212,ifs,6,-0.3752,0.2682,0.2870,1.1604,248,7.1586
08086290,ifs,6,-0.7063,0.1881,0.2611,1.3078,248,7.8023
08101000,ifs,6,-0.4740,0.2741,0.3144,1.2290,248,7.4206
08103900,ifs,6,0.1816,0.3319,0.4612,0.8572,248,8.2471
08104900,ifs,6,0.1159,0.2145,0.3880,0.7769,248,9.7055
08109700,ifs,6,0.1136,0.2751,0.3978,0.9066,248,9.9470
08150800,ifs,6,0.1065,0.1241,0.3667,0.6581,248,10.0318
08155200,ifs,6,-0.4895,0.2157,0.2217,1.0855,248,9.8977
08158700,ifs,6,-0.3247,0.2361,0.2478,1.0239,248,8.8837
08158810,ifs,6,-0.5910,0.2563,0.2646,1.0795,248,9.3141
08164000,ifs,6,-0.0450,0.3277,0.3633,1.0028,248,7.4193
08164300,ifs,6,0.1113,0.2485,0.3901,0.8510,248,8.8321
08164600,ifs,6,-0.3661,0.2863,0.2920,1.0817,248,8.5439
08165300,ifs,6,0.1251,0.0887,0.3743,0.6448,248,8.7812
08171300,ifs,6,-0.1232,0.2535,0.2954,0.9788,248,8.8216
08175000,ifs,6,0.2158,0.4306,0.5123,0.8944,248,7.6068
08176900,ifs,6,0.0631,0.4627,0.4805,1.0802,248,6.5412
08178880,ifs,6,0.0480,0.0032,0.2718,0.6711,248,10.0855
08189500,ifs,6,-0.0868,0.1700,0.2559,0.9043,248,7.6494
08190000,ifs,6,0.1448,-0.0005,0.4015,0.5714,248,13.1800
08190500,ifs,6,0.1788,0.0523,0.4437,0.6036,248,12.3854
08194200,ifs,6,-0.0137,0.1137,0.2672,0.7788,248,8.7825
08195000,ifs,6,0.1404,-0.0226,0.4055,0.5575,248,12.1535
08196000,ifs,6,0.1350,-0.0274,0.3963,0.5802,248,14.0821
08198500,ifs,6,0.1444,0.0155,0.4012,0.5801,248,11.4426
08200000,ifs,6,0.0717,-0.0257,0.2924,0.6305,248,11.3215
08202700,ifs,6,0.1166,-0.0119,0.3603,0.5822,248,12.0999
08267500,ifs,6,0.1158,0.3842,0.4454,0.9884,248,3.7561
08269000,ifs,6,-0.0086,0.4130,0.4982,1.3043,248,2.8874
08271000,ifs,6,0.1442,0.3858,0.4587,0.9449,248,3.7944
08324000,ifs,6,-0.5334,0.1470,0.3866,1.5662,248,3.0655
08377900,ifs,6,0.0108,0.3567,0.5021,1.4055,248,3.9731
08378500,ifs,6,0.1122,0.4171,0.5223,1.3177,248,3.3537
08380500,ifs,6,-0.2052,0.2770,0.4968,1.5021,248,3.7031
09034900,ifs,6,0.1515,0.2239,0.4296,0.7293,248,3.6774
09035900,ifs,6,0.0933,0.3654,0.4321,0.9054,248,2.8444
09047700,ifs,6,-0.1075,0.3711,0.3945,1.1391,248,3.0139
09065500,ifs,6,-0.0737,0.3316,0.3595,0.9825,248,3.2229
09066000,ifs,6,0.0329,0.3974,0.4272,1.0211,248,2.6234
09066200,ifs,6,-0.2326,0.2610,0.2792,0.9976,248,3.7074
09066300,ifs,6,-0.1650,0.2874,0.3104,0.9793,248,3.4675
09081600,ifs,6,0.2264,0.3309,0.4874,0.8896,248,4.2767
09107000,ifs,6,0.0495,0.3612,0.4260,1.1763,248,2.9217
09210500,ifs,6,0.0081,0.4401,0.4514,1.0336,248,2.3355
09223000,ifs,6,0.0204,0.4801,0.4937,1.1121,248,2.8437
09306242,ifs,6,-0.5700,0.0541,0.2934,1.6243,248,3.5915
09312600,ifs,6,-0.0361,0.2996,0.3494,1.0559,248,3.3053
09352900,ifs,6,0.1794,0.3696,0.4682,1.0578,248,4.9622
09378170,ifs,6,0.2179,0.3770,0.5063,0.7890,248,3.0663
09378630,ifs,6,0.2140,0.3513,0.4959,0.7822,248,3.2356
09386900,ifs,6,-0.7291,0.1374,0.3313,1.4953,248,3.2770
09404450,ifs,6,-0.3976,0.3792,0.4346,1.1622,248,3.4235
09430500,ifs,6,0.2212,0.5313,0.5833,1.1967,248,2.4619
09430600,ifs,6,-0.0013,0.3445,0.3879,1.0711,248,3.9699
09447800,ifs,6,-0.4561,0.2985,0.3172,1.1490,248,2.4573
09480000,ifs,6,0.0271,0.4252,0.4445,1.0373,248,3.5572
09484000,ifs,6,-0.2135,0.2646,0.3049,1.1909,248,3.9987
09484600,ifs,6,0.1658,0.3520,0.4626,0.8447,248,2.7219
09492400,ifs,6,0.1533,0.4735,0.5117,1.1107,248,4.2087
09494000,ifs,6,-0.0094,0.4606,0.5245,1.2508,248,3.4454
09497800,ifs,6,-0.1100,0.3795,0.3883,1.0251,248,3.2668
09497980,ifs,6,0.1580,0.4365,0.4874,0.9616,248,3.4239
09505200,ifs,6,0.2607,0.5769,0.5981,1.0943,248,2.7681
09505350,ifs,6,0.2810,0.5410,0.5807,0.9620,248,2.6342
09505800,ifs,6,0.3491,0.6117,0.6399,1.0870,248,2.7922
09508300,ifs,6,0.0773,0.4791,0.4929,0.9366,248,3.5488
09510200,ifs,6,-0.1787,0.2165,0.2609,0.9065,248,4.1757
09512280,ifs,6,-0.1624,0.2358,0.2916,1.1928,248,4.2184
09513780,ifs,6,-0.1236,0.2584,0.3049,1.1178,248,4.1691
10023000,ifs,6,0.3347,0.4070,0.5836,0.8226,248,2.9299
10166430,ifs,6,0.1865,0.2787,0.4648,0.7301,248,3.2185
10172700,ifs,6,0.0064,0.3105,0.3717,0.9030,248,2.9057
10172800,ifs,6,0.1532,0.3966,0.4794,0.8290,248,3.3401
10173450,ifs,6,0.1695,0.5667,0.5810,1.1098,248,3.2475
10205030,ifs,6,0.0956,0.3904,0.4413,0.9977,248,2.8500
10234500,ifs,6,0.3550,0.5484,0.6226,0.8622,248,2.7556
10242000,ifs,6,0.3811,0.5498,0.6370,0.8457,248,2.9435
10244950,ifs,6,0.1102,0.4103,0.4570,0.9795,248,2.6527
10249300,ifs,6,-0.0858,0.4479,0.4529,1.0736,248,2.4057
10258000,ifs,6,0.2215,0.4632,0.5385,1.1859,248,3.0964
10258500,ifs,6,-0.5048,0.0810,0.5286,1.6751,248,2.1956
10259000,ifs,6,0.0173,0.4907,0.5107,1.1414,248,2.6879
10259200,ifs,6,-0.3172,0.0233,0.4442,1.7886,248,2.2640
10263500,ifs,6,0.3767,0.1346,0.6722,0.4525,248,4.5560
10310500,ifs,6,0.5064,0.5650,0.7165,0.7615,248,2.5084
10316500,ifs,6,0.2307,0.1565,0.5065,0.5726,248,3.2070
10329500,ifs,6,0.2412,0.3035,0.5054,0.7320,248,2.8236
10336645,ifs,6,0.6160,0.5715,0.7910,0.7581,248,5.0071
10336660,ifs,6,0.6002,0.4970,0.7890,0.6931,248,5.5629
10343500,ifs,6,0.4458,0.5247,0.6811,0.7140,248,3.9543
10348850,ifs,6,0.4218,0.1294,0.7848,0.4445,248,6.8156
10396000,ifs,6,0.2118,0.4791,0.5292,0.9274,248,2.9336
11098000,ifs,6,0.4314,0.1750,0.7133,0.4546,248,6.0617
11124500,ifs,6,0.3693,0.3683,0.6095,0.7317,248,5.4143
11141280,ifs,6,0.5467,0.5138,0.7418,0.7007,248,4.1748
11143000,ifs,6,0.3832,0.1005,0.6843,0.3830,248,7.8203
11148900,ifs,6,0.5841,0.3367,0.8124,0.5480,248,3.4652
11151300,ifs,6,0.6326,0.4634,0.8090,0.6123,248,2.2293
11162500,ifs,6,0.3951,0.3173,0.6398,0.6151,248,4.8548
11176400,ifs,6,0.4516,0.4484,0.6772,0.6626,248,2.4667
11180500,ifs,6,0.3631,0.5653,0.6287,0.8832,248,2.9937
11180960,ifs,6,0.2960,0.3822,0.5578,0.7284,248,3.7787
11224500,ifs,6,0.5013,0.6126,0.7157,0.8139,248,2.2617
11253310,ifs,6,0.3265,0.6467,0.6543,0.9324,248,2.1424
11264500,ifs,6,-0.1384,0.4544,0.6304,1.1756,248,4.9853
11266500,ifs,6,-0.0269,0.5267,0.6212,1.1063,248,5.1015
11274500,ifs,6,0.5367,0.5576,0.7376,0.7098,248,2.1649
11274630,ifs,6,0.4509,0.5433,0.6814,0.7539,248,2.1434
11284400,ifs,6,0.4291,0.7111,0.7443,1.0931,248,3.7700
11299600,ifs,6,0.3462,0.6549,0.7210,1.1505,248,3.9414
11381500,ifs,6,0.4083,0.3169,0.6526,0.5995,248,6.8520
11383500,ifs,6,0.3450,0.3147,0.5955,0.6165,248,7.3190
11451100,ifs,6,0.4416,0.6317,0.6998,0.8049,248,3.8124
11468500,ifs,6,0.4417,0.5377,0.6724,0.7783,248,4.9114
11473900,ifs,6,0.4403,0.4628,0.6683,0.7007,248,5.0589
11475560,ifs,6,0.4303,0.1687,0.7241,0.4461,248,9.7007
11476600,ifs,6,0.4126,0.7016,0.7046,0.9581,248,5.5466
11478500,ifs,6,0.4370,0.5423,0.6735,0.7615,248,5.4438
11480390,ifs,6,0.4282,0.5007,0.6635,0.7302,248,5.1676
11481200,ifs,6,0.4288,0.6569,0.6857,0.9198,248,5.9158
11482500,ifs,6,0.5208,0.5586,0.7244,0.7800,248,6.0696
11522500,ifs,6,0.5304,0.7388,0.7526,0.9395,248,4.0302
11523200,ifs,6,0.2244,0.4391,0.5633,0.6808,248,5.7061
11528700,ifs,6,0.4157,0.4875,0.6583,0.6998,248,4.5550
11532500,ifs,6,0.5064,0.4753,0.7198,0.7329,248,7.6519
12010000,ifs,6,0.3581,0.3205,0.6241,0.6421,248,9.0035
12013500,ifs,6,0.4124,0.4575,0.6535,0.7434,248,6.7612
12020000,ifs,6,0.4611,0.4965,0.6913,0.7217,248,5.4085
12025000,ifs,6,0.4504,0.5094,0.6786,0.7814,248,5.2669
12025700,ifs,6,0.4160,0.6206,0.6656,0.9481,248,4.9470
12035000,ifs,6,0.3113,0.3914,0.5860,0.6768,248,9.0505
12040500,ifs,6,0.4353,0.5442,0.6774,0.7649,248,9.4153
12041200,ifs,6,0.3964,0.4076,0.6501,0.6644,248,10.6948
12043000,ifs,6,0.3726,0.4235,0.6306,0.6929,248,8.6094
12048000,ifs,6,0.0855,0.4562,0.5166,1.2387,248,4.9204
12054000,ifs,6,0.3626,0.4494,0.6071,0.8457,248,6.9983
12056500,ifs,6,0.3742,0.5052,0.6293,0.7899,248,9.2167
12073500,ifs,6,-0.0833,0.3759,0.3910,0.9426,248,5.8355
12082500,ifs,6,0.4842,0.5521,0.7008,0.8188,248,6.8442
12092000,ifs,6,0.4348,0.4935,0.6657,0.7960,248,7.2710
12095000,ifs,6,0.3347,0.6118,0.6305,1.0089,248,6.0018
12114500,ifs,6,0.4859,0.3557,0.7426,0.6198,248,8.2169
12115000,ifs,6,0.4845,0.3615,0.7389,0.6278,248,8.1823
12115500,ifs,6,0.4463,0.3822,0.6948,0.6916,248,8.5173
12117000,ifs,6,0.4288,0.3985,0.6742,0.7180,248,8.5368
12141300,ifs,6,0.4755,0.4299,0.7109,0.7234,248,9.6029
12143600,ifs,6,0.4691,0.4510,0.6993,0.7664,248,9.0745
12144000,ifs,6,0.4711,0.4765,0.6961,0.7938,248,8.4949
12145500,ifs,6,0.3967,0.4319,0.6431,0.7310,248,7.2101
12147600,ifs,6,0.5216,0.4475,0.7491,0.7010,248,11.2467
12167000,ifs,6,0.4732,0.5973,0.6942,0.8772,248,7.9916
12175500,ifs,6,0.4407,0.6939,0.7024,0.9790,248,5.8150
12186000,ifs,6,0.5102,0.5810,0.7206,0.8114,248,8.0518
12189500,ifs,6,0.4720,0.6507,0.7018,0.9145,248,7.0280
12358500,ifs,6,0.1990,0.3190,0.5098,0.6545,248,5.9140
12377150,ifs,6,0.2856,0.2849,0.5952,0.5380,248,5.2348
12381400,ifs,6,0.3846,0.4000,0.6531,0.6298,248,4.4223
12390700,ifs,6,0.0484,0.4879,0.5007,0.8986,248,4.3963
12411000,ifs,6,0.2060,0.3865,0.5117,0.7583,248,4.6121
12414500,ifs,6,0.3804,0.5490,0.6448,0.7992,248,4.3343
12447390,ifs,6,-0.2738,0.2534,0.3823,1.4193,248,2.9729
12451000,ifs,6,0.1604,0.5660,0.6550,1.2047,248,5.0407
12488500,ifs,6,0.5250,0.5193,0.7323,0.7753,248,5.5350
13011500,ifs,6,0.1202,0.5051,0.5211,1.0842,248,3.5082
13011900,ifs,6,0.1279,0.5092,0.5298,1.1131,248,3.3085
13018300,ifs,6,0.2088,0.3844,0.4972,0.8459,248,3.5300
13023000,ifs,6,-0.0248,0.4484,0.4741,1.1629,248,3.2061
13161500,ifs,6,0.0364,0.4335,0.4955,1.2517,248,2.0626
13235000,ifs,6,0.2643,0.5664,0.5916,0.9145,248,3.7313
13240000,ifs,6,0.1162,0.4815,0.5174,0.8391,248,5.2112
13310700,ifs,6,0.2607,0.5983,0.6097,0.9253,248,3.6959
13313000,ifs,6,0.2750,0.4161,0.5633,0.7241,248,4.3841
13331500,ifs,6,0.4089,0.5888,0.6664,0.8229,248,3.8714
13337000,ifs,6,0.5165,0.6790,0.7416,0.8348,248,4.0936
13338500,ifs,6,0.1280,0.5683,0.5721,1.0540,248,4.2492
13340000,ifs,6,0.4339,0.6887,0.7033,0.9225,248,3.7626
13340600,ifs,6,0.5080,0.5903,0.7255,0.7668,248,4.6238
14020000,ifs,6,0.5042,0.7065,0.7332,0.9148,248,3.4608
14092750,ifs,6,0.1796,0.4432,0.8054,1.1909,248,5.0843
14096850,ifs,6,-0.3880,0.1985,0.7062,1.3828,248,4.1249
14137000,ifs,6,0.6369,0.8177,0.8204,0.9704,248,5.1077
14138800,ifs,6,0.6710,0.6728,0.8236,0.8138,248,6.6186
14138870,ifs,6,0.6684,0.7047,0.8194,0.8797,248,6.8800
14138900,ifs,6,0.6548,0.5552,0.8312,0.7488,248,8.3295
14139800,ifs,6,0.6488,0.7035,0.8081,0.8602,248,6.8839
14141500,ifs,6,0.6435,0.8011,0.8117,0.9980,248,5.9324
14154500,ifs,6,0.4074,0.7076,0.7080,1.0055,248,4.2934
14158500,ifs,6,0.3844,0.7061,0.7258,0.9760,248,5.5085
14158790,ifs,6,0.5441,0.6645,0.7494,0.8294,248,6.0517
14166500,ifs,6,0.4244,0.6166,0.6730,0.8846,248,4.8182
14182500,ifs,6,0.4221,0.7138,0.7200,0.9484,248,6.1271
14185000,ifs,6,0.3292,0.6836,0.7024,0.9980,248,5.8068
14185900,ifs,6,0.4874,0.6982,0.7385,0.8526,248,6.1177
14187000,ifs,6,0.3598,0.6459,0.6660,0.8928,248,5.8899
14216500,ifs,6,0.5940,0.6569,0.7759,0.8170,248,5.8724
14222500,ifs,6,0.5770,0.4421,0.8001,0.6902,248,9.5793
14236200,ifs,6,0.5256,0.5785,0.7283,0.8479,248,5.8639
14301000,ifs,6,0.5685,0.5110,0.7694,0.7355,248,5.8007
14303200,ifs,6,0.5550,0.4572,0.7645,0.6464,248,7.6547
14305500,ifs,6,0.4228,0.3679,0.6684,0.6438,248,10.3289
14306340,ifs,6,0.3941,0.6047,0.6680,0.8191,248,5.4674
14306500,ifs,6,0.4563,0.6245,0.6952,0.8426,248,5.5815
14308990,ifs,6,0.4765,0.6924,0.7440,1.1699,248,3.1960
14309500,ifs,6,0.5560,0.5593,0.7520,0.7263,248,4.4323
14316700,ifs,6,0.3334,0.6769,0.7081,1.0746,248,4.2969
14325000,ifs,6,0.4453,0.5477,0.6793,0.7748,248,6.1964
14362250,ifs,6,0.1520,0.5262,0.6743,1.2654,248,3.7822
14400000,ifs,6,0.4315,0.4657,0.6656,0.7013,248,8.4288
01013500,ifs,7,-0.4019,0.2666,0.3656,1.3594,248,6.4354
01022500,ifs,7,-0.5332,0.2612,0.3069,1.2386,248,7.8870
01030500,ifs,7,-0.5386,0.2536,0.2984,1.2415,248,6.6228
01031500,ifs,7,-0.7282,0.1841,0.3149,1.3912,248,7.5038
01047000,ifs,7,-0.5181,0.2666,0.3779,1.3457,248,7.4764
01052500,ifs,7,-0.6287,0.1191,0.1750,1.3073,248,7.1293
01054200,ifs,7,-0.3749,0.2006,0.2235,1.1403,248,8.4573
01055000,ifs,7,-0.4770,0.2825,0.3139,1.1994,248,6.8747
01057000,ifs,7,-0.4078,0.2257,0.2419,1.1370,248,7.0730
01073000,ifs,7,-0.4482,0.2135,0.2207,1.0752,248,7.3721
01078000,ifs,7,-0.3841,0.2029,0.2170,1.0783,248,7.4775
01118300,ifs,7,-0.1439,0.0504,0.1714,0.7984,248,14.0726
01121000,ifs,7,-0.1194,0.3183,0.3434,0.9332,248,8.6909
01123000,ifs,7,-0.1665,0.2723,0.3139,0.8338,248,9.4768
01134500,ifs,7,-0.4307,0.1846,0.1996,1.1040,248,7.7272
01137500,ifs,7,-0.4586,0.1063,0.1463,1.2042,248,8.0652
01139000,ifs,7,-0.5216,0.1078,0.1350,1.1727,248,7.6640
01139800,ifs,7,-0.3918,0.1531,0.1725,0.9750,248,8.0267
01142500,ifs,7,-0.4274,0.1900,0.2128,1.1598,248,6.8592
01144000,ifs,7,-0.2807,0.2308,0.2489,1.0042,248,7.0447
01169000,ifs,7,-0.7548,0.1993,0.2390,1.2091,248,8.9718
01170100,ifs,7,-0.7878,0.1858,0.2394,1.2476,248,8.9270
01181000,ifs,7,-0.2446,0.3464,0.3483,1.0158,248,8.4744
01187300,ifs,7,-0.5049,0.2850,0.3268,1.2177,248,8.1051
01195100,ifs,7,-0.0296,0.1247,0.2763,0.7328,248,11.2386
01333000,ifs,7,-0.2197,0.2667,0.2932,1.1168,248,7.9464
01350000,ifs,7,-0.0427,0.1554,0.2605,0.9725,248,10.3045
01350080,ifs,7,-0.0852,0.2118,0.2787,0.9978,248,8.4031
