gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03366500,ifs,8,-0.0843,0.3278,0.3564,1.0592,237,10.5836
03368000,ifs,8,-0.0191,0.1922,0.3039,0.8229,237,13.2131
03384450,ifs,8,-0.5184,0.1683,0.1871,1.1603,237,11.7506
03439000,ifs,8,-0.4974,0.0552,0.1142,0.7284,237,9.7732
03450000,ifs,8,-0.2749,0.0521,0.1471,0.7434,237,7.4283
03455500,ifs,8,-0.4869,0.0328,0.1076,0.6906,237,8.8368
03456500,ifs,8,-0.2139,0.0818,0.1906,0.7225,237,7.4801
03460000,ifs,8,-0.2713,0.0541,0.1453,0.7653,237,8.1299
03463300,ifs,8,-0.2464,0.0222,0.1220,0.7947,237,8.9401
03471500,ifs,8,-0.2748,0.3083,0.3139,0.9563,237,6.9009
03473000,ifs,8,-0.1681,0.3163,0.3346,0.9246,237,6.8332
03479000,ifs,8,-0.3886,0.0956,0.1370,0.8569,237,7.0974
03488000,ifs,8,-0.2450,0.3005,0.3099,0.9575,237,6.9142
03498500,ifs,8,-0.5120,0.0059,0.0500,0.8294,237,9.4676
03500000,ifs,8,-0.9929,0.0795,0.0884,0.9070,237,10.4750
03504000,ifs,8,-0.8014,0.0390,0.0749,0.7424,237,11.7664
03574500,ifs,8,-0.7616,0.0546,0.0657,0.8695,237,12.3737
03604000,ifs,8,-0.3116,0.0161,0.0992,0.7987,237,11.1906
04015330,ifs,8,-0.3778,0.0788,0.1283,0.8331,237,7.6652
04024430,ifs,8,-0.2603,0.2019,0.2339,0.9125,237,5.6524
04027000,ifs,8,-0.9121,0.0235,0.0545,1.2442,237,6.2992
04040500,ifs,8,-0.6755,0.0090,0.0226,0.9482,237,6.8681
04043050,ifs,8,-0.5410,0.1290,0.1500,0.8402,237,6.0165
04045500,ifs,8,-0.4764,0.1042,0.1228,0.9562,237,6.2269
04056500,ifs,8,-0.3889,0.1895,0.2028,0.9631,237,5.6333
04057510,ifs,8,-0.5360,0.1471,0.1538,0.9593,237,6.9541
04057800,ifs,8,-0.5347,0.0123,0.0486,0.8542,237,6.6903
04059500,ifs,8,-0.8313,0.0897,0.0897,0.9965,237,7.0507
04063700,ifs,8,-0.9245,0.1068,0.1204,1.1281,237,6.6258
04074950,ifs,8,-0.6561,0.1532,0.1536,0.9890,237,6.7793
04105700,ifs,8,-0.5252,0.1548,0.1604,1.0087,237,8.9541
04115265,ifs,8,-0.4305,0.1515,0.1674,0.9511,237,8.6537
04122200,ifs,8,-0.2380,0.2309,0.2577,0.9366,237,8.0502
04122500,ifs,8,-0.4287,0.1938,0.2028,0.9567,237,8.1332
04124000,ifs,8,-0.2718,0.0886,0.1804,0.7189,237,9.7572
04127997,ifs,8,-0.6689,0.1501,0.1638,0.8478,237,9.9521
04185000,ifs,8,-0.7383,0.1162,0.1188,0.9341,237,8.7057
04196800,ifs,8,-0.5148,0.2223,0.2232,1.0283,237,8.7138
04197100,ifs,8,-0.4645,0.1447,0.1571,0.9798,237,9.5844
04197170,ifs,8,-0.4563,0.1860,0.1932,1.0278,237,8.6430
04213000,ifs,8,-1.4462,0.0315,0.1030,1.2003,237,9.9948
04213075,ifs,8,-1.1155,0.0677,0.1163,1.2417,237,10.4822
04216418,ifs,8,-0.6669,0.1215,0.1258,0.9288,237,9.4587
04221000,ifs,8,-0.7743,0.1672,0.1728,1.0676,237,8.2010
04224775,ifs,8,-0.7996,0.1651,0.1854,1.1564,237,9.2521
04256000,ifs,8,-0.9056,0.1225,0.1403,1.1455,237,8.1309
04296000,ifs,8,-0.6060,0.0170,0.0393,1.0996,237,7.9206
05057000,ifs,8,-0.0222,0.3441,0.3947,1.1688,237,3.8227
05057200,ifs,8,-0.5032,0.1911,0.2374,1.2690,237,4.2335
05062500,ifs,8,-0.5747,0.0288,0.0481,1.0148,237,5.5506
05087500,ifs,8,-1.0191,0.0411,0.0483,1.1015,237,7.5639
05120500,ifs,8,0.0534,0.4518,0.4754,1.1138,237,3.9798
05123400,ifs,8,-0.2846,0.2599,0.2837,1.1470,237,5.5585
05129115,ifs,8,-0.7724,0.0777,0.0821,1.0832,237,5.9127
05131500,ifs,8,-1.0009,0.0813,0.0990,1.1475,237,5.9119
05291000,ifs,8,-0.2626,-0.0162,0.0771,1.1277,237,7.7469
05362000,ifs,8,-0.6881,0.1164,0.1379,1.1920,237,6.6799
05393500,ifs,8,-0.5376,0.1307,0.1461,1.1224,237,6.9511
05399500,ifs,8,-0.4265,0.0665,0.0991,0.9543,237,8.5258
05408000,ifs,8,-0.1403,-0.0151,0.1397,0.7397,237,9.6402
05412500,ifs,8,-0.3045,-0.0271,0.0778,0.7478,237,8.6434
05413500,ifs,8,-0.1984,-0.0257,0.1134,0.7296,237,9.4656
05414000,ifs,8,-0.1883,-0.0071,0.1168,0.7986,237,9.2397
05444000,ifs,8,-0.6139,0.1757,0.1941,1.1727,237,9.1868
05454000,ifs,8,-0.3615,0.1166,0.1509,0.9184,237,9.5106
05458000,ifs,8,-0.3189,-0.0454,0.0571,0.7613,237,9.1016
05466500,ifs,8,-0.5158,0.1365,0.1459,0.9626,237,12.8924
05487980,ifs,8,-0.5275,0.1188,0.1317,1.0746,237,10.5048
05488200,ifs,8,-0.4230,0.0538,0.0899,1.0511,237,11.8731
05489000,ifs,8,-0.5232,0.0869,0.1029,1.0342,237,11.9401
05495000,ifs,8,-0.6738,0.1887,0.2378,1.2645,237,9.3481
05495500,ifs,8,-0.2698,0.2644,0.2770,0.9825,237,9.9233
05501000,ifs,8,-0.3448,0.1256,0.1578,1.0210,237,11.5847
05503800,ifs,8,-0.5892,0.1731,0.1871,1.1494,237,9.8660
05507600,ifs,8,-0.6677,0.1819,0.2140,1.2204,237,8.3956
05508805,ifs,8,-0.6567,0.1982,0.2056,1.1014,237,8.2891
05514500,ifs,8,-0.2996,0.2303,0.2459,0.9895,237,8.1066
05525500,ifs,8,-0.2477,0.0853,0.1570,0.8564,237,9.1461
05556500,ifs,8,-0.4605,0.1927,0.1999,1.0533,237,10.9306
05584500,ifs,8,-0.1394,0.1420,0.2174,0.9722,237,12.1472
05585000,ifs,8,-0.1613,0.1656,0.2266,0.9753,237,11.2183
05591550,ifs,8,-0.1111,0.1430,0.2350,0.8618,237,9.6350
05592050,ifs,8,-0.2151,0.2395,0.2693,1.0800,237,8.4331
05592575,ifs,8,-0.2336,0.1256,0.1863,0.8824,237,10.8330
05593575,ifs,8,-0.4759,0.1155,0.1318,1.0333,237,9.8998
05593900,ifs,8,-0.2135,0.1443,0.2033,0.8939,237,9.7436
05595730,ifs,8,-0.3914,0.1183,0.1446,1.0149,237,9.1151
06037500,ifs,8,-0.0208,0.4129,0.4302,1.0784,237,3.9582
06043500,ifs,8,-0.1342,0.3968,0.3997,1.0115,237,4.0621
06154410,ifs,8,-0.1365,0.1671,0.2345,0.9849,237,5.1810
06188000,ifs,8,-0.6917,0.2142,0.2855,1.2919,237,3.9284
06191500,ifs,8,-0.2519,0.3664,0.4023,1.2075,237,3.4259
06221400,ifs,8,-2.1321,-0.3079,0.1857,1.8335,237,5.2009
06224000,ifs,8,-1.7430,-0.2295,0.1176,1.7610,237,5.1457
06289000,ifs,8,-1.8679,-0.3404,0.2272,1.9619,237,4.8502
06332515,ifs,8,-1.1438,0.0486,0.2999,1.5067,237,4.8546
06339100,ifs,8,-1.4681,-0.0644,0.2497,1.5922,237,4.1290
06339500,ifs,8,-0.8771,0.1053,0.1373,1.2234,237,4.2719
06344600,ifs,8,-0.5941,0.2042,0.3601,1.4287,237,4.3697
06350000,ifs,8,-1.9674,-0.0902,0.1040,1.3646,237,5.0163
06352000,ifs,8,-1.8141,-0.0649,0.1261,1.3876,237,4.1971
06353000,ifs,8,-1.6547,-0.0246,0.1124,1.3233,237,4.3740
06354000,ifs,8,-1.1792,0.0639,0.1178,1.2358,237,4.3162
06360500,ifs,8,-1.5734,-0.0038,0.1400,1.3354,237,4.0782
06404000,ifs,8,-1.7168,-0.0970,0.1680,1.5394,237,5.5258
06406000,ifs,8,-1.7515,-0.0828,0.1388,1.4742,237,5.0943
06408700,ifs,8,-2.2391,-0.2236,0.0853,1.5949,237,5.2447
06409000,ifs,8,-2.6081,-0.2971,0.1695,1.6418,237,5.4541
06431500,ifs,8,-1.4462,-0.0741,0.0739,1.4793,237,5.0922
06440200,ifs,8,-0.9596,0.0259,0.0330,1.1171,237,5.9895
06441500,ifs,8,-1.2052,0.0411,0.0537,1.0276,237,5.2078
06447000,ifs,8,-0.6321,0.1167,0.1394,1.1905,237,4.3611
06447500,ifs,8,-0.7457,-0.0072,0.0107,1.1401,237,5.3132
06450500,ifs,8,-0.6853,-0.0200,-0.0041,0.9683,237,6.0334
06452000,ifs,8,-0.8408,0.0660,0.0693,1.0781,237,4.9597
06453600,ifs,8,-0.8075,0.0372,0.0395,1.0267,237,7.2118
06464500,ifs,8,-0.3845,-0.0414,0.0299,0.8575,237,7.3077
06477500,ifs,8,-0.5747,0.1101,0.1207,1.0794,237,6.3576
06479215,ifs,8,-0.1693,0.0232,0.1305,1.0782,237,7.6199
06479438,ifs,8,-0.1539,0.0106,0.1278,1.0820,237,7.0295
06601000,ifs,8,-0.3953,-0.0306,0.0281,1.0149,237,8.8782
06614800,ifs,8,0.0460,0.2926,0.3847,1.1690,237,5.2710
06622700,ifs,8,-0.5846,0.1689,0.1897,1.1826,237,4.5077
06623800,ifs,8,-0.4921,0.1313,0.3154,1.5328,237,4.7012
06632400,ifs,8,-0.8711,0.0344,0.1579,1.4657,237,5.3292
06784000,ifs,8,-0.6276,0.1658,0.1742,1.1171,237,7.0410
06803510,ifs,8,-0.9300,0.0318,0.0445,1.1560,237,11.4869
06803530,ifs,8,-1.3143,-0.0166,0.0453,1.2940,237,10.7200
06814000,ifs,8,-0.5490,0.0418,0.0653,1.0881,237,9.5228
06846500,ifs,8,0.0580,0.4296,0.4533,1.0062,237,4.0621
06847900,ifs,8,0.0307,0.4283,0.4470,0.9711,237,5.0164
06853800,ifs,8,-0.8485,0.1403,0.1721,1.2059,237,7.3396
06876700,ifs,8,-0.1046,0.0256,0.1702,0.7980,237,10.4903
06878000,ifs,8,-0.3095,0.0433,0.1042,0.9395,237,9.2182
06879650,ifs,8,-0.3320,-0.0010,0.0904,0.7488,237,11.1671
06885500,ifs,8,-0.4330,0.0319,0.0728,0.9164,237,10.6238
06888500,ifs,8,-0.2955,-0.0193,0.0774,0.7882,237,11.4769
06889200,ifs,8,-0.3769,0.0230,0.0755,0.9242,237,10.6859
06889500,ifs,8,-0.4324,0.0589,0.0921,0.9561,237,10.5253
06892000,ifs,8,-0.3925,0.1529,0.1721,0.9776,237,10.9902
06903400,ifs,8,-0.6160,0.0916,0.1021,1.0857,237,11.9077
06906800,ifs,8,-0.1367,0.1812,0.2684,0.7682,237,11.2447
06910800,ifs,8,-0.3896,0.0665,0.1128,0.8609,237,11.0183
06911900,ifs,8,-0.3872,0.0212,0.0859,0.8038,237,11.7938
06917000,ifs,8,-0.2070,0.2981,0.3120,0.9757,237,10.8752
06918460,ifs,8,-0.1053,0.2045,0.2696,0.9398,237,10.5693
06919500,ifs,8,-0.0986,0.2013,0.2746,0.8780,237,9.9880
06921070,ifs,8,-0.0274,0.1461,0.2808,0.7808,237,11.6117
06921200,ifs,8,0.0092,0.1579,0.3041,0.7775,237,12.1084
06934000,ifs,8,-0.3811,0.1398,0.1634,1.0285,237,10.2516
07014500,ifs,8,-0.2682,-0.0248,0.0723,0.8476,237,13.1472
07056000,ifs,8,-0.2369,0.2903,0.3138,1.1441,237,9.9664
07057500,ifs,8,-0.6303,0.1917,0.2144,1.1870,237,10.7107
07060710,ifs,8,0.0610,0.3923,0.4645,1.2444,237,9.1597
07066000,ifs,8,-0.6960,0.0955,0.1114,1.1615,237,10.8607
07067000,ifs,8,-0.8910,0.0792,0.1053,1.2116,237,10.1443
07068000,ifs,8,-1.0038,0.0784,0.1250,1.2592,237,9.8106
07071500,ifs,8,-0.8411,0.1540,0.1946,1.2255,237,10.1156
07083000,ifs,8,-0.4903,0.0882,0.3494,1.6345,237,3.5423
07142300,ifs,8,-0.2759,0.1639,0.2066,1.1286,237,5.7055
07145700,ifs,8,0.0085,0.0525,0.2429,0.8103,237,11.5990
07148400,ifs,8,-0.3765,0.1046,0.1380,1.0647,237,5.2293
07149000,ifs,8,-0.6297,0.1545,0.1745,1.1825,237,5.3143
07151500,ifs,8,0.1013,0.2216,0.3693,0.9009,237,7.4816
07167500,ifs,8,-0.2988,0.2504,0.2636,1.0533,237,8.9616
07180500,ifs,8,-0.4513,0.0746,0.1011,1.0129,237,9.5827
07184000,ifs,8,0.1318,0.1988,0.3867,0.8362,237,11.9394
07195800,ifs,8,-0.3717,0.0515,0.1118,1.1930,237,12.9381
07196900,ifs,8,-0.5012,0.0914,0.1519,1.2984,237,11.9987
07197000,ifs,8,-0.5724,0.1139,0.1596,1.2712,237,11.8229
07208500,ifs,8,-0.4568,0.1474,0.3554,1.5520,237,3.1439
07226500,ifs,8,-0.3993,0.2744,0.3227,1.2590,237,2.9138
07261000,ifs,8,-0.9518,0.0549,0.1800,1.4430,237,12.1121
07263295,ifs,8,-0.4788,0.1737,0.2625,1.3724,237,11.1982
07290650,ifs,8,-0.3991,0.1071,0.1361,1.0575,237,11.4177
07291000,ifs,8,-0.4246,0.0499,0.0856,0.9793,237,11.6537
07292500,ifs,8,-0.3974,0.0529,0.0934,0.9519,237,11.6407
07295000,ifs,8,-0.4274,0.0073,0.0520,0.9613,237,13.2249
07299670,ifs,8,-1.0276,-0.0444,0.0647,1.4593,237,6.5317
07301410,ifs,8,0.0792,0.2135,0.3563,1.1470,237,5.3260
07301500,ifs,8,-0.4361,0.1438,0.2939,1.4843,237,3.8889
07315200,ifs,8,-1.5226,-0.0348,0.1420,1.4405,237,10.7778
07315700,ifs,8,-3.3694,-0.6166,0.1436,1.9818,237,12.4937
07335700,ifs,8,-0.1389,0.3362,0.3512,0.9704,237,11.7527
07340300,ifs,8,-0.2177,0.3379,0.3533,1.1266,237,9.2002
07346045,ifs,8,-1.5420,-0.0968,0.1118,1.5463,237,11.5869
07359610,ifs,8,-0.3415,0.2344,0.2480,1.0814,237,10.7715
07362100,ifs,8,-1.0835,-0.1599,0.3053,1.8643,237,10.2721
07362587,ifs,8,-0.3154,0.2239,0.2605,1.1998,237,11.8208
07373000,ifs,8,-0.5496,0.1513,0.1737,1.1810,237,11.3917
07375000,ifs,8,-0.5664,-0.0037,0.0304,0.8600,237,17.0883
07376000,ifs,8,-0.8510,0.0411,0.0428,0.9523,237,16.3107
08013000,ifs,8,-0.4467,0.1442,0.1608,1.0708,237,12.3115
08014500,ifs,8,-0.3252,0.1854,0.2076,1.0341,237,11.4407
08023080,ifs,8,-0.9922,-0.0133,0.2151,1.6038,237,13.1765
08025500,ifs,8,-0.3025,0.1693,0.2086,1.1469,237,12.6166
08029500,ifs,8,-0.6163,0.1443,0.1475,1.0510,237,14.7063
08050800,ifs,8,-0.2602,0.1274,0.1763,0.9543,237,10.7805
08066200,ifs,8,-0.2162,0.0747,0.1591,0.8420,237,15.2506
08066300,ifs,8,-0.1443,-0.0345,0.1128,0.8042,237,19.0714
08070000,ifs,8,-0.1506,0.3150,0.3330,1.0090,237,9.7717
08070200,ifs,8,-0.1595,0.2851,0.3099,0.9732,237,10.0327
08079600,ifs,8,-2.1066,-0.3031,0.0657,1.7586,237,5.3445
08082700,ifs,8,-0.8730,-0.0517,0.1969,1.6654,237,7.2973
08086212,ifs,8,-0.3298,0.1888,0.2348,1.2247,237,7.1291
08086290,ifs,8,-0.4916,0.1727,0.2385,1.3223,237,7.5147
08101000,ifs,8,-0.6743,0.1795,0.2321,1.2779,237,7.9601
08103900,ifs,8,-0.6713,0.1837,0.1840,0.9980,237,12.0667
08104900,ifs,8,-0.6527,0.1189,0.1218,0.9626,237,13.5808
08109700,ifs,8,-0.4469,0.0667,0.1000,1.1022,237,12.8343
08150800,ifs,8,-0.2064,0.0591,0.1530,0.8256,237,11.7422
08155200,ifs,8,-1.0799,0.0578,0.0823,1.1739,237,12.0023
08158700,ifs,8,-1.1639,0.0712,0.1076,1.1737,237,11.4989
08158810,ifs,8,-1.1833,0.1156,0.1804,1.1769,237,10.9873
08164000,ifs,8,-0.5134,0.2461,0.2856,1.2350,237,9.1672
08164300,ifs,8,-0.4703,0.1354,0.1546,1.1107,237,11.7538
08164600,ifs,8,-0.5193,0.2575,0.2872,1.1991,237,9.2558
08165300,ifs,8,-0.1708,-0.0188,0.1243,0.7393,237,10.3770
08171300,ifs,8,-1.0769,0.1006,0.1233,1.1105,237,12.2047
08175000,ifs,8,-1.6048,0.0576,0.2412,1.1789,237,14.1169
08176900,ifs,8,-0.7808,0.2054,0.2935,1.2902,237,9.2494
08178880,ifs,8,-0.1441,-0.0821,0.0834,0.7837,237,11.4650
08189500,ifs,8,-0.7873,0.2137,0.2528,1.1725,237,9.9377
08190000,ifs,8,0.0076,-0.1592,0.1844,0.5560,237,14.4580
08190500,ifs,8,0.0301,-0.1316,0.2247,0.5356,237,13.6537
08194200,ifs,8,-0.0653,0.1552,0.2630,0.8231,237,8.9808
08195000,ifs,8,-0.0715,-0.1319,0.1069,0.6792,237,13.5562
08196000,ifs,8,-0.0630,-0.1531,0.0967,0.6868,237,15.4594
08198500,ifs,8,-0.0997,-0.1176,0.0940,0.7095,237,13.2318
08200000,ifs,8,-0.1257,-0.0794,0.0940,0.7798,237,12.8814
08202700,ifs,8,-0.1276,-0.0371,0.1206,0.7873,237,13.8148
08267500,ifs,8,0.0028,0.3033,0.3655,1.0869,237,3.8098
08269000,ifs,8,-0.2079,0.2854,0.3773,1.3471,237,3.1090
08271000,ifs,8,0.0369,0.3062,0.3758,1.0286,237,3.8985
08324000,ifs,8,-0.6175,0.0221,0.3434,1.7091,237,2.9542
08377900,ifs,8,-0.3396,0.1607,0.3033,1.4633,237,4.2944
08378500,ifs,8,-0.2859,0.1842,0.3058,1.4158,237,3.6990
08380500,ifs,8,-0.8548,0.1023,0.2381,1.4416,237,4.1772
09034900,ifs,8,0.0146,0.3646,0.4269,1.2093,237,3.9406
09035900,ifs,8,-0.3458,0.2289,0.4362,1.5135,237,3.4010
09047700,ifs,8,-0.4684,0.1258,0.3743,1.6038,237,3.3725
09065500,ifs,8,-0.6163,0.1143,0.3564,1.5864,237,3.8052
09066000,ifs,8,-0.5305,0.1552,0.3462,1.5249,237,3.1552
09066200,ifs,8,-0.8761,0.0088,0.3100,1.6715,237,4.3409
09066300,ifs,8,-0.7676,0.0602,0.3204,1.6181,237,4.1002
09081600,ifs,8,0.2328,0.4109,0.5608,1.3466,237,3.8298
09107000,ifs,8,-0.3617,0.0214,0.4939,1.8162,237,2.8881
09210500,ifs,8,-0.6663,0.1520,0.2025,1.2863,237,3.0190
09223000,ifs,8,-0.7711,0.1749,0.2919,1.3727,237,3.8368
09306242,ifs,8,-0.9988,-0.2245,0.1231,1.8501,237,4.0128
09312600,ifs,8,-0.3227,0.1962,0.2378,1.2049,237,3.5808
09352900,ifs,8,-0.0164,0.2758,0.4560,1.4661,237,4.4730
09378170,ifs,8,-0.1529,0.1054,0.2026,0.8177,237,3.7658
09378630,ifs,8,-0.1758,0.0529,0.1639,0.7910,237,4.0119
09386900,ifs,8,-0.5333,0.1212,0.4326,1.6222,237,2.8325
09404450,ifs,8,-0.1422,0.3033,0.3334,1.1179,237,3.1364
09430500,ifs,8,-0.4040,0.3163,0.3646,1.2368,237,2.6267
09430600,ifs,8,-0.4509,0.2929,0.4053,1.3417,237,3.3855
09447800,ifs,8,-2.3935,-0.2765,0.3851,1.5708,237,3.0371
09480000,ifs,8,-0.4023,0.2826,0.3200,1.2272,237,4.0168
09484000,ifs,8,-0.5206,0.1851,0.2567,1.3339,237,4.1358
09484600,ifs,8,0.0407,0.5004,0.5046,1.0557,237,2.8374
09492400,ifs,8,0.0324,0.3786,0.4180,1.0702,237,4.6898
09494000,ifs,8,-0.2123,0.3591,0.4551,1.3265,237,3.7469
09497800,ifs,8,-0.1686,0.3804,0.4479,1.2775,237,2.8824
09497980,ifs,8,0.2058,0.5584,0.5904,1.1608,237,2.8144
09505200,ifs,8,-0.2098,0.2839,0.5113,1.4935,237,3.1856
09505350,ifs,8,0.1747,0.4915,0.5385,1.1713,237,2.7102
09505800,ifs,8,0.1394,0.4316,0.5799,1.3829,237,2.8981
09508300,ifs,8,0.2038,0.4684,0.5224,0.9133,237,2.6833
09510200,ifs,8,0.2115,0.5439,0.5639,1.0755,237,2.6712
09512280,ifs,8,0.0038,0.3299,0.4174,1.2813,237,2.6790
09513780,ifs,8,-0.1373,0.3415,0.4065,1.2813,237,2.5085
10023000,ifs,8,-0.0522,0.2338,0.3030,0.9807,237,3.6989
10166430,ifs,8,-0.6217,0.2376,0.2452,0.9187,237,4.5746
10172700,ifs,8,-0.3227,0.2607,0.2766,1.1213,237,3.1526
10172800,ifs,8,-0.3301,0.2594,0.2692,1.0700,237,4.2369
10173450,ifs,8,0.0754,0.3817,0.4345,1.0955,237,3.5110
10205030,ifs,8,-0.4684,0.1963,0.2154,1.1595,237,3.7010
10234500,ifs,8,0.1708,0.3978,0.4798,0.8865,237,3.2054
10242000,ifs,8,0.1133,0.3287,0.4337,0.8051,237,3.6034
10244950,ifs,8,-0.0909,0.2510,0.3019,0.9923,237,2.9947
10249300,ifs,8,-1.4681,-0.0104,0.2343,1.4740,237,3.5679
10258000,ifs,8,0.2726,0.1922,0.6495,1.7276,237,3.0484
10258500,ifs,8,0.0567,-0.0510,0.6979,1.9486,237,1.7770
10259000,ifs,8,0.4211,0.4558,0.7047,1.4562,237,2.1098
10259200,ifs,8,-0.1994,-0.1706,0.5731,2.0529,237,2.2062
10263500,ifs,8,0.5035,0.4976,0.7121,0.7519,237,4.1865
10310500,ifs,8,-0.0634,0.5121,0.6358,1.0577,237,3.7653
10316500,ifs,8,0.2042,0.2119,0.4786,0.6198,237,3.3293
10329500,ifs,8,0.1964,0.4129,0.4997,0.8598,237,2.9481
10336645,ifs,8,0.1776,0.6157,0.6312,1.0377,237,7.4856
10336660,ifs,8,0.2516,0.6296,0.6341,0.9469,237,7.7727
10343500,ifs,8,-0.2031,0.4672,0.5216,1.1037,237,5.9500
10348850,ifs,8,0.4077,0.3705,0.6458,0.6104,237,7.0467
10396000,ifs,8,-0.1004,0.3733,0.3974,0.8578,237,3.5251
11098000,ifs,8,0.4604,0.5064,0.6798,0.7783,237,6.0312
11124500,ifs,8,0.3153,0.3987,0.5635,0.8708,237,5.7681
11141280,ifs,8,0.4539,0.6862,0.7027,0.9761,237,4.6837
11143000,ifs,8,0.3725,0.5562,0.6387,0.8136,237,8.0596
11148900,ifs,8,0.3003,0.6314,0.6346,0.9839,237,4.5934
11151300,ifs,8,0.2941,0.6469,0.6848,1.1220,237,3.1582
11162500,ifs,8,0.3314,0.5812,0.6181,0.9310,237,5.2140
11176400,ifs,8,0.2867,0.6348,0.6780,1.1453,237,2.8741
11180500,ifs,8,0.1368,0.5153,0.6544,1.2815,237,3.5615
11180960,ifs,8,0.1451,0.5692,0.5992,1.1458,237,4.2544
11224500,ifs,8,0.1535,0.5659,0.6817,1.1738,237,3.0118
11253310,ifs,8,-0.2211,0.3542,0.6327,1.3271,237,2.9485
11264500,ifs,8,-1.8670,-0.2309,0.5133,1.5908,237,8.0800
11266500,ifs,8,-1.3435,-0.0272,0.5130,1.4675,237,7.8712
11274500,ifs,8,0.2852,0.6456,0.6682,1.1035,237,2.7477
11274630,ifs,8,0.2585,0.6351,0.6370,1.0308,237,2.5450
11284400,ifs,8,-0.2313,0.4378,0.4884,1.1564,237,5.6566
11299600,ifs,8,-0.1139,0.4868,0.5476,1.1504,237,5.2565
11381500,ifs,8,0.1856,0.3912,0.4888,0.8312,237,8.2126
11383500,ifs,8,0.1821,0.4226,0.4984,0.8558,237,8.3567
11451100,ifs,8,0.0485,0.5315,0.6060,1.1894,237,5.0834
11468500,ifs,8,0.2413,0.5873,0.6089,1.1276,237,5.8491
11473900,ifs,8,0.3795,0.6471,0.6612,0.9938,237,5.4417
11475560,ifs,8,0.4002,0.3072,0.6487,0.6258,237,10.1668
11476600,ifs,8,0.2322,0.6047,0.6060,1.0179,237,6.4749
11478500,ifs,8,0.4368,0.6814,0.6974,0.9411,237,5.5661
11480390,ifs,8,0.3990,0.6762,0.6820,1.0043,237,5.4119
11481200,ifs,8,0.3686,0.5562,0.6308,0.8605,237,6.3514
11482500,ifs,8,0.4112,0.4774,0.6477,0.7524,237,6.8713
11522500,ifs,8,0.2296,0.5554,0.5713,1.0069,237,5.2706
11523200,ifs,8,-0.0938,0.4854,0.5035,0.9010,237,6.9216
11528700,ifs,8,0.2608,0.6172,0.6199,0.9656,237,5.2322
11532500,ifs,8,0.3608,0.4143,0.6102,0.7107,237,8.8903
12010000,ifs,8,0.1900,0.4408,0.5456,0.7135,237,10.3139
12013500,ifs,8,0.0857,0.5127,0.5531,0.8062,237,8.5896
12020000,ifs,8,0.1568,0.5246,0.5818,0.7740,237,6.9002
12025000,ifs,8,0.1523,0.5079,0.5490,0.8173,237,6.6558
12025700,ifs,8,-0.1777,0.4872,0.5355,1.0096,237,7.0746
12035000,ifs,8,0.1925,0.3942,0.5431,0.6456,237,9.9889
12040500,ifs,8,0.2501,0.4369,0.5663,0.7094,237,11.0796
12041200,ifs,8,0.2780,0.3533,0.5703,0.6304,237,11.9457
12043000,ifs,8,0.3293,0.4074,0.6020,0.6850,237,9.0655
12048000,ifs,8,-0.1679,0.4170,0.5848,1.2919,237,5.6942
12054000,ifs,8,0.1994,0.5380,0.5591,0.9126,237,8.0368
12056500,ifs,8,0.2417,0.4949,0.5697,0.7872,237,10.3742
12073500,ifs,8,-0.1131,0.4606,0.4650,0.9422,237,6.0296
12082500,ifs,8,0.1244,0.5378,0.5564,0.8716,237,9.0106
12092000,ifs,8,0.1264,0.4911,0.5265,0.8378,237,9.0842
12095000,ifs,8,-0.0637,0.5136,0.5289,1.0391,237,7.6557
12114500,ifs,8,0.1486,0.3257,0.4837,0.6571,237,10.6987
12115000,ifs,8,0.1414,0.3288,0.4800,0.6648,237,10.6887
12115500,ifs,8,0.1266,0.3850,0.4801,0.7530,237,10.8154
12117000,ifs,8,0.1079,0.3984,0.4781,0.7697,237,10.8137
12141300,ifs,8,0.0749,0.3648,0.4615,0.7213,237,12.9009
12143600,ifs,8,0.0933,0.3960,0.4724,0.7691,237,11.9999
12144000,ifs,8,0.0747,0.4175,0.4731,0.8030,237,11.3492
12145500,ifs,8,0.0863,0.4007,0.4851,0.7333,237,8.8958
12147600,ifs,8,0.1109,0.2721,0.4450,0.6466,237,15.4942
12167000,ifs,8,0.1280,0.4347,0.4865,0.8600,237,10.5349
12175500,ifs,8,-0.1147,0.4625,0.4646,1.0268,237,8.3769
12186000,ifs,8,0.0428,0.4079,0.4652,0.7827,237,11.4402
12189500,ifs,8,-0.0151,0.4613,0.4727,0.8980,237,9.9186
12358500,ifs,8,0.1493,0.3925,0.4948,0.7473,237,6.4683
12377150,ifs,8,0.0455,0.2038,0.4380,0.5160,237,6.3075
12381400,ifs,8,0.0989,0.3234,0.4768,0.6355,237,5.4251
12390700,ifs,8,-0.0725,0.4523,0.4540,0.9610,237,4.8349
12411000,ifs,8,0.1336,0.4501,0.5013,0.8369,237,4.9744
12414500,ifs,8,0.1720,0.4617,0.5267,0.8014,237,5.1377
12447390,ifs,8,-0.8087,0.1254,0.3760,1.5152,237,3.7423
12451000,ifs,8,-0.7615,0.2518,0.4474,1.2787,237,7.4478
12488500,ifs,8,0.1284,0.5425,0.5664,0.8541,237,7.5770
13011500,ifs,8,0.1068,0.5221,0.5441,1.1408,237,3.4657
